Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
Doombrella|17368|7/28/2025 7:36:40 AM|39|36|92|4364130|111901|20.46|137611|386592|526695|39|0|2667508|97482|74|519|1863|1155|0|
Orange Defense Network|10007|7/28/2025 1:53:44 AM|25|9|36|4977596|199104|20.38|172430|452007|612727|24|1|1826048|47518|80|500|1193|1090|1|
DOOMBIRD DOOMCAVE|10449|7/28/2025 1:54:41 AM|12|10|83|4985646|415470|18.44|1501555|201720|860517|12|0|1705262|36299|2|274|1160|1026|0|
Viridian Entente|10010|7/28/2025 2:38:45 PM|33|21|64|3756186|113824|17.53|97715|376198|423018|31|2|1304937|48546|124|615|1995|1269|1|
Doom Squad|16454|7/28/2025 8:26:23 AM|39|32|82|3344795|85764|17.06|232386|478862|244123|39|0|2488809|32150|100|638|1176|1075|1|
Fark|10002|7/27/2025 9:26:23 PM|36|22|61|2638111|73281|14.25|60378|387370|211191|34|2|1445590|67362|171|633|1819|692|0|
Christian Coalition Of Countries|10028|7/28/2025 5:09:37 AM|44|27|61|2106017|47864|13.69|101792|362630|126254|44|0|1637505|34369|144|465|1090|595|0|
Nuclear Proliferation League|17228|7/28/2025 3:11:09 PM|51|38|75|1526564|29933|12.82|165346|281441|55773|51|0|871384|15316|234|445|758|205|2|
Sparta|10008|7/28/2025 3:11:37 PM|29|24|83|1826872|62996|10.49|49870|284130|134797|29|0|1043757|31192|22|513|786|601|0|
The Templar Knights|10012|7/28/2025 8:47:00 AM|15|12|80|2392683|159512|10.25|72560|253136|256167|15|0|1422631|79625|100|344|1120|943|0|
The Order Of The Black Rose|10045|7/27/2025 9:07:54 PM|16|13|81|2281399|142587|10.03|135802|194507|262757|11|5|809707|30943|48|334|955|509|0|
Federation Of Armed Nations|10021|7/28/2025 1:53:50 AM|22|12|55|1953490|88795|9.85|60435|253997|171277|22|0|1110759|74634|156|426|1476|521|0|
Coalition of Royal Allied Powers|10051|7/28/2025 1:54:29 AM|13|8|62|2220668|170821|9.37|62347|237332|241412|13|0|1427627|115227|171|219|1017|854|1|
Mostly Harmless Alliance|14879|7/27/2025 3:16:26 PM|21|16|76|1807034|86049|9.21|56794|283286|144210|21|0|989827|10459|53|251|584|575|0|
The Prussian Empire|14204|7/28/2025 7:52:31 AM|22|14|64|1615654|73439|8.72|58903|193447|152273|22|0|1024781|39574|121|313|1095|565|0|
Disciples of Duckroll|17024|7/28/2025 1:55:06 AM|7|2|29|2211957|315994|8.43|45723|125299|335970|7|0|447151|110|2|135|488|345|0|
The Last Remnants|10098|7/28/2025 1:54:35 AM|15|7|47|1831361|122091|8.38|49435|228904|184557|15|0|876428|39994|181|251|690|422|1|
The Grand Lodge Of Freemasons|10029|7/28/2025 12:47:00 AM|14|9|64|1650597|117900|7.62|38726|182579|182862|14|0|523247|9666|39|210|647|612|0|
Nordreich|11319|7/27/2025 2:54:35 PM|20|11|55|1334760|66738|7.48|55137|160464|112477|20|0|457808|14756|0|375|1296|620|0|
Random Insanity Alliance|10038|7/28/2025 3:00:15 PM|17|12|71|1202304|70724|6.59|26697|157905|110285|17|0|627484|27878|54|293|564|330|1|
Old Guard|11296|7/28/2025 1:55:00 AM|10|8|80|1482389|148239|6.46|53036|137085|173498|9|1|595707|32534|69|180|615|462|0|
AGW Overlords|10043|7/28/2025 1:55:37 AM|5|4|80|1348398|269680|5.25|47894|106700|173029|5|0|709150|60880|6|102|435|287|0|
The Wolves|16660|7/28/2025 12:10:29 PM|15|10|67|679360|45291|4.54|37383|112699|32022|15|0|533513|26552|10|277|561|305|0|
COBRA|13717|7/28/2025 9:18:40 AM|17|15|88|577933|33996|4.5|42537|98909|25437|17|0|382557|14515|22|194|603|204|0|
The Gramlins|17275|7/28/2025 1:56:02 AM|5|2|40|1076527|215305|4.35|46085|117012|114777|5|0|620733|59769|54|80|366|290|0|
We Are Perth Army|10036|7/27/2025 11:07:54 PM|7|1|14|894744|127821|4.04|36738|95298|91106|7|0|568270|19065|1|149|451|351|0|
United Purple Nations|10025|7/28/2025 1:55:13 AM|7|3|43|850904|121558|3.9|29796|114247|75459|6|1|465981|36752|152|125|449|244|0|
World Task Force|10053|7/28/2025 1:55:43 AM|6|1|17|887238|147873|3.87|18615|135394|72752|6|0|582538|66603|51|87|408|379|1|
Pirates Of The Parrot Order|10059|7/28/2025 1:55:19 AM|6|1|17|830864|138477|3.68|37817|130402|64538|4|2|518972|5698|11|85|149|287|0|
WWF|14310|7/28/2025 1:55:50 AM|6|4|67|782018|130336|3.52|16211|73500|93343|6|0|349763|5000|4|123|354|220|0|
Union Of Communist Republics|10060|7/28/2025 1:54:47 AM|11|5|45|474322|43120|3.25|11269|59463|38484|10|1|352100|30079|3|175|469|179|1|
Veneris|17356|7/27/2025 2:27:33 PM|15|14|93|254552|16970|3.12|17262|59956|4444|15|0|133511|450|0|96|8|3|0|
The Chaos Brotherhood|10364|7/28/2025 1:56:08 AM|3|2|67|767917|255972|3.01|2303|53000|113966|2|1|98660|12774|51|75|185|27|0|
New Sith Order|15437|7/28/2025 1:55:25 AM|6|3|50|605938|100990|2.93|31223|84558|44857|6|0|355174|39751|98|105|445|286|1|
Madlads Union|17130|7/28/2025 1:54:54 AM|9|5|56|445072|49452|2.85|20550|75284|27077|9|0|228446|58|102|162|50|116|0|
Avalanche|10078|7/28/2025 1:55:56 AM|6|4|67|492607|82101|2.55|15926|64004|45927|6|0|208582|0|0|88|290|106|0|
Shangri La|13799|7/28/2025 1:56:53 AM|4|2|50|537174|134293|2.4|21246|77063|45716|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|7/27/2025 9:08:58 PM|5|4|80|449877|89975|2.26|24209|97906|4607|5|0|710745|37112|0|125|416|408|0|
The Phoenix Federation|17385|7/27/2025 10:14:59 PM|9|6|67|242784|26976|2.17|15296|48146|6432|9|0|284951|16471|51|74|265|66|2|
RnR|16211|7/28/2025 1:56:59 AM|4|3|75|449597|112399|2.1|34634|54755|39662|3|1|109537|15405|2|70|215|37|0|
The Order Of The Paradox|10016|7/28/2025 1:56:32 AM|3|1|33|490673|163558|2.09|6650|40358|62612|1|2|163814|6455|14|74|290|121|0|
MONGOLS|14492|7/28/2025 1:58:02 AM|3|3|100|427714|142571|1.88|18461|68417|30196|3|0|406895|49|0|72|107|202|1|
Catholic Reich|17311|7/28/2025 1:55:31 AM|6|2|33|256606|42768|1.76|49187|47437|2009|6|0|245405|375|2|42|279|71|0|
Siberian Tiger Alliance|10011|7/28/2025 1:56:26 AM|4|3|75|284114|71029|1.55|607|38500|27645|3|1|101230|9939|18|51|185|102|0|
United Equestria|10101|7/27/2025 3:52:14 PM|4|1|25|272710|68177|1.52|16120|44072|17008|4|0|221811|12565|53|52|185|73|0|
Interkosmos|16298|7/28/2025 1:57:05 AM|3|3|100|280092|93364|1.39|10245|32554|27410|3|0|223550|380|50|32|240|126|0|
Libertarian Socialist Federation|10027|7/28/2025 1:57:24 AM|4|4|100|131152|32788|1.04|6097|28113|3409|3|1|84320|1614|0|59|30|49|1|
Mushroom Kingdom|17088|7/28/2025 1:58:32 AM|2|0|0|221955|110977|1.04|2263|34544|18487|2|0|92626|2943|0|33|124|114|1|
Church of the Holy Platypus|17265|7/28/2025 1:57:30 AM|5|3|60|76070|15214|1.01|5981|18422|700|5|0|53596|751|2|36|1|0|0|
Goldenrod Accords|17406|7/27/2025 1:56:44 AM|6|2|33|21048|3508|0.98|2190|4124|518|6|0|16293|1074|2|0|140|0|0|
The Imperial Order|10082|7/27/2025 3:23:14 PM|2|2|100|199348|99674|0.97|7576|29001|15284|2|0|183259|16515|0|31|171|40|0|
State Of Unified Nations|10086|7/27/2025 6:44:05 AM|2|0|0|199220|99610|0.97|6459|26209|16886|2|0|218632|3583|2|49|95|72|0|
LoSS|15565|7/28/2025 1:58:38 AM|2|2|100|179761|89881|0.9|4689|31095|12112|1|1|198772|25974|50|0|85|48|0|
Alpha Omega|10031|7/28/2025 1:57:56 AM|1|1|100|196882|196882|0.81|625|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|7/28/2025 1:58:50 AM|2|1|50|139144|69572|0.77|8739|24103|8992|1|1|101599|0|7|26|9|0|0|
Moose|17263|3/18/2025 11:40:45 AM|2|2|100|128761|64381|0.73|222|11145|15365|2|0|106617|10489|0|25|75|66|0|
Federation Of Buccaneers|10109|7/27/2025 6:40:42 AM|1|0|0|162217|162217|0.69|2249|19335|15835|1|0|170258|16370|50|25|105|29|0|
The Imperial Entente|16809|7/28/2025 1:58:14 AM|2|2|100|108726|54363|0.67|4755|24634|2034|1|1|166721|15000|48|13|105|75|0|
North Atlantic Defense Coalition|17092|7/28/2025 1:58:08 AM|2|2|100|111011|55506|0.67|3211|26745|2989|1|1|67481|0|2|18|65|45|1|
Wurst Alliance|16919|7/28/2025 1:58:56 AM|2|2|100|102476|51238|0.64|11000|23484|546|2|0|146913|12206|48|0|64|69|1|
Kaskus|10104|7/28/2025 1:58:26 AM|1|1|100|141215|141215|0.62|3196|17000|13219|1|0|60000|8063|0|25|105|81|0|
Alpha Wolves|15855|7/28/2025 1:58:20 AM|3|1|33|40287|13429|0.59|5742|8153|1377|0|3|14559|37|3|0|0|0|0|
The Greater Confederacy|16370|7/28/2025 1:58:44 AM|1|1|100|121617|121617|0.56|2462|20000|7602|1|0|50000|10000|5|25|105|87|0|
Deathblow|17387|7/28/2025 6:00:46 AM|3|3|100|3315|1105|0.47|755|575|46|3|0|2933|184|0|0|22|0|2|
Fellowship of The Wolves|12925|7/27/2025 1:23:30 AM|1|1|100|84594|84594|0.43|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
MI6|10158|7/27/2025 6:32:18 AM|1|1|100|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Axiom of Regularity|17122|7/16/2025 8:58:43 PM|1|1|100|53152|53152|0.33|2493|4992|5020|1|0|63638|6363|0|16|34|28|0|
Peaceland|17403|6/3/2025 4:57:23 PM|2|2|100|3267|1633|0.32|245|848|64|0|2|1945|0|0|0|0|0|0|
Valhalla|15563|6/29/2025 12:00:54 PM|1|1|100|50046|50046|0.32|63|10000|601|1|0|41586|4147|0|25|105|61|0|
Privatized Nations|17361|6/7/2025 10:31:39 AM|2|0|0|2046|1023|0.31|290|258|165|0|2|595|0|0|0|0|0|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
COMECON|16703|7/18/2025 11:50:39 PM|1|1|100|29665|29665|0.25|201|9500|100|1|0|18100|0|0|0|0|0|0|
Veterans Hospital|17332|6/27/2025 6:46:19 PM|1|1|100|25055|25055|0.23|1190|3999|2143|0|1|15000|0|1|5|0|0|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
NonAligned Countries|17156|6/7/2025 12:17:05 PM|1|1|100|17109|17109|0.21|7|3205|1014|1|0|25|0|4|0|50|1|1|
Queen Annes Revenge|17427|7/27/2025 6:21:30 PM|1|1|100|9373|9373|0.18|56|1001|473|1|0|3187|0|5|10|70|0|0|
order of the reference mark|16969|5/15/2025 8:24:21 AM|1|0|0|4004|4004|0.17|462|600|275|1|0|2000|0|1|0|6|0|0|
Brothers|17428|7/21/2025 7:36:51 PM|1|1|100|1412|1412|0.16|360|221|39|1|0|677|0|0|0|0|0|0|
United O A P|17416|6/24/2025 5:10:02 AM|1|0|0|1004|1004|0.15|248|181|18|1|0|44|0|0|0|0|0|1|
Hellas And Russia Alliance|17421|7/10/2025 7:54:19 AM|1|1|100|193|193|0.15|0|12|31|1|0|46|5|0|0|0|0|0|
Something I made|17422|6/22/2025 8:28:40 AM|1|1|100|772|772|0.15|29|207|20|0|1|350|2|0|0|0|0|0|
united nations of dragons|17423|6/24/2025 5:10:17 AM|1|1|100|965|965|0.15|101|201|42|1|0|160|0|0|0|0|0|0|
Crimson Dominion|17424|7/2/2025 5:30:05 PM|1|1|100|412|412|0.15|23|121|0|1|0|748|0|0|0|0|0|0|
Old fogeys|17283|5/15/2025 8:20:12 AM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
The Untied Republic|15942|5/15/2025 8:21:30 AM|1|0|0|430|430|0.15|64|25|51|0|1|200|0|0|0|0|0|0|
CN Staff|10046|7/28/2025 1:59:02 AM|1|1|100|934|934|0.15|1|26|10|0|1|368|0|0|0|7|11|0|
ShadowGarden|17418|6/3/2025|1|1|100|1333|1333|7.84514513830066E-03|0|301|40|0|0|0|0|0|0|0|0|0|
