Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
Fark|10002|8/22/2025 4:35:20 AM|36|26|72|2712372|75344|14.53|63978|396192|221431|34|2|1397725|61152|181|621|1720|698|0|
Nuclear Proliferation League|17228|8/21/2025 9:52:51 PM|51|40|78|1783280|34966|13.71|196430|320630|66546|48|3|1058509|16510|282|542|820|331|3|
Sparta|10008|8/22/2025 4:35:36 AM|31|20|65|1971178|63586|11.3|55313|300200|150615|31|0|1035239|28430|26|540|862|613|0|
The Templar Knights|10012|8/21/2025 6:02:36 PM|16|10|63|2590367|161898|11.07|79522|281375|271929|16|0|1591844|79625|100|396|1120|1035|0|
The Order Of The Black Rose|10045|8/22/2025 4:37:01 AM|16|10|63|2355320|147208|10.29|141902|212596|263527|12|4|815308|31607|47|340|955|567|0|
Coalition of Royal Allied Powers|10051|8/21/2025 6:05:06 PM|13|10|77|2177577|167506|9.24|60873|228675|241727|13|0|1119116|80315|181|237|937|827|1|
Federation Of Armed Nations|10021|8/22/2025 4:36:57 AM|21|15|71|1808452|86117|9.23|58603|233997|157447|21|0|995604|69320|156|414|1421|454|0|
Mostly Harmless Alliance|14879|8/22/2025 4:36:47 AM|20|15|75|1828332|91417|9.14|57844|283618|147980|20|0|1008576|10459|53|251|584|575|0|
The Last Remnants|10098|8/22/2025 4:37:16 AM|16|3|19|1967263|122954|9|59612|239614|200908|16|0|901428|39994|181|276|690|422|1|
The Prussian Empire|14204|8/22/2025 4:37:07 AM|22|16|73|1649418|74974|8.85|59720|196147|156355|22|0|1033783|41225|121|315|1190|573|0|
Disciples of Duckroll|17024|8/22/2025 4:37:45 AM|7|6|86|2226711|318102|8.49|46423|125299|337680|7|0|539177|15973|2|135|488|353|0|
Nordreich|11319|8/22/2025 4:36:52 AM|20|14|70|1395841|69792|7.7|57137|165464|120777|20|0|460356|14756|0|375|1296|641|0|
The Grand Lodge Of Freemasons|10029|8/21/2025 6:03:46 PM|14|10|71|1666893|119064|7.69|38926|183659|185442|14|0|516047|9666|39|210|647|612|0|
Random Insanity Alliance|10038|8/22/2025 4:38:10 AM|17|11|65|1242225|73072|6.73|29717|162155|114143|17|0|647484|28878|54|297|564|375|1|
Old Guard|11296|8/22/2025 4:37:40 AM|9|8|89|1418459|157607|6.1|43020|124085|172848|8|1|521920|24534|19|176|565|454|0|
AGW Overlords|10043|8/21/2025 6:04:56 PM|5|3|60|1358853|271771|5.29|48094|107500|174539|5|0|710885|60880|6|102|435|289|0|
The Wolves|16660|8/22/2025 4:37:31 AM|15|10|67|752108|50141|4.79|48564|121772|37621|15|0|628802|16751|10|284|520|278|0|
COBRA|13717|8/22/2025 4:37:11 AM|17|14|82|619436|36437|4.66|43985|107539|26314|17|0|389246|13046|22|219|590|227|0|
World Task Force|10053|8/21/2025 6:05:16 PM|6|3|50|887858|147976|3.87|18615|135494|72752|6|0|582538|66603|56|88|408|379|0|
Pirates Of The Parrot Order|10059|8/21/2025 6:05:36 PM|6|2|33|831114|138519|3.68|37817|130402|64588|4|2|518972|5698|11|85|149|287|0|
WWF|14310|8/22/2025 4:38:58 AM|7|6|86|784857|112122|3.68|16309|73939|93830|7|0|321713|5000|4|123|354|220|0|
Union Of Communist Republics|10060|8/22/2025 4:37:26 AM|11|3|27|558056|50732|3.54|11019|60126|54571|10|1|351200|30079|3|180|489|179|2|
The Phoenix Federation|17385|8/22/2025 4:41:23 AM|16|7|44|314220|19639|3.49|22294|64382|9142|15|1|326622|13087|55|79|269|51|0|
United Purple Nations|10025|8/21/2025 6:03:16 PM|6|4|67|754458|125743|3.43|23393|98314|68789|6|0|392981|31342|150|125|405|226|0|
We Are Perth Army|10036|8/21/2025 6:04:06 PM|6|2|33|722829|120471|3.32|31041|74207|74806|5|1|385159|20943|3|124|385|264|1|
The Chaos Brotherhood|10364|8/22/2025 3:18:18 AM|3|2|67|768917|256306|3.02|2303|53000|114166|2|1|98660|12774|51|75|185|27|0|
Veneris|17356|8/22/2025 12:43:21 AM|14|13|93|247477|17677|2.96|18573|53547|5236|14|0|132271|1889|0|123|68|3|0|
Madlads Union|17130|8/22/2025 4:37:35 AM|9|4|44|458274|50919|2.9|20590|75524|29185|9|0|229446|58|102|166|50|116|0|
The Order Of The Paradox|10016|8/21/2025 6:02:46 PM|4|1|25|654458|163615|2.79|6692|51205|87497|1|3|188864|6455|14|99|290|121|0|
Avalanche|10078|8/22/2025 4:39:03 AM|6|4|67|501907|83651|2.59|16126|64004|47827|6|0|208582|0|0|88|290|106|0|
Shangri La|13799|8/22/2025 4:39:13 AM|4|1|25|543174|135793|2.42|21246|79063|45716|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|8/22/2025 4:39:08 AM|5|2|40|441632|88326|2.23|24209|97906|4313|5|0|660808|0|0|125|416|408|0|
The Gramlins|17440|8/22/2025 3:00:42 AM|2|2|100|572340|286170|2.21|35282|42911|72875|2|0|147238|25616|50|28|105|91|0|
RnR|16211|8/22/2025 4:39:17 AM|4|3|75|454997|113749|2.13|35734|55455|39712|3|1|119537|20405|4|70|215|39|0|
MONGOLS|14492|8/22/2025 4:39:36 AM|3|2|67|436570|145523|1.91|18461|68417|31396|3|0|549682|49|0|72|107|202|0|
United Equestria|10101|8/22/2025 4:39:22 AM|5|3|60|276531|55306|1.68|17012|45043|16907|5|0|224371|12690|53|52|185|73|0|
Catholic Reich|17311|8/22/2025 4:38:53 AM|5|2|40|252232|50446|1.6|50346|47791|2027|5|0|216325|375|2|22|219|71|0|
Siberian Tiger Alliance|10011|8/21/2025 6:02:26 PM|3|2|67|295010|98337|1.44|1000|42000|27544|3|0|97811|9939|18|51|185|110|0|
Interkosmos|16298|8/22/2025 4:39:26 AM|3|2|67|284792|94931|1.41|12245|32554|27710|3|0|222550|380|50|32|240|134|0|
Libertarian Socialist Federation|10027|8/21/2025 6:03:26 PM|4|4|100|133152|33288|1.05|6097|28113|3609|3|1|84320|1614|0|59|30|49|1|
The Imperial Order|10082|8/22/2025 4:40:46 AM|2|2|100|220868|110434|1.04|9576|31001|16484|2|0|183259|16515|0|50|185|40|0|
Mushroom Kingdom|17088|8/22/2025 4:40:59 AM|2|1|50|221955|110977|1.04|2263|34544|18487|2|0|92626|2943|0|33|124|114|1|
Church of the Holy Platypus|17265|8/22/2025 4:39:31 AM|5|4|80|78660|15732|1.02|5981|19422|600|5|0|55596|751|2|37|1|0|0|
Goldenrod Accords|17406|8/20/2025 8:08:30 AM|6|2|33|26847|4474|1|2516|6064|336|6|0|16174|1154|2|0|129|0|0|
LoSS|15565|8/22/2025 4:41:04 AM|2|2|100|181111|90556|0.91|5589|31095|12112|1|1|198772|25974|50|0|85|48|0|
Alpha Omega|10031|8/21/2025 6:03:56 PM|1|1|100|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|8/21/2025 6:04:36 PM|2|1|50|141964|70982|0.78|8739|24703|9196|1|1|101599|0|7|26|9|0|0|
Moose|17263|3/18/2025 11:40:45 AM|2|2|100|128761|64381|0.73|222|11145|15365|2|0|106617|10489|0|25|75|66|0|
North Atlantic Defense Coalition|17092|8/22/2025 4:40:37 AM|2|2|100|114039|57019|0.69|3393|26877|2970|1|1|78402|3181|2|18|104|45|1|
Federation Of Buccaneers|10109|8/20/2025 10:42:02 AM|1|1|100|162217|162217|0.69|2249|19335|15835|1|0|170258|16370|50|25|105|29|0|
Wurst Alliance|16919|8/22/2025 4:41:13 AM|2|2|100|111018|55509|0.68|6956|26699|700|2|0|194547|14418|0|10|85|80|0|
The Imperial Entente|16809|8/22/2025 4:40:42 AM|2|1|50|107226|53613|0.66|4755|24634|1734|1|1|166721|15000|48|13|105|75|0|
Kaskus|10104|8/22/2025 4:40:55 AM|1|1|100|143715|143715|0.63|3196|17000|13719|1|0|60000|8063|0|25|105|81|0|
Alpha Wolves|15855|8/22/2025 4:40:51 AM|3|0|0|40287|13429|0.59|5742|8153|1377|0|3|14559|37|3|0|0|0|0|
The Greater Confederacy|16370|8/22/2025 4:41:08 AM|1|1|100|123117|123117|0.56|2462|20000|7902|1|0|50000|10000|5|25|105|87|0|
State Of Unified Nations|10086|8/19/2025 11:02:23 AM|1|1|100|114440|114440|0.53|1958|13209|10796|1|0|118025|2000|2|24|95|72|0|
The Graemlins|17441|8/19/2025|1|1|100|157238.213245194|157238.213245194|0.527510132873554|0|15099.9906398165|18779.5553837663|0|0|0|0|0|24|0|0|0|
Deathblow|17387|8/19/2025 1:26:55 PM|3|3|100|4275|1425|0.47|1012|632|120|3|0|2259|151|0|0|28|0|0|
Fellowship of The Wolves|12925|8/18/2025 7:51:43 PM|1|0|0|84594|84594|0.43|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
MI6|10158|8/18/2025 5:08:12 PM|1|0|0|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Axiom of Regularity|17122|7/29/2025 9:28:42 AM|1|1|100|57326|57326|0.34|2877|4973|5300|1|0|54626|3459|0|20|69|28|0|
Peaceland|17403|6/3/2025 4:57:23 PM|2|2|100|3267|1633|0.32|245|848|64|0|2|1945|0|0|0|0|0|0|
Valhalla|15563|6/29/2025 12:00:54 PM|1|1|100|50046|50046|0.32|63|10000|601|1|0|41586|4147|0|25|105|61|0|
CN Staff|10046|8/22/2025 4:41:18 AM|2|2|100|2475|1238|0.31|291|274|80|1|1|791|0|0|0|7|11|0|
Privatized Nations|17361|6/7/2025 10:31:39 AM|2|0|0|2046|1023|0.31|290|258|165|0|2|595|0|0|0|0|0|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
New Sith Order|17430|8/4/2025 7:50:09 PM|1|1|100|35775|35775|0.27|145|6532|1430|1|0|21554|3394|0|25|36|0|1|
aNiMaLz|17433|8/10/2025 6:31:42 AM|1|1|100|31145|31145|0.26|4848|5430|100|0|1|19080|0|0|20|60|0|0|
COMECON|16703|8/10/2025 7:03:48 AM|1|1|100|29964|29964|0.25|0|9700|100|1|0|18100|0|0|0|0|0|0|
Veterans Hospital|17332|6/27/2025 6:46:19 PM|1|1|100|25055|25055|0.23|1190|3999|2143|0|1|15000|0|1|5|0|0|0|
NonAligned Countries|17156|8/18/2025 7:20:57 PM|1|1|100|19911|19911|0.22|3|4034|995|1|0|5213|362|4|0|57|1|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
The Light Seer Children|17431|8/20/2025 8:17:07 PM|1|0|0|10906|10906|0.19|536|3000|200|0|1|5089|0|0|0|0|0|0|
The Ancient Empire|17432|8/16/2025 7:45:42 PM|1|1|100|6961|6961|0.18|1025|1380|149|1|0|7302|573|4|0|50|0|0|
order of the reference mark|16969|5/15/2025 8:24:21 AM|1|0|0|4004|4004|0.17|462|600|275|1|0|2000|0|1|0|6|0|0|
United O A P|17416|8/5/2025 7:52:09 AM|1|0|0|1004|1004|0.16|248|181|18|1|0|44|0|0|0|0|0|1|
Hellas And Russia Alliance|17421|7/10/2025 7:54:19 AM|1|1|100|193|193|0.15|0|12|31|1|0|46|5|0|0|0|0|0|
United Island Nations|17438|8/19/2025 4:05:05 PM|1|1|100|409|409|0.15|90|91|0|0|1|43|0|0|0|0|0|0|
Old fogeys|17283|5/15/2025 8:20:12 AM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
The Untied Republic|15942|5/15/2025 8:21:30 AM|1|0|0|430|430|0.15|64|25|51|0|1|200|0|0|0|0|0|0|
