Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
WWF|14310|8/14/2025 1:14:05 AM|6|6|100|783718|130620|3.53|16211|73500|93903|6|0|319763|5000|4|123|354|220|0|
The Phoenix Federation|17385|8/14/2025 2:49:21 AM|16|9|56|308187|19262|3.46|22498|63524|8955|15|1|349100|12831|55|75|234|51|1|
United Purple Nations|10025|8/14/2025 1:13:30 AM|6|2|33|754558|125760|3.43|23393|98264|68839|5|1|392981|31342|150|125|405|226|0|
We Are Perth Army|10036|8/14/2025 1:13:42 AM|6|3|50|722616|120436|3.32|31598|75249|74764|6|0|326797|14724|1|124|346|264|0|
The Chaos Brotherhood|10364|8/14/2025 1:14:22 AM|3|2|67|768417|256139|3.02|2303|53000|114066|2|1|98660|12774|51|75|185|27|0|
Veneris|17356|8/14/2025 1:11:29 AM|14|12|86|249452|17818|2.96|17940|55784|4978|13|1|137779|1083|0|113|8|3|0|
Madlads Union|17130|8/13/2025 6:38:46 PM|9|6|67|454404|50489|2.89|20590|75524|28485|9|0|229446|58|102|165|50|116|0|
Avalanche|10078|8/14/2025 1:14:11 AM|6|6|100|500407|83401|2.58|16126|64004|47427|6|0|208582|0|0|88|290|106|0|
Shangri La|13799|8/13/2025 9:25:22 PM|4|3|75|543174|135793|2.42|21246|79063|45716|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|8/14/2025 1:15:11 AM|5|3|60|438132|87626|2.22|24209|97906|3813|5|0|660808|0|0|125|416|408|0|
RnR|16211|8/14/2025 1:15:35 AM|4|3|75|451097|112774|2.11|35234|54955|39662|3|1|109537|15405|2|70|215|37|0|
The Order Of The Paradox|10016|8/13/2025 11:36:01 PM|3|1|33|490673|163558|2.09|6650|40358|62612|1|2|163814|6455|14|74|290|121|0|
MONGOLS|14492|8/14/2025 1:16:20 AM|3|3|100|433351|144450|1.9|18461|68417|30796|3|0|538742|49|0|72|107|202|0|
United Equestria|10101|8/14/2025 1:15:29 AM|5|3|60|276531|55306|1.68|17012|45043|16907|5|0|224371|12690|53|52|185|73|0|
Catholic Reich|17311|8/14/2025 1:13:48 AM|5|2|40|253732|50746|1.61|50346|47791|2227|5|0|216325|375|2|22|219|71|0|
Siberian Tiger Alliance|10011|8/14/2025 1:15:17 AM|3|3|100|285790|95263|1.41|1000|39000|27544|3|0|92811|9939|18|51|185|107|0|
Interkosmos|16298|8/14/2025 1:15:23 AM|3|3|100|277572|92524|1.38|10245|32554|27010|3|0|222550|380|50|32|240|126|0|
Libertarian Socialist Federation|10027|8/14/2025 1:15:47 AM|4|2|50|133152|33288|1.05|6097|28113|3609|3|1|84320|1614|0|59|30|49|1|
Mushroom Kingdom|17088|8/14/2025 1:16:55 AM|2|2|100|221955|110977|1.04|2263|34544|18487|2|0|92626|2943|0|33|124|114|1|
The Imperial Order|10082|8/14/2025 1:16:37 AM|2|2|100|216178|108089|1.03|9576|31001|16284|2|0|183259|16515|0|41|185|40|0|
Church of the Holy Platypus|17265|8/14/2025 1:15:41 AM|5|4|80|76960|15392|1.02|5981|19022|500|5|0|55596|751|2|37|1|0|0|
Goldenrod Accords|17406|8/12/2025 1:25:27 PM|6|3|50|25937|4323|1|2313|5864|436|6|0|16047|1141|2|0|129|0|0|
LoSS|15565|8/14/2025 1:17:01 AM|2|2|100|179911|89956|0.9|4789|31095|12112|1|1|198772|25974|50|0|85|48|0|
Alpha Omega|10031|8/13/2025 5:38:42 PM|1|0|0|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|8/14/2025 1:17:12 AM|2|1|50|141964|70982|0.78|8739|24703|9196|1|1|101599|0|7|26|9|0|0|
Moose|17263|3/18/2025 11:40:45 AM|2|2|100|128761|64381|0.73|222|11145|15365|2|0|106617|10489|0|25|75|66|0|
Federation Of Buccaneers|10109|8/13/2025 10:36:46 AM|1|1|100|162217|162217|0.69|2249|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|8/14/2025 1:16:25 AM|2|2|100|111676|55838|0.68|3195|27000|2979|1|1|66208|0|2|18|65|45|0|
The Imperial Entente|16809|8/14/2025 1:16:31 AM|2|1|50|106226|53113|0.66|4755|24634|1534|1|1|166721|15000|48|13|105|75|0|
Wurst Alliance|16919|8/14/2025 1:17:18 AM|2|1|50|105969|52985|0.66|8123|27003|768|2|0|122063|2129|0|4|20|72|1|
Kaskus|10104|8/14/2025 1:16:49 AM|1|0|0|143715|143715|0.63|3196|17000|13719|1|0|60000|8063|0|25|105|81|0|
Alpha Wolves|15855|8/14/2025 1:16:43 AM|3|1|33|40287|13429|0.59|5742|8153|1377|0|3|14559|37|3|0|0|0|0|
The Greater Confederacy|16370|8/14/2025 1:17:06 AM|1|1|100|122117|122117|0.56|2462|20000|7702|1|0|50000|10000|5|25|105|87|0|
State Of Unified Nations|10086|8/13/2025 11:08:59 PM|1|0|0|114440|114440|0.53|1958|13209|10796|1|0|118025|2000|2|24|95|72|0|
Deathblow|17387|8/12/2025 6:45:52 AM|3|3|100|4291|1430|0.47|817|723|116|3|0|3698|319|0|0|28|0|0|
Fellowship of The Wolves|12925|8/13/2025 10:54:44 AM|1|0|0|84594|84594|0.43|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
The Light Seer Children|17431|8/14/2025 2:13:54 AM|2|1|50|12249|6125|0.35|852|3200|235|1|1|6336|41|0|0|13|0|1|
Axiom of Regularity|17122|7/29/2025 9:28:42 AM|1|1|100|57326|57326|0.34|2877|4973|5300|1|0|54626|3459|0|20|69|28|0|
MI6|10158|8/13/2025 9:34:46 AM|1|0|0|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Valhalla|15563|6/29/2025 12:00:54 PM|1|1|100|50046|50046|0.32|63|10000|601|1|0|41586|4147|0|25|105|61|0|
Peaceland|17403|6/3/2025 4:57:23 PM|2|2|100|3267|1633|0.32|245|848|64|0|2|1945|0|0|0|0|0|0|
Privatized Nations|17361|6/7/2025 10:31:39 AM|2|0|0|2046|1023|0.31|290|258|165|0|2|595|0|0|0|0|0|0|
CN Staff|10046|8/14/2025 1:17:24 AM|2|1|50|2475|1238|0.31|291|274|80|1|1|791|0|0|0|7|11|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
New Sith Order|17430|8/4/2025 7:50:09 PM|1|1|100|35775|35775|0.27|145|6532|1430|1|0|21554|3394|0|25|36|0|1|
aNiMaLz|17433|8/10/2025 6:31:42 AM|1|1|100|31145|31145|0.26|4848|5430|100|0|1|19080|0|0|20|60|0|0|
COMECON|16703|8/10/2025 7:03:48 AM|1|1|100|29964|29964|0.25|0|9700|100|1|0|18100|0|0|0|0|0|0|
Veterans Hospital|17332|6/27/2025 6:46:19 PM|1|1|100|25055|25055|0.23|1190|3999|2143|0|1|15000|0|1|5|0|0|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
NonAligned Countries|17156|6/7/2025 12:17:05 PM|1|1|100|17109|17109|0.21|7|3205|1014|1|0|25|0|4|0|50|1|1|
Queen Annes Revenge|17427|8/12/2025 9:49:14 AM|1|1|100|12763|12763|0.2|56|1001|101|1|0|3187|0|5|25|70|0|0|
The Ancient Empire|17432|8/13/2025 8:20:06 AM|1|1|100|6817|6817|0.18|995|1380|148|1|0|7290|287|0|0|50|0|1|
order of the reference mark|16969|5/15/2025 8:24:21 AM|1|0|0|4004|4004|0.17|462|600|275|1|0|2000|0|1|0|6|0|0|
United O A P|17416|8/5/2025 7:52:09 AM|1|0|0|1004|1004|0.16|248|181|18|1|0|44|0|0|0|0|0|1|
Hellas And Russia Alliance|17421|7/10/2025 7:54:19 AM|1|1|100|193|193|0.15|0|12|31|1|0|46|5|0|0|0|0|0|
united nations of dragons|17423|6/24/2025 5:10:17 AM|1|1|100|965|965|0.15|101|201|42|1|0|160|0|0|0|0|0|0|
Old fogeys|17283|5/15/2025 8:20:12 AM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
The Untied Republic|15942|5/15/2025 8:21:30 AM|1|0|0|430|430|0.15|64|25|51|0|1|200|0|0|0|0|0|0|
The Imperial Grand House|17434|8/12/2025|1|1|100|9352.4311577087|9352.4311577087|3.45593119710979E-02|0|1600.00491334184|300.305058267264|0|0|0|0|0|0|0|0|0|
