Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
Nordreich|11319|8/28/2025 1:18:42 AM|20|11|55|1406353|70318|7.74|57137|166964|121877|20|0|460957|14756|0|375|1296|641|0|
The Grand Lodge Of Freemasons|10029|8/28/2025 3:09:06 PM|14|11|79|1669141|119224|7.7|38926|183689|185692|14|0|527941|9666|39|210|647|622|0|
Random Insanity Alliance|10038|8/28/2025 2:20:04 AM|18|12|67|1256220|69790|6.94|29717|163003|116462|18|0|647484|28878|54|299|564|385|1|
Old Guard|11296|8/28/2025 3:04:44 PM|9|8|89|1418959|157662|6.1|43020|124085|173048|8|1|521920|24534|19|176|565|454|0|
AGW Overlords|10043|8/28/2025 3:04:30 PM|5|4|80|1361473|272295|5.3|48094|107900|174939|5|0|706885|60880|6|102|435|289|0|
The Wolves|16660|8/28/2025 12:22:13 PM|15|10|67|765269|51018|4.84|49430|121772|39277|15|0|638526|26937|10|284|519|310|0|
COBRA|13717|8/28/2025 2:19:55 AM|17|13|76|633624|37272|4.71|43997|109935|27313|17|0|403246|13046|72|221|591|237|0|
The Gramlins|17440|8/27/2025 4:52:40 PM|5|4|80|1075035|215007|4.35|46085|117012|114477|5|0|621133|59769|54|80|366|290|0|
World Task Force|10053|8/28/2025 3:05:04 PM|6|3|50|887858|147976|3.87|18615|135494|72752|6|0|582538|66603|56|88|408|379|0|
The Phoenix Federation|17385|8/27/2025 6:25:38 PM|18|12|67|313659|17426|3.8|22437|64797|8775|17|1|353077|12998|53|79|229|51|1|
WWF|14310|8/28/2025 4:46:01 PM|7|6|86|789814|112831|3.7|16353|74195|94555|7|0|321791|5000|4|123|354|220|0|
Pirates Of The Parrot Order|10059|8/28/2025 2:21:17 AM|6|1|17|831114|138519|3.69|37817|130402|64588|4|2|518972|5698|11|85|149|287|0|
Union Of Communist Republics|10060|8/28/2025 3:08:34 PM|11|6|55|566518|51502|3.56|11719|62126|54771|10|1|372701|31587|3|180|489|181|2|
United Purple Nations|10025|8/28/2025 3:04:35 PM|6|4|67|755683|125947|3.43|23403|98377|68989|5|1|393081|31442|150|125|405|226|0|
We Are Perth Army|10036|8/28/2025 3:05:25 PM|6|1|17|728022|121337|3.34|31041|75497|75076|5|1|372962|20943|3|124|385|264|0|
The Chaos Brotherhood|10364|8/28/2025 1:58:11 PM|3|3|100|768917|256306|3.02|2303|53000|114166|2|1|98660|12774|51|75|185|27|0|
Veneris|17356|8/27/2025 8:34:49 PM|14|14|100|254216|18158|2.99|20090|54573|5126|14|0|125475|550|0|126|68|3|0|
Madlads Union|17130|8/28/2025 2:21:03 AM|9|4|44|462984|51443|2.92|20690|76524|29885|9|0|234446|58|102|166|50|98|0|
The Order Of The Paradox|10016|8/28/2025 2:21:36 AM|4|1|25|654458|163615|2.79|6692|51205|87497|1|3|188864|6455|14|99|290|121|0|
Avalanche|10078|8/28/2025 1:29:01 PM|6|6|100|503677|83946|2.59|16126|64004|48127|6|0|208582|0|0|89|290|106|0|
Shangri La|13799|8/27/2025 8:28:42 PM|4|3|75|543674|135918|2.42|21246|79063|45816|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|8/28/2025 3:05:12 PM|5|3|60|440632|88126|2.23|24209|97906|4313|5|0|660808|0|0|125|416|408|0|
RnR|16211|8/28/2025 4:34:56 PM|4|4|100|454997|113749|2.13|35734|55455|39712|3|1|119537|20405|4|70|215|39|0|
MONGOLS|14492|8/27/2025 8:28:06 PM|3|2|67|437570|145857|1.92|18461|68417|31596|3|0|549682|49|0|72|107|202|0|
United Equestria|10101|8/28/2025 3:05:41 PM|5|4|80|278031|55606|1.69|17012|45043|17107|5|0|224371|12690|53|52|185|73|0|
Catholic Reich|17311|8/27/2025 8:27:40 PM|5|3|60|251774|50355|1.6|50346|47795|1933|5|0|216325|375|2|22|219|71|0|
Siberian Tiger Alliance|10011|8/28/2025 11:43:02 AM|3|2|67|295010|98337|1.44|1000|42000|27544|3|0|97811|9939|18|51|185|110|0|
Interkosmos|16298|8/27/2025 8:27:14 PM|3|3|100|286112|95371|1.41|12245|32554|27710|3|0|238550|380|50|32|240|134|0|
LoSS|15565|8/27/2025 8:27:01 PM|3|2|67|181330|60443|1.06|5685|31120|12112|2|1|198772|25974|50|0|85|48|1|
Mushroom Kingdom|17088|8/27/2025 8:26:47 PM|2|2|100|222162|111081|1.05|2263|34544|18529|2|0|92626|2943|0|33|124|114|1|
Libertarian Socialist Federation|10027|8/28/2025 3:09:17 PM|4|3|75|132672|33168|1.05|6097|28113|3709|3|1|85320|1614|0|59|30|49|1|
The Imperial Order|10082|8/28/2025 3:04:21 PM|2|2|100|222368|111184|1.05|9576|31001|16784|2|0|183259|16515|0|50|185|40|0|
Church of the Holy Platypus|17265|8/27/2025 8:26:25 PM|5|3|60|78660|15732|1.03|5981|19422|600|5|0|55596|751|2|37|1|0|0|
Goldenrod Accords|17406|8/27/2025 8:26:11 PM|6|3|50|28439|4740|1.01|2541|6163|563|6|0|16174|1154|2|0|134|0|0|
Alpha Omega|10031|8/27/2025 8:34:09 PM|1|1|100|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|8/28/2025 8:04:43 AM|2|1|50|141964|70982|0.78|8739|24703|9196|1|1|101599|0|7|26|9|0|0|
Federation Of Buccaneers|10109|8/27/2025 8:28:57 PM|1|0|0|162367|162367|0.69|2349|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|8/27/2025 8:25:17 PM|2|2|100|113685|56843|0.68|3393|27000|2970|1|1|66220|0|2|18|104|45|0|
The Imperial Entente|16809|8/27/2025 8:24:59 PM|2|1|50|106726|53363|0.66|4755|24634|1634|1|1|166721|15000|48|13|105|75|0|
Wurst Alliance|16919|8/27/2025 8:33:50 PM|2|2|100|105817|52909|0.66|6330|26261|517|2|0|158782|7763|0|12|85|81|0|
Kaskus|10104|8/27/2025 8:33:32 PM|1|1|100|143715|143715|0.63|3196|17000|13719|1|0|60000|8063|0|25|105|81|0|
Alpha Wolves|15855|8/27/2025 8:24:46 PM|3|2|67|40287|13429|0.59|5742|8153|1377|0|3|14559|37|3|0|0|0|0|
Moose|17263|8/27/2025 8:25:32 PM|1|1|100|127977|127977|0.58|179|11000|15309|1|0|106318|10489|0|25|75|66|0|
The Greater Confederacy|16370|8/27/2025 8:33:16 PM|1|1|100|123117|123117|0.56|2462|20000|7902|1|0|50000|10000|5|25|105|87|0|
State Of Unified Nations|10086|8/28/2025 3:04:26 PM|1|1|100|114440|114440|0.53|1958|13209|10796|1|0|118025|2000|2|24|95|72|0|
Deathblow|17387|8/28/2025 7:17:38 AM|3|3|100|4136|1379|0.47|1091|604|90|3|0|3083|254|0|0|21|0|1|
Fellowship of The Wolves|12925|8/24/2025 3:59:17 AM|1|0|0|84594|84594|0.44|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
Axiom of Regularity|17122|8/27/2025 8:31:20 PM|1|1|100|70184|70184|0.39|6218|5929|5462|1|0|81830|8182|0|21|105|41|0|
MI6|10158|8/27/2025 8:32:50 PM|1|0|0|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Valhalla|15563|8/27/2025 8:23:05 PM|1|1|100|47546|47546|0.31|63|10000|101|1|0|41586|4147|0|25|105|61|0|
CN Staff|10046|8/27/2025 8:32:35 PM|2|1|50|2475|1238|0.31|291|274|80|1|1|791|0|0|0|7|11|0|
Privatized Nations|17361|8/27/2025 8:22:50 PM|2|0|0|2433|1216|0.31|322|347|178|0|2|950|0|0|0|0|0|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
New Sith Order|17430|8/27/2025 8:22:36 PM|1|0|0|35015|35015|0.27|51|6152|1308|1|0|16810|1023|0|25|70|0|0|
aNiMaLz|17433|8/27/2025 8:22:21 PM|1|1|100|32161|32161|0.26|4848|5430|100|1|0|33666|3621|0|20|60|0|0|
COMECON|16703|8/27/2025 8:31:38 PM|1|1|100|30122|30122|0.25|0|9900|0|1|0|21000|0|0|0|0|0|0|
Veterans Hospital|17332|8/27/2025 8:30:47 PM|1|1|100|25905|25905|0.24|1590|3999|2193|0|1|15000|0|1|5|0|0|0|
NonAligned Countries|17156|8/27/2025 8:31:49 PM|1|1|100|20544|20544|0.22|2|4014|989|1|0|23241|2707|2|0|55|1|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
The Light Seer Children|17431|8/27/2025 8:22:04 PM|1|0|0|10906|10906|0.19|536|3000|200|0|1|5089|0|0|0|0|0|0|
Nueva Vida|17443|8/27/2025 8:20:12 PM|1|0|0|4090|4090|0.17|290|1100|63|1|0|2005|0|0|0|0|0|0|
order of the reference mark|16969|8/27/2025 8:30:22 PM|1|0|0|4004|4004|0.17|462|600|275|1|0|2000|0|1|0|6|0|0|
Peaceland|17403|8/27/2025 8:23:40 PM|1|1|100|4285|4285|0.17|119|1190|100|0|1|1837|0|0|0|0|0|0|
United O A P|17416|8/27/2025 8:20:46 PM|1|0|0|1004|1004|0.16|248|181|18|1|0|44|0|0|0|0|0|1|
Hellas And Russia Alliance|17421|8/27/2025 8:21:12 PM|1|1|100|294|294|0.15|0|12|51|1|0|51|5|0|0|0|0|0|
United Island Nations|17438|8/27/2025 8:21:46 PM|1|0|0|409|409|0.15|90|91|0|0|1|43|0|0|0|0|0|0|
Ukrainian|17444|8/27/2025 8:21:27 PM|1|1|100|6|6|0.15|0|2|0|1|0|15|0|0|0|0|0|0|
Old fogeys|17283|8/27/2025 8:29:59 PM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
The Untied Republic|15942|8/27/2025 8:20:26 PM|1|0|0|430|430|0.15|64|25|51|0|1|200|0|0|0|0|0|0|
