Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
Argent|10063|8/13/2025 12:47:39 AM|30|13|43|4765088|158836|20.46|118509|432768|573839|27|3|2007531|56649|103|667|1693|1789|0|
DOOMBIRD DOOMCAVE|10449|8/13/2025 8:58:41 AM|12|9|75|5009185|417432|18.53|1504989|201720|864948|12|0|1704239|35299|2|275|1160|1050|0|
Viridian Entente|10010|8/13/2025 12:47:45 AM|33|21|64|3980403|120618|18.3|100215|389371|455610|32|1|1370768|48546|124|641|2090|1348|1|
Doom Squad|16454|8/13/2025 9:50:57 AM|39|28|72|3477145|89158|17.54|241740|497103|255551|33|6|2726481|38067|95|640|1165|1092|0|
Christian Coalition Of Countries|10028|8/13/2025 5:31:09 AM|47|29|62|2311637|49184|14.88|118367|388188|144090|47|0|1674875|34708|124|495|1092|656|2|
Fark|10002|8/13/2025 1:20:30 PM|36|24|67|2690451|74735|14.46|63378|393791|218691|34|2|1397485|61081|121|621|1720|698|0|
Nuclear Proliferation League|17228|8/13/2025 12:27:05 PM|47|34|72|1701270|36197|12.84|195082|307858|61778|45|2|1000497|15187|251|496|807|286|2|
The Templar Knights|10012|8/12/2025 1:24:18 PM|16|11|69|2525632|157852|10.86|78670|275586|264305|16|0|1576846|79625|100|369|1120|1035|0|
Sparta|10008|8/13/2025 9:37:03 AM|30|24|80|1861273|62042|10.78|51713|288390|138352|30|0|1048179|31197|26|517|792|613|0|
The Order Of The Black Rose|10045|8/13/2025 12:48:18 AM|16|11|69|2353310|147082|10.29|141902|212596|263207|12|4|815308|31607|48|340|955|549|0|
Coalition of Royal Allied Powers|10051|8/13/2025 10:30:23 AM|14|11|79|2256754|161197|9.66|63894|246675|243475|14|0|1229125|90315|181|239|1032|855|1|
Mostly Harmless Alliance|14879|8/12/2025 5:22:13 PM|21|15|71|1829579|87123|9.3|57894|285217|147310|21|0|994827|10459|53|251|584|575|0|
Federation Of Armed Nations|10021|8/13/2025 10:01:51 AM|21|15|71|1786117|85053|9.15|57403|233997|154236|21|0|995835|68356|156|408|1371|454|0|
The Last Remnants|10098|8/13/2025 1:10:01 PM|16|5|31|1966211|122888|8.99|59596|239298|200892|16|0|901428|39994|181|276|690|422|1|
The Prussian Empire|14204|8/13/2025 6:49:07 AM|22|15|68|1635201|74327|8.81|59003|195147|154605|22|0|1025781|39697|121|313|1145|570|0|
Disciples of Duckroll|17024|8/13/2025 12:48:49 AM|7|5|71|2221574|317368|8.47|46423|125299|337070|7|0|571502|110|2|135|488|351|0|
The Grand Lodge Of Freemasons|10029|8/13/2025 12:48:30 AM|14|9|64|1662243|118732|7.68|38926|183649|184402|14|0|520047|9666|39|210|647|612|0|
Nordreich|11319|8/13/2025 10:36:22 AM|20|15|75|1379296|68965|7.65|57137|164464|117977|20|0|458108|14756|0|375|1296|641|0|
Random Insanity Alliance|10038|8/13/2025 1:03:32 PM|17|10|59|1226760|72162|6.68|29701|161105|112447|17|0|637484|28878|54|293|564|340|1|
Old Guard|11296|8/13/2025 12:48:43 AM|10|8|80|1485539|148554|6.48|53136|137085|174098|9|1|595707|32534|69|180|615|462|0|
AGW Overlords|10043|8/13/2025 12:49:30 AM|5|3|60|1352553|270511|5.27|48094|106800|173939|5|0|684356|60880|6|102|435|287|0|
The Wolves|16660|8/13/2025 7:24:48 AM|15|12|80|736984|49132|4.75|46064|121572|35717|13|2|614635|16751|10|283|520|278|0|
COBRA|13717|8/13/2025 1:43:42 AM|17|14|82|605991|35647|4.61|43985|104144|25755|17|0|383156|13046|22|213|603|230|0|
The Gramlins|17275|8/13/2025 12:49:48 AM|5|2|40|1077027|215405|4.35|46085|117012|114877|5|0|620733|59769|54|80|366|290|0|
World Task Force|10053|8/13/2025 1:35:48 PM|6|3|50|887858|147976|3.87|18615|135494|72752|6|0|582538|66603|56|88|408|379|1|
Pirates Of The Parrot Order|10059|8/13/2025 12:49:12 AM|6|0|0|831114|138519|3.69|37817|130402|64588|4|2|518972|5698|11|85|149|287|0|
Union Of Communist Republics|10060|8/12/2025 1:26:29 PM|11|7|64|555556|50505|3.53|11019|60126|53971|10|1|351200|30079|3|180|489|179|2|
WWF|14310|8/13/2025 10:38:23 AM|6|6|100|783218|130536|3.53|16211|73500|93803|6|0|319763|5000|4|123|354|220|0|
The Phoenix Federation|17385|8/13/2025 2:22:38 PM|16|10|63|308187|19262|3.46|22498|63524|8955|15|1|349100|12831|55|75|234|51|1|
United Purple Nations|10025|8/13/2025 10:02:17 AM|6|2|33|754558|125760|3.43|23393|98264|68839|5|1|392981|31342|150|125|405|226|0|
We Are Perth Army|10036|8/13/2025 12:49:18 AM|6|2|33|724216|120703|3.33|31676|75298|74776|6|0|351291|18660|1|124|346|264|0|
The Chaos Brotherhood|10364|8/13/2025 10:52:24 AM|3|2|67|767917|255972|3.02|2303|53000|113966|2|1|98660|12774|51|75|185|27|0|
Veneris|17356|8/13/2025 1:44:09 AM|14|12|86|247028|17645|2.96|17940|54904|5182|13|1|135879|1003|0|112|8|3|0|
Madlads Union|17130|8/13/2025 12:48:37 AM|9|5|56|453904|50434|2.89|20590|75524|28385|9|0|229446|58|102|165|50|116|0|
Avalanche|10078|8/13/2025 12:49:42 AM|6|5|83|499907|83318|2.58|16126|64004|47227|6|0|208582|0|0|88|290|106|0|
Shangri La|13799|8/13/2025 12:50:12 AM|4|3|75|539674|134918|2.41|21246|78063|45616|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|8/13/2025 12:49:54 AM|5|3|60|437632|87526|2.22|24209|97906|3713|5|0|660808|0|0|125|416|408|0|
RnR|16211|8/13/2025 12:50:19 AM|4|3|75|451097|112774|2.11|35234|54955|39662|3|1|109537|15405|2|70|215|37|0|
The Order Of The Paradox|10016|8/13/2025 12:50:06 AM|3|1|33|490673|163558|2.09|6650|40358|62612|1|2|163814|6455|14|74|290|121|0|
MONGOLS|14492|8/13/2025 12:51:47 AM|3|3|100|432851|144284|1.9|18461|68417|30696|3|0|538742|49|0|72|107|202|0|
United Equestria|10101|8/13/2025 12:50:25 AM|5|3|60|276531|55306|1.68|17012|45043|16907|5|0|224371|12690|53|52|185|73|0|
Catholic Reich|17311|8/13/2025 12:49:24 AM|5|2|40|253732|50746|1.61|50346|47791|2227|5|0|216325|375|2|22|219|71|0|
Siberian Tiger Alliance|10011|8/13/2025 12:50:00 AM|3|3|100|285790|95263|1.41|1000|39000|27544|3|0|92811|9939|18|51|185|107|0|
Interkosmos|16298|8/12/2025 7:14:10 PM|3|3|100|278572|92857|1.39|10245|32554|27010|3|0|222550|380|50|32|240|126|0|
Libertarian Socialist Federation|10027|8/13/2025 12:50:31 AM|4|2|50|132652|33163|1.05|6097|28113|3609|3|1|84320|1614|0|59|30|49|1|
Mushroom Kingdom|17088|8/13/2025 12:52:23 AM|2|1|50|221955|110977|1.04|2263|34544|18487|2|0|92626|2943|0|33|124|114|1|
Church of the Holy Platypus|17265|8/13/2025 12:50:37 AM|5|3|60|77460|15492|1.02|5981|19022|400|5|0|55596|751|2|37|1|0|0|
The Imperial Order|10082|8/13/2025 12:52:05 AM|2|2|100|215578|107789|1.02|9576|31001|16284|2|0|183259|16515|0|39|185|40|0|
Goldenrod Accords|17406|8/12/2025 1:25:27 PM|6|3|50|25937|4323|1|2313|5864|436|6|0|16047|1141|2|0|129|0|0|
LoSS|15565|8/13/2025 12:52:29 AM|2|2|100|179911|89956|0.9|4789|31095|12112|1|1|198772|25974|50|0|85|48|0|
Alpha Omega|10031|8/13/2025 12:50:43 AM|1|0|0|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|8/13/2025 12:52:41 AM|2|1|50|141964|70982|0.78|8739|24703|9196|1|1|101599|0|7|26|9|0|0|
Moose|17263|3/18/2025 11:40:45 AM|2|2|100|128761|64381|0.73|222|11145|15365|2|0|106617|10489|0|25|75|66|0|
Federation Of Buccaneers|10109|8/13/2025 10:36:46 AM|1|1|100|162217|162217|0.69|2249|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|8/13/2025 12:51:53 AM|2|2|100|111676|55838|0.68|3195|27000|2979|1|1|66208|0|2|18|65|45|0|
Wurst Alliance|16919|8/13/2025 12:52:47 AM|2|2|100|113361|56681|0.68|8279|27100|792|2|0|192340|14197|0|4|85|72|1|
The Imperial Entente|16809|8/13/2025 12:51:59 AM|2|1|50|106226|53113|0.66|4755|24634|1534|1|1|166721|15000|48|13|105|75|0|
Kaskus|10104|8/13/2025 12:52:17 AM|1|1|100|143715|143715|0.63|3196|17000|13719|1|0|60000|8063|0|25|105|81|0|
Alpha Wolves|15855|8/13/2025 12:52:11 AM|3|3|100|40287|13429|0.59|5742|8153|1377|0|3|14559|37|3|0|0|0|0|
The Greater Confederacy|16370|8/13/2025 12:52:35 AM|1|1|100|122117|122117|0.56|2462|20000|7702|1|0|50000|10000|5|25|105|87|0|
State Of Unified Nations|10086|8/12/2025 10:41:36 AM|1|0|0|114440|114440|0.53|1958|13209|10796|1|0|118025|2000|2|24|95|72|0|
Deathblow|17387|8/12/2025 6:45:52 AM|3|3|100|4291|1430|0.47|817|723|116|3|0|3698|319|0|0|28|0|0|
Fellowship of The Wolves|12925|8/13/2025 10:54:44 AM|1|0|0|84594|84594|0.43|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
MI6|10158|8/13/2025 9:34:46 AM|1|0|0|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Axiom of Regularity|17122|7/29/2025 9:28:42 AM|1|1|100|57326|57326|0.34|2877|4973|5300|1|0|54626|3459|0|20|69|28|0|
Peaceland|17403|6/3/2025 4:57:23 PM|2|2|100|3267|1633|0.32|245|848|64|0|2|1945|0|0|0|0|0|0|
Valhalla|15563|6/29/2025 12:00:54 PM|1|1|100|50046|50046|0.32|63|10000|601|1|0|41586|4147|0|25|105|61|0|
CN Staff|10046|8/13/2025 12:52:53 AM|2|1|50|2475|1238|0.31|291|274|80|1|1|791|0|0|0|7|11|0|
Privatized Nations|17361|6/7/2025 10:31:39 AM|2|0|0|2046|1023|0.31|290|258|165|0|2|595|0|0|0|0|0|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
New Sith Order|17430|8/4/2025 7:50:09 PM|1|1|100|35775|35775|0.27|145|6532|1430|1|0|21554|3394|0|25|36|0|1|
aNiMaLz|17433|8/10/2025 6:31:42 AM|1|1|100|31145|31145|0.26|4848|5430|100|0|1|19080|0|0|20|60|0|0|
COMECON|16703|8/10/2025 7:03:48 AM|1|1|100|29964|29964|0.25|0|9700|100|1|0|18100|0|0|0|0|0|0|
Veterans Hospital|17332|6/27/2025 6:46:19 PM|1|1|100|25055|25055|0.23|1190|3999|2143|0|1|15000|0|1|5|0|0|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
NonAligned Countries|17156|6/7/2025 12:17:05 PM|1|1|100|17109|17109|0.21|7|3205|1014|1|0|25|0|4|0|50|1|1|
Queen Annes Revenge|17427|8/12/2025 9:49:14 AM|1|1|100|12763|12763|0.2|56|1001|101|1|0|3187|0|5|25|70|0|0|
The Light Seer Children|17431|8/8/2025 3:17:59 AM|1|1|100|10906|10906|0.19|536|3000|200|0|1|5089|0|0|0|0|0|0|
The Ancient Empire|17432|8/13/2025 8:20:06 AM|1|1|100|6817|6817|0.18|995|1380|148|1|0|7290|287|0|0|50|0|1|
order of the reference mark|16969|5/15/2025 8:24:21 AM|1|0|0|4004|4004|0.17|462|600|275|1|0|2000|0|1|0|6|0|0|
United O A P|17416|8/5/2025 7:52:09 AM|1|0|0|1004|1004|0.16|248|181|18|1|0|44|0|0|0|0|0|1|
Hellas And Russia Alliance|17421|7/10/2025 7:54:19 AM|1|1|100|193|193|0.15|0|12|31|1|0|46|5|0|0|0|0|0|
united nations of dragons|17423|6/24/2025 5:10:17 AM|1|1|100|965|965|0.15|101|201|42|1|0|160|0|0|0|0|0|0|
Old fogeys|17283|5/15/2025 8:20:12 AM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
The Untied Republic|15942|5/15/2025 8:21:30 AM|1|0|0|430|430|0.15|64|25|51|0|1|200|0|0|0|0|0|0|
Agora|17429|7/28/2025|1|1|100|2043.5|2043.5|1.01995792720731E-02|0|305|100|0|0|0|0|0|0|0|0|0|
