Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
The Templar Knights|10012|7/25/2025 4:44:42 AM|15|8|53|2388820|159255|10.26|72560|253136|256067|15|0|1335488|79625|100|342|1120|935|0|
The Order Of The Black Rose|10045|7/25/2025 5:29:20 AM|16|9|56|2280419|142526|10.05|135802|194507|262757|11|5|784707|30943|48|333|955|502|2|
Federation Of Armed Nations|10021|7/24/2025 11:04:01 PM|22|14|64|1950211|88646|9.87|60302|253997|170677|22|0|1106759|74634|106|426|1476|521|0|
Coalition of Royal Allied Powers|10051|7/24/2025 11:04:34 PM|13|9|69|2222000|170923|9.4|62347|237332|241401|13|0|1471819|115227|171|219|1017|854|1|
Mostly Harmless Alliance|14879|7/24/2025 11:04:08 PM|21|14|67|1807534|86073|9.24|56794|283286|144110|21|0|989827|10459|53|251|584|575|0|
The Prussian Empire|14204|7/25/2025 11:22:00 AM|22|14|64|1616854|73493|8.75|58903|193447|152273|22|0|1034781|39574|121|313|1095|565|0|
Disciples of Duckroll|17024|7/24/2025 11:05:12 PM|7|6|86|2211957|315994|8.44|45723|125299|335870|7|0|447151|110|2|135|488|345|0|
The Last Remnants|10098|7/24/2025 11:04:40 PM|15|8|53|1807768|120518|8.32|51471|222883|183496|15|0|888428|39994|183|231|705|422|0|
The Grand Lodge Of Freemasons|10029|7/24/2025 11:04:28 PM|14|11|79|1649317|117808|7.64|38726|182559|182502|14|0|527247|9666|39|210|647|612|0|
Nordreich|11319|7/24/2025 11:04:14 PM|20|13|65|1334760|66738|7.51|55137|160464|112177|20|0|457808|14756|0|375|1296|620|0|
Old Guard|11296|7/24/2025 11:05:05 PM|10|8|80|1481389|148139|6.47|53036|137085|173298|9|1|595707|32534|69|180|615|462|0|
Random Insanity Alliance|10038|7/25/2025 1:18:24 PM|16|11|69|1089202|68075|6.07|26697|147014|95962|16|0|558484|27878|54|268|560|330|1|
AGW Overlords|10043|7/25/2025 11:59:28 AM|5|4|80|1346598|269320|5.25|47894|106600|172829|5|0|709150|60880|6|102|435|287|0|
The Wolves|16660|7/24/2025 11:04:53 PM|15|12|80|668203|44547|4.52|37383|111699|30534|15|0|533513|26552|10|275|561|305|0|
COBRA|13717|7/25/2025 6:17:55 AM|17|15|88|565695|33276|4.48|42537|95239|25217|17|0|386668|17850|22|191|603|204|0|
The Gramlins|17275|7/24/2025 11:06:12 PM|5|3|60|1077027|215405|4.35|46085|117012|114877|5|0|620733|59769|54|80|366|290|0|
We Are Perth Army|10036|7/25/2025 1:19:42 PM|7|1|14|894744|127821|4.05|36738|95298|91106|7|0|568270|19065|1|149|451|351|0|
United Purple Nations|10025|7/24/2025 11:05:26 PM|7|6|86|850386|121484|3.91|29796|114241|75359|7|0|465981|36752|152|125|449|244|0|
World Task Force|10053|7/24/2025 12:52:18 PM|6|4|67|887328|147888|3.88|18615|135394|72752|6|0|582538|66603|51|87|410|379|1|
Pirates Of The Parrot Order|10059|7/25/2025 10:17:29 AM|6|2|33|830864|138477|3.68|37817|130402|64538|4|2|518972|5698|11|85|149|287|0|
WWF|14310|7/24/2025 11:05:59 PM|6|4|67|782200|130367|3.53|16199|73500|93443|6|0|359763|5000|4|123|354|220|0|
Union Of Communist Republics|10060|7/25/2025 3:27:38 AM|11|3|27|472872|42988|3.26|10969|59463|38284|10|1|352100|30079|3|175|469|179|1|
Veneris|17356|7/25/2025 2:06:53 PM|15|14|93|254292|16953|3.14|17262|59956|4374|15|0|133511|450|0|95|8|3|0|
The Chaos Brotherhood|10364|7/24/2025 11:06:19 PM|3|2|67|767417|255806|3.02|2303|53000|113866|2|1|98660|12774|51|75|185|27|0|
New Sith Order|15437|7/24/2025 11:05:40 PM|6|2|33|605924|100987|2.94|31222|84553|44857|6|0|355174|39751|98|105|445|286|1|
Madlads Union|17130|7/24/2025 11:04:59 PM|9|6|67|442572|49175|2.85|20550|75284|26577|9|0|228466|58|102|162|50|116|0|
Avalanche|10078|7/24/2025 11:06:06 PM|6|4|67|491357|81893|2.56|15926|64004|45827|6|0|208582|0|0|87|290|106|0|
The Phoenix Federation|17385|7/25/2025 3:51:27 PM|10|4|40|269781|26978|2.43|18138|51585|8355|10|0|348899|19065|53|77|296|66|3|
Shangri La|13799|7/25/2025 2:51:51 PM|4|2|50|535674|133918|2.4|21246|77063|45416|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|7/24/2025 8:05:50 PM|5|4|80|442904|88581|2.24|24465|97997|3333|5|0|723093|20445|0|125|420|408|0|
RnR|16211|7/24/2025 11:06:38 PM|4|4|100|449597|112399|2.11|34634|54755|39662|3|1|109537|15405|2|70|215|37|0|
The Order Of The Paradox|10016|7/24/2025 11:06:32 PM|3|0|0|490673|163558|2.09|6650|40358|62612|1|2|163814|6455|14|74|290|121|0|
MONGOLS|14492|7/25/2025 3:57:27 PM|3|2|67|427714|142571|1.88|18461|68417|30196|3|0|406895|49|0|72|107|202|1|
Catholic Reich|17311|7/24/2025 11:05:46 PM|6|4|67|256606|42768|1.77|49187|47437|2009|6|0|245405|375|2|42|279|71|0|
Siberian Tiger Alliance|10011|7/25/2025 12:25:01 PM|4|3|75|284114|71029|1.56|607|38500|27645|3|1|101230|9939|18|51|185|102|0|
United Equestria|10101|7/25/2025 3:57:58 PM|4|2|50|272710|68177|1.52|16120|44072|17008|4|0|221811|12565|53|52|185|73|0|
Interkosmos|16298|7/24/2025 11:06:51 PM|3|3|100|278092|92697|1.39|10245|32554|27110|3|0|223550|380|50|32|240|126|0|
Libertarian Socialist Federation|10027|7/24/2025 11:06:57 PM|4|3|75|131652|32913|1.05|6097|28113|3509|3|1|84320|1614|0|59|30|49|1|
Mushroom Kingdom|17088|7/24/2025 11:07:50 PM|2|2|100|221955|110977|1.05|2263|34544|18487|2|0|92626|2943|0|33|124|114|1|
Church of the Holy Platypus|17265|7/24/2025 11:07:03 PM|5|3|60|76070|15214|1.02|5981|18422|700|5|0|53596|751|2|36|1|0|0|
Goldenrod Accords|17406|7/25/2025 8:19:07 AM|6|2|33|21026|3504|0.99|2167|4124|518|5|1|16502|1124|2|0|140|0|0|
The Imperial Order|10082|7/24/2025 7:11:26 PM|2|2|100|199348|99674|0.97|7576|29001|15284|2|0|183259|16515|0|31|171|40|0|
State Of Unified Nations|10086|7/25/2025 1:01:52 PM|2|0|0|199220|99610|0.97|6459|26209|16886|2|0|218632|3583|2|49|95|72|0|
LoSS|15565|7/24/2025 11:07:56 PM|2|2|100|179761|89881|0.91|4689|31095|12112|1|1|198772|25974|50|0|85|48|0|
Alpha Omega|10031|7/24/2025 12:39:50 PM|1|1|100|196882|196882|0.81|625|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|7/25/2025 10:40:45 AM|2|1|50|139144|69572|0.77|8739|24103|8992|1|1|101599|0|7|26|9|0|0|
Moose|17263|3/18/2025 11:40:45 AM|2|2|100|128761|64381|0.73|222|11145|15365|2|0|106617|10489|0|25|75|66|0|
Federation Of Buccaneers|10109|7/25/2025 7:24:28 AM|1|0|0|162217|162217|0.69|2249|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|7/24/2025 11:07:31 PM|2|2|100|111011|55506|0.68|3211|26745|2989|1|1|67481|0|2|18|65|45|1|
The Imperial Entente|16809|7/24/2025 11:07:37 PM|2|1|50|108726|54363|0.67|4755|24634|2034|1|1|166721|15000|48|13|105|75|0|
Wurst Alliance|16919|7/24/2025 11:08:09 PM|2|0|0|101958|50979|0.65|11610|23400|501|2|0|94248|2500|50|0|85|75|0|
Kaskus|10104|7/24/2025 8:04:46 PM|1|1|100|141215|141215|0.62|3196|17000|13219|1|0|60000|8063|0|25|105|81|0|
Alpha Wolves|15855|7/24/2025 11:07:44 PM|3|1|33|40287|13429|0.59|5742|8153|1377|0|3|14559|37|3|0|0|0|0|
The Greater Confederacy|16370|7/24/2025 11:08:02 PM|1|1|100|121617|121617|0.56|2462|20000|7602|1|0|50000|10000|5|25|105|87|0|
Deathblow|17387|7/24/2025 9:44:46 PM|3|3|100|4531|1510|0.47|925|874|45|3|0|4528|320|0|0|23|0|1|
MI6|10158|7/24/2025 6:51:13 AM|1|1|100|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Axiom of Regularity|17122|7/16/2025 8:58:43 PM|1|1|100|53152|53152|0.33|2493|4992|5020|1|0|63638|6363|0|16|34|28|0|
Peaceland|17403|6/3/2025 4:57:23 PM|2|2|100|3267|1633|0.32|245|848|64|0|2|1945|0|0|0|0|0|0|
Valhalla|15563|6/29/2025 12:00:54 PM|1|1|100|50046|50046|0.32|63|10000|601|1|0|41586|4147|0|25|105|61|0|
Fellowship of The Wolves|12925|7/3/2023 10:34:15 PM|1|0|0|48953|48953|0.31|430|7027|4739|1|0|12321|0|0|18|1|0|0|
Privatized Nations|17361|6/7/2025 10:31:39 AM|2|0|0|2046|1023|0.31|290|258|165|0|2|595|0|0|0|0|0|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
COMECON|16703|7/18/2025 11:50:39 PM|1|1|100|29665|29665|0.25|201|9500|100|1|0|18100|0|0|0|0|0|0|
Veterans Hospital|17332|6/27/2025 6:46:19 PM|1|1|100|25055|25055|0.23|1190|3999|2143|0|1|15000|0|1|5|0|0|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
NonAligned Countries|17156|6/7/2025 12:17:05 PM|1|1|100|17109|17109|0.21|7|3205|1014|1|0|25|0|4|0|50|1|1|
Queen Annes Revenge|17427|7/24/2025 6:56:27 AM|1|1|100|8413|8413|0.18|56|1001|473|1|0|3187|0|5|2|70|0|0|
order of the reference mark|16969|5/15/2025 8:24:21 AM|1|0|0|4004|4004|0.17|462|600|275|1|0|2000|0|1|0|6|0|0|
CN Staff|10046|7/24/2025 11:08:15 PM|1|1|100|934|934|0.16|1|26|10|0|1|368|0|0|0|7|11|0|
Brothers|17428|7/21/2025 7:36:51 PM|1|1|100|1412|1412|0.16|360|221|39|1|0|677|0|0|0|0|0|0|
United O A P|17416|6/24/2025 5:10:02 AM|1|0|0|1004|1004|0.15|248|181|18|1|0|44|0|0|0|0|0|1|
Hellas And Russia Alliance|17421|7/10/2025 7:54:19 AM|1|1|100|193|193|0.15|0|12|31|1|0|46|5|0|0|0|0|0|
Something I made|17422|6/22/2025 8:28:40 AM|1|1|100|772|772|0.15|29|207|20|0|1|350|2|0|0|0|0|0|
united nations of dragons|17423|6/24/2025 5:10:17 AM|1|1|100|965|965|0.15|101|201|42|1|0|160|0|0|0|0|0|0|
Crimson Dominion|17424|7/2/2025 5:30:05 PM|1|1|100|412|412|0.15|23|121|0|1|0|748|0|0|0|0|0|0|
Old fogeys|17283|5/15/2025 8:20:12 AM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
The Untied Republic|15942|5/15/2025 8:21:30 AM|1|0|0|430|430|0.15|64|25|51|0|1|200|0|0|0|0|0|0|
ShadowGarden|17418|6/3/2025|1|1|100|1333|1333|7.84514513830066E-03|0|301|40|0|0|0|0|0|0|0|0|0|
