Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
Fark|10002|9/1/2025 5:25:28 PM|36|23|64|2750173|76394|14.66|63978|401292|224731|35|1|1454815|65652|181|621|1720|731|0|
Nuclear Proliferation League|17228|9/2/2025 4:33:30 AM|54|39|72|1905525|35287|14.59|207037|340960|74050|49|5|1136057|16471|297|568|890|352|2|
Sparta|10008|9/1/2025 5:26:11 PM|31|21|68|1995164|64360|11.38|55313|303556|153047|31|0|1039989|28430|26|540|862|627|0|
The Templar Knights|10012|9/1/2025 5:26:30 PM|16|9|56|2595817|162239|11.09|79522|281375|273119|16|0|1591844|79625|100|396|1120|1035|0|
The Order Of The Black Rose|10045|9/1/2025 4:42:47 PM|16|11|69|2361945|147622|10.32|141902|212596|264627|12|4|815308|31607|47|340|980|567|0|
Coalition of Royal Allied Powers|10051|9/2/2025 3:35:12 AM|14|8|57|2266294|161878|9.69|63894|246675|245327|14|0|1229125|90315|181|241|1032|855|1|
Federation Of Armed Nations|10021|9/1/2025 5:26:17 PM|21|14|67|1815830|86468|9.26|58603|231997|158137|21|0|1194827|88511|156|414|1456|472|0|
Mostly Harmless Alliance|14879|9/1/2025 6:28:26 AM|20|14|70|1835062|91753|9.17|57844|283818|149190|20|0|1009076|10459|53|252|584|575|0|
The Prussian Empire|14204|9/1/2025 10:37:09 PM|22|17|77|1667424|75792|8.91|60121|200247|157300|22|0|1052783|41225|121|315|1190|573|0|
The Last Remnants|10098|9/2/2025 2:54:33 AM|14|6|43|1927512|137679|8.56|58494|230677|199464|14|0|899308|39994|181|256|690|422|0|
Disciples of Duckroll|17024|9/1/2025 5:27:39 PM|7|2|29|2229161|318452|8.5|46423|125299|338170|7|0|539177|15973|2|135|488|353|0|
Nordreich|11319|9/1/2025 8:48:39 AM|20|12|60|1413873|70694|7.76|57137|167964|122877|20|0|461957|14756|0|375|1296|641|0|
The Grand Lodge Of Freemasons|10029|9/1/2025 5:26:36 PM|14|11|79|1671126|119366|7.71|38926|183709|185992|14|0|524191|9666|39|210|647|622|0|
Random Insanity Alliance|10038|9/1/2025 5:26:24 PM|18|13|72|1266440|70358|6.97|30017|164403|117311|18|0|654153|28878|54|299|564|405|1|
Old Guard|11296|9/1/2025 5:27:27 PM|10|8|80|1492989|149299|6.5|53336|137135|175498|9|1|595707|32534|69|180|615|462|0|
AGW Overlords|10043|9/1/2025 5:28:02 PM|5|3|60|1364548|272910|5.31|48094|108000|175439|5|0|720603|60880|6|102|435|289|0|
The Wolves|16660|9/1/2025 5:27:25 PM|15|12|80|788117|52541|4.92|52007|125772|40185|15|0|673199|26937|10|284|519|336|0|
COBRA|13717|9/1/2025 10:01:36 AM|17|12|71|637314|37489|4.72|44023|110530|27699|17|0|402564|13046|72|224|591|237|0|
The Gramlins|17440|9/2/2025 4:09:56 AM|5|3|60|1074535|214907|4.34|46085|117012|114377|5|0|621133|59769|54|80|366|290|0|
The Phoenix Federation|17385|9/1/2025 11:59:15 AM|21|9|43|322525|15358|4.28|22571|65784|9304|19|2|378534|19314|51|79|267|51|0|
World Task Force|10053|9/1/2025 5:28:08 PM|6|1|17|887858|147976|3.88|18615|135494|72752|6|0|582538|66603|56|88|408|379|0|
Pirates Of The Parrot Order|10059|9/1/2025 5:27:50 PM|6|0|0|831364|138561|3.69|37817|130402|64638|4|2|518972|5698|11|85|149|287|0|
WWF|14310|9/1/2025 1:32:18 PM|6|4|67|788178|131363|3.54|16211|73500|94603|6|0|319763|5000|4|125|354|220|0|
United Purple Nations|10025|9/1/2025 5:27:45 PM|6|4|67|755887|125981|3.44|23403|98427|68999|4|2|393181|31452|150|125|405|226|0|
We Are Perth Army|10036|9/1/2025 5:27:56 PM|6|2|33|728222|121370|3.34|31041|75497|75076|5|1|382962|20943|3|124|385|264|0|
The Chaos Brotherhood|10364|9/1/2025 5:28:14 PM|4|3|75|769553|192388|3.18|2303|53212|114166|3|1|98660|12774|51|75|185|27|0|
Union Of Communist Republics|10060|9/1/2025 5:26:42 PM|10|5|50|490827|49083|3.16|11719|62126|39683|9|1|372701|31587|3|175|489|181|1|
Veneris|17356|9/1/2025 1:47:03 PM|14|13|93|261170|18655|3.01|20453|55973|5626|14|0|125475|550|0|135|68|3|0|
Madlads Union|17130|9/1/2025 5:27:31 PM|9|7|78|478477|53164|2.97|20690|77184|30585|9|0|235576|58|102|167|130|159|0|
The Order Of The Paradox|10016|9/1/2025 5:28:31 PM|4|1|25|654458|163615|2.79|6692|51205|87497|1|3|188864|6455|14|99|290|121|0|
Avalanche|10078|9/2/2025 3:36:38 AM|6|4|67|508427|84738|2.61|16226|65004|48327|6|0|208582|0|0|91|290|106|0|
Shangri La|13799|9/1/2025 5:28:37 PM|4|1|25|543674|135918|2.42|21246|79063|45816|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|9/1/2025 5:28:20 PM|5|1|20|440632|88126|2.23|24209|97906|4313|5|0|660808|0|0|125|416|408|0|
RnR|16211|9/1/2025 5:28:42 PM|4|3|75|456197|114049|2.13|36034|55655|39742|3|1|119537|20405|4|70|215|39|0|
MONGOLS|14492|9/1/2025 5:29:38 PM|3|3|100|440900|146967|1.93|17503|67631|31447|3|0|631460|33981|0|72|107|195|1|
United Equestria|10101|9/1/2025 5:29:15 PM|5|4|80|280457|56091|1.7|18942|44603|17297|5|0|225805|12678|53|52|200|73|0|
Catholic Reich|17311|9/1/2025 11:00:29 AM|5|1|20|269737|53947|1.66|52346|48796|4324|5|0|216325|375|2|22|219|71|0|
Siberian Tiger Alliance|10011|9/1/2025 5:28:25 PM|3|2|67|295310|98437|1.44|1000|42000|27544|3|0|112811|9939|18|51|185|110|0|
Interkosmos|16298|9/1/2025 5:29:21 PM|3|1|33|285112|95037|1.41|12245|32554|27710|3|0|238550|380|50|32|240|134|0|
LoSS|15565|9/1/2025 5:30:17 PM|3|2|67|181330|60443|1.06|5685|31120|12112|2|1|198772|25974|50|0|85|48|1|
Mushroom Kingdom|17088|9/1/2025 5:30:12 PM|2|1|50|222162|111081|1.05|2263|34544|18529|2|0|92626|2943|0|33|124|114|1|
The Imperial Order|10082|9/1/2025 5:29:55 PM|2|2|100|222868|111434|1.05|9576|31001|16884|2|0|183259|16515|0|50|185|40|0|
Church of the Holy Platypus|17265|9/1/2025 5:29:27 PM|5|2|40|78710|15742|1.03|5981|19422|610|5|0|55596|751|2|37|1|0|0|
Goldenrod Accords|17406|8/27/2025 8:26:11 PM|6|3|50|28439|4740|1.01|2541|6163|563|6|0|16174|1154|2|0|134|0|0|
Libertarian Socialist Federation|10027|9/1/2025 8:05:37 PM|4|3|75|119843|29961|1.01|397|25304|3571|3|1|211889|20216|0|57|30|41|2|
Alpha Omega|10031|9/1/2025 5:29:32 PM|1|1|100|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|9/1/2025 5:30:29 PM|2|1|50|141964|70982|0.78|8739|24703|9196|1|1|101599|0|7|26|9|0|0|
Federation Of Buccaneers|10109|8/30/2025 6:07:37 AM|1|0|0|162367|162367|0.69|2349|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|9/1/2025 5:29:43 PM|2|2|100|113695|56848|0.68|3393|27000|2970|1|1|66720|0|2|18|104|45|0|
The Imperial Entente|16809|9/1/2025 5:29:49 PM|2|1|50|106726|53363|0.66|4755|24634|1634|1|1|166721|15000|48|13|105|75|0|
Kaskus|10104|9/1/2025 5:30:06 PM|1|1|100|143715|143715|0.63|3196|17000|13719|1|0|60000|8063|0|25|105|81|0|
Wurst Alliance|16919|9/1/2025 5:30:34 PM|2|1|50|95087|47543|0.62|4917|25235|472|2|0|74946|0|0|12|38|70|1|
Moose|17263|8/27/2025 8:25:32 PM|1|1|100|127977|127977|0.58|179|11000|15309|1|0|106318|10489|0|25|75|66|0|
Alpha Wolves|15855|9/1/2025 5:30:00 PM|3|2|67|37287|12429|0.58|5742|7153|1377|0|3|14559|37|3|0|0|0|0|
The Greater Confederacy|16370|9/1/2025 5:30:23 PM|1|1|100|126577|126577|0.57|2462|20000|7902|1|0|150000|17300|5|25|105|87|0|
State Of Unified Nations|10086|9/2/2025 3:36:55 AM|1|1|100|114440|114440|0.53|1958|13209|10796|1|0|118025|2000|2|24|95|72|0|
Deathblow|17387|9/1/2025 10:09:29 AM|3|3|100|3633|1211|0.47|898|581|65|3|0|2593|216|0|0|22|0|3|
Fellowship of The Wolves|12925|8/24/2025 3:59:17 AM|1|0|0|84594|84594|0.44|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
Axiom of Regularity|17122|8/27/2025 8:31:20 PM|1|1|100|70184|70184|0.39|6218|5929|5462|1|0|81830|8182|0|21|105|41|0|
MI6|10158|8/29/2025 10:28:57 PM|1|1|100|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Memphis Q|17445|8/31/2025 6:53:50 AM|1|1|100|56490|56490|0.34|2165|12000|101|0|1|112900|0|0|25|80|66|0|
Privatized Nations|17361|8/27/2025 8:22:50 PM|2|0|0|2433|1216|0.31|322|347|178|0|2|950|0|0|0|0|0|0|
The Untied Republic|15942|8/29/2025 9:22:02 PM|2|1|50|436|218|0.31|64|26|52|0|2|200|0|0|0|0|0|0|
Valhalla|15563|8/27/2025 8:23:05 PM|1|1|100|47546|47546|0.31|63|10000|101|1|0|41586|4147|0|25|105|61|0|
CN Staff|10046|9/1/2025 5:30:40 PM|2|1|50|2475|1238|0.31|291|274|80|1|1|791|0|0|0|7|11|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
New Sith Order|17430|8/31/2025 7:35:05 PM|1|0|0|34327|34327|0.27|46|6111|1298|1|0|1692|0|0|25|70|0|1|
aNiMaLz|17433|8/27/2025 8:22:21 PM|1|1|100|32161|32161|0.26|4848|5430|100|1|0|33666|3621|0|20|60|0|0|
COMECON|16703|8/27/2025 8:31:38 PM|1|1|100|30122|30122|0.25|0|9900|0|1|0|21000|0|0|0|0|0|0|
Veterans Hospital|17332|8/27/2025 8:30:47 PM|1|1|100|25905|25905|0.24|1590|3999|2193|0|1|15000|0|1|5|0|0|0|
NonAligned Countries|17156|8/27/2025 8:31:49 PM|1|1|100|20544|20544|0.22|2|4014|989|1|0|23241|2707|2|0|55|1|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
The Light Seer Children|17431|8/27/2025 8:22:04 PM|1|0|0|10906|10906|0.19|536|3000|200|0|1|5089|0|0|0|0|0|0|
Nueva Vida|17443|8/27/2025 8:20:12 PM|1|0|0|4090|4090|0.17|290|1100|63|1|0|2005|0|0|0|0|0|0|
Peaceland|17403|8/27/2025 8:23:40 PM|1|1|100|4285|4285|0.17|119|1190|100|0|1|1837|0|0|0|0|0|0|
United O A P|17416|8/27/2025 8:20:46 PM|1|0|0|1004|1004|0.16|248|181|18|1|0|44|0|0|0|0|0|1|
United Island Nations|17438|8/27/2025 8:21:46 PM|1|0|0|409|409|0.15|90|91|0|0|1|43|0|0|0|0|0|0|
Old fogeys|17283|8/27/2025 8:29:59 PM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
Raft Raft Federation|17446|8/29/2025|1|1|100|7645.18098098675|7645.18098098675|2.88642221022024E-02|0|1667.33871243024|159.444646086532|0|0|0|0|0|0|0|0|0|
