Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
Sparta|10008|7/30/2025 1:42:33 AM|29|23|79|1827242|63008|10.5|49870|284130|134797|29|0|1043757|31192|22|514|786|601|0|
The Templar Knights|10012|7/30/2025 1:43:08 AM|15|10|67|2397473|159832|10.27|73310|253886|256342|15|0|1422631|79625|100|344|1120|945|0|
The Order Of The Black Rose|10045|7/30/2025 12:12:10 AM|16|10|63|2282439|142652|10.04|135802|194507|262857|11|5|809707|30943|48|335|955|514|0|
Federation Of Armed Nations|10021|7/30/2025 1:42:40 AM|22|15|68|1953730|88806|9.86|60435|253997|171277|22|0|1122759|74634|156|426|1476|521|0|
Coalition of Royal Allied Powers|10051|7/30/2025 1:43:41 AM|13|7|54|2219407|170724|9.37|62347|237332|241612|13|0|1357553|108427|171|219|1017|854|1|
Mostly Harmless Alliance|14879|7/30/2025 1:42:47 AM|21|15|71|1810584|86218|9.23|56894|283286|145010|21|0|984827|10459|53|251|584|575|0|
The Prussian Empire|14204|7/29/2025 2:05:45 PM|22|15|68|1619488|73613|8.74|59003|193647|152773|22|0|1027781|39697|121|313|1095|565|0|
Disciples of Duckroll|17024|7/30/2025 1:44:24 AM|7|3|43|2212957|316137|8.44|45723|125299|336070|7|0|447151|110|2|135|488|345|0|
The Last Remnants|10098|7/30/2025 1:43:48 AM|15|6|40|1831279|122085|8.39|49439|228868|184561|15|0|876428|39994|181|251|690|422|1|
The Grand Lodge Of Freemasons|10029|7/30/2025 1:43:20 AM|14|9|64|1654169|118155|7.64|38726|183079|183282|14|0|521847|9666|39|210|647|612|0|
Nordreich|11319|7/29/2025 5:58:46 PM|20|13|65|1338680|66934|7.5|55137|160464|112877|20|0|457808|14756|0|375|1296|628|0|
Random Insanity Alliance|10038|7/30/2025 1:43:02 AM|17|12|71|1203544|70797|6.6|26697|157905|110405|17|0|627484|27878|54|293|564|340|1|
Old Guard|11296|7/30/2025 1:44:17 AM|10|8|80|1482889|148289|6.46|53036|137085|173598|9|1|595707|32534|69|180|615|462|0|
AGW Overlords|10043|7/30/2025 1:44:59 AM|5|3|60|1349248|269850|5.26|48094|106700|173239|5|0|709150|60880|6|102|435|287|0|
The Wolves|16660|7/30/2025 1:44:03 AM|15|9|60|680745|45383|4.55|37383|112699|32221|15|0|533513|26552|10|278|561|305|0|
COBRA|13717|7/30/2025 1:42:54 AM|17|13|76|577850|33991|4.51|42602|99409|25337|17|0|373557|14515|22|194|603|204|0|
The Gramlins|17275|7/30/2025 1:45:20 AM|5|3|60|1075527|215105|4.35|46085|117012|114477|5|0|620733|59769|54|80|366|290|0|
We Are Perth Army|10036|7/30/2025 1:44:45 AM|7|2|29|894744|127821|4.05|36738|95298|91106|7|0|568270|19065|1|149|451|351|0|
United Purple Nations|10025|7/30/2025 1:44:31 AM|7|3|43|850904|121558|3.9|29796|114247|75459|6|1|465981|36752|152|125|449|244|0|
World Task Force|10053|7/30/2025 1:45:06 AM|6|2|33|887858|147976|3.87|18615|135494|72752|6|0|582538|66603|56|88|408|379|1|
Pirates Of The Parrot Order|10059|7/30/2025 1:44:38 AM|6|1|17|830864|138477|3.68|37817|130402|64538|4|2|518972|5698|11|85|149|287|0|
WWF|14310|7/30/2025 1:45:13 AM|6|4|67|781718|130286|3.52|16211|73500|93403|6|0|344763|5000|4|123|354|220|0|
Union Of Communist Republics|10060|7/29/2025 4:56:24 PM|11|3|27|474822|43166|3.26|11269|59463|38584|10|1|352100|30079|3|175|469|179|1|
Veneris|17356|7/30/2025 1:24:57 AM|15|13|87|258815|17254|3.14|17363|60356|4754|15|0|134161|450|0|99|8|3|0|
The Chaos Brotherhood|10364|7/30/2025 1:45:32 AM|3|2|67|767917|255972|3.02|2303|53000|113966|2|1|98660|12774|51|75|185|27|0|
Madlads Union|17130|7/30/2025 1:44:10 AM|9|7|78|447882|49765|2.86|20550|75284|27577|9|0|228446|58|102|163|50|116|0|
Avalanche|10078|7/30/2025 12:35:12 AM|6|5|83|493107|82184|2.56|15926|64004|46027|6|0|208582|0|0|88|290|106|0|
Shangri La|13799|7/30/2025 1:46:07 AM|4|2|50|537174|134293|2.4|21246|77063|45716|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|7/29/2025 5:18:07 PM|5|3|60|454014|90803|2.27|24209|97906|4613|5|0|754998|29906|0|125|416|408|0|
The Phoenix Federation|17385|7/30/2025 1:48:19 AM|9|6|67|243013|27001|2.18|16196|48146|6532|9|0|293137|7911|51|74|265|66|1|
RnR|16211|7/29/2025 5:12:03 PM|4|3|75|449597|112399|2.11|34634|54755|39662|3|1|109537|15405|2|70|215|37|0|
The Order Of The Paradox|10016|7/30/2025 1:45:59 AM|3|1|33|490673|163558|2.09|6650|40358|62612|1|2|163814|6455|14|74|290|121|0|
MONGOLS|14492|7/30/2025 1:47:03 AM|3|2|67|426634|142211|1.88|18461|68417|29996|3|0|402895|49|0|72|107|202|0|
Catholic Reich|17311|7/30/2025 1:44:52 AM|6|3|50|256441|42740|1.77|49190|47437|2015|6|0|235405|375|2|42|279|71|0|
Siberian Tiger Alliance|10011|7/30/2025 1:45:53 AM|4|2|50|284714|71179|1.56|1007|38500|27645|3|1|101230|9939|18|51|185|102|0|
United Equestria|10101|7/30/2025 1:46:28 AM|4|2|50|272210|68052|1.52|16120|44072|16908|4|0|221811|12565|53|52|185|73|0|
Interkosmos|16298|7/30/2025 1:46:14 AM|3|2|67|280092|93364|1.39|10245|32554|27510|3|0|223550|380|50|32|240|126|0|
Libertarian Socialist Federation|10027|7/29/2025 5:00:04 PM|4|4|100|131152|32788|1.05|6097|28113|3409|3|1|84320|1614|0|59|30|49|1|
Mushroom Kingdom|17088|7/30/2025 1:47:45 AM|2|1|50|221955|110977|1.04|2263|34544|18487|2|0|92626|2943|0|33|124|114|1|
Church of the Holy Platypus|17265|7/30/2025 1:46:21 AM|5|3|60|78170|15634|1.02|5981|19122|600|5|0|53596|751|2|36|1|0|0|
Goldenrod Accords|17406|7/28/2025 7:40:57 PM|6|3|50|21188|3531|0.98|2211|4164|418|6|0|15897|1057|2|0|140|0|0|
The Imperial Order|10082|7/30/2025 1:47:24 AM|2|2|100|199848|99924|0.97|7576|29001|15384|2|0|183259|16515|0|31|171|40|0|
State Of Unified Nations|10086|7/27/2025 6:44:05 AM|2|0|0|199220|99610|0.97|6459|26209|16886|2|0|218632|3583|2|49|95|72|0|
LoSS|15565|7/30/2025 1:47:52 AM|2|1|50|179761|89881|0.9|4689|31095|12112|1|1|198772|25974|50|0|85|48|0|
Alpha Omega|10031|7/30/2025 1:46:56 AM|1|1|100|196882|196882|0.81|625|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|7/30/2025 1:48:05 AM|2|1|50|141442|70721|0.78|8739|24703|9091|1|1|101599|0|7|26|9|0|0|
Moose|17263|3/18/2025 11:40:45 AM|2|2|100|128761|64381|0.73|222|11145|15365|2|0|106617|10489|0|25|75|66|0|
Federation Of Buccaneers|10109|7/27/2025 6:40:42 AM|1|0|0|162217|162217|0.69|2249|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|7/30/2025 1:47:10 AM|2|2|100|110529|55264|0.67|3195|26704|2979|1|1|53208|0|2|18|65|45|1|
The Imperial Entente|16809|7/30/2025 1:47:17 AM|2|0|0|108226|54113|0.66|4755|24634|1934|1|1|166721|15000|48|13|105|75|0|
Wurst Alliance|16919|7/29/2025 7:40:14 PM|2|2|100|103367|51683|0.65|10845|23256|671|2|0|145469|12044|36|0|85|75|1|
Kaskus|10104|7/30/2025 1:47:37 AM|1|1|100|141715|141715|0.62|3196|17000|13319|1|0|60000|8063|0|25|105|81|0|
Alpha Wolves|15855|7/30/2025 1:47:31 AM|3|3|100|40287|13429|0.59|5742|8153|1377|0|3|14559|37|3|0|0|0|0|
The Greater Confederacy|16370|7/30/2025 1:47:58 AM|1|1|100|121617|121617|0.56|2462|20000|7602|1|0|50000|10000|5|25|105|87|0|
Deathblow|17387|7/28/2025 7:05:59 PM|3|3|100|3155|1052|0.47|742|548|43|3|0|2460|21|0|0|22|0|2|
Fellowship of The Wolves|12925|7/27/2025 1:23:30 AM|1|1|100|84594|84594|0.43|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
MI6|10158|7/29/2025 3:09:53 PM|1|1|100|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Axiom of Regularity|17122|7/29/2025 9:28:42 AM|1|1|100|57326|57326|0.34|2877|4973|5300|1|0|54626|3459|0|20|69|28|0|
Peaceland|17403|6/3/2025 4:57:23 PM|2|2|100|3267|1633|0.32|245|848|64|0|2|1945|0|0|0|0|0|0|
Valhalla|15563|6/29/2025 12:00:54 PM|1|1|100|50046|50046|0.32|63|10000|601|1|0|41586|4147|0|25|105|61|0|
Privatized Nations|17361|6/7/2025 10:31:39 AM|2|0|0|2046|1023|0.31|290|258|165|0|2|595|0|0|0|0|0|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
COMECON|16703|7/18/2025 11:50:39 PM|1|1|100|29665|29665|0.25|201|9500|100|1|0|18100|0|0|0|0|0|0|
Veterans Hospital|17332|6/27/2025 6:46:19 PM|1|1|100|25055|25055|0.23|1190|3999|2143|0|1|15000|0|1|5|0|0|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
NonAligned Countries|17156|6/7/2025 12:17:05 PM|1|1|100|17109|17109|0.21|7|3205|1014|1|0|25|0|4|0|50|1|1|
Queen Annes Revenge|17427|7/27/2025 6:21:30 PM|1|1|100|9373|9373|0.18|56|1001|473|1|0|3187|0|5|10|70|0|0|
order of the reference mark|16969|5/15/2025 8:24:21 AM|1|0|0|4004|4004|0.17|462|600|275|1|0|2000|0|1|0|6|0|0|
CN Staff|10046|7/30/2025 1:48:12 AM|1|1|100|934|934|0.16|1|26|10|0|1|368|0|0|0|7|11|0|
Brothers|17428|7/21/2025 7:36:51 PM|1|1|100|1412|1412|0.16|360|221|39|1|0|677|0|0|0|0|0|0|
United O A P|17416|6/24/2025 5:10:02 AM|1|0|0|1004|1004|0.15|248|181|18|1|0|44|0|0|0|0|0|1|
Hellas And Russia Alliance|17421|7/10/2025 7:54:19 AM|1|1|100|193|193|0.15|0|12|31|1|0|46|5|0|0|0|0|0|
Something I made|17422|6/22/2025 8:28:40 AM|1|1|100|772|772|0.15|29|207|20|0|1|350|2|0|0|0|0|0|
united nations of dragons|17423|6/24/2025 5:10:17 AM|1|1|100|965|965|0.15|101|201|42|1|0|160|0|0|0|0|0|0|
Crimson Dominion|17424|7/2/2025 5:30:05 PM|1|1|100|412|412|0.15|23|121|0|1|0|748|0|0|0|0|0|0|
Old fogeys|17283|5/15/2025 8:20:12 AM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
The Untied Republic|15942|5/15/2025 8:21:30 AM|1|0|0|430|430|0.15|64|25|51|0|1|200|0|0|0|0|0|0|
Agora|17429|7/28/2025|1|1|100|2043.5|2043.5|1.01995792720731E-02|0|305|100|0|0|0|0|0|0|0|0|0|
ShadowGarden|17418|6/3/2025|1|1|100|1333|1333|7.84514513830066E-03|0|301|40|0|0|0|0|0|0|0|0|0|
