Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
Orange Defense Network|10007|7/28/2025 6:25:54 PM|26|12|46|5076163|195237|20.86|177485|471997|616728|25|1|1876048|47518|83|525|1253|1101|1|
Doombrella|17368|7/28/2025 8:11:11 PM|39|37|95|4381050|112335|20.52|137611|391192|527095|39|0|2675508|97482|74|521|1863|1155|0|
DOOMBIRD DOOMCAVE|10449|7/29/2025 1:15:45 AM|12|9|75|4987646|415637|18.45|1501555|201720|860917|12|0|1705262|36299|2|274|1160|1026|0|
Viridian Entente|10010|7/28/2025 2:38:45 PM|33|21|64|3756186|113824|17.53|97715|376198|423018|31|2|1304937|48546|124|615|1995|1269|1|
Doom Squad|16454|7/28/2025 9:16:53 PM|39|34|87|3369858|86407|17.14|232386|486193|245053|39|0|2486809|32150|100|640|1176|1075|1|
Fark|10002|7/29/2025 1:14:10 AM|36|22|61|2639611|73323|14.26|60378|387370|211391|34|2|1445590|67362|171|633|1819|692|0|
Christian Coalition Of Countries|10028|7/29/2025 5:14:37 AM|44|30|68|2107444|47896|13.7|101792|363030|126300|44|0|1612505|34369|144|465|1090|595|0|
Nuclear Proliferation League|17228|7/29/2025 3:17:46 AM|51|38|75|1528582|29972|12.84|165346|281899|55763|51|0|874048|15697|242|447|764|205|2|
Sparta|10008|7/28/2025 3:11:37 PM|29|24|83|1826872|62996|10.49|49870|284130|134797|29|0|1043757|31192|22|513|786|601|0|
The Templar Knights|10012|7/29/2025 1:15:04 AM|15|13|87|2393183|159546|10.25|72560|253136|256267|15|0|1422631|79625|100|344|1120|943|0|
The Order Of The Black Rose|10045|7/29/2025 1:14:51 AM|16|11|69|2282439|142652|10.04|135802|194507|262757|11|5|809707|30943|48|335|955|514|0|
Federation Of Armed Nations|10021|7/29/2025 1:14:31 AM|22|17|77|1953890|88813|9.85|60435|253997|171277|22|0|1122759|74634|156|426|1476|521|0|
Coalition of Royal Allied Powers|10051|7/29/2025 1:15:31 AM|13|8|62|2221668|170898|9.38|62347|237332|241612|13|0|1427627|115227|171|219|1017|854|1|
Mostly Harmless Alliance|14879|7/29/2025 1:14:24 AM|21|15|71|1809584|86171|9.22|56894|283286|144810|21|0|984827|10459|53|251|584|575|0|
The Prussian Empire|14204|7/29/2025 1:14:44 AM|22|11|50|1616988|73499|8.73|59003|193647|152373|22|0|1027781|39697|121|313|1095|565|0|
Disciples of Duckroll|17024|7/29/2025 1:16:19 AM|7|2|29|2211957|315994|8.44|45723|125299|335970|7|0|447151|110|2|135|488|345|0|
The Last Remnants|10098|7/29/2025 1:15:38 AM|15|7|47|1831260|122084|8.38|49437|228866|184559|15|0|876428|39994|181|251|690|422|1|
The Grand Lodge Of Freemasons|10029|7/29/2025 1:14:57 AM|14|10|71|1651297|117950|7.63|38726|182579|183002|14|0|523247|9666|39|210|647|612|0|
Nordreich|11319|7/29/2025 12:29:00 AM|20|11|55|1336260|66813|7.49|55137|160464|112577|20|0|457808|14756|0|375|1296|620|0|
Random Insanity Alliance|10038|7/28/2025 3:00:15 PM|17|12|71|1202304|70724|6.59|26697|157905|110285|17|0|627484|27878|54|293|564|330|1|
Old Guard|11296|7/29/2025 1:16:12 AM|10|7|70|1482389|148239|6.46|53036|137085|173498|9|1|595707|32534|69|180|615|462|0|
AGW Overlords|10043|7/28/2025 10:12:30 PM|5|4|80|1349248|269850|5.26|48094|106700|173139|5|0|709150|60880|6|102|435|287|0|
The Wolves|16660|7/29/2025 1:15:59 AM|15|11|73|679855|45324|4.54|37383|112699|32121|15|0|533513|26552|10|277|561|305|0|
COBRA|13717|7/29/2025 1:14:37 AM|17|14|82|576982|33940|4.5|42570|98909|25437|17|0|382557|14515|22|194|603|204|0|
The Gramlins|17275|7/29/2025 1:16:59 AM|5|3|60|1076527|215305|4.35|46085|117012|114577|5|0|620733|59769|54|80|366|290|0|
We Are Perth Army|10036|7/29/2025 1:16:39 AM|7|2|29|894744|127821|4.05|36738|95298|91106|7|0|568270|19065|1|149|451|351|0|
United Purple Nations|10025|7/29/2025 1:16:25 AM|7|3|43|850904|121558|3.9|29796|114247|75459|6|1|465981|36752|152|125|449|244|0|
World Task Force|10053|7/28/2025 6:25:45 PM|6|2|33|887538|147923|3.87|18615|135494|72752|6|0|582538|66603|51|87|408|379|1|
Pirates Of The Parrot Order|10059|7/29/2025 1:16:32 AM|6|2|33|830864|138477|3.68|37817|130402|64538|4|2|518972|5698|11|85|149|287|0|
WWF|14310|7/28/2025 9:42:44 PM|6|4|67|781518|130253|3.51|16211|73500|93343|6|0|349763|5000|4|123|354|220|0|
Union Of Communist Republics|10060|7/29/2025 1:15:52 AM|11|2|18|474322|43120|3.25|11269|59463|38484|10|1|352100|30079|3|175|469|179|1|
Veneris|17356|7/28/2025 11:25:27 PM|15|13|87|256695|17113|3.13|17262|60356|4544|15|0|134161|450|0|97|8|3|0|
The Chaos Brotherhood|10364|7/28/2025 10:08:02 PM|3|2|67|767917|255972|3.01|2303|53000|113966|2|1|98660|12774|51|75|185|27|0|
Madlads Union|17130|7/29/2025 1:16:06 AM|9|5|56|446072|49564|2.85|20550|75284|27277|9|0|228446|58|102|162|50|116|0|
Avalanche|10078|7/29/2025 1:16:52 AM|6|5|83|493107|82184|2.55|15926|64004|46027|6|0|208582|0|0|88|290|106|0|
Shangri La|13799|7/28/2025 7:06:36 PM|4|3|75|537174|134293|2.4|21246|77063|45716|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|7/29/2025 1:17:06 AM|5|3|60|454014|90803|2.27|24209|97906|4613|5|0|754998|29906|0|125|416|408|0|
The Phoenix Federation|17385|7/29/2025 1:22:39 AM|9|5|56|242447|26939|2.17|15296|48146|6432|9|0|293137|16471|51|74|265|66|2|
RnR|16211|7/29/2025 1:20:26 AM|4|3|75|449597|112399|2.11|34634|54755|39662|3|1|109537|15405|2|70|215|37|0|
The Order Of The Paradox|10016|7/28/2025 8:18:50 PM|3|1|33|490673|163558|2.09|6650|40358|62612|1|2|163814|6455|14|74|290|121|0|
MONGOLS|14492|7/29/2025 1:21:28 AM|3|3|100|427214|142405|1.88|18461|68417|29996|3|0|402895|49|0|72|107|202|1|
Catholic Reich|17311|7/29/2025 1:16:45 AM|6|3|50|256626|42771|1.77|49187|47437|2013|6|0|245405|375|2|42|279|71|0|
Siberian Tiger Alliance|10011|7/29/2025 1:17:12 AM|4|2|50|284714|71179|1.56|1007|38500|27645|3|1|101230|9939|18|51|185|102|0|
United Equestria|10101|7/29/2025 1:20:37 AM|4|2|50|272710|68177|1.52|16120|44072|17008|4|0|221811|12565|53|52|185|73|0|
Interkosmos|16298|7/29/2025 1:20:44 AM|3|2|67|280092|93364|1.39|10245|32554|27510|3|0|223550|380|50|32|240|126|0|
Libertarian Socialist Federation|10027|7/29/2025 1:20:50 AM|4|4|100|131652|32913|1.05|6097|28113|3509|3|1|84320|1614|0|59|30|49|1|
Mushroom Kingdom|17088|7/29/2025 1:22:01 AM|2|0|0|221955|110977|1.04|2263|34544|18487|2|0|92626|2943|0|33|124|114|1|
Church of the Holy Platypus|17265|7/29/2025 1:20:57 AM|5|3|60|78170|15634|1.02|5981|19122|700|5|0|53596|751|2|36|1|0|0|
Goldenrod Accords|17406|7/28/2025 7:40:57 PM|6|3|50|21188|3531|0.98|2211|4164|418|6|0|15897|1057|2|0|140|0|0|
The Imperial Order|10082|7/29/2025 1:21:41 AM|2|2|100|199848|99924|0.97|7576|29001|15384|2|0|183259|16515|0|31|171|40|0|
State Of Unified Nations|10086|7/27/2025 6:44:05 AM|2|0|0|199220|99610|0.97|6459|26209|16886|2|0|218632|3583|2|49|95|72|0|
LoSS|15565|7/29/2025 1:22:07 AM|2|2|100|179761|89881|0.9|4689|31095|12112|1|1|198772|25974|50|0|85|48|0|
Alpha Omega|10031|7/29/2025 1:21:22 AM|1|1|100|196882|196882|0.81|625|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|7/29/2025 1:22:20 AM|2|1|50|141442|70721|0.78|8739|24703|9091|1|1|101599|0|7|26|9|0|0|
Moose|17263|3/18/2025 11:40:45 AM|2|2|100|128761|64381|0.73|222|11145|15365|2|0|106617|10489|0|25|75|66|0|
Federation Of Buccaneers|10109|7/27/2025 6:40:42 AM|1|0|0|162217|162217|0.69|2249|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|7/28/2025 7:47:21 PM|2|2|100|110529|55264|0.67|3195|26704|2979|1|1|53208|0|2|18|65|45|1|
The Imperial Entente|16809|7/29/2025 1:21:35 AM|2|1|50|108226|54113|0.66|4755|24634|1934|1|1|166721|15000|48|13|105|75|0|
Wurst Alliance|16919|7/29/2025 1:22:26 AM|2|2|100|104568|52284|0.65|10845|23256|771|2|0|95251|135|38|0|14|75|1|
Kaskus|10104|7/29/2025 1:21:54 AM|1|1|100|141715|141715|0.62|3196|17000|13319|1|0|60000|8063|0|25|105|81|0|
Alpha Wolves|15855|7/29/2025 1:21:48 AM|3|3|100|40287|13429|0.59|5742|8153|1377|0|3|14559|37|3|0|0|0|0|
The Greater Confederacy|16370|7/29/2025 1:22:13 AM|1|1|100|121617|121617|0.56|2462|20000|7602|1|0|50000|10000|5|25|105|87|0|
Deathblow|17387|7/28/2025 7:05:59 PM|3|3|100|3155|1052|0.47|742|548|43|3|0|2460|21|0|0|22|0|2|
Fellowship of The Wolves|12925|7/27/2025 1:23:30 AM|1|1|100|84594|84594|0.43|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
MI6|10158|7/27/2025 6:32:18 AM|1|1|100|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Axiom of Regularity|17122|7/16/2025 8:58:43 PM|1|1|100|53152|53152|0.33|2493|4992|5020|1|0|63638|6363|0|16|34|28|0|
Peaceland|17403|6/3/2025 4:57:23 PM|2|2|100|3267|1633|0.32|245|848|64|0|2|1945|0|0|0|0|0|0|
Valhalla|15563|6/29/2025 12:00:54 PM|1|1|100|50046|50046|0.32|63|10000|601|1|0|41586|4147|0|25|105|61|0|
Privatized Nations|17361|6/7/2025 10:31:39 AM|2|0|0|2046|1023|0.31|290|258|165|0|2|595|0|0|0|0|0|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
COMECON|16703|7/18/2025 11:50:39 PM|1|1|100|29665|29665|0.25|201|9500|100|1|0|18100|0|0|0|0|0|0|
Veterans Hospital|17332|6/27/2025 6:46:19 PM|1|1|100|25055|25055|0.23|1190|3999|2143|0|1|15000|0|1|5|0|0|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
NonAligned Countries|17156|6/7/2025 12:17:05 PM|1|1|100|17109|17109|0.21|7|3205|1014|1|0|25|0|4|0|50|1|1|
Queen Annes Revenge|17427|7/27/2025 6:21:30 PM|1|1|100|9373|9373|0.18|56|1001|473|1|0|3187|0|5|10|70|0|0|
order of the reference mark|16969|5/15/2025 8:24:21 AM|1|0|0|4004|4004|0.17|462|600|275|1|0|2000|0|1|0|6|0|0|
Brothers|17428|7/21/2025 7:36:51 PM|1|1|100|1412|1412|0.16|360|221|39|1|0|677|0|0|0|0|0|0|
United O A P|17416|6/24/2025 5:10:02 AM|1|0|0|1004|1004|0.15|248|181|18|1|0|44|0|0|0|0|0|1|
Hellas And Russia Alliance|17421|7/10/2025 7:54:19 AM|1|1|100|193|193|0.15|0|12|31|1|0|46|5|0|0|0|0|0|
Something I made|17422|6/22/2025 8:28:40 AM|1|1|100|772|772|0.15|29|207|20|0|1|350|2|0|0|0|0|0|
united nations of dragons|17423|6/24/2025 5:10:17 AM|1|1|100|965|965|0.15|101|201|42|1|0|160|0|0|0|0|0|0|
Crimson Dominion|17424|7/2/2025 5:30:05 PM|1|1|100|412|412|0.15|23|121|0|1|0|748|0|0|0|0|0|0|
Old fogeys|17283|5/15/2025 8:20:12 AM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
The Untied Republic|15942|5/15/2025 8:21:30 AM|1|0|0|430|430|0.15|64|25|51|0|1|200|0|0|0|0|0|0|
CN Staff|10046|7/29/2025 1:22:33 AM|1|1|100|934|934|0.15|1|26|10|0|1|368|0|0|0|7|11|0|
ShadowGarden|17418|6/3/2025|1|1|100|1333|1333|7.84514513830066E-03|0|301|40|0|0|0|0|0|0|0|0|0|
