Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
Freehold of The Wolves|15157|9/11/2025 1:59:34 AM|59|47|80|5084234|86173|25.99|144857|608054|456529|58|1|3217987|199646|52|1276|3710|2680|0|
NATO|10037|9/10/2025 6:00:13 PM|56|44|79|4223849|75426|22.66|220457|676114|293252|56|0|2230963|20434|170|979|590|1328|0|
Green Protection Agency|10041|9/10/2025 6:27:03 PM|29|20|69|5383751|185647|22.39|184731|552853|621377|18|11|1851363|87613|250|488|1703|1315|2|
Argent|10063|9/11/2025 1:59:58 AM|30|12|40|4874261|162475|20.85|118975|443477|585468|28|2|2035269|61730|153|692|1798|1858|0|
Orange Defense Network|17435|9/11/2025 2:00:39 AM|23|15|65|4775875|207647|19.44|141880|424028|599085|22|1|1750250|122970|129|476|1103|976|2|
Viridian Entente|10010|9/11/2025 2:00:17 AM|33|19|58|4127009|125061|18.81|102349|409078|468594|32|1|1486773|52794|124|666|2188|1427|0|
Doom Squad|16454|9/11/2025 4:53:39 AM|39|29|74|3569406|91523|17.88|252190|507739|261913|39|0|2892039|37431|95|642|1181|1186|0|
DOOMBIRD DOOMCAVE|10449|9/10/2025 6:08:03 PM|10|10|100|4763308|476331|17.41|1499877|171226|848344|10|0|1375072|35299|2|230|950|885|0|
Christian Coalition Of Countries|10028|9/10/2025 6:46:19 PM|50|31|62|2480197|49604|15.93|134368|416274|152382|50|0|1697060|35809|138|566|1240|702|1|
Nuclear Proliferation League|17228|9/10/2025 3:14:07 PM|57|43|75|2028578|35589|15.48|218559|363805|78545|52|5|1236827|22160|346|580|1040|397|2|
Fark|10002|9/11/2025 2:00:24 AM|36|24|67|2793444|77596|14.83|64878|407862|228031|35|1|1476340|65652|181|623|1720|816|0|
Sparta|10008|9/11/2025 2:00:31 AM|31|19|61|2009512|64823|11.45|55313|303556|155647|31|0|1032426|28430|26|540|862|627|0|
The Templar Knights|10012|9/11/2025 2:02:08 AM|15|9|60|2489048|165937|10.6|76162|261675|267226|15|0|1527629|79625|100|371|1120|951|0|
The Order Of The Black Rose|10045|9/11/2025 2:01:48 AM|16|9|56|2363745|147734|10.33|141902|212596|264827|12|4|845308|32607|47|340|980|567|0|
Coalition of Royal Allied Powers|10051|9/11/2025 2:02:31 AM|13|8|62|2255317|173486|9.51|63447|241642|246916|13|0|1217553|90115|171|225|1017|864|1|
Mostly Harmless Alliance|14879|9/11/2025 2:00:52 AM|21|15|71|1882531|89644|9.49|60144|296541|150192|20|1|1039376|10559|53|255|584|575|0|
Federation Of Armed Nations|10021|9/11/2025 2:00:46 AM|21|16|76|1819480|86642|9.28|58603|231997|158737|21|0|1202827|88511|106|414|1456|479|0|
The Prussian Empire|14204|9/10/2025 7:04:32 PM|23|16|70|1682862|73168|9.13|60981|202147|158790|23|0|1069784|42006|121|315|1190|573|0|
The Last Remnants|10098|9/11/2025 2:02:35 AM|13|4|31|1799446|138419|7.99|48378|221789|183568|13|0|874308|39994|181|231|690|422|0|
Nordreich|11319|9/10/2025 6:15:54 PM|20|11|55|1435191|71760|7.85|59137|169964|125343|20|0|461957|14756|0|375|1296|648|0|
The Grand Lodge Of Freemasons|10029|9/11/2025 2:02:04 AM|14|9|64|1675682|119692|7.73|38926|183749|186982|14|0|523491|9666|39|210|647|622|0|
Random Insanity Alliance|10038|9/11/2025 2:01:56 AM|18|9|50|1268708|70484|6.99|30017|164403|117593|18|0|664153|28878|54|299|564|415|1|
Old Guard|11296|9/10/2025 8:26:00 PM|10|8|80|1496489|149649|6.52|53336|137135|176198|7|3|595707|32534|69|180|615|462|0|
AGW Overlords|10043|9/11/2025 2:03:12 AM|5|4|80|1367410|273482|5.32|48094|108100|175739|5|0|773745|60880|6|102|435|289|0|
The Wolves|16660|9/10/2025 8:23:19 PM|16|12|75|816246|51015|5.17|54785|128972|42756|16|0|695132|16750|13|285|526|362|0|
The Phoenix Federation|17385|9/11/2025 2:05:07 AM|23|10|43|293687|12769|4.5|22290|60296|8014|22|1|327760|17490|122|74|236|51|0|
COBRA|13717|9/11/2025 2:01:31 AM|16|13|81|600583|37536|4.45|42999|102708|27607|16|0|369768|13046|22|202|560|167|0|
The Gramlins|17440|9/10/2025 11:34:10 AM|5|2|40|1075035|215007|4.35|46085|117012|114477|5|0|621133|59769|54|80|366|290|0|
Pirates Of The Parrot Order|10059|9/11/2025 2:02:58 AM|6|1|17|831364|138561|3.69|37817|130402|64638|4|2|518972|5698|11|85|149|287|0|
WWF|14310|9/11/2025 2:03:17 AM|6|5|83|801596|133599|3.59|18720|73595|95012|6|0|451421|22664|4|125|354|222|0|
World Task Force|10053|9/10/2025 6:58:36 PM|6|1|17|777400|129567|3.51|9468|121392|66992|6|0|272993|31332|56|87|305|267|1|
United Purple Nations|10025|9/11/2025 2:02:54 AM|6|1|17|756037|126006|3.44|23403|98427|69029|5|1|393181|31452|150|125|405|226|0|
We Are Perth Army|10036|9/11/2025 2:03:03 AM|6|1|17|729235|121539|3.35|31041|75497|75076|5|1|433608|20943|3|124|385|264|0|
Veneris|17356|9/11/2025 2:01:40 AM|15|14|93|281442|18763|3.24|20294|61042|5744|15|0|138640|650|0|154|68|3|0|
The Chaos Brotherhood|10364|9/11/2025 2:03:22 AM|4|2|50|779718|194930|3.21|2305|55222|114992|3|1|98660|12774|51|75|185|27|1|
Union Of Communist Republics|10060|9/11/2025 2:02:40 AM|10|4|40|493607|49361|3.18|12219|62126|40083|9|1|374201|31587|3|175|489|181|1|
Madlads Union|17130|9/11/2025 2:02:45 AM|9|5|56|486808|54090|3|19090|78434|31385|9|0|241140|58|102|168|130|212|0|
The Order Of The Paradox|10016|9/11/2025 2:03:36 AM|4|1|25|654458|163615|2.79|6692|51205|87497|1|3|188864|6455|14|99|290|121|0|
Avalanche|10078|9/10/2025 6:05:23 PM|6|5|83|512757|85459|2.63|16226|65004|49127|6|0|208582|0|0|92|290|106|0|
Shangri La|13799|9/10/2025 6:38:52 PM|4|3|75|543174|135793|2.42|21246|79063|45616|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|9/11/2025 2:03:27 AM|5|3|60|442132|88426|2.24|24209|97906|4513|5|0|660808|0|0|125|416|408|0|
RnR|16211|9/11/2025 2:03:40 AM|4|3|75|456197|114049|2.13|36034|55655|39742|3|1|119537|20405|4|70|215|39|0|
MONGOLS|14492|9/10/2025 6:08:33 PM|3|3|100|426314|142105|1.88|15698|66300|31211|3|0|614942|49|0|74|113|178|1|
United Equestria|10101|9/11/2025 2:03:45 AM|5|3|60|282526|56505|1.71|18960|45207|17297|5|0|228744|13022|63|52|200|73|0|
Catholic Reich|17311|9/11/2025 2:03:08 AM|5|4|80|270788|54158|1.67|52347|48799|4503|5|0|217292|375|2|23|223|71|0|
Siberian Tiger Alliance|10011|9/11/2025 2:03:31 AM|3|2|67|295310|98437|1.44|1000|42000|27544|3|0|112811|9939|18|51|185|110|0|
Interkosmos|16298|9/10/2025 11:47:09 PM|3|2|67|286612|95537|1.42|12245|32554|28010|3|0|238550|380|50|32|240|134|0|
Disciples of Duckroll|17024|9/11/2025 2:02:50 AM|3|1|33|182690|60897|1.07|1849|26999|14771|3|0|261331|15863|2|36|95|83|0|
The Imperial Order|10082|9/11/2025 2:04:26 AM|2|2|100|225868|112934|1.06|9576|31001|17484|2|0|183259|16515|0|50|185|40|0|
LoSS|15565|9/11/2025 2:04:45 AM|3|1|33|181330|60443|1.06|5685|31120|12112|2|1|198772|25974|50|0|85|48|1|
Mushroom Kingdom|17088|9/11/2025 2:04:40 AM|2|1|50|222162|111081|1.05|2263|34544|18529|2|0|92626|2943|0|33|124|114|1|
Church of the Holy Platypus|17265|9/11/2025 2:03:50 AM|5|2|40|82710|16542|1.04|5981|20922|510|5|0|55596|751|2|37|1|0|0|
Libertarian Socialist Federation|10027|9/10/2025 6:25:43 PM|4|3|75|104391|26098|0.96|3397|22508|2781|3|1|64316|1614|0|54|30|45|1|
Goldenrod Accords|17406|9/9/2025 2:18:16 PM|5|3|60|26656|5331|0.85|1845|6344|382|5|0|14732|894|2|0|104|0|0|
Alpha Omega|10031|9/11/2025 2:03:54 AM|1|1|100|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|9/11/2025 2:04:53 AM|2|1|50|141964|70982|0.78|8739|24703|9196|1|1|101599|0|7|26|9|0|0|
Federation Of Buccaneers|10109|9/9/2025 6:01:32 AM|1|0|0|162367|162367|0.69|2349|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|9/11/2025 2:04:22 AM|2|2|100|112763|56382|0.68|3328|26871|2938|1|1|52446|0|2|18|104|45|1|
The Imperial Entente|16809|9/11/2025 2:04:17 AM|2|0|0|106226|53113|0.66|4755|24634|1534|1|1|166721|15000|48|13|105|75|0|
Wurst Alliance|16919|9/11/2025 2:04:58 AM|2|2|100|100605|50303|0.64|4967|23906|654|2|0|92762|0|0|14|85|67|0|
Kaskus|10104|9/11/2025 2:04:36 AM|1|1|100|144215|144215|0.63|3196|17000|13819|1|0|60000|8063|0|25|105|81|0|
The Greater Confederacy|16370|9/11/2025 2:04:49 AM|1|1|100|128733|128733|0.58|2462|20000|8202|1|0|181939|17387|5|25|105|87|0|
Alpha Wolves|15855|9/11/2025 2:04:31 AM|3|1|33|37287|12429|0.58|5742|7153|1377|0|3|14559|37|3|0|0|0|0|
Moose|17263|8/27/2025 8:25:32 PM|1|1|100|127977|127977|0.58|179|11000|15309|1|0|106318|10489|0|25|75|66|0|
State Of Unified Nations|10086|9/9/2025 6:04:42 AM|1|0|0|115662|115662|0.54|1961|13209|10796|1|0|118910|8000|2|24|95|72|0|
Deathblow|17387|9/10/2025 6:28:53 AM|3|3|100|1953|651|0.47|737|202|21|3|0|666|0|0|0|22|0|3|
Fellowship of The Wolves|12925|8/24/2025 3:59:17 AM|1|0|0|84594|84594|0.44|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
Axiom of Regularity|17122|9/2/2025 6:43:06 PM|1|1|100|68494|68494|0.38|6374|5795|5431|1|0|79323|7932|0|20|86|41|0|
Memphis Q|17445|9/10/2025 6:43:23 AM|1|1|100|63565|63565|0.36|2165|12000|771|0|1|121645|12127|0|25|105|66|0|
MI6|10158|9/11/2025 4:29:08 AM|1|0|0|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
The Untied Republic|15942|8/29/2025 9:22:02 PM|2|1|50|436|218|0.31|64|26|52|0|2|200|0|0|0|0|0|0|
Valhalla|15563|9/10/2025 8:04:54 AM|1|1|100|47546|47546|0.31|63|10000|101|1|0|41586|4147|0|25|105|61|0|
CN Staff|10046|9/11/2025 2:05:03 AM|2|1|50|2475|1238|0.31|291|274|80|1|1|791|0|0|0|7|11|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
aNiMaLz|17433|9/9/2025 12:06:16 PM|1|1|100|32161|32161|0.26|4848|5430|100|1|0|33666|3621|0|20|60|0|0|
COMECON|16703|8/27/2025 8:31:38 PM|1|1|100|30122|30122|0.25|0|9900|0|1|0|21000|0|0|0|0|0|0|
Veterans Hospital|17332|8/27/2025 8:30:47 PM|1|1|100|25905|25905|0.24|1590|3999|2193|0|1|15000|0|1|5|0|0|0|
New Sith Order|17430|9/9/2025 9:11:24 PM|1|1|100|23056|23056|0.23|36|4591|839|1|0|37987|3760|0|7|70|0|1|
NonAligned Countries|17156|8/27/2025 8:31:49 PM|1|1|100|20544|20544|0.22|2|4014|989|1|0|23241|2707|2|0|55|1|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
Raft Raft Federation|17446|9/10/2025 9:26:13 AM|1|1|100|7408|7408|0.18|610|1752|17|1|0|6363|450|2|0|50|0|0|
Nueva Vida|17443|8/27/2025 8:20:12 PM|1|0|0|4090|4090|0.17|290|1100|63|1|0|2005|0|0|0|0|0|0|
Peaceland|17403|8/27/2025 8:23:40 PM|1|1|100|4285|4285|0.17|119|1190|100|0|1|1837|0|0|0|0|0|0|
United O A P|17416|8/27/2025 8:20:46 PM|1|0|0|1004|1004|0.16|248|181|18|1|0|44|0|0|0|0|0|1|
United Island Nations|17438|8/27/2025 8:21:46 PM|1|0|0|409|409|0.15|90|91|0|0|1|43|0|0|0|0|0|0|
No Mean City|17448|9/8/2025 5:28:11 AM|1|1|100|6|6|0.15|0|2|0|1|0|12|0|0|0|0|0|0|
Old fogeys|17283|8/27/2025 8:29:59 PM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
TANG Clan|17449|9/7/2025|1|1|100|1849.8425|1849.8425|9.54437167683514E-03|0|400|10|0|0|0|0|0|0|0|0|0|
the tea alliance|17450|9/9/2025|1|1|100|3|3|3.38775075577173E-03|0|1|0|0|0|0|0|0|0|0|0|0|
