Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
The Order Of The Paradox|10016|9/9/2025 2:25:09 AM|4|3|75|654458|163615|2.79|6692|51205|87497|1|3|188864|6455|14|99|290|121|0|
Avalanche|10078|9/10/2025 4:47:46 AM|6|5|83|512757|85459|2.63|16226|65004|49127|6|0|208582|0|0|92|290|106|0|
Shangri La|13799|9/9/2025 2:25:14 AM|4|2|50|543174|135793|2.42|21246|79063|45616|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|9/9/2025 2:25:00 AM|5|5|100|442632|88526|2.24|24209|97906|4513|5|0|660808|0|0|125|416|408|0|
RnR|16211|9/9/2025 2:25:18 AM|4|3|75|456197|114049|2.13|36034|55655|39742|3|1|119537|20405|4|70|215|39|0|
MONGOLS|14492|9/10/2025 4:49:26 AM|3|2|67|432532|144177|1.9|15698|66300|31211|3|0|614942|31138|0|74|113|178|1|
United Equestria|10101|9/9/2025 2:25:23 AM|5|3|60|282526|56505|1.7|18960|45207|17297|5|0|228744|13022|63|52|200|73|0|
Catholic Reich|17311|9/9/2025 6:59:52 AM|5|5|100|270707|54141|1.66|52347|48798|4413|5|0|217292|375|2|22|219|71|0|
Siberian Tiger Alliance|10011|9/9/2025 2:25:05 AM|3|3|100|295310|98437|1.44|1000|42000|27544|3|0|112811|9939|18|51|185|110|0|
Interkosmos|16298|9/9/2025 2:25:27 AM|3|2|67|286612|95537|1.41|12245|32554|28010|3|0|238550|380|50|32|240|134|0|
LoSS|15565|9/9/2025 2:26:48 AM|3|2|67|181330|60443|1.06|5685|31120|12112|2|1|198772|25974|50|0|85|48|1|
Mushroom Kingdom|17088|9/9/2025 2:26:43 AM|2|1|50|222162|111081|1.05|2263|34544|18529|2|0|92626|2943|0|33|124|114|1|
The Imperial Order|10082|9/9/2025 1:54:41 PM|2|2|100|224368|112184|1.05|9576|31001|17184|2|0|183259|16515|0|50|185|40|0|
Church of the Holy Platypus|17265|9/9/2025 2:17:59 PM|5|2|40|83210|16642|1.04|5981|20922|510|5|0|55596|751|2|37|1|0|0|
Libertarian Socialist Federation|10027|9/10/2025 4:01:51 AM|4|3|75|104391|26098|0.96|3397|22508|2781|3|1|64316|1614|0|54|30|45|1|
Goldenrod Accords|17406|9/9/2025 2:18:16 PM|5|3|60|26656|5331|0.85|1845|6344|382|5|0|14732|894|2|0|104|0|0|
Alpha Omega|10031|9/9/2025 2:37:47 PM|1|1|100|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|9/9/2025 2:26:58 AM|2|1|50|141964|70982|0.78|8739|24703|9196|1|1|101599|0|7|26|9|0|0|
Federation Of Buccaneers|10109|9/9/2025 6:01:32 AM|1|0|0|162367|162367|0.69|2349|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|9/9/2025 4:37:07 PM|2|2|100|112763|56382|0.68|3328|26871|2938|1|1|52446|0|2|18|104|45|1|
The Imperial Entente|16809|9/9/2025 2:26:29 AM|2|2|100|106226|53113|0.66|4755|24634|1534|1|1|166721|15000|48|13|105|75|0|
Kaskus|10104|9/10/2025 2:35:59 AM|1|1|100|144215|144215|0.63|3196|17000|13819|1|0|60000|8063|0|25|105|81|0|
Wurst Alliance|16919|9/9/2025 2:27:03 AM|2|1|50|87819|43910|0.6|3829|24199|220|2|0|91277|0|0|13|0|62|1|
Moose|17263|8/27/2025 8:25:32 PM|1|1|100|127977|127977|0.58|179|11000|15309|1|0|106318|10489|0|25|75|66|0|
The Greater Confederacy|16370|9/9/2025 2:26:53 AM|1|1|100|128733|128733|0.58|2462|20000|8202|1|0|181939|17387|5|25|105|87|0|
Alpha Wolves|15855|9/9/2025 2:26:34 AM|3|1|33|37287|12429|0.58|5742|7153|1377|0|3|14559|37|3|0|0|0|0|
State Of Unified Nations|10086|9/9/2025 6:04:42 AM|1|0|0|115662|115662|0.54|1961|13209|10796|1|0|118910|8000|2|24|95|72|0|
Deathblow|17387|9/9/2025 6:01:57 AM|3|3|100|1927|642|0.46|717|188|27|3|0|1319|0|0|0|22|0|3|
Fellowship of The Wolves|12925|8/24/2025 3:59:17 AM|1|0|0|84594|84594|0.44|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
Axiom of Regularity|17122|9/2/2025 6:43:06 PM|1|1|100|68494|68494|0.38|6374|5795|5431|1|0|79323|7932|0|20|86|41|0|
Memphis Q|17445|9/8/2025 10:31:23 AM|1|1|100|63565|63565|0.36|2165|12000|771|0|1|121645|12127|0|25|105|66|0|
MI6|10158|9/10/2025 4:04:46 AM|1|1|100|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
The Untied Republic|15942|8/29/2025 9:22:02 PM|2|1|50|436|218|0.31|64|26|52|0|2|200|0|0|0|0|0|0|
Valhalla|15563|8/27/2025 8:23:05 PM|1|1|100|47546|47546|0.31|63|10000|101|1|0|41586|4147|0|25|105|61|0|
CN Staff|10046|9/9/2025 2:27:08 AM|2|1|50|2475|1238|0.31|291|274|80|1|1|791|0|0|0|7|11|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
aNiMaLz|17433|9/9/2025 12:06:16 PM|1|1|100|32161|32161|0.26|4848|5430|100|1|0|33666|3621|0|20|60|0|0|
COMECON|16703|8/27/2025 8:31:38 PM|1|1|100|30122|30122|0.25|0|9900|0|1|0|21000|0|0|0|0|0|0|
Veterans Hospital|17332|8/27/2025 8:30:47 PM|1|1|100|25905|25905|0.24|1590|3999|2193|0|1|15000|0|1|5|0|0|0|
New Sith Order|17430|9/9/2025 9:11:24 PM|1|1|100|23056|23056|0.23|36|4591|839|1|0|37987|3760|0|7|70|0|1|
NonAligned Countries|17156|8/27/2025 8:31:49 PM|1|1|100|20544|20544|0.22|2|4014|989|1|0|23241|2707|2|0|55|1|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
Raft Raft Federation|17446|9/9/2025 5:02:44 AM|1|1|100|7335|7335|0.18|599|1752|6|1|0|6363|450|2|0|50|0|0|
Nueva Vida|17443|8/27/2025 8:20:12 PM|1|0|0|4090|4090|0.17|290|1100|63|1|0|2005|0|0|0|0|0|0|
Peaceland|17403|8/27/2025 8:23:40 PM|1|1|100|4285|4285|0.17|119|1190|100|0|1|1837|0|0|0|0|0|0|
United O A P|17416|8/27/2025 8:20:46 PM|1|0|0|1004|1004|0.16|248|181|18|1|0|44|0|0|0|0|0|1|
United Island Nations|17438|8/27/2025 8:21:46 PM|1|0|0|409|409|0.15|90|91|0|0|1|43|0|0|0|0|0|0|
No Mean City|17448|9/8/2025 5:28:11 AM|1|1|100|6|6|0.15|0|2|0|1|0|12|0|0|0|0|0|0|
Old fogeys|17283|8/27/2025 8:29:59 PM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
TANG Clan|17449|9/7/2025|1|1|100|1849.8425|1849.8425|9.54437167683514E-03|0|400|10|0|0|0|0|0|0|0|0|0|
