Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
The Templar Knights|10012|8/7/2025 2:35:49 AM|15|9|60|2402473|160165|10.31|73310|253886|257442|15|0|1422631|79625|100|344|1120|945|0|
The Order Of The Black Rose|10045|8/7/2025 2:35:43 AM|16|7|44|2341408|146338|10.26|140602|210596|263107|12|4|809707|30943|48|340|955|514|0|
Federation Of Armed Nations|10021|8/7/2025 2:35:19 AM|22|15|68|1960155|89098|9.91|59635|253997|172577|22|0|1122759|76660|156|428|1476|531|0|
Coalition of Royal Allied Powers|10051|8/7/2025 2:36:37 AM|14|9|64|2244377|160313|9.63|63894|244675|242125|14|0|1229125|89678|181|239|1032|855|1|
Mostly Harmless Alliance|14879|8/7/2025 2:35:25 AM|21|15|71|1824484|86880|9.3|57894|284686|146210|21|0|994827|10459|53|251|584|575|0|
The Prussian Empire|14204|8/7/2025 4:27:17 PM|22|13|59|1626321|73924|8.78|59003|194447|153635|22|0|1022781|39697|121|313|1095|569|0|
Disciples of Duckroll|17024|8/7/2025 2:37:02 AM|7|4|57|2218369|316910|8.47|45723|125299|336570|7|0|563751|110|2|135|488|351|0|
The Last Remnants|10098|8/7/2025 6:35:03 AM|15|6|40|1832047|122136|8.41|49455|229086|184579|15|0|876428|39994|181|251|690|422|1|
The Grand Lodge Of Freemasons|10029|8/7/2025 2:36:17 AM|14|10|71|1657789|118414|7.67|38926|183119|183922|14|0|521847|9666|39|210|647|612|0|
Nordreich|11319|8/7/2025 6:35:31 AM|20|13|65|1367430|68372|7.62|57137|164464|115877|20|0|459308|14756|0|375|1296|632|0|
Random Insanity Alliance|10038|8/7/2025 6:10:15 AM|17|10|59|1212744|71338|6.65|26697|159705|111585|17|0|637484|28878|54|293|564|340|1|
Old Guard|11296|8/7/2025 2:36:56 AM|10|9|90|1485039|148504|6.48|53136|137085|173898|9|1|595707|32534|69|180|615|462|0|
AGW Overlords|10043|8/7/2025 2:37:14 AM|5|3|60|1349266|269853|5.26|48094|106700|173339|5|0|685023|60880|6|102|435|287|0|
The Wolves|16660|8/7/2025 6:36:17 AM|15|11|73|721291|48086|4.7|44218|119723|34569|15|0|650833|24638|10|277|485|279|1|
COBRA|13717|8/7/2025 6:36:26 AM|17|13|76|585683|34452|4.56|43175|101434|25352|17|0|376557|14515|22|196|603|204|0|
The Gramlins|17275|8/7/2025 2:37:37 AM|5|3|60|1075027|215005|4.35|46085|117012|114477|5|0|620733|59769|54|80|366|290|0|
United Purple Nations|10025|8/7/2025 6:29:51 AM|7|2|29|851456|121637|3.91|29796|114264|75559|6|1|465981|36752|152|125|449|244|0|
World Task Force|10053|8/7/2025 2:37:20 AM|6|2|33|887858|147976|3.88|18615|135494|72752|6|0|582538|66603|56|88|408|379|1|
Pirates Of The Parrot Order|10059|8/6/2025 7:10:01 PM|6|1|17|830864|138477|3.69|37817|130402|64538|4|2|518972|5698|11|85|149|287|0|
Union Of Communist Republics|10060|8/6/2025 6:27:51 PM|11|6|55|554056|50369|3.53|11019|60126|53871|10|1|351200|30079|3|180|489|179|2|
WWF|14310|8/7/2025 2:37:25 AM|6|4|67|783218|130536|3.53|16211|73500|93703|6|0|344763|5000|4|123|354|220|0|
We Are Perth Army|10036|8/6/2025 6:27:39 PM|6|4|67|724216|120703|3.33|31676|75298|74776|6|0|351291|18660|1|124|346|264|0|
The Chaos Brotherhood|10364|8/7/2025 2:37:43 AM|3|2|67|767917|255972|3.02|2303|53000|113966|2|1|98660|12774|51|75|185|27|0|
Veneris|17356|8/7/2025 2:35:37 AM|14|12|86|240189|17156|2.95|17262|54123|4656|14|0|127457|450|0|106|8|3|0|
Madlads Union|17130|8/7/2025 2:36:50 AM|9|8|89|448704|49856|2.87|20590|75524|27585|9|0|228446|58|102|163|50|116|0|
The Phoenix Federation|17385|8/6/2025 6:14:17 PM|12|9|75|279870|23323|2.77|21428|55382|8763|11|1|310365|11049|53|69|210|91|2|
Avalanche|10078|8/7/2025 2:37:31 AM|6|4|67|496407|82734|2.57|16126|64004|46727|6|0|208582|0|0|88|290|106|0|
Shangri La|13799|8/7/2025 2:38:06 AM|4|3|75|540174|135043|2.41|21246|78063|45716|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|8/7/2025 2:37:48 AM|5|2|40|439132|87826|2.23|24209|97906|3513|5|0|660808|0|0|125|416|408|0|
RnR|16211|8/7/2025 2:38:12 AM|4|3|75|449597|112399|2.11|34634|54755|39662|3|1|109537|15405|2|70|215|37|0|
The Order Of The Paradox|10016|8/7/2025 2:38:00 AM|3|0|0|490673|163558|2.1|6650|40358|62612|1|2|163814|6455|14|74|290|121|0|
MONGOLS|14492|8/7/2025 2:39:13 AM|3|3|100|432351|144117|1.9|18461|68417|30596|3|0|538742|49|0|72|107|202|0|
Catholic Reich|17311|8/7/2025 2:37:08 AM|6|3|50|285878|47646|1.87|55194|53221|2527|6|0|235405|375|2|42|279|71|0|
United Equestria|10101|8/6/2025 4:55:56 PM|4|3|75|272210|68052|1.52|16120|44072|16708|4|0|221811|12565|53|52|185|73|0|
Siberian Tiger Alliance|10011|8/7/2025 2:37:54 AM|3|2|67|285790|95263|1.41|1000|39000|27544|3|0|92811|9939|18|51|185|107|0|
Interkosmos|16298|8/7/2025 2:38:18 AM|3|2|67|278572|92857|1.39|10245|32554|27110|3|0|222550|380|50|32|240|126|0|
Libertarian Socialist Federation|10027|8/7/2025 4:50:28 PM|4|2|50|133152|33288|1.06|6097|28113|3809|3|1|84320|1614|0|59|30|49|1|
Mushroom Kingdom|17088|8/7/2025 2:39:48 AM|2|1|50|221955|110977|1.05|2263|34544|18487|2|0|92626|2943|0|33|124|114|1|
Church of the Holy Platypus|17265|8/7/2025 2:38:33 AM|5|3|60|77160|15432|1.02|5981|18922|600|5|0|55596|751|2|37|1|0|0|
The Imperial Order|10082|8/7/2025 2:39:31 AM|2|2|100|213558|106779|1.02|9576|31001|15984|2|0|183259|16515|0|37|185|40|0|
Goldenrod Accords|17406|8/3/2025 11:40:43 AM|6|3|50|25032|4172|1|2211|5664|419|6|0|15897|1128|2|0|125|0|0|
State Of Unified Nations|10086|7/27/2025 6:44:05 AM|2|0|0|199220|99610|0.97|6459|26209|16886|2|0|218632|3583|2|49|95|72|0|
LoSS|15565|8/7/2025 2:39:54 AM|2|1|50|179911|89956|0.91|4789|31095|12112|1|1|198772|25974|50|0|85|48|0|
Alpha Omega|10031|8/7/2025 2:38:38 AM|1|0|0|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|8/7/2025 2:40:06 AM|2|1|50|141964|70982|0.78|8739|24703|9196|1|1|101599|0|7|26|9|0|0|
Moose|17263|3/18/2025 11:40:45 AM|2|2|100|128761|64381|0.73|222|11145|15365|2|0|106617|10489|0|25|75|66|0|
Federation Of Buccaneers|10109|7/31/2025 12:22:03 AM|1|0|0|162217|162217|0.69|2249|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|8/7/2025 2:39:19 AM|2|1|50|111676|55838|0.68|3195|27000|2979|1|1|66208|0|2|18|65|45|0|
The Imperial Entente|16809|8/7/2025 2:39:25 AM|2|1|50|106726|53363|0.66|4755|24634|1634|1|1|166721|15000|48|13|105|75|0|
Kaskus|10104|8/7/2025 2:39:43 AM|1|1|100|143215|143215|0.63|3196|17000|13619|1|0|60000|8063|0|25|105|81|0|
Wurst Alliance|16919|8/7/2025 2:40:12 AM|2|1|50|90458|45229|0.61|8670|22095|737|2|0|50763|775|4|5|21|74|1|
Alpha Wolves|15855|8/7/2025 2:39:37 AM|3|1|33|40287|13429|0.59|5742|8153|1377|0|3|14559|37|3|0|0|0|0|
The Greater Confederacy|16370|8/7/2025 2:40:00 AM|1|1|100|121617|121617|0.56|2462|20000|7602|1|0|50000|10000|5|25|105|87|0|
Deathblow|17387|8/6/2025 10:22:45 PM|3|3|100|4788|1596|0.47|905|864|82|3|0|4157|357|4|0|44|0|0|
Fellowship of The Wolves|12925|8/6/2025 11:09:37 PM|1|0|0|84594|84594|0.44|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
MI6|10158|8/5/2025 4:40:57 AM|1|1|100|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Axiom of Regularity|17122|7/29/2025 9:28:42 AM|1|1|100|57326|57326|0.34|2877|4973|5300|1|0|54626|3459|0|20|69|28|0|
Peaceland|17403|6/3/2025 4:57:23 PM|2|2|100|3267|1633|0.32|245|848|64|0|2|1945|0|0|0|0|0|0|
Valhalla|15563|6/29/2025 12:00:54 PM|1|1|100|50046|50046|0.32|63|10000|601|1|0|41586|4147|0|25|105|61|0|
CN Staff|10046|8/7/2025 2:40:17 AM|2|1|50|2475|1238|0.31|291|274|80|1|1|791|0|0|0|7|11|0|
Privatized Nations|17361|6/7/2025 10:31:39 AM|2|0|0|2046|1023|0.31|290|258|165|0|2|595|0|0|0|0|0|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
New Sith Order|17430|8/4/2025 7:50:09 PM|1|1|100|35775|35775|0.27|145|6532|1430|1|0|21554|3394|0|25|36|0|1|
COMECON|16703|8/6/2025 9:17:16 PM|1|1|100|30007|30007|0.25|182|9651|98|1|0|14425|0|0|0|0|0|0|
Veterans Hospital|17332|6/27/2025 6:46:19 PM|1|1|100|25055|25055|0.23|1190|3999|2143|0|1|15000|0|1|5|0|0|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
NonAligned Countries|17156|6/7/2025 12:17:05 PM|1|1|100|17109|17109|0.21|7|3205|1014|1|0|25|0|4|0|50|1|1|
Queen Annes Revenge|17427|8/3/2025 8:05:42 AM|1|1|100|12273|12273|0.19|56|1001|101|1|0|3187|0|5|24|70|0|0|
order of the reference mark|16969|5/15/2025 8:24:21 AM|1|0|0|4004|4004|0.17|462|600|275|1|0|2000|0|1|0|6|0|0|
Brothers|17428|7/21/2025 7:36:51 PM|1|1|100|1412|1412|0.16|360|221|39|1|0|677|0|0|0|0|0|0|
The Ancient Empire|17432|8/7/2025 12:00:07 PM|1|1|100|1500|1500|0.16|0|500|0|1|0|0|0|0|0|0|0|0|
United O A P|17416|8/5/2025 7:52:09 AM|1|0|0|1004|1004|0.16|248|181|18|1|0|44|0|0|0|0|0|1|
Hellas And Russia Alliance|17421|7/10/2025 7:54:19 AM|1|1|100|193|193|0.15|0|12|31|1|0|46|5|0|0|0|0|0|
united nations of dragons|17423|6/24/2025 5:10:17 AM|1|1|100|965|965|0.15|101|201|42|1|0|160|0|0|0|0|0|0|
Old fogeys|17283|5/15/2025 8:20:12 AM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
The Untied Republic|15942|5/15/2025 8:21:30 AM|1|0|0|430|430|0.15|64|25|51|0|1|200|0|0|0|0|0|0|
The Light Seer Children|17431|8/5/2025|1|1|100|10406.3998453103|10406.3998453103|3.80745008897659E-02|0|2999.98954357068|100.181351205896|0|0|0|0|0|0|0|0|0|
Agora|17429|7/28/2025|1|1|100|2043.5|2043.5|1.01995792720731E-02|0|305|100|0|0|0|0|0|0|0|0|0|
ShadowGarden|17418|6/3/2025|1|1|100|1333|1333|7.84514513830066E-03|0|301|40|0|0|0|0|0|0|0|0|0|
