Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
The Grand Lodge Of Freemasons|10029|8/4/2025 6:12:03 PM|14|10|71|1657329|118381|7.67|38726|183099|183902|14|0|521847|9666|39|210|647|612|0|
Nordreich|11319|8/5/2025 3:20:00 AM|20|12|60|1365430|68272|7.61|57137|164464|115377|20|0|459308|14756|0|375|1296|632|0|
Random Insanity Alliance|10038|8/5/2025 3:20:11 AM|17|7|41|1209644|71156|6.63|26697|159705|110965|17|0|637484|28878|54|293|564|340|1|
Old Guard|11296|8/5/2025 3:20:54 AM|10|8|80|1484389|148439|6.48|53036|137085|173898|9|1|595707|32534|69|180|615|462|0|
AGW Overlords|10043|8/5/2025 3:21:27 AM|5|3|60|1349346|269869|5.26|48094|106700|173339|5|0|689023|60880|6|102|435|287|0|
The Wolves|16660|8/5/2025 3:20:44 AM|15|8|53|722648|48177|4.7|44533|120030|34002|15|0|651389|27706|10|281|485|285|1|
COBRA|13717|8/5/2025 3:04:23 AM|17|11|65|586575|34504|4.55|43175|101434|25231|17|0|376557|14515|22|196|603|204|0|
The Gramlins|17275|8/5/2025 3:21:47 AM|5|4|80|1075027|215005|4.35|46085|117012|114477|5|0|620733|59769|54|80|366|290|0|
We Are Perth Army|10036|8/5/2025 3:21:22 AM|7|2|29|894500|127786|4.05|36738|95298|91106|7|0|556070|19065|1|149|451|351|0|
United Purple Nations|10025|8/5/2025 3:21:16 AM|7|3|43|851456|121637|3.91|29796|114264|75559|7|0|465981|36752|152|125|449|244|0|
World Task Force|10053|8/5/2025 3:21:32 AM|6|1|17|887858|147976|3.88|18615|135494|72752|6|0|582538|66603|56|88|408|379|1|
Pirates Of The Parrot Order|10059|8/4/2025 11:39:57 PM|6|1|17|830864|138477|3.69|37817|130402|64538|4|2|518972|5698|11|85|149|287|0|
Union Of Communist Republics|10060|8/5/2025 3:20:38 AM|11|4|36|554056|50369|3.53|11019|60126|53871|10|1|351200|30079|3|180|489|179|2|
WWF|14310|8/5/2025 3:21:37 AM|6|4|67|782718|130453|3.53|16211|73500|93603|6|0|344763|5000|4|123|354|220|0|
Veneris|17356|8/5/2025 12:20:09 AM|15|11|73|245979|16399|3.12|17698|56268|4454|15|0|126476|450|0|103|8|3|0|
The Chaos Brotherhood|10364|8/5/2025 3:21:52 AM|3|3|100|767917|255972|3.02|2303|53000|113966|2|1|98660|12774|51|75|185|27|0|
Madlads Union|17130|8/5/2025 3:20:49 AM|9|5|56|448104|49789|2.87|20590|75324|27585|9|0|228446|58|102|163|50|116|0|
Shangri La|13799|8/5/2025 2:29:35 AM|5|4|80|541927|108385|2.57|21371|78565|45716|5|0|381075|29000|0|60|267|124|0|
Avalanche|10078|8/5/2025 3:21:42 AM|6|5|83|495907|82651|2.57|16126|64004|46627|6|0|208582|0|0|88|290|106|0|
The Phoenix Federation|17385|8/5/2025 3:24:01 AM|10|8|80|257596|25760|2.39|18737|51871|7107|9|1|317446|11175|51|68|185|91|2|
Swash Plates And Tail Rotors|10126|8/5/2025 3:21:57 AM|5|4|80|439632|87926|2.23|24209|97906|3613|5|0|660808|0|0|125|416|408|0|
RnR|16211|8/5/2025 3:22:14 AM|4|4|100|449597|112399|2.11|34634|54755|39662|3|1|109537|15405|2|70|215|37|0|
The Order Of The Paradox|10016|8/5/2025 3:22:08 AM|3|0|0|490673|163558|2.09|6650|40358|62612|1|2|163814|6455|14|74|290|121|0|
MONGOLS|14492|8/5/2025 3:22:58 AM|3|2|67|432351|144117|1.9|18461|68417|30596|3|0|538742|49|0|72|107|202|0|
Catholic Reich|17311|8/4/2025 7:49:05 PM|6|4|67|285878|47646|1.87|55194|53221|2627|6|0|235405|375|2|42|279|71|0|
United Equestria|10101|8/5/2025 3:22:19 AM|4|2|50|272710|68177|1.52|16120|44072|16908|4|0|221811|12565|53|52|185|73|0|
Siberian Tiger Alliance|10011|8/5/2025 3:22:03 AM|3|2|67|285790|95263|1.41|1000|39000|27544|3|0|92811|9939|18|51|185|107|0|
Interkosmos|16298|8/5/2025 3:22:25 AM|3|2|67|280072|93357|1.39|10245|32554|27410|3|0|222550|380|50|32|240|126|0|
Libertarian Socialist Federation|10027|8/5/2025 3:22:30 AM|4|1|25|130652|32663|1.05|6097|28113|3309|3|1|84320|1614|0|59|30|49|1|
Mushroom Kingdom|17088|8/5/2025 3:23:29 AM|2|1|50|221955|110977|1.05|2263|34544|18487|2|0|92626|2943|0|33|124|114|1|
Church of the Holy Platypus|17265|8/5/2025 3:22:36 AM|5|3|60|77760|15552|1.02|5981|19122|600|5|0|55596|751|2|37|1|0|0|
The Imperial Order|10082|8/5/2025 3:23:13 AM|2|2|100|211758|105879|1.01|9576|31001|15784|2|0|183259|16515|0|33|185|40|0|
Goldenrod Accords|17406|8/3/2025 11:40:43 AM|6|3|50|25032|4172|1|2211|5664|419|6|0|15897|1128|2|0|125|0|0|
State Of Unified Nations|10086|7/27/2025 6:44:05 AM|2|0|0|199220|99610|0.97|6459|26209|16886|2|0|218632|3583|2|49|95|72|0|
LoSS|15565|8/5/2025 3:23:34 AM|2|2|100|179911|89956|0.91|4789|31095|12112|1|1|198772|25974|50|0|85|48|0|
Alpha Omega|10031|8/5/2025 3:22:42 AM|1|1|100|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|8/5/2025 3:23:45 AM|2|1|50|141964|70982|0.78|8739|24703|9196|1|1|101599|0|7|26|9|0|0|
Moose|17263|3/18/2025 11:40:45 AM|2|2|100|128761|64381|0.73|222|11145|15365|2|0|106617|10489|0|25|75|66|0|
Federation Of Buccaneers|10109|7/31/2025 12:22:03 AM|1|0|0|162217|162217|0.69|2249|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|8/5/2025 3:23:03 AM|2|1|50|111676|55838|0.68|3195|27000|2979|1|1|66208|0|2|18|65|45|0|
The Imperial Entente|16809|8/5/2025 3:23:08 AM|2|1|50|106726|53363|0.66|4755|24634|1634|1|1|166721|15000|48|13|105|75|0|
Wurst Alliance|16919|8/5/2025 3:23:50 AM|2|2|100|97278|48639|0.63|9294|22450|593|2|0|136593|10938|8|4|38|74|1|
Kaskus|10104|8/5/2025 3:23:24 AM|1|1|100|143215|143215|0.63|3196|17000|13619|1|0|60000|8063|0|25|105|81|0|
Alpha Wolves|15855|8/5/2025 3:23:19 AM|3|3|100|40287|13429|0.59|5742|8153|1377|0|3|14559|37|3|0|0|0|0|
The Greater Confederacy|16370|8/5/2025 3:23:40 AM|1|1|100|121617|121617|0.56|2462|20000|7602|1|0|50000|10000|5|25|105|87|0|
Deathblow|17387|8/4/2025 6:54:57 PM|3|3|100|4047|1349|0.47|802|742|72|3|0|4001|340|0|0|19|0|0|
Fellowship of The Wolves|12925|8/2/2025 4:54:09 PM|1|0|0|84594|84594|0.44|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
MI6|10158|8/5/2025 4:40:57 AM|1|1|100|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Axiom of Regularity|17122|7/29/2025 9:28:42 AM|1|1|100|57326|57326|0.34|2877|4973|5300|1|0|54626|3459|0|20|69|28|0|
Peaceland|17403|6/3/2025 4:57:23 PM|2|2|100|3267|1633|0.32|245|848|64|0|2|1945|0|0|0|0|0|0|
Valhalla|15563|6/29/2025 12:00:54 PM|1|1|100|50046|50046|0.32|63|10000|601|1|0|41586|4147|0|25|105|61|0|
CN Staff|10046|8/5/2025 3:23:55 AM|2|1|50|2475|1238|0.31|291|274|80|1|1|791|0|0|0|7|11|0|
Privatized Nations|17361|6/7/2025 10:31:39 AM|2|0|0|2046|1023|0.31|290|258|165|0|2|595|0|0|0|0|0|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
New Sith Order|17430|8/4/2025 7:50:09 PM|1|1|100|35775|35775|0.27|145|6532|1430|1|0|21554|3394|0|25|36|0|1|
COMECON|16703|7/18/2025 11:50:39 PM|1|1|100|29665|29665|0.25|201|9500|100|1|0|18100|0|0|0|0|0|0|
Veterans Hospital|17332|6/27/2025 6:46:19 PM|1|1|100|25055|25055|0.23|1190|3999|2143|0|1|15000|0|1|5|0|0|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
NonAligned Countries|17156|6/7/2025 12:17:05 PM|1|1|100|17109|17109|0.21|7|3205|1014|1|0|25|0|4|0|50|1|1|
Queen Annes Revenge|17427|8/3/2025 8:05:42 AM|1|1|100|12273|12273|0.19|56|1001|101|1|0|3187|0|5|24|70|0|0|
order of the reference mark|16969|5/15/2025 8:24:21 AM|1|0|0|4004|4004|0.17|462|600|275|1|0|2000|0|1|0|6|0|0|
Brothers|17428|7/21/2025 7:36:51 PM|1|1|100|1412|1412|0.16|360|221|39|1|0|677|0|0|0|0|0|0|
United O A P|17416|6/24/2025 5:10:02 AM|1|0|0|1004|1004|0.15|248|181|18|1|0|44|0|0|0|0|0|1|
Hellas And Russia Alliance|17421|7/10/2025 7:54:19 AM|1|1|100|193|193|0.15|0|12|31|1|0|46|5|0|0|0|0|0|
united nations of dragons|17423|6/24/2025 5:10:17 AM|1|1|100|965|965|0.15|101|201|42|1|0|160|0|0|0|0|0|0|
Old fogeys|17283|5/15/2025 8:20:12 AM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
The Untied Republic|15942|5/15/2025 8:21:30 AM|1|0|0|430|430|0.15|64|25|51|0|1|200|0|0|0|0|0|0|
Agora|17429|7/28/2025|1|1|100|2043.5|2043.5|1.01995792720731E-02|0|305|100|0|0|0|0|0|0|0|0|0|
ShadowGarden|17418|6/3/2025|1|1|100|1333|1333|7.84514513830066E-03|0|301|40|0|0|0|0|0|0|0|0|0|
