Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
The Order Of The Paradox|10016|7/17/2025 5:17:38 PM|4|1|25|654458|163615|2.79|6692|51205|87497|1|3|188864|6455|14|99|290|121|0|
The Phoenix Federation|17385|7/18/2025 2:13:43 AM|11|6|55|273392|24854|2.6|18376|52005|8584|11|0|331332|19130|79|77|345|66|3|
Avalanche|10078|7/18/2025 2:11:43 AM|6|6|100|488627|81438|2.55|15926|64004|45327|6|0|208582|0|0|86|290|106|0|
Shangri La|13799|7/18/2025 2:12:03 AM|4|1|25|537174|134293|2.4|21246|77063|45716|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|7/18/2025 2:11:58 AM|5|2|40|456643|91329|2.29|24465|97997|4713|5|0|846417|44808|0|125|420|408|0|
RnR|16211|7/18/2025 2:12:08 AM|4|2|50|448297|112074|2.11|34434|54455|39642|3|1|109537|15405|2|70|215|37|0|
MONGOLS|14492|7/18/2025 2:42:09 PM|3|2|67|442302|147434|1.93|22276|69848|30438|3|0|566089|49|0|72|107|206|0|
Catholic Reich|17311|7/17/2025 6:02:25 PM|6|4|67|255363|42561|1.77|49183|47436|2112|6|0|245405|375|2|37|279|71|0|
Siberian Tiger Alliance|10011|7/18/2025 1:05:21 AM|4|3|75|282614|70654|1.56|607|38000|27645|3|1|101230|9939|18|51|185|102|0|
United Equestria|10101|7/18/2025 10:44:35 AM|4|2|50|272732|68183|1.52|16120|44072|17013|4|0|221811|12565|53|52|185|73|0|
Interkosmos|16298|7/18/2025 2:12:13 AM|3|3|100|277612|92537|1.39|10245|32554|27110|3|0|223550|380|50|32|240|113|0|
Mushroom Kingdom|17088|7/18/2025 2:13:14 AM|2|0|0|221955|110977|1.05|2263|34544|18487|2|0|92626|2943|0|33|124|114|1|
Libertarian Socialist Federation|10027|7/18/2025 10:20:28 AM|4|3|75|128652|32163|1.04|6097|27113|3409|3|1|84320|1614|0|59|30|49|1|
Goldenrod Accords|17406|7/18/2025 5:14:50 PM|6|3|50|19109|3185|0.98|2405|3631|395|6|0|18804|1086|2|0|130|0|0|
State Of Unified Nations|10086|7/18/2025 12:07:21 PM|2|0|0|199220|99610|0.97|6459|26209|16886|2|0|218632|3583|2|49|95|72|0|
The Imperial Order|10082|7/17/2025 3:33:28 PM|2|2|100|196848|98424|0.96|7576|29001|14784|2|0|183259|16515|0|31|171|40|0|
LoSS|15565|7/18/2025 2:13:19 AM|2|2|100|179761|89881|0.91|4689|31095|12112|1|1|198772|25974|50|0|85|48|0|
Church of the Holy Platypus|17265|7/18/2025 2:12:18 AM|4|2|50|72765|18191|0.86|5651|17822|500|4|0|53096|751|2|36|1|0|0|
Alpha Omega|10031|7/18/2025 2:12:50 AM|1|1|100|196882|196882|0.81|625|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|7/18/2025 2:13:29 AM|2|1|50|139144|69572|0.77|8739|24103|8992|1|1|101599|0|7|26|9|0|0|
Moose|17263|3/18/2025 11:40:45 AM|2|2|100|128761|64381|0.73|222|11145|15365|2|0|106617|10489|0|25|75|66|0|
Federation Of Buccaneers|10109|7/17/2025 12:18:58 PM|1|0|0|162217|162217|0.69|2249|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|7/18/2025 2:12:55 AM|2|2|100|111206|55603|0.68|3230|26786|2999|1|1|67083|0|2|18|65|45|0|
The Imperial Entente|16809|7/18/2025 2:12:59 AM|2|1|50|108726|54363|0.67|4755|24634|2034|1|1|166721|15000|48|13|105|75|0|
Wurst Alliance|16919|7/18/2025 2:13:34 AM|2|1|50|101358|50679|0.64|11610|23200|501|2|0|94248|2500|50|0|85|75|0|
Kaskus|10104|7/18/2025 2:13:09 AM|1|0|0|138715|138715|0.62|3196|17000|12719|1|0|60000|8063|0|25|105|81|0|
Alpha Wolves|15855|7/18/2025 2:13:04 AM|3|1|33|40287|13429|0.59|5742|8153|1377|0|3|14559|37|3|0|0|0|0|
The Greater Confederacy|16370|7/18/2025 2:13:24 AM|1|1|100|120617|120617|0.56|2462|20000|7402|1|0|50000|10000|5|25|105|87|0|
Deathblow|17387|7/14/2025 2:39:41 PM|3|3|100|2483|828|0.47|850|291|34|3|0|1341|0|0|0|23|0|1|
MI6|10158|7/15/2025 3:25:36 PM|1|1|100|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Axiom of Regularity|17122|7/16/2025 8:58:43 PM|1|1|100|53152|53152|0.33|2493|4992|5020|1|0|63638|6363|0|16|34|28|0|
Peaceland|17403|6/3/2025 4:57:23 PM|2|2|100|3267|1633|0.32|245|848|64|0|2|1945|0|0|0|0|0|0|
Valhalla|15563|6/29/2025 12:00:54 PM|1|1|100|50046|50046|0.32|63|10000|601|1|0|41586|4147|0|25|105|61|0|
Fellowship of The Wolves|12925|7/3/2023 10:34:15 PM|1|0|0|48953|48953|0.31|430|7027|4739|1|0|12321|0|0|18|1|0|0|
Privatized Nations|17361|6/7/2025 10:31:39 AM|2|0|0|2046|1023|0.31|290|258|165|0|2|595|0|0|0|0|0|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
COMECON|16703|6/22/2025 4:20:27 PM|1|1|100|28162|28162|0.24|0|9100|100|1|0|18000|0|0|0|0|0|0|
Veterans Hospital|17332|6/27/2025 6:46:19 PM|1|1|100|25055|25055|0.23|1190|3999|2143|0|1|15000|0|1|5|0|0|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
NonAligned Countries|17156|6/7/2025 12:17:05 PM|1|1|100|17109|17109|0.21|7|3205|1014|1|0|25|0|4|0|50|1|1|
order of the reference mark|16969|5/15/2025 8:24:21 AM|1|0|0|4004|4004|0.17|462|600|275|1|0|2000|0|1|0|6|0|0|
CN Staff|10046|7/18/2025 2:13:39 AM|1|1|100|934|934|0.16|1|26|10|0|1|368|0|0|0|7|11|0|
The Untied Republic|15942|5/15/2025 8:21:30 AM|1|0|0|430|430|0.15|64|25|51|0|1|200|0|0|0|0|0|0|
Old fogeys|17283|5/15/2025 8:20:12 AM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
United O A P|17416|6/24/2025 5:10:02 AM|1|0|0|1004|1004|0.15|248|181|18|1|0|44|0|0|0|0|0|1|
Hellas And Russia Alliance|17421|7/10/2025 7:54:19 AM|1|1|100|193|193|0.15|0|12|31|1|0|46|5|0|0|0|0|0|
Something I made|17422|6/22/2025 8:28:40 AM|1|1|100|772|772|0.15|29|207|20|0|1|350|2|0|0|0|0|0|
united nations of dragons|17423|6/24/2025 5:10:17 AM|1|1|100|965|965|0.15|101|201|42|1|0|160|0|0|0|0|0|0|
Crimson Dominion|17424|7/2/2025 5:30:05 PM|1|1|100|412|412|0.15|23|121|0|1|0|748|0|0|0|0|0|0|
ShadowGarden|17418|6/3/2025|1|1|100|1333|1333|7.84514513830066E-03|0|301|40|0|0|0|0|0|0|0|0|0|
