Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
Green Protection Agency|10041|8/3/2025 12:38:05 AM|28|17|61|5076662|181309|21.22|171514|526304|584088|16|12|1696363|87613|250|461|1583|1221|3|
Orange Defense Network|10007|8/2/2025 11:25:38 PM|26|13|50|5078796|195338|20.92|177585|472148|617028|25|1|1877561|47518|83|525|1253|1101|1|
Doombrella|17368|8/2/2025 7:25:27 PM|39|27|69|4397648|112760|20.64|137611|391235|530006|39|0|2584758|97482|74|525|1863|1184|0|
DOOMBIRD DOOMCAVE|10449|8/2/2025 7:31:12 PM|12|9|75|5006014|417168|18.53|1504989|201720|862648|12|0|1783512|59284|2|274|1160|1046|0|
Viridian Entente|10010|8/3/2025 3:41:18 AM|32|22|69|3755608|117363|17.43|97715|374371|423917|31|1|1300437|48546|124|615|1995|1269|1|
Doom Squad|16454|8/3/2025 4:33:57 AM|39|30|77|3416685|87607|17.38|232925|487796|252339|39|0|2700005|34158|95|640|1095|1064|1|
Christian Coalition Of Countries|10028|8/2/2025 6:51:46 PM|46|38|83|2270011|49348|14.62|111107|383734|141517|46|0|1714320|35919|134|485|1090|630|1|
Fark|10002|8/2/2025 11:22:54 PM|36|24|67|2636495|73236|14.31|60378|388370|211991|34|2|1395590|61081|121|624|1729|692|0|
Nuclear Proliferation League|17228|8/3/2025 1:16:42 AM|50|38|76|1606858|32137|13.03|178500|297084|59620|50|0|942720|15956|238|458|847|205|2|
Sparta|10008|8/2/2025 2:30:52 AM|29|22|76|1831386|63151|10.54|51370|284130|134997|29|0|1043957|31192|22|515|786|601|0|
The Templar Knights|10012|8/2/2025 1:18:24 AM|15|9|60|2399973|159998|10.29|73310|253886|256942|15|0|1422631|79625|100|344|1120|945|0|
The Order Of The Black Rose|10045|8/2/2025 2:55:14 PM|16|9|56|2286129|142883|10.07|137702|194507|262857|12|4|809707|30943|48|337|955|514|0|
Federation Of Armed Nations|10021|8/2/2025 2:30:58 AM|22|15|68|1956235|88920|9.88|59035|253997|172077|22|0|1122759|76660|156|426|1476|531|0|
Coalition of Royal Allied Powers|10051|8/2/2025 2:32:02 AM|13|9|69|2220884|170837|9.39|63347|239332|241825|13|0|1217553|89478|171|219|1017|854|1|
Mostly Harmless Alliance|14879|8/2/2025 2:31:03 AM|21|15|71|1814084|86385|9.26|56894|283286|145710|21|0|984827|10459|53|251|584|575|0|
The Prussian Empire|14204|8/2/2025 2:46:48 PM|22|19|86|1620488|73659|8.77|59003|193647|153073|22|0|1027781|39697|121|313|1095|565|0|
Disciples of Duckroll|17024|8/2/2025 2:32:33 AM|7|5|71|2216369|316624|8.46|45723|125299|336370|7|0|563751|110|2|135|488|351|0|
The Last Remnants|10098|8/2/2025 2:32:08 AM|15|5|33|1831333|122089|8.4|49443|228874|184567|15|0|876428|39994|181|251|690|422|1|
The Grand Lodge Of Freemasons|10029|8/2/2025 2:31:34 AM|14|12|86|1655199|118229|7.66|38726|183089|183382|14|0|521847|9666|39|210|647|612|0|
Nordreich|11319|8/2/2025 2:31:13 AM|20|11|55|1346180|67309|7.54|55137|160464|114077|20|0|457808|14756|0|375|1296|628|0|
Random Insanity Alliance|10038|8/2/2025 2:31:28 AM|17|9|53|1211994|71294|6.64|26697|159705|110935|17|0|637484|28878|54|293|564|340|1|
Old Guard|11296|8/2/2025 1:28:47 AM|10|8|80|1482889|148289|6.47|53036|137085|173598|9|1|595707|32534|69|180|615|462|0|
AGW Overlords|10043|8/2/2025 2:32:58 AM|5|4|80|1349346|269869|5.26|48094|106700|173339|5|0|689023|60880|6|102|435|287|0|
The Wolves|16660|8/2/2025 2:32:23 AM|15|11|73|704520|46968|4.64|41190|116546|33484|15|0|633364|16751|10|283|518|296|1|
COBRA|13717|8/2/2025 3:26:35 PM|17|16|94|586134|34478|4.56|43175|101120|25509|17|0|376557|14515|22|195|603|204|0|
The Gramlins|17275|8/2/2025 2:33:18 AM|5|2|40|1075027|215005|4.35|46085|117012|114477|5|0|620733|59769|54|80|366|290|0|
We Are Perth Army|10036|8/2/2025 2:32:48 AM|7|2|29|894744|127821|4.05|36738|95298|91106|7|0|568270|19065|1|149|451|351|0|
United Purple Nations|10025|8/2/2025 2:32:38 AM|7|3|43|851154|121593|3.91|29796|114247|75509|7|0|465981|36752|152|125|449|244|0|
World Task Force|10053|8/2/2025 2:33:03 AM|6|3|50|887858|147976|3.88|18615|135494|72752|6|0|582538|66603|56|88|408|379|1|
Pirates Of The Parrot Order|10059|8/2/2025 2:32:43 AM|6|0|0|830864|138477|3.69|37817|130402|64538|4|2|518972|5698|11|85|149|287|0|
WWF|14310|8/2/2025 11:11:32 PM|6|4|67|781718|130286|3.53|16211|73500|93303|6|0|344763|5000|4|123|354|220|0|
Union Of Communist Republics|10060|8/2/2025 2:32:18 AM|11|4|36|549601|49964|3.51|11019|59126|53771|10|1|351200|30079|3|180|469|179|2|
Veneris|17356|8/2/2025 1:42:53 PM|15|14|93|262157|17477|3.17|17789|60923|4854|15|0|134161|450|0|101|8|3|0|
The Chaos Brotherhood|10364|8/2/2025 2:33:24 AM|3|2|67|767917|255972|3.02|2303|53000|113966|2|1|98660|12774|51|75|185|27|0|
Madlads Union|17130|8/2/2025 2:32:28 AM|9|6|67|447882|49765|2.87|20550|75284|27577|9|0|228446|58|102|163|50|116|0|
Avalanche|10078|8/2/2025 2:33:13 AM|6|4|67|495107|82518|2.57|15926|64004|46427|6|0|208582|0|0|88|290|106|0|
Shangri La|13799|8/2/2025 2:34:01 AM|4|3|75|537174|134293|2.4|21246|77063|45716|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|8/2/2025 2:33:29 AM|5|3|60|441632|88326|2.24|24209|97906|4213|5|0|660808|0|0|125|416|408|0|
The Phoenix Federation|17385|8/1/2025 8:37:11 PM|9|6|67|252804|28089|2.22|18222|50570|6960|9|0|319977|19532|51|69|187|74|2|
RnR|16211|8/2/2025 2:34:06 AM|4|3|75|449597|112399|2.11|34634|54755|39662|3|1|109537|15405|2|70|215|37|0|
The Order Of The Paradox|10016|8/2/2025 2:33:39 AM|3|1|33|490673|163558|2.09|6650|40358|62612|1|2|163814|6455|14|74|290|121|0|
MONGOLS|14492|8/2/2025 2:34:50 AM|3|2|67|430351|143450|1.89|18461|68417|30196|3|0|538742|49|0|72|107|202|0|
Catholic Reich|17311|8/2/2025 2:32:53 AM|6|4|67|267526|44588|1.81|53194|51437|2627|6|0|235405|375|2|42|279|71|0|
Siberian Tiger Alliance|10011|8/2/2025 2:33:34 AM|4|2|50|289474|72369|1.58|1007|40000|27645|3|1|101230|9939|18|51|185|107|0|
United Equestria|10101|8/2/2025 1:48:30 AM|4|2|50|272210|68052|1.52|16120|44072|16908|4|0|221811|12565|53|52|185|73|0|
Interkosmos|16298|8/2/2025 2:34:21 AM|3|2|67|279592|93197|1.39|10245|32554|27410|3|0|223550|380|50|32|240|126|0|
Libertarian Socialist Federation|10027|8/2/2025 8:37:46 AM|4|4|100|131652|32913|1.05|6097|28113|3409|3|1|84320|1614|0|59|30|49|1|
Mushroom Kingdom|17088|8/2/2025 2:35:22 AM|2|1|50|221955|110977|1.05|2263|34544|18487|2|0|92626|2943|0|33|124|114|1|
Church of the Holy Platypus|17265|8/2/2025 2:33:44 AM|5|3|60|78260|15652|1.03|5981|19122|700|5|0|55596|751|2|37|1|0|0|
The Imperial Order|10082|8/2/2025 2:35:06 AM|2|2|100|210758|105379|1.01|9576|31001|15584|2|0|183259|16515|0|33|185|40|0|
Goldenrod Accords|17406|7/30/2025 2:17:43 PM|6|4|67|25526|4254|1|2211|5664|418|6|0|15897|1123|2|0|125|0|0|
State Of Unified Nations|10086|7/27/2025 6:44:05 AM|2|0|0|199220|99610|0.97|6459|26209|16886|2|0|218632|3583|2|49|95|72|0|
LoSS|15565|8/2/2025 2:35:27 AM|2|2|100|179761|89881|0.9|4689|31095|12112|1|1|198772|25974|50|0|85|48|0|
Alpha Omega|10031|8/2/2025 2:34:31 AM|1|0|0|196882|196882|0.81|625|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|8/2/2025 2:00:13 PM|2|1|50|141964|70982|0.78|8739|24703|9196|1|1|101599|0|7|26|9|0|0|
Moose|17263|3/18/2025 11:40:45 AM|2|2|100|128761|64381|0.73|222|11145|15365|2|0|106617|10489|0|25|75|66|0|
Federation Of Buccaneers|10109|7/31/2025 12:22:03 AM|1|0|0|162217|162217|0.69|2249|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|8/2/2025 2:34:55 AM|2|2|100|111676|55838|0.68|3195|27000|2979|1|1|66208|0|2|18|65|45|0|
The Imperial Entente|16809|8/2/2025 2:35:01 AM|2|1|50|106726|53363|0.66|4755|24634|1634|1|1|166721|15000|48|13|105|75|0|
Wurst Alliance|16919|8/2/2025 2:35:42 AM|2|2|100|100010|50005|0.64|9916|22829|695|2|0|139788|11406|20|1|85|75|1|
Kaskus|10104|8/2/2025 2:35:17 AM|1|1|100|142215|142215|0.63|3196|17000|13419|1|0|60000|8063|0|25|105|81|0|
Alpha Wolves|15855|8/2/2025 2:35:12 AM|3|1|33|40287|13429|0.59|5742|8153|1377|0|3|14559|37|3|0|0|0|0|
The Greater Confederacy|16370|8/2/2025 2:35:32 AM|1|1|100|121617|121617|0.56|2462|20000|7602|1|0|50000|10000|5|25|105|87|0|
Deathblow|17387|8/2/2025 11:08:23 AM|3|3|100|3365|1122|0.47|763|586|55|3|0|2584|150|0|0|19|0|1|
Fellowship of The Wolves|12925|8/2/2025 4:54:09 PM|1|0|0|84594|84594|0.44|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
MI6|10158|7/29/2025 3:09:53 PM|1|1|100|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Axiom of Regularity|17122|7/29/2025 9:28:42 AM|1|1|100|57326|57326|0.34|2877|4973|5300|1|0|54626|3459|0|20|69|28|0|
Peaceland|17403|6/3/2025 4:57:23 PM|2|2|100|3267|1633|0.32|245|848|64|0|2|1945|0|0|0|0|0|0|
Valhalla|15563|6/29/2025 12:00:54 PM|1|1|100|50046|50046|0.32|63|10000|601|1|0|41586|4147|0|25|105|61|0|
CN Staff|10046|8/2/2025 2:35:47 AM|2|2|100|2475|1238|0.31|291|274|80|1|1|791|0|0|0|7|11|0|
Privatized Nations|17361|6/7/2025 10:31:39 AM|2|0|0|2046|1023|0.31|290|258|165|0|2|595|0|0|0|0|0|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
COMECON|16703|7/18/2025 11:50:39 PM|1|1|100|29665|29665|0.25|201|9500|100|1|0|18100|0|0|0|0|0|0|
Veterans Hospital|17332|6/27/2025 6:46:19 PM|1|1|100|25055|25055|0.23|1190|3999|2143|0|1|15000|0|1|5|0|0|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
NonAligned Countries|17156|6/7/2025 12:17:05 PM|1|1|100|17109|17109|0.21|7|3205|1014|1|0|25|0|4|0|50|1|1|
Queen Annes Revenge|17427|8/1/2025 6:39:43 PM|1|1|100|10513|10513|0.19|56|1001|101|1|0|3187|0|5|20|70|0|0|
order of the reference mark|16969|5/15/2025 8:24:21 AM|1|0|0|4004|4004|0.17|462|600|275|1|0|2000|0|1|0|6|0|0|
Brothers|17428|7/21/2025 7:36:51 PM|1|1|100|1412|1412|0.16|360|221|39|1|0|677|0|0|0|0|0|0|
United O A P|17416|6/24/2025 5:10:02 AM|1|0|0|1004|1004|0.15|248|181|18|1|0|44|0|0|0|0|0|1|
Hellas And Russia Alliance|17421|7/10/2025 7:54:19 AM|1|1|100|193|193|0.15|0|12|31|1|0|46|5|0|0|0|0|0|
united nations of dragons|17423|6/24/2025 5:10:17 AM|1|1|100|965|965|0.15|101|201|42|1|0|160|0|0|0|0|0|0|
Old fogeys|17283|5/15/2025 8:20:12 AM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
The Untied Republic|15942|5/15/2025 8:21:30 AM|1|0|0|430|430|0.15|64|25|51|0|1|200|0|0|0|0|0|0|
New Sith Order|17430|7/30/2025|1|1|100|40343.8126232861|40343.8126232861|0.137866909286292|0|6959.59091984523|1558.15999575578|0|0|0|0|0|25|0|0|1|
Agora|17429|7/28/2025|1|1|100|2043.5|2043.5|1.01995792720731E-02|0|305|100|0|0|0|0|0|0|0|0|0|
ShadowGarden|17418|6/3/2025|1|1|100|1333|1333|7.84514513830066E-03|0|301|40|0|0|0|0|0|0|0|0|0|
