Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
Peaceland|17403|6/3/2025 4:57:23 PM|2|2|100|3267|1633|0.32|245|848|64|0|2|1945|0|0|0|0|0|0|
Valhalla|15563|6/29/2025 12:00:54 PM|1|1|100|50046|50046|0.32|63|10000|601|1|0|41586|4147|0|25|105|61|0|
Fellowship of The Wolves|12925|7/3/2023 10:34:15 PM|1|0|0|48953|48953|0.31|430|7027|4739|1|0|12321|0|0|18|1|0|0|
Privatized Nations|17361|6/7/2025 10:31:39 AM|2|0|0|2046|1023|0.31|290|258|165|0|2|595|0|0|0|0|0|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
COMECON|16703|7/18/2025 11:50:39 PM|1|1|100|29665|29665|0.25|201|9500|100|1|0|18100|0|0|0|0|0|0|
Veterans Hospital|17332|6/27/2025 6:46:19 PM|1|1|100|25055|25055|0.23|1190|3999|2143|0|1|15000|0|1|5|0|0|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
NonAligned Countries|17156|6/7/2025 12:17:05 PM|1|1|100|17109|17109|0.21|7|3205|1014|1|0|25|0|4|0|50|1|1|
Queen Annes Revenge|17427|7/21/2025 12:40:19 AM|1|1|100|8247|8247|0.18|56|959|473|1|0|3187|0|5|0|70|0|1|
order of the reference mark|16969|5/15/2025 8:24:21 AM|1|0|0|4004|4004|0.17|462|600|275|1|0|2000|0|1|0|6|0|0|
CN Staff|10046|7/24/2025 12:10:36 AM|1|1|100|934|934|0.16|1|26|10|0|1|368|0|0|0|7|11|0|
Brothers|17428|7/21/2025 7:36:51 PM|1|1|100|1412|1412|0.16|360|221|39|1|0|677|0|0|0|0|0|0|
United O A P|17416|6/24/2025 5:10:02 AM|1|0|0|1004|1004|0.15|248|181|18|1|0|44|0|0|0|0|0|1|
Hellas And Russia Alliance|17421|7/10/2025 7:54:19 AM|1|1|100|193|193|0.15|0|12|31|1|0|46|5|0|0|0|0|0|
Something I made|17422|6/22/2025 8:28:40 AM|1|1|100|772|772|0.15|29|207|20|0|1|350|2|0|0|0|0|0|
united nations of dragons|17423|6/24/2025 5:10:17 AM|1|1|100|965|965|0.15|101|201|42|1|0|160|0|0|0|0|0|0|
Crimson Dominion|17424|7/2/2025 5:30:05 PM|1|1|100|412|412|0.15|23|121|0|1|0|748|0|0|0|0|0|0|
Old fogeys|17283|5/15/2025 8:20:12 AM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
The Untied Republic|15942|5/15/2025 8:21:30 AM|1|0|0|430|430|0.15|64|25|51|0|1|200|0|0|0|0|0|0|
ShadowGarden|17418|6/3/2025|1|1|100|1333|1333|7.84514513830066E-03|0|301|40|0|0|0|0|0|0|0|0|0|
