Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
Green Protection Agency|10041|8/18/2025 7:02:40 AM|28|18|64|5087862|181709|21.22|171614|527853|585095|16|12|1762757|87613|250|463|1583|1221|2|
Doombrella|17368|8/18/2025 9:05:25 AM|38|30|79|4550509|119750|20.95|158175|408173|537738|38|0|3417919|144274|74|508|2136|1242|0|
Argent|10063|8/18/2025 1:19:00 AM|30|14|47|4767318|158911|20.46|118509|432778|574279|27|3|2007531|56649|103|667|1693|1789|0|
DOOMBIRD DOOMCAVE|10449|8/18/2025 5:05:32 PM|12|12|100|5016590|418049|18.55|1505572|201694|867082|12|0|1653982|35299|2|276|1159|1050|0|
Viridian Entente|10010|8/17/2025 8:20:20 PM|33|22|67|3985993|120788|18.3|100215|389371|456720|32|1|1372768|48546|124|641|2090|1348|1|
Doom Squad|16454|8/18/2025 7:02:45 AM|39|29|74|3479285|89212|17.53|241102|497087|257140|39|0|2648950|28472|100|639|1115|1119|1|
Christian Coalition Of Countries|10028|8/18/2025 6:14:24 AM|48|29|60|2339471|48739|15.1|122661|391402|145873|48|0|1685823|34380|123|500|1078|654|2|
Fark|10002|8/18/2025 7:02:36 AM|35|22|63|2701912|77197|14.33|63283|394453|220526|34|1|1395820|61000|179|622|1710|698|0|
Nuclear Proliferation League|17228|8/18/2025 10:11:34 AM|50|35|70|1765042|35301|13.49|196493|318893|64553|46|4|1049531|15182|251|536|847|310|2|
Sparta|10008|8/18/2025 7:02:49 AM|31|23|74|1967728|63475|11.28|55113|299500|150315|31|0|1032739|28430|26|540|862|613|0|
The Templar Knights|10012|8/18/2025 7:03:05 AM|17|9|53|2590103|152359|11.22|79670|281586|271806|17|0|1591846|79625|100|396|1120|1035|0|
The Order Of The Black Rose|10045|8/18/2025 3:47:12 AM|16|7|44|2355330|147208|10.29|141902|212596|263527|12|4|815308|31607|48|340|955|567|0|
Coalition of Royal Allied Powers|10051|8/18/2025 7:03:36 AM|14|7|50|2260559|161468|9.67|63894|246675|244236|14|0|1229125|90315|181|239|1032|855|1|
Federation Of Armed Nations|10021|8/17/2025 8:17:58 PM|21|19|90|1798862|85660|9.19|57403|233997|156387|21|0|995604|69320|156|411|1421|454|0|
Mostly Harmless Alliance|14879|8/17/2025 8:18:27 PM|20|15|75|1826005|91300|9.13|57844|283618|147580|20|0|992246|10459|53|251|584|575|0|
Orange Defense Network|17435|8/18/2025 12:43:43 AM|14|14|100|2065444|147532|9.02|70335|218761|230377|13|1|943907|44770|109|251|639|516|0|
The Last Remnants|10098|8/17/2025 8:23:41 PM|16|4|25|1966287|122893|8.99|59604|239306|200900|16|0|901428|39994|181|276|690|422|1|
The Prussian Empire|14204|8/18/2025 5:00:12 AM|22|15|68|1639262|74512|8.81|59720|195647|154705|22|0|1026782|40197|121|313|1190|570|0|
Disciples of Duckroll|17024|8/18/2025 7:03:47 AM|7|3|43|2225161|317880|8.48|46423|125299|337170|7|0|539177|15973|2|135|488|353|0|
The Grand Lodge Of Freemasons|10029|8/18/2025 7:03:10 AM|14|13|93|1664543|118896|7.68|38926|183649|184962|14|0|516047|9666|39|210|647|612|0|
Nordreich|11319|8/18/2025 7:02:55 AM|20|14|70|1388339|69417|7.67|57137|165464|119277|20|0|460220|14756|0|375|1296|641|0|
Random Insanity Alliance|10038|8/18/2025 7:03:00 AM|17|9|53|1232490|72499|6.69|29701|162155|112585|17|0|647484|28878|54|295|564|355|1|
Old Guard|11296|8/18/2025 1:20:50 AM|9|8|89|1415809|157312|6.09|42920|124085|172448|8|1|521920|24534|19|176|565|454|0|
AGW Overlords|10043|8/18/2025 7:04:06 AM|5|3|60|1356023|271205|5.28|48094|107400|174239|5|0|684356|60880|6|102|435|289|0|
The Wolves|16660|8/17/2025 8:30:31 PM|15|13|87|746088|49739|4.77|46164|121772|36917|15|0|708802|16751|10|284|520|278|0|
COBRA|13717|8/18/2025 1:21:10 AM|17|14|82|613304|36077|4.63|43985|106080|25980|17|0|383156|13046|22|217|603|234|0|
The Gramlins|17275|8/18/2025 7:04:15 AM|5|3|60|1076035|215207|4.35|46085|117012|114577|5|0|621133|59769|54|80|366|290|0|
World Task Force|10053|8/18/2025 7:04:10 AM|6|2|33|887858|147976|3.87|18615|135494|72752|6|0|582538|66603|56|88|408|379|0|
Pirates Of The Parrot Order|10059|8/18/2025 7:03:52 AM|6|1|17|831114|138519|3.68|37817|130402|64588|4|2|518972|5698|11|85|149|287|0|
WWF|14310|8/18/2025 2:26:01 PM|7|5|71|784579|112083|3.68|16261|73759|93903|7|0|320218|5000|4|123|354|220|0|
The Phoenix Federation|17385|8/18/2025 12:07:36 PM|16|9|56|312057|19504|3.48|22506|63532|8956|15|1|349904|12791|55|78|313|51|0|
United Purple Nations|10025|8/18/2025 1:38:46 AM|6|3|50|754708|125785|3.43|23393|98314|68839|6|0|392981|31342|150|125|405|226|0|
Union Of Communist Republics|10060|8/18/2025 1:18:50 AM|10|3|30|555446|55545|3.37|10875|60100|54208|10|0|351100|30069|3|180|489|179|1|
We Are Perth Army|10036|8/18/2025 7:03:56 AM|6|3|50|725727|120954|3.33|31539|74976|75006|5|1|385711|19905|1|124|365|264|1|
The Chaos Brotherhood|10364|8/18/2025 1:20:40 AM|3|2|67|768917|256306|3.02|2303|53000|114166|2|1|98660|12774|51|75|185|27|0|
Veneris|17356|8/18/2025 12:59:48 AM|14|11|79|255614|18258|2.98|18348|57264|5007|14|0|138583|915|0|116|68|3|0|
Madlads Union|17130|8/18/2025 7:03:42 AM|9|5|56|455274|50586|2.89|20590|75524|28585|9|0|229446|58|102|166|50|116|0|
The Order Of The Paradox|10016|8/18/2025 7:04:29 AM|4|1|25|654458|163615|2.79|6692|51205|87497|1|3|188864|6455|14|99|290|121|0|
Avalanche|10078|8/18/2025 4:06:49 PM|6|5|83|499907|83318|2.58|16126|64004|47427|6|0|208582|0|0|88|290|106|0|
Shangri La|13799|8/18/2025 1:21:20 AM|4|1|25|543174|135793|2.42|21246|79063|45716|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|8/18/2025 7:04:20 AM|5|2|40|439632|87926|2.23|24209|97906|3813|5|0|660808|0|0|125|416|408|0|
RnR|16211|8/18/2025 7:04:34 AM|4|3|75|452497|113124|2.12|35234|54955|39662|3|1|119537|20405|4|70|215|39|0|
MONGOLS|14492|8/18/2025 1:21:50 AM|3|2|67|435351|145117|1.91|18461|68417|31196|3|0|538742|49|0|72|107|202|0|
United Equestria|10101|8/18/2025 1:20:10 AM|5|5|100|276531|55306|1.68|17012|45043|16907|5|0|224371|12690|53|52|185|73|0|
Catholic Reich|17311|8/18/2025 7:04:01 AM|5|2|40|252232|50446|1.6|50346|47791|2027|5|0|216325|375|2|22|219|71|0|
Siberian Tiger Alliance|10011|8/18/2025 7:04:24 AM|3|2|67|295010|98337|1.44|1000|42000|27544|3|0|97811|9939|18|51|185|110|0|
Interkosmos|16298|8/18/2025 7:04:39 AM|3|1|33|281292|93764|1.39|10245|32554|27610|3|0|222550|380|50|32|240|134|0|
Libertarian Socialist Federation|10027|8/18/2025 7:04:43 AM|4|2|50|132652|33163|1.05|6097|28113|3609|3|1|84320|1614|0|59|30|49|1|
Mushroom Kingdom|17088|8/18/2025 7:05:32 AM|2|1|50|221955|110977|1.04|2263|34544|18487|2|0|92626|2943|0|33|124|114|1|
The Imperial Order|10082|8/18/2025 1:19:20 AM|2|2|100|218958|109479|1.03|9576|31001|16384|2|0|183259|16515|0|47|185|40|0|
Church of the Holy Platypus|17265|8/18/2025 7:04:48 AM|5|4|80|79160|15832|1.02|5981|19422|600|5|0|55596|751|2|37|1|0|0|
Goldenrod Accords|17406|8/12/2025 1:25:27 PM|6|3|50|25937|4323|1|2313|5864|436|6|0|16047|1141|2|0|129|0|0|
LoSS|15565|8/18/2025 7:05:36 AM|2|2|100|179911|89956|0.9|4789|31095|12112|1|1|198772|25974|50|0|85|48|0|
Alpha Omega|10031|8/18/2025 7:04:53 AM|1|1|100|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|8/18/2025 7:05:45 AM|2|1|50|141964|70982|0.78|8739|24703|9196|1|1|101599|0|7|26|9|0|0|
Moose|17263|3/18/2025 11:40:45 AM|2|2|100|128761|64381|0.73|222|11145|15365|2|0|106617|10489|0|25|75|66|0|
Federation Of Buccaneers|10109|8/15/2025 10:55:03 AM|1|0|0|162217|162217|0.69|2249|19335|15835|1|0|170258|16370|50|25|105|29|0|
Wurst Alliance|16919|8/18/2025 7:05:51 AM|2|1|50|112400|56200|0.68|7501|26820|785|2|0|205318|14661|0|7|85|81|0|
North Atlantic Defense Coalition|17092|8/18/2025 7:05:18 AM|2|2|100|111236|55618|0.68|3179|26959|2969|1|1|54057|0|2|18|65|45|1|
The Imperial Entente|16809|8/18/2025 7:05:23 AM|2|2|100|105726|52863|0.66|4755|24634|1434|1|1|166721|15000|48|13|105|75|0|
Kaskus|10104|8/18/2025 1:20:20 AM|1|0|0|143715|143715|0.63|3196|17000|13719|1|0|60000|8063|0|25|105|81|0|
Alpha Wolves|15855|8/18/2025 7:05:27 AM|3|2|67|40287|13429|0.59|5742|8153|1377|0|3|14559|37|3|0|0|0|0|
The Greater Confederacy|16370|8/18/2025 7:05:41 AM|1|1|100|122617|122617|0.56|2462|20000|7802|1|0|50000|10000|5|25|105|87|0|
State Of Unified Nations|10086|8/18/2025 1:19:30 AM|1|0|0|114440|114440|0.53|1958|13209|10796|1|0|118025|2000|2|24|95|72|0|
Deathblow|17387|8/17/2025 7:26:20 PM|3|3|100|4419|1473|0.47|939|687|127|3|0|3443|299|0|0|28|0|0|
Fellowship of The Wolves|12925|8/15/2025 12:11:24 AM|1|0|0|84594|84594|0.43|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
The Light Seer Children|17431|8/17/2025 7:29:40 PM|2|1|50|15018|7509|0.35|1266|3647|277|1|1|8278|197|17|0|48|0|1|
Axiom of Regularity|17122|7/29/2025 9:28:42 AM|1|1|100|57326|57326|0.34|2877|4973|5300|1|0|54626|3459|0|20|69|28|0|
MI6|10158|8/18/2025 5:08:12 PM|1|0|0|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Valhalla|15563|6/29/2025 12:00:54 PM|1|1|100|50046|50046|0.32|63|10000|601|1|0|41586|4147|0|25|105|61|0|
Peaceland|17403|6/3/2025 4:57:23 PM|2|2|100|3267|1633|0.32|245|848|64|0|2|1945|0|0|0|0|0|0|
Privatized Nations|17361|6/7/2025 10:31:39 AM|2|0|0|2046|1023|0.31|290|258|165|0|2|595|0|0|0|0|0|0|
CN Staff|10046|8/18/2025 7:05:57 AM|2|1|50|2475|1238|0.31|291|274|80|1|1|791|0|0|0|7|11|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
New Sith Order|17430|8/4/2025 7:50:09 PM|1|1|100|35775|35775|0.27|145|6532|1430|1|0|21554|3394|0|25|36|0|1|
aNiMaLz|17433|8/10/2025 6:31:42 AM|1|1|100|31145|31145|0.26|4848|5430|100|0|1|19080|0|0|20|60|0|0|
COMECON|16703|8/10/2025 7:03:48 AM|1|1|100|29964|29964|0.25|0|9700|100|1|0|18100|0|0|0|0|0|0|
Veterans Hospital|17332|6/27/2025 6:46:19 PM|1|1|100|25055|25055|0.23|1190|3999|2143|0|1|15000|0|1|5|0|0|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
NonAligned Countries|17156|6/7/2025 12:17:05 PM|1|1|100|17109|17109|0.21|7|3205|1014|1|0|25|0|4|0|50|1|1|
The Ancient Empire|17432|8/16/2025 7:45:42 PM|1|1|100|6961|6961|0.18|1025|1380|149|1|0|7302|573|4|0|50|0|0|
order of the reference mark|16969|5/15/2025 8:24:21 AM|1|0|0|4004|4004|0.17|462|600|275|1|0|2000|0|1|0|6|0|0|
United O A P|17416|8/5/2025 7:52:09 AM|1|0|0|1004|1004|0.16|248|181|18|1|0|44|0|0|0|0|0|1|
Hellas And Russia Alliance|17421|7/10/2025 7:54:19 AM|1|1|100|193|193|0.15|0|12|31|1|0|46|5|0|0|0|0|0|
Ukraine|17437|8/18/2025 9:44:28 AM|1|1|100|33|33|0.15|1|10|0|1|0|89|0|0|0|0|0|0|
Old fogeys|17283|5/15/2025 8:20:12 AM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
The Untied Republic|15942|5/15/2025 8:21:30 AM|1|0|0|430|430|0.15|64|25|51|0|1|200|0|0|0|0|0|0|
