Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
The Prussian Empire|14204|7/19/2025 4:36:45 PM|23|16|70|1634458|71063|8.97|59630|199352|151513|23|0|1055281|41077|141|311|1145|586|0|
The Last Remnants|10098|7/19/2025 4:42:52 AM|15|5|33|1934452|128963|8.74|61335|231125|199589|15|0|910808|39994|183|256|705|422|0|
Disciples of Duckroll|17024|7/19/2025 4:43:11 AM|7|6|86|2209820|315689|8.44|45723|125299|335070|7|0|565297|110|2|135|488|345|0|
The Grand Lodge Of Freemasons|10029|7/18/2025 7:09:25 PM|14|12|86|1646047|117575|7.63|38726|182519|181972|14|0|527247|9666|39|210|647|612|0|
Nordreich|11319|7/20/2025 2:46:09 AM|20|16|80|1326285|66314|7.48|54487|160464|110977|20|0|457808|14756|0|375|1296|620|0|
Old Guard|11296|7/18/2025 5:36:07 PM|10|8|80|1478889|147889|6.46|53036|137085|172798|9|1|595707|32534|69|180|615|462|0|
Random Insanity Alliance|10038|7/19/2025 4:42:34 AM|16|8|50|1081342|67584|6.05|26697|146989|95023|16|0|558484|27878|54|264|560|320|1|
AGW Overlords|10043|7/19/2025 4:44:17 AM|5|3|60|1345227|269045|5.25|47894|106600|172529|5|0|715586|60880|6|102|435|287|0|
The Wolves|16660|7/18/2025 11:01:56 PM|15|12|80|658292|43886|4.49|36883|109802|29624|15|0|609851|33141|10|268|555|302|1|
COBRA|13717|7/20/2025 4:34:55 AM|17|15|88|551230|32425|4.44|40489|93630|25010|17|0|339081|13397|22|183|603|196|0|
The Gramlins|17275|7/19/2025 4:44:39 AM|5|3|60|1075527|215105|4.35|46085|117012|114477|5|0|620733|59769|54|80|366|290|0|
We Are Perth Army|10036|7/19/2025 4:44:05 AM|7|3|43|894744|127821|4.05|36738|95298|91106|7|0|568270|19065|1|149|451|351|0|
United Purple Nations|10025|7/19/2025 4:43:53 AM|7|3|43|850620|121517|3.91|29796|114235|75409|6|1|465981|36752|152|125|449|244|0|
World Task Force|10053|7/20/2025 5:01:19 AM|6|3|50|884943|147490|3.87|18615|135484|72775|6|0|564848|54540|51|87|410|379|1|
Pirates Of The Parrot Order|10059|7/19/2025 4:43:59 AM|6|2|33|830864|138477|3.69|37817|130402|64538|5|1|518972|5698|11|85|149|287|0|
WWF|14310|7/20/2025 1:38:36 AM|6|4|67|786814|131136|3.54|16199|73500|93403|6|0|465589|21421|4|123|354|220|0|
Union Of Communist Republics|10060|7/19/2025 4:42:59 AM|11|4|36|471272|42843|3.25|10969|59463|37884|10|1|352100|30079|3|175|469|176|1|
Veneris|17356|7/19/2025 12:14:37 AM|15|14|93|245316|16354|3.11|17138|57256|4345|15|0|131311|450|0|95|8|3|0|
The Chaos Brotherhood|10364|7/19/2025 4:44:45 AM|3|2|67|766917|255639|3.02|2303|53000|113766|2|1|98660|12774|51|75|185|27|0|
New Sith Order|15437|7/19/2025 4:44:11 AM|6|2|33|605924|100987|2.94|31222|84553|44857|6|0|355174|39751|98|105|445|286|1|
Madlads Union|17130|7/19/2025 4:43:05 AM|9|7|78|438938|48771|2.84|20484|74984|26177|9|0|228634|68|102|162|50|108|0|
The Order Of The Paradox|10016|7/19/2025 9:54:02 AM|4|1|25|654458|163615|2.79|6692|51205|87497|1|3|188864|6455|14|99|290|121|0|
The Phoenix Federation|17385|7/19/2025 4:47:19 AM|11|6|55|273892|24899|2.59|18376|52005|8684|11|0|331332|19130|79|77|345|66|3|
Avalanche|10078|7/19/2025 4:44:34 AM|6|4|67|488857|81476|2.55|15926|64004|45327|6|0|208582|0|0|87|290|106|0|
Shangri La|13799|7/19/2025 11:53:39 AM|4|2|50|537174|134293|2.4|21246|77063|45716|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|7/19/2025 4:44:51 AM|5|2|40|455143|91029|2.28|24465|97997|4513|5|0|846417|44808|0|125|420|408|0|
RnR|16211|7/19/2025 4:45:04 AM|4|3|75|448297|112074|2.11|34434|54455|39642|3|1|109537|15405|2|70|215|37|0|
MONGOLS|14492|7/19/2025 4:46:14 AM|3|2|67|442302|147434|1.93|22276|69848|30438|3|0|566089|49|0|72|107|206|0|
Catholic Reich|17311|7/18/2025 10:51:37 PM|6|4|67|256003|42667|1.77|49183|47436|2012|6|0|245405|375|2|39|279|71|0|
Siberian Tiger Alliance|10011|7/19/2025 4:44:58 AM|4|3|75|282614|70654|1.55|607|38000|27645|3|1|101230|9939|18|51|185|102|0|
United Equestria|10101|7/19/2025 4:45:10 AM|4|1|25|272732|68183|1.52|16120|44072|17013|4|0|221811|12565|53|52|185|73|0|
Interkosmos|16298|7/19/2025 4:45:16 AM|3|2|67|276982|92327|1.38|10245|32554|26910|3|0|223550|380|50|32|240|121|0|
Mushroom Kingdom|17088|7/19/2025 4:46:44 AM|2|1|50|221955|110977|1.05|2263|34544|18487|2|0|92626|2943|0|33|124|114|1|
Libertarian Socialist Federation|10027|7/19/2025 3:18:33 AM|4|3|75|128152|32038|1.04|6097|27113|3309|3|1|84320|1614|0|59|30|49|1|
Goldenrod Accords|17406|7/19/2025 5:31:38 AM|6|2|33|19790|3298|0.98|2430|3803|425|6|0|17404|1088|2|0|130|0|0|
State Of Unified Nations|10086|7/18/2025 12:07:21 PM|2|0|0|199220|99610|0.97|6459|26209|16886|2|0|218632|3583|2|49|95|72|0|
The Imperial Order|10082|7/18/2025 6:39:10 PM|2|2|100|197348|98674|0.96|7576|29001|14884|2|0|183259|16515|0|31|171|40|0|
LoSS|15565|7/19/2025 4:46:50 AM|2|2|100|179761|89881|0.91|4689|31095|12112|1|1|198772|25974|50|0|85|48|0|
Church of the Holy Platypus|17265|7/19/2025 4:45:21 AM|4|2|50|72765|18191|0.85|5651|17822|500|4|0|53096|751|2|36|1|0|0|
Alpha Omega|10031|7/19/2025 4:46:08 AM|1|0|0|196882|196882|0.81|625|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|7/19/2025 4:47:01 AM|2|2|100|139144|69572|0.77|8739|24103|8992|1|1|101599|0|7|26|9|0|0|
Moose|17263|3/18/2025 11:40:45 AM|2|2|100|128761|64381|0.73|222|11145|15365|2|0|106617|10489|0|25|75|66|0|
Federation Of Buccaneers|10109|7/17/2025 12:18:58 PM|1|0|0|162217|162217|0.69|2249|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|7/19/2025 4:46:20 AM|2|2|100|111206|55603|0.68|3230|26786|2999|1|1|67083|0|2|18|65|45|0|
The Imperial Entente|16809|7/19/2025 4:46:26 AM|2|1|50|108726|54363|0.67|4755|24634|2034|1|1|166721|15000|48|13|105|75|0|
Wurst Alliance|16919|7/19/2025 4:47:07 AM|2|2|100|101958|50979|0.65|11610|23400|501|2|0|94248|2500|50|0|85|75|0|
Kaskus|10104|7/19/2025 4:46:38 AM|1|0|0|138715|138715|0.62|3196|17000|12719|1|0|60000|8063|0|25|105|81|0|
Alpha Wolves|15855|7/19/2025 4:46:32 AM|3|1|33|40287|13429|0.59|5742|8153|1377|0|3|14559|37|3|0|0|0|0|
The Greater Confederacy|16370|7/19/2025 4:46:56 AM|1|1|100|120617|120617|0.55|2462|20000|7402|1|0|50000|10000|5|25|105|87|0|
Deathblow|17387|7/14/2025 2:39:41 PM|3|3|100|2483|828|0.47|850|291|34|3|0|1341|0|0|0|23|0|1|
MI6|10158|7/18/2025 7:11:38 PM|1|1|100|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Axiom of Regularity|17122|7/16/2025 8:58:43 PM|1|1|100|53152|53152|0.33|2493|4992|5020|1|0|63638|6363|0|16|34|28|0|
Peaceland|17403|6/3/2025 4:57:23 PM|2|2|100|3267|1633|0.32|245|848|64|0|2|1945|0|0|0|0|0|0|
Valhalla|15563|6/29/2025 12:00:54 PM|1|1|100|50046|50046|0.32|63|10000|601|1|0|41586|4147|0|25|105|61|0|
Fellowship of The Wolves|12925|7/3/2023 10:34:15 PM|1|0|0|48953|48953|0.31|430|7027|4739|1|0|12321|0|0|18|1|0|0|
Privatized Nations|17361|6/7/2025 10:31:39 AM|2|0|0|2046|1023|0.31|290|258|165|0|2|595|0|0|0|0|0|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
COMECON|16703|7/18/2025 11:50:39 PM|1|1|100|29665|29665|0.25|201|9500|100|1|0|18100|0|0|0|0|0|0|
Veterans Hospital|17332|6/27/2025 6:46:19 PM|1|1|100|25055|25055|0.23|1190|3999|2143|0|1|15000|0|1|5|0|0|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
NonAligned Countries|17156|6/7/2025 12:17:05 PM|1|1|100|17109|17109|0.21|7|3205|1014|1|0|25|0|4|0|50|1|1|
order of the reference mark|16969|5/15/2025 8:24:21 AM|1|0|0|4004|4004|0.17|462|600|275|1|0|2000|0|1|0|6|0|0|
CN Staff|10046|7/19/2025 4:47:13 AM|1|1|100|934|934|0.16|1|26|10|0|1|368|0|0|0|7|11|0|
The Untied Republic|15942|5/15/2025 8:21:30 AM|1|0|0|430|430|0.15|64|25|51|0|1|200|0|0|0|0|0|0|
Old fogeys|17283|5/15/2025 8:20:12 AM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
United O A P|17416|6/24/2025 5:10:02 AM|1|0|0|1004|1004|0.15|248|181|18|1|0|44|0|0|0|0|0|1|
Hellas And Russia Alliance|17421|7/10/2025 7:54:19 AM|1|1|100|193|193|0.15|0|12|31|1|0|46|5|0|0|0|0|0|
Something I made|17422|6/22/2025 8:28:40 AM|1|1|100|772|772|0.15|29|207|20|0|1|350|2|0|0|0|0|0|
united nations of dragons|17423|6/24/2025 5:10:17 AM|1|1|100|965|965|0.15|101|201|42|1|0|160|0|0|0|0|0|0|
Crimson Dominion|17424|7/2/2025 5:30:05 PM|1|1|100|412|412|0.15|23|121|0|1|0|748|0|0|0|0|0|0|
ShadowGarden|17418|6/3/2025|1|1|100|1333|1333|7.84514513830066E-03|0|301|40|0|0|0|0|0|0|0|0|0|
