Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
DOOMBIRD DOOMCAVE|10449|7/9/2025 2:54:28 AM|12|12|100|4962619|413552|18.36|1501601|201720|854552|11|1|1710703|36299|2|276|1160|1050|0|
Viridian Entente|10010|7/8/2025 6:56:47 PM|34|21|62|3952919|116262|18.33|99215|390098|450021|32|2|1402153|48546|124|640|2090|1342|1|
Doom Squad|16454|7/8/2025 7:01:47 PM|40|37|93|3211448|80286|16.77|220869|455662|235591|39|1|2392217|34849|104|627|1193|1071|0|
Fark|10002|7/8/2025 6:27:40 PM|36|25|69|2587493|71875|14.08|60278|383470|204192|34|2|1443590|67362|169|631|1769|683|0|
Christian Coalition Of Countries|10028|7/9/2025 2:53:29 AM|39|27|69|1977936|50716|12.5|93026|336206|121730|39|0|1545796|33849|141|434|1100|539|0|
Nuclear Proliferation League|17228|7/8/2025 5:19:21 PM|44|32|73|1417818|32223|11.4|160164|266400|48436|44|0|808900|18641|212|357|841|185|0|
The Order Of The Black Rose|10045|7/9/2025 2:53:48 AM|16|10|63|2293613|143351|10.07|136074|198742|262771|12|4|886696|40872|57|334|945|444|1|
The Templar Knights|10012|7/9/2025 2:00:26 AM|13|10|77|2353613|181047|9.81|72412|246925|253940|13|0|1465088|79625|100|311|1120|929|0|
Sparta|10008|7/8/2025 5:58:49 PM|28|20|71|1670882|59674|9.81|43470|264399|122320|28|0|909723|15116|14|485|681|507|0|
The Last Remnants|10098|7/8/2025 6:22:40 PM|16|9|56|2135631|133477|9.54|71527|252827|219636|16|0|1011068|53441|183|281|800|475|0|
Coalition of Royal Allied Powers|10051|7/9/2025 2:54:23 AM|13|8|62|2219761|170751|9.37|62347|236332|238665|13|0|1680045|142998|171|219|1122|854|1|
Federation Of Armed Nations|10021|7/8/2025 7:02:08 PM|22|15|68|1787892|81268|9.29|58333|237997|150265|21|1|1023776|72487|106|426|1431|444|0|
The Prussian Empire|14204|7/8/2025 11:39:17 PM|24|19|79|1684298|70179|9.25|62901|208239|152513|24|0|1093516|39890|96|329|1250|639|0|
Disciples of Duckroll|17024|7/9/2025 2:54:33 AM|7|6|86|2203320|314760|8.4|45723|125299|333670|7|0|565297|110|2|135|488|345|0|
Mostly Harmless Alliance|14879|7/9/2025 2:53:38 AM|19|16|84|1631733|85881|8.32|54544|258198|127480|19|0|929246|10459|52|226|584|494|0|
The Grand Lodge Of Freemasons|10029|7/9/2025 2:53:53 AM|14|10|71|1631857|116561|7.56|38126|179679|181042|14|0|521247|9666|39|210|647|612|0|
Nordreich|11319|7/8/2025 5:11:34 PM|20|15|75|1295188|64759|7.35|53587|157365|107277|20|0|454332|14756|0|375|1296|592|0|
Old Guard|11296|7/8/2025 7:00:37 PM|10|8|80|1476019|147602|6.44|52936|137035|172298|9|1|595707|32534|69|179|615|462|0|
Random Insanity Alliance|10038|7/8/2025 4:31:34 PM|16|12|75|1069093|66818|5.99|26682|146964|93521|16|0|558484|27878|4|258|560|300|1|
AGW Overlords|10043|7/8/2025 5:50:55 PM|5|4|80|1343616|268723|5.24|47794|106600|172219|5|0|720022|60880|6|102|435|287|0|
COBRA|13717|7/8/2025 8:16:34 PM|18|15|83|534130|29674|4.51|42628|91025|24453|17|1|365787|13526|22|164|525|196|0|
The Wolves|16660|7/8/2025 8:43:43 PM|15|12|80|630007|42000|4.37|33802|108549|27215|14|1|595166|17150|10|263|552|272|0|
World Task Force|10053|7/8/2025 5:14:17 PM|8|3|38|943201|117900|4.36|23499|147243|76304|8|0|447564|50220|51|89|440|377|2|
The Gramlins|17275|7/9/2025 2:54:56 AM|5|3|60|1076027|215205|4.34|46085|117012|114677|5|0|620733|59769|54|80|366|290|0|
We Are Perth Army|10036|7/8/2025 8:40:04 PM|7|5|71|893772|127682|4.04|36038|95298|91106|7|0|572200|19065|1|149|451|351|0|
United Purple Nations|10025|7/9/2025 2:54:37 AM|7|5|71|850370|121481|3.89|29796|114235|75359|7|0|465981|36752|152|125|449|244|0|
Pirates Of The Parrot Order|10059|7/8/2025 7:00:45 PM|6|3|50|830614|138436|3.68|37817|130402|64488|5|1|518972|5698|11|85|149|287|0|
WWF|14310|7/9/2025 2:19:28 AM|6|4|67|775854|129309|3.49|14196|73500|92690|6|0|333096|5000|4|125|354|220|0|
Union Of Communist Republics|10060|7/8/2025 4:42:14 PM|11|6|55|442736|40249|3.14|10569|51223|37398|10|1|337710|30079|3|175|469|176|1|
The Chaos Brotherhood|10364|7/9/2025 2:55:00 AM|3|2|67|766917|255639|3.01|2303|53000|113766|2|1|98660|12774|51|75|185|27|0|
New Sith Order|15437|7/9/2025 2:54:42 AM|6|3|50|604724|100787|2.92|30422|84553|44857|6|0|355174|39751|98|105|445|286|1|
Veneris|17356|7/9/2025 2:53:44 AM|14|13|93|229275|16377|2.88|16934|53856|3832|14|0|124753|450|0|88|8|0|0|
The Phoenix Federation|17385|7/9/2025 2:56:26 AM|13|6|46|264820|20371|2.85|18141|53143|8320|12|1|239165|3197|109|74|267|56|1|
Madlads Union|17130|7/8/2025 7:32:14 PM|9|7|78|429842|47760|2.8|20474|74784|24977|9|0|223859|88|102|157|50|106|0|
The Order Of The Paradox|10016|7/8/2025 6:25:43 PM|4|1|25|654458|163615|2.79|6692|51205|87497|1|3|188864|6455|14|99|290|121|0|
Avalanche|10078|7/9/2025 2:54:52 AM|6|6|100|487057|81176|2.53|15926|64004|45027|6|0|208582|0|0|83|290|106|0|
Shangri La|13799|7/9/2025 2:55:05 AM|4|1|25|537174|134293|2.4|21246|77063|45716|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|7/8/2025 4:48:50 PM|5|4|80|444412|88882|2.24|24465|97997|4543|5|0|727978|0|0|125|420|408|0|
RnR|16211|7/9/2025 2:55:10 AM|4|3|75|448297|112074|2.1|34434|54455|39642|3|1|109537|15405|2|70|215|37|0|
MONGOLS|14492|7/9/2025 2:55:37 AM|3|3|100|450147|150049|1.95|25137|70919|30433|3|0|568977|49|0|72|114|205|0|
Catholic Reich|17311|7/9/2025 2:54:46 AM|6|4|67|263763|43960|1.79|49182|49615|2305|6|0|249405|7817|2|29|281|71|0|
Siberian Tiger Alliance|10011|7/8/2025 6:26:36 PM|4|2|50|279534|69884|1.54|607|37000|27645|3|1|101230|9939|18|51|185|101|0|
United Equestria|10101|7/8/2025 5:09:45 PM|4|2|50|271210|67802|1.51|16120|44072|16708|4|0|221811|12565|53|52|185|73|0|
Interkosmos|16298|7/8/2025 5:51:38 PM|3|3|100|267097|89032|1.35|10245|31754|26110|3|0|228550|380|50|30|215|97|0|
The Imperial Order|10082|7/8/2025 6:26:52 PM|3|2|67|200882|66961|1.12|7924|30501|14394|3|0|186259|16815|4|31|211|40|0|
Mushroom Kingdom|17088|7/9/2025 2:55:51 AM|2|0|0|224318|112159|1.05|2276|34801|18547|2|0|92629|2943|0|38|129|114|1|
Libertarian Socialist Federation|10027|7/8/2025 4:41:54 PM|4|3|75|126652|31663|1.03|6097|27113|3009|3|1|84320|1614|0|59|30|49|1|
State Of Unified Nations|10086|7/8/2025 7:02:01 PM|2|1|50|199220|99610|0.97|6459|26209|16886|2|0|218632|3583|2|49|95|72|0|
LoSS|15565|7/9/2025 2:55:59 AM|2|1|50|179261|89631|0.9|4689|31095|12012|1|1|198772|25974|50|0|85|48|0|
Church of the Holy Platypus|17265|7/9/2025 2:55:15 AM|4|3|75|73205|18301|0.85|5651|17822|500|4|0|51596|751|2|35|1|0|0|
Goldenrod Accords|17406|7/8/2025 3:56:29 PM|5|3|60|15651|3130|0.81|2170|2744|458|5|0|10684|738|22|0|77|0|0|
Alpha Omega|10031|7/8/2025 7:02:17 PM|1|1|100|196882|196882|0.81|625|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|7/9/2025 2:56:17 AM|2|0|0|138343|69171|0.76|8738|24103|8832|1|1|101599|0|7|26|9|0|0|
Moose|17263|3/18/2025 11:40:45 AM|2|2|100|128761|64381|0.73|222|11145|15365|2|0|106617|10489|0|25|75|66|0|
Federation Of Buccaneers|10109|7/8/2025 8:14:50 PM|1|0|0|162217|162217|0.69|2249|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|7/9/2025 2:55:42 AM|2|2|100|114261|57130|0.68|3374|26976|3055|1|1|58226|0|2|18|105|54|1|
The Imperial Entente|16809|7/9/2025 2:55:46 AM|2|1|50|110226|55113|0.67|4755|24634|2234|1|1|166721|15000|48|13|105|75|0|
Wurst Alliance|16919|7/9/2025 2:56:13 AM|2|2|100|101758|50879|0.64|11610|23000|601|2|0|94248|2500|50|0|85|75|0|
Kaskus|10104|7/9/2025 2:56:04 AM|1|1|100|137715|137715|0.61|3196|17000|12519|1|0|60000|8063|0|25|105|81|0|
Alpha Wolves|15855|7/9/2025 2:55:55 AM|3|2|67|40287|13429|0.59|5742|8153|1377|0|3|14559|37|3|0|0|0|0|
The Greater Confederacy|16370|7/9/2025 2:56:08 AM|1|1|100|117117|117117|0.54|2462|19000|7302|1|0|50000|10000|5|25|105|87|0|
Deathblow|17387|7/3/2025 4:13:29 AM|3|3|100|3150|1050|0.46|804|490|48|3|0|2562|198|0|0|23|0|1|
MI6|10158|7/9/2025 3:09:31 AM|1|1|100|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Valhalla|15563|6/29/2025 12:00:54 PM|1|1|100|50046|50046|0.32|63|10000|601|1|0|41586|4147|0|25|105|61|0|
Peaceland|17403|6/3/2025 4:57:23 PM|2|2|100|3267|1633|0.32|245|848|64|0|2|1945|0|0|0|0|0|0|
Closed Circle of Allied Nations|17417|5/30/2025 5:47:53 PM|2|2|100|2407|1204|0.31|597|413|47|2|0|1198|25|1|0|0|0|0|
Hellas And Russia Alliance|17421|6/10/2025 6:13:37 AM|2|2|100|196|98|0.31|0|13|31|1|1|26|3|0|0|0|0|1|
Privatized Nations|17361|6/7/2025 10:31:39 AM|2|0|0|2046|1023|0.31|290|258|165|0|2|595|0|0|0|0|0|0|
Fellowship of The Wolves|12925|7/3/2023 10:34:15 PM|1|0|0|48953|48953|0.31|430|7027|4739|1|0|12321|0|0|18|1|0|0|
CN Staff|10046|7/9/2025 2:56:22 AM|2|1|50|2475|1238|0.31|291|274|80|1|1|791|0|0|0|7|11|0|
Axiom of Regularity|17122|6/14/2025 8:57:43 AM|1|1|100|45239|45239|0.3|5|5000|4686|1|0|63507|6002|0|13|0|26|1|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
COMECON|16703|6/22/2025 4:20:27 PM|1|1|100|28162|28162|0.24|0|9100|100|1|0|18000|0|0|0|0|0|0|
Veterans Hospital|17332|6/27/2025 6:46:19 PM|1|1|100|25055|25055|0.23|1190|3999|2143|0|1|15000|0|1|5|0|0|0|
Raiders of the Lost Ark|17409|7/4/2025 10:28:02 PM|1|1|100|20549|20549|0.22|146|4587|308|1|0|12482|95|0|0|36|34|1|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
NonAligned Countries|17156|6/7/2025 12:17:05 PM|1|1|100|17109|17109|0.21|7|3205|1014|1|0|25|0|4|0|50|1|1|
order of the reference mark|16969|5/15/2025 8:24:21 AM|1|0|0|4004|4004|0.17|462|600|275|1|0|2000|0|1|0|6|0|0|
StarLink|17420|6/12/2025 4:39:46 PM|1|0|0|1531|1531|0.16|278|266|59|1|0|670|60|0|0|0|0|0|
Something I made|17422|6/22/2025 8:28:40 AM|1|1|100|772|772|0.15|29|207|20|0|1|350|2|0|0|0|0|0|
united nations of dragons|17423|6/24/2025 5:10:17 AM|1|1|100|965|965|0.15|101|201|42|1|0|160|0|0|0|0|0|0|
Crimson Dominion|17424|7/2/2025 5:30:05 PM|1|1|100|412|412|0.15|23|121|0|1|0|748|0|0|0|0|0|0|
United O A P|17416|6/24/2025 5:10:02 AM|1|0|0|1004|1004|0.15|248|181|18|1|0|44|0|0|0|0|0|1|
Old fogeys|17283|5/15/2025 8:20:12 AM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
The Untied Republic|15942|5/15/2025 8:21:30 AM|1|0|0|430|430|0.15|64|25|51|0|1|200|0|0|0|0|0|0|
ShadowGarden|17418|6/3/2025|1|1|100|1333|1333|7.84514513830066E-03|0|301|40|0|0|0|0|0|0|0|0|0|
Ordinary Nations|17425|7/1/2025|1|1|100|58.17|58.17|3.58816030582285E-03|0|9.99|5.5|0|0|0|0|0|0|0|0|0|
