Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
Orange Defense Network|10007|8/12/2025 2:10:16 AM|25|12|48|5078238|203130|20.75|177249|469548|618678|24|1|1877487|47518|83|525|1253|1101|1|
Doombrella|17368|8/11/2025 3:41:03 PM|38|28|74|4478615|117858|20.74|144710|399434|534457|33|5|2801084|157927|74|506|2138|1228|0|
Argent|10063|8/12/2025 2:10:21 AM|30|16|53|4766035|158868|20.48|118444|433116|573839|27|3|2007531|56649|103|667|1693|1789|0|
DOOMBIRD DOOMCAVE|10449|8/12/2025 2:11:12 AM|12|9|75|5007185|417265|18.53|1504989|201720|864548|12|0|1704239|35299|2|275|1160|1050|0|
Viridian Entente|10010|8/12/2025 2:09:53 AM|33|20|61|3980903|120633|18.32|100215|389371|455510|32|1|1370768|48546|124|641|2090|1348|1|
Doom Squad|16454|8/12/2025 2:09:58 AM|39|29|74|3455593|88605|17.48|239662|494692|255039|33|6|2635292|28684|95|640|1095|1081|0|
Christian Coalition Of Countries|10028|8/12/2025 2:10:02 AM|47|25|53|2307506|49096|14.88|116233|387888|143879|47|0|1721924|36531|134|489|1149|664|2|
Fark|10002|8/12/2025 1:18:45 AM|36|23|64|2687651|74657|14.47|63178|393791|218091|34|2|1397485|61081|121|621|1720|698|0|
Nuclear Proliferation League|17228|8/11/2025 8:04:36 PM|46|34|74|1692549|36795|12.69|194702|306618|61237|44|2|993304|15087|251|491|807|276|2|
The Templar Knights|10012|8/11/2025 10:38:17 PM|16|12|75|2525632|157852|10.87|78670|275586|264305|16|0|1576846|79625|100|369|1120|1035|0|
Sparta|10008|8/12/2025 2:10:12 AM|30|24|80|1862223|62074|10.8|51713|288390|138242|30|0|1048179|31197|26|517|792|613|0|
The Order Of The Black Rose|10045|8/12/2025 2:10:52 AM|16|10|63|2352760|147048|10.29|141902|212596|263207|12|4|815308|31607|48|340|955|539|0|
Coalition of Royal Allied Powers|10051|8/12/2025 2:11:07 AM|14|10|71|2254054|161004|9.66|63894|246675|242935|14|0|1229125|90315|181|239|1032|855|1|
Mostly Harmless Alliance|14879|8/12/2025 2:10:42 AM|21|14|67|1829579|87123|9.31|57894|285217|147210|21|0|994827|10459|53|251|584|575|0|
Federation Of Armed Nations|10021|8/12/2025 2:10:38 AM|21|15|71|1785894|85043|9.17|57403|233997|154225|21|0|998015|68786|156|407|1371|454|0|
The Last Remnants|10098|8/11/2025 5:35:39 PM|16|7|44|1966176|122886|9|59594|239294|200888|16|0|901428|39994|181|276|690|422|1|
The Prussian Empire|14204|8/12/2025 2:10:47 AM|22|16|73|1636201|74373|8.82|59003|195147|154505|22|0|1025781|39697|121|313|1145|570|0|
Disciples of Duckroll|17024|8/12/2025 2:11:27 AM|7|5|71|2221074|317296|8.47|46423|125299|337070|7|0|571502|110|2|135|488|351|0|
The Grand Lodge Of Freemasons|10029|8/12/2025 2:11:02 AM|14|10|71|1661743|118696|7.68|38926|183649|184302|14|0|520047|9666|39|210|647|612|0|
Nordreich|11319|8/12/2025 1:17:59 AM|20|16|80|1374296|68715|7.64|57137|164464|117177|20|0|458108|14756|0|375|1296|641|0|
Random Insanity Alliance|10038|8/12/2025 2:10:57 AM|17|8|47|1217594|71623|6.66|26697|160405|112135|17|0|637484|28878|54|293|564|340|1|
Old Guard|11296|8/11/2025 3:40:54 PM|10|8|80|1485039|148504|6.48|53136|137085|173998|9|1|595707|32534|69|180|615|462|0|
AGW Overlords|10043|8/12/2025 2:12:23 AM|5|3|60|1351253|270251|5.27|48094|106700|173739|5|0|684356|60880|6|102|435|287|0|
The Wolves|16660|8/12/2025 2:11:17 AM|15|11|73|725604|48374|4.71|44064|119572|35417|11|4|614635|16751|10|281|520|278|0|
The Phoenix Federation|17385|8/11/2025 7:37:51 PM|19|14|74|540885|28468|4.71|29022|102419|25246|18|1|480124|16960|55|133|334|117|1|
COBRA|13717|8/11/2025 8:53:03 PM|17|16|94|601681|35393|4.61|43985|104109|25462|17|0|383156|13046|22|212|603|223|0|
The Gramlins|17275|8/12/2025 2:12:41 AM|5|3|60|1077027|215405|4.35|46085|117012|114877|5|0|620733|59769|54|80|366|290|0|
United Purple Nations|10025|8/12/2025 2:12:05 AM|7|3|43|851456|121637|3.91|29796|114264|75559|6|1|465981|36752|152|125|449|244|0|
World Task Force|10053|8/12/2025 2:12:28 AM|6|2|33|887858|147976|3.88|18615|135494|72752|6|0|582538|66603|56|88|408|379|1|
Pirates Of The Parrot Order|10059|8/12/2025 2:12:10 AM|6|1|17|831114|138519|3.69|37817|130402|64588|4|2|518972|5698|11|85|149|287|0|
Union Of Communist Republics|10060|8/11/2025 8:14:03 PM|11|7|64|555556|50505|3.54|11019|60126|53971|10|1|351200|30079|3|180|489|179|2|
WWF|14310|8/12/2025 2:12:32 AM|6|5|83|783718|130620|3.53|16211|73500|93803|6|0|344763|5000|4|123|354|220|0|
We Are Perth Army|10036|8/12/2025 2:12:14 AM|6|2|33|724216|120703|3.33|31676|75298|74776|6|0|351291|18660|1|124|346|264|0|
The Chaos Brotherhood|10364|8/12/2025 2:12:45 AM|3|2|67|767917|255972|3.02|2303|53000|113966|2|1|98660|12774|51|75|185|27|0|
Veneris|17356|8/11/2025 4:29:46 PM|14|12|86|245598|17543|2.96|17546|54903|5071|13|1|138761|1668|0|110|8|3|0|
Madlads Union|17130|8/12/2025 2:11:22 AM|9|4|44|452404|50267|2.88|20590|75524|28185|9|0|229446|58|102|165|50|116|0|
Avalanche|10078|8/12/2025 2:12:36 AM|6|4|67|499407|83234|2.58|16126|64004|47227|6|0|208582|0|0|88|290|106|0|
Shangri La|13799|8/12/2025 2:13:03 AM|4|3|75|539674|134918|2.41|21246|78063|45616|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|8/12/2025 2:12:50 AM|5|4|80|438132|87626|2.23|24209|97906|3713|5|0|660808|0|0|125|416|408|0|
RnR|16211|8/12/2025 2:13:07 AM|4|3|75|451097|112774|2.12|35234|54955|39662|3|1|109537|15405|2|70|215|37|0|
The Order Of The Paradox|10016|8/12/2025 2:12:58 AM|3|1|33|490673|163558|2.09|6650|40358|62612|1|2|163814|6455|14|74|290|121|0|
MONGOLS|14492|8/12/2025 2:13:42 AM|3|3|100|432351|144117|1.9|18461|68417|30596|3|0|538742|49|0|72|107|202|0|
United Equestria|10101|8/12/2025 2:13:12 AM|5|3|60|276531|55306|1.69|17012|45043|16907|5|0|224371|12690|53|52|185|73|0|
Catholic Reich|17311|8/12/2025 2:12:19 AM|5|3|60|253732|50746|1.61|50346|47791|2227|5|0|216325|375|2|22|219|71|0|
Siberian Tiger Alliance|10011|8/12/2025 2:12:54 AM|3|2|67|285790|95263|1.41|1000|39000|27544|3|0|92811|9939|18|51|185|107|0|
Interkosmos|16298|8/12/2025 2:13:16 AM|3|3|100|278572|92857|1.39|10245|32554|27210|3|0|222550|380|50|32|240|126|0|
Libertarian Socialist Federation|10027|8/12/2025 2:13:21 AM|4|2|50|132652|33163|1.05|6097|28113|3709|3|1|84320|1614|0|59|30|49|1|
Mushroom Kingdom|17088|8/12/2025 2:14:09 AM|2|1|50|221955|110977|1.05|2263|34544|18487|2|0|92626|2943|0|33|124|114|1|
Church of the Holy Platypus|17265|8/12/2025 2:13:26 AM|5|3|60|77660|15532|1.02|5981|18922|700|5|0|55596|751|2|37|1|0|0|
The Imperial Order|10082|8/12/2025 2:13:55 AM|2|2|100|215078|107539|1.02|9576|31001|16184|2|0|183259|16515|0|39|185|40|0|
Goldenrod Accords|17406|8/11/2025 6:41:48 AM|6|2|33|25935|4323|1.01|2311|5864|436|6|0|16047|1141|2|0|129|0|0|
LoSS|15565|8/12/2025 2:14:14 AM|2|2|100|179911|89956|0.91|4789|31095|12112|1|1|198772|25974|50|0|85|48|0|
Alpha Omega|10031|8/12/2025 2:13:30 AM|1|1|100|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|8/12/2025 2:14:22 AM|2|1|50|141964|70982|0.78|8739|24703|9196|1|1|101599|0|7|26|9|0|0|
Moose|17263|3/18/2025 11:40:45 AM|2|2|100|128761|64381|0.73|222|11145|15365|2|0|106617|10489|0|25|75|66|0|
Federation Of Buccaneers|10109|8/7/2025 8:24:11 PM|1|0|0|162217|162217|0.69|2249|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|8/12/2025 2:13:46 AM|2|2|100|111676|55838|0.68|3195|27000|2979|1|1|66208|0|2|18|65|45|0|
Wurst Alliance|16919|8/12/2025 2:14:27 AM|2|2|100|113361|56681|0.68|8279|27100|792|2|0|192340|14197|0|4|85|72|1|
The Imperial Entente|16809|8/12/2025 2:13:51 AM|2|1|50|106226|53113|0.66|4755|24634|1534|1|1|166721|15000|48|13|105|75|0|
Kaskus|10104|8/12/2025 2:14:05 AM|1|1|100|143715|143715|0.63|3196|17000|13719|1|0|60000|8063|0|25|105|81|0|
Alpha Wolves|15855|8/12/2025 2:14:00 AM|3|3|100|40287|13429|0.59|5742|8153|1377|0|3|14559|37|3|0|0|0|0|
The Greater Confederacy|16370|8/12/2025 2:14:18 AM|1|1|100|121617|121617|0.56|2462|20000|7602|1|0|50000|10000|5|25|105|87|0|
State Of Unified Nations|10086|8/11/2025 10:43:56 AM|1|0|0|114440|114440|0.53|1958|13209|10796|1|0|118025|2000|2|24|95|72|0|
Deathblow|17387|8/11/2025 6:07:30 PM|3|3|100|4620|1540|0.47|820|845|116|3|0|3626|31|0|0|29|0|0|
Fellowship of The Wolves|12925|8/7/2025 8:43:10 PM|1|0|0|84594|84594|0.43|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
MI6|10158|8/9/2025 12:25:24 AM|1|1|100|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Axiom of Regularity|17122|7/29/2025 9:28:42 AM|1|1|100|57326|57326|0.34|2877|4973|5300|1|0|54626|3459|0|20|69|28|0|
Peaceland|17403|6/3/2025 4:57:23 PM|2|2|100|3267|1633|0.32|245|848|64|0|2|1945|0|0|0|0|0|0|
Valhalla|15563|6/29/2025 12:00:54 PM|1|1|100|50046|50046|0.32|63|10000|601|1|0|41586|4147|0|25|105|61|0|
CN Staff|10046|8/12/2025 2:14:31 AM|2|1|50|2475|1238|0.31|291|274|80|1|1|791|0|0|0|7|11|0|
Privatized Nations|17361|6/7/2025 10:31:39 AM|2|0|0|2046|1023|0.31|290|258|165|0|2|595|0|0|0|0|0|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
New Sith Order|17430|8/4/2025 7:50:09 PM|1|1|100|35775|35775|0.27|145|6532|1430|1|0|21554|3394|0|25|36|0|1|
aNiMaLz|17433|8/10/2025 6:31:42 AM|1|1|100|31145|31145|0.26|4848|5430|100|0|1|19080|0|0|20|60|0|0|
COMECON|16703|8/10/2025 7:03:48 AM|1|1|100|29964|29964|0.25|0|9700|100|1|0|18100|0|0|0|0|0|0|
Veterans Hospital|17332|6/27/2025 6:46:19 PM|1|1|100|25055|25055|0.23|1190|3999|2143|0|1|15000|0|1|5|0|0|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
NonAligned Countries|17156|6/7/2025 12:17:05 PM|1|1|100|17109|17109|0.21|7|3205|1014|1|0|25|0|4|0|50|1|1|
Queen Annes Revenge|17427|8/8/2025 6:37:17 PM|1|1|100|12763|12763|0.2|56|1001|101|1|0|3187|0|5|25|70|0|0|
The Light Seer Children|17431|8/8/2025 3:17:59 AM|1|1|100|10906|10906|0.19|536|3000|200|0|1|5089|0|0|0|0|0|0|
order of the reference mark|16969|5/15/2025 8:24:21 AM|1|0|0|4004|4004|0.17|462|600|275|1|0|2000|0|1|0|6|0|0|
The Ancient Empire|17432|8/11/2025 6:21:25 PM|1|1|100|3315|3315|0.16|418|860|8|1|0|3493|0|0|0|0|0|1|
Brothers|17428|7/21/2025 7:36:51 PM|1|1|100|1412|1412|0.16|360|221|39|1|0|677|0|0|0|0|0|0|
United O A P|17416|8/5/2025 7:52:09 AM|1|0|0|1004|1004|0.16|248|181|18|1|0|44|0|0|0|0|0|1|
Hellas And Russia Alliance|17421|7/10/2025 7:54:19 AM|1|1|100|193|193|0.15|0|12|31|1|0|46|5|0|0|0|0|0|
united nations of dragons|17423|6/24/2025 5:10:17 AM|1|1|100|965|965|0.15|101|201|42|1|0|160|0|0|0|0|0|0|
Old fogeys|17283|5/15/2025 8:20:12 AM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
The Untied Republic|15942|5/15/2025 8:21:30 AM|1|0|0|430|430|0.15|64|25|51|0|1|200|0|0|0|0|0|0|
Agora|17429|7/28/2025|1|1|100|2043.5|2043.5|1.01995792720731E-02|0|305|100|0|0|0|0|0|0|0|0|0|
ShadowGarden|17418|6/3/2025|1|1|100|1333|1333|7.84514513830066E-03|0|301|40|0|0|0|0|0|0|0|0|0|
