Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
Argent|10063|8/14/2025 10:29:24 PM|30|11|37|4765788|158860|20.44|118509|432768|573979|27|3|2007531|56649|103|667|1693|1789|0|
DOOMBIRD DOOMCAVE|10449|8/15/2025 4:50:41 AM|12|9|75|5010685|417557|18.53|1504989|201720|865748|12|0|1704239|35299|2|275|1160|1050|0|
Viridian Entente|10010|8/15/2025 4:48:45 AM|33|22|67|3982443|120680|18.3|100215|389371|456010|32|1|1372768|48546|124|641|2090|1348|1|
Doom Squad|16454|8/15/2025 4:49:53 PM|39|31|79|3486604|89400|17.57|242609|498048|256644|38|1|2680006|29847|145|640|1175|1119|0|
Christian Coalition Of Countries|10028|8/15/2025 7:11:52 AM|47|28|60|2320511|49373|14.89|120188|388388|145532|47|0|1673103|34566|124|498|1043|654|2|
Fark|10002|8/15/2025 4:48:49 AM|36|20|56|2698211|74950|14.47|63378|393791|220021|34|2|1397485|61081|181|622|1720|698|0|
Nuclear Proliferation League|17228|8/15/2025 4:50:45 AM|49|35|71|1748654|35687|13.29|196183|316058|63962|46|3|1028448|15184|251|525|847|306|2|
Sparta|10008|8/15/2025 4:49:03 AM|31|22|71|1949315|62881|11.22|54713|298400|147525|31|0|1029589|28430|26|540|862|613|0|
The Templar Knights|10012|8/15/2025 4:49:39 AM|17|10|59|2589603|152330|11.22|79670|281586|271706|17|0|1591846|79625|100|396|1120|1035|0|
The Order Of The Black Rose|10045|8/15/2025 4:40:48 PM|16|13|81|2355330|147208|10.29|141902|212596|263527|12|4|815308|31607|48|340|955|567|0|
Coalition of Royal Allied Powers|10051|8/15/2025 4:50:32 AM|14|7|50|2257754|161268|9.66|63894|246675|243675|14|0|1229125|90315|181|239|1032|855|1|
Mostly Harmless Alliance|14879|8/15/2025 4:49:16 AM|21|15|71|1830079|87147|9.3|57894|285217|147410|21|0|994827|10459|53|251|584|575|0|
Federation Of Armed Nations|10021|8/15/2025 4:49:11 AM|21|16|76|1791664|85317|9.17|57403|233997|155116|21|0|995614|69320|156|409|1421|454|0|
The Last Remnants|10098|8/15/2025 4:50:36 AM|16|2|13|1966230|122889|8.99|59598|239300|200894|16|0|901428|39994|181|276|690|422|1|
The Prussian Empire|14204|8/15/2025 4:49:20 AM|21|10|48|1629370|77589|8.63|58142|193847|154385|21|0|1023781|39697|121|313|1145|570|0|
Disciples of Duckroll|17024|8/15/2025 4:51:07 AM|7|2|29|2224247|317750|8.48|46423|125299|337070|7|0|571502|15973|2|135|488|351|0|
The Grand Lodge Of Freemasons|10029|8/15/2025 4:49:43 AM|14|11|79|1663343|118810|7.68|38926|183649|184622|14|0|520047|9666|39|210|647|612|0|
Nordreich|11319|8/14/2025 9:00:16 PM|20|14|70|1379296|68965|7.64|57137|164464|118077|20|0|458108|14756|0|375|1296|641|0|
Random Insanity Alliance|10038|8/15/2025 4:49:34 AM|17|12|71|1229538|72326|6.69|29701|161105|112565|17|0|637484|28878|54|295|564|355|1|
Old Guard|11296|8/15/2025 4:51:03 AM|9|9|100|1413309|157034|6.08|42920|124085|171948|8|1|521920|24534|19|176|565|454|0|
AGW Overlords|10043|8/15/2025 4:51:25 AM|5|4|80|1353053|270611|5.27|48094|106800|174039|5|0|684356|60880|6|102|435|287|0|
The Wolves|16660|8/15/2025 4:50:50 AM|15|10|67|740718|49381|4.75|46164|121772|36017|15|0|688802|16751|10|283|520|278|0|
COBRA|13717|8/15/2025 4:49:25 AM|17|14|82|610732|35925|4.62|43985|105446|25930|17|0|383156|13046|22|215|603|234|0|
The Gramlins|17275|8/15/2025 4:51:43 AM|5|3|60|1077035|215407|4.35|46085|117012|114777|5|0|621133|59769|54|80|366|290|0|
World Task Force|10053|8/15/2025 4:51:30 AM|6|5|83|887858|147976|3.87|18615|135494|72752|6|0|582538|66603|56|88|408|379|0|
Pirates Of The Parrot Order|10059|8/15/2025 4:51:16 AM|6|3|50|831114|138519|3.68|37817|130402|64588|4|2|518972|5698|11|85|149|287|0|
WWF|14310|8/15/2025 4:51:34 AM|6|4|67|783718|130620|3.53|16211|73500|93903|6|0|319763|5000|4|123|354|220|0|
Union Of Communist Republics|10060|8/15/2025 4:50:54 AM|11|4|36|555056|50460|3.52|11019|60126|54071|10|1|351200|30079|3|180|489|179|2|
The Phoenix Federation|17385|8/15/2025 4:53:49 AM|16|11|69|308761|19298|3.46|22498|63532|9066|15|1|349216|12814|55|75|234|51|1|
United Purple Nations|10025|8/15/2025 4:10:37 PM|6|4|67|754708|125785|3.43|23393|98314|68839|5|1|392981|31342|150|125|405|226|0|
We Are Perth Army|10036|8/14/2025 6:49:21 PM|6|3|50|722263|120377|3.32|31527|75201|74752|6|0|324738|14724|1|124|346|264|0|
The Chaos Brotherhood|10364|8/15/2025 4:51:47 AM|3|2|67|768917|256306|3.02|2303|53000|114166|2|1|98660|12774|51|75|185|27|0|
Veneris|17356|8/15/2025 12:39:45 AM|14|12|86|250925|17923|2.97|18223|55764|4996|13|1|134612|934|0|113|68|3|0|
Madlads Union|17130|8/15/2025 4:50:58 AM|9|5|56|454404|50489|2.88|20590|75524|28485|9|0|229446|58|102|165|50|116|0|
The Order Of The Paradox|10016|8/15/2025 10:12:44 AM|4|1|25|654458|163615|2.79|6692|51205|87497|1|3|188864|6455|14|99|290|121|0|
Avalanche|10078|8/15/2025 4:51:39 AM|6|5|83|499907|83318|2.58|16126|64004|47427|6|0|208582|0|0|88|290|106|0|
Shangri La|13799|8/15/2025 4:52:01 AM|4|3|75|543174|135793|2.42|21246|79063|45716|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|8/15/2025 5:02:39 PM|5|5|100|441632|88326|2.23|24209|97906|4213|5|0|660808|0|0|125|416|408|0|
RnR|16211|8/15/2025 4:52:06 AM|4|3|75|451097|112774|2.11|35234|54955|39662|3|1|109537|15405|2|70|215|37|0|
MONGOLS|14492|8/15/2025 3:06:35 AM|3|3|100|434351|144784|1.9|18461|68417|30996|3|0|538742|49|0|72|107|202|0|
United Equestria|10101|8/15/2025 4:52:11 AM|5|3|60|276531|55306|1.68|17012|45043|16907|5|0|224371|12690|53|52|185|73|0|
Catholic Reich|17311|8/15/2025 4:51:21 AM|5|2|40|253732|50746|1.61|50346|47791|2127|5|0|216325|375|2|22|219|71|0|
Siberian Tiger Alliance|10011|8/15/2025 4:51:57 AM|3|3|100|285790|95263|1.41|1000|39000|27544|3|0|92811|9939|18|51|185|107|0|
Interkosmos|16298|8/15/2025 4:52:31 AM|3|2|67|280792|93597|1.39|10245|32554|27510|3|0|222550|380|50|32|240|134|0|
Libertarian Socialist Federation|10027|8/15/2025 4:52:36 AM|4|2|50|132652|33163|1.05|6097|28113|3609|3|1|84320|1614|0|59|30|49|1|
Mushroom Kingdom|17088|8/15/2025 4:53:23 AM|2|2|100|221955|110977|1.04|2263|34544|18487|2|0|92626|2943|0|33|124|114|1|
The Imperial Order|10082|8/15/2025 4:53:10 AM|2|2|100|216858|108429|1.03|9576|31001|16284|2|0|183259|16515|0|43|185|40|0|
Church of the Holy Platypus|17265|8/15/2025 4:52:26 AM|5|4|80|76960|15392|1.02|5981|19022|400|5|0|55596|751|2|37|1|0|0|
Goldenrod Accords|17406|8/12/2025 1:25:27 PM|6|3|50|25937|4323|1|2313|5864|436|6|0|16047|1141|2|0|129|0|0|
LoSS|15565|8/15/2025 4:53:27 AM|2|1|50|179911|89956|0.9|4789|31095|12112|1|1|198772|25974|50|0|85|48|0|
Alpha Omega|10031|8/15/2025 4:52:40 AM|1|0|0|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|8/15/2025 4:53:36 AM|2|2|100|141964|70982|0.78|8739|24703|9196|1|1|101599|0|7|26|9|0|0|
Moose|17263|3/18/2025 11:40:45 AM|2|2|100|128761|64381|0.73|222|11145|15365|2|0|106617|10489|0|25|75|66|0|
Federation Of Buccaneers|10109|8/15/2025 10:55:03 AM|1|0|0|162217|162217|0.69|2249|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|8/15/2025 4:53:02 AM|2|2|100|111676|55838|0.68|3195|27000|2979|1|1|66208|0|2|18|65|45|0|
The Imperial Entente|16809|8/15/2025 4:53:06 AM|2|1|50|106226|53113|0.66|4755|24634|1534|1|1|166721|15000|48|13|105|75|0|
Wurst Alliance|16919|8/15/2025 4:53:41 AM|2|1|50|105468|52734|0.66|8123|26941|762|2|0|122063|2056|0|4|14|72|1|
Kaskus|10104|8/15/2025 4:53:19 AM|1|1|100|143715|143715|0.63|3196|17000|13719|1|0|60000|8063|0|25|105|81|0|
Alpha Wolves|15855|8/15/2025 4:53:15 AM|3|1|33|40287|13429|0.59|5742|8153|1377|0|3|14559|37|3|0|0|0|0|
The Greater Confederacy|16370|8/15/2025 4:53:32 AM|1|1|100|122617|122617|0.56|2462|20000|7802|1|0|50000|10000|5|25|105|87|0|
State Of Unified Nations|10086|8/13/2025 11:08:59 PM|1|0|0|114440|114440|0.53|1958|13209|10796|1|0|118025|2000|2|24|95|72|0|
Deathblow|17387|8/14/2025 7:50:23 PM|3|3|100|3894|1298|0.47|819|617|111|3|0|2014|137|0|0|28|0|0|
Fellowship of The Wolves|12925|8/15/2025 12:11:24 AM|1|0|0|84594|84594|0.43|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
MI6|10158|8/14/2025 4:01:02 PM|1|1|100|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
The Light Seer Children|17431|8/14/2025 3:42:47 PM|2|1|50|12044|6022|0.34|846|3147|230|1|1|5739|27|0|0|13|0|1|
Axiom of Regularity|17122|7/29/2025 9:28:42 AM|1|1|100|57326|57326|0.34|2877|4973|5300|1|0|54626|3459|0|20|69|28|0|
Peaceland|17403|6/3/2025 4:57:23 PM|2|2|100|3267|1633|0.32|245|848|64|0|2|1945|0|0|0|0|0|0|
Valhalla|15563|6/29/2025 12:00:54 PM|1|1|100|50046|50046|0.32|63|10000|601|1|0|41586|4147|0|25|105|61|0|
CN Staff|10046|8/15/2025 4:53:45 AM|2|1|50|2475|1238|0.31|291|274|80|1|1|791|0|0|0|7|11|0|
Privatized Nations|17361|6/7/2025 10:31:39 AM|2|0|0|2046|1023|0.31|290|258|165|0|2|595|0|0|0|0|0|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
New Sith Order|17430|8/4/2025 7:50:09 PM|1|1|100|35775|35775|0.27|145|6532|1430|1|0|21554|3394|0|25|36|0|1|
aNiMaLz|17433|8/10/2025 6:31:42 AM|1|1|100|31145|31145|0.26|4848|5430|100|0|1|19080|0|0|20|60|0|0|
COMECON|16703|8/10/2025 7:03:48 AM|1|1|100|29964|29964|0.25|0|9700|100|1|0|18100|0|0|0|0|0|0|
Veterans Hospital|17332|6/27/2025 6:46:19 PM|1|1|100|25055|25055|0.23|1190|3999|2143|0|1|15000|0|1|5|0|0|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
NonAligned Countries|17156|6/7/2025 12:17:05 PM|1|1|100|17109|17109|0.21|7|3205|1014|1|0|25|0|4|0|50|1|1|
The Ancient Empire|17432|8/13/2025 8:20:06 AM|1|1|100|6817|6817|0.18|995|1380|148|1|0|7290|287|0|0|50|0|1|
order of the reference mark|16969|5/15/2025 8:24:21 AM|1|0|0|4004|4004|0.17|462|600|275|1|0|2000|0|1|0|6|0|0|
United O A P|17416|8/5/2025 7:52:09 AM|1|0|0|1004|1004|0.16|248|181|18|1|0|44|0|0|0|0|0|1|
Hellas And Russia Alliance|17421|7/10/2025 7:54:19 AM|1|1|100|193|193|0.15|0|12|31|1|0|46|5|0|0|0|0|0|
Old fogeys|17283|5/15/2025 8:20:12 AM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
The Untied Republic|15942|5/15/2025 8:21:30 AM|1|0|0|430|430|0.15|64|25|51|0|1|200|0|0|0|0|0|0|
The Imperial Grand House|17434|8/12/2025|1|1|100|9352.4311577087|9352.4311577087|3.45593119710979E-02|0|1600.00491334184|300.305058267264|0|0|0|0|0|0|0|0|0|
