Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
Nuclear Proliferation League|17228|9/3/2025 5:06:07 PM|56|45|80|1929120|34449|15|209341|345577|74745|51|5|1153899|16648|298|570|940|352|3|
Fark|10002|9/2/2025 10:35:31 PM|36|23|64|2750673|76408|14.68|63978|401292|224831|35|1|1454815|65652|181|621|1720|731|0|
Sparta|10008|9/3/2025 7:18:28 AM|31|22|71|1998044|64453|11.41|55313|303556|153847|31|0|1033989|28430|26|540|862|627|0|
The Templar Knights|10012|9/3/2025 7:19:40 AM|16|10|63|2596617|162289|11.11|79522|281375|273219|16|0|1581844|79625|100|396|1120|1035|0|
The Order Of The Black Rose|10045|9/3/2025 7:19:31 AM|16|10|63|2362145|147634|10.32|141902|212596|264627|12|4|825308|31607|47|340|980|567|0|
Coalition of Royal Allied Powers|10051|9/3/2025 7:19:50 AM|14|9|64|2267781|161984|9.7|63894|246675|245553|14|0|1229125|90315|181|243|1032|855|1|
Federation Of Armed Nations|10021|9/3/2025 7:19:15 AM|21|17|81|1816410|86496|9.27|58603|231997|158137|21|0|1198827|88511|156|414|1456|472|0|
Mostly Harmless Alliance|14879|9/3/2025 7:19:20 AM|20|16|80|1837421|91871|9.19|57844|284241|149390|20|0|1009076|10459|53|253|584|575|0|
The Prussian Empire|14204|9/3/2025 4:36:37 AM|22|12|55|1667424|75792|8.93|60121|200247|157300|22|0|1052783|41225|121|315|1190|573|0|
The Last Remnants|10098|9/3/2025 7:19:55 AM|14|6|43|1928060|137719|8.57|58498|230681|199570|14|0|899308|39994|181|256|690|422|0|
Nordreich|11319|9/3/2025 5:46:18 AM|20|15|75|1427373|71369|7.82|59137|169964|123877|20|0|461957|14756|0|375|1296|641|0|
The Grand Lodge Of Freemasons|10029|9/3/2025 7:19:45 AM|14|10|71|1671312|119379|7.71|38926|183709|186032|14|0|523491|9666|39|210|647|622|0|
Disciples of Duckroll|17024|9/3/2025 7:20:20 AM|6|6|100|1851399|308566|7.09|35223|104299|280592|6|0|502048|15863|2|110|409|353|0|
Random Insanity Alliance|10038|9/3/2025 7:19:36 AM|18|10|56|1267033|70391|6.98|30017|164403|117330|18|0|654153|28878|54|299|564|405|1|
Old Guard|11296|9/3/2025 7:20:15 AM|10|8|80|1494489|149449|6.51|53336|137135|175798|9|1|595707|32534|69|180|615|462|0|
AGW Overlords|10043|9/3/2025 7:21:37 AM|5|3|60|1365137|273027|5.32|48094|108100|175439|5|0|735063|60880|6|102|435|289|0|
The Wolves|16660|9/3/2025 7:20:05 AM|15|14|93|791772|52785|4.94|52057|125972|40385|15|0|673199|26937|10|285|519|344|0|
COBRA|13717|9/3/2025 7:19:26 AM|17|12|71|641083|37711|4.74|44289|110754|27719|17|0|402564|13046|72|224|624|237|0|
The Phoenix Federation|17385|9/3/2025 8:57:19 AM|23|13|57|335938|14606|4.64|25110|68534|9767|22|1|400414|21888|77|77|288|51|1|
The Gramlins|17440|9/2/2025 4:09:56 AM|5|3|60|1074535|214907|4.34|46085|117012|114377|5|0|621133|59769|54|80|366|290|0|
World Task Force|10053|9/3/2025 7:21:41 AM|6|3|50|887888|147981|3.88|18635|135494|72752|6|0|582538|66603|56|88|408|379|0|
Pirates Of The Parrot Order|10059|9/3/2025 7:21:23 AM|6|1|17|831364|138561|3.69|37817|130402|64638|4|2|518972|5698|11|85|149|287|0|
WWF|14310|9/3/2025 7:21:46 AM|6|5|83|788178|131363|3.55|16211|73500|94603|6|0|319763|5000|4|125|354|220|0|
United Purple Nations|10025|9/3/2025 7:21:18 AM|6|4|67|755887|125981|3.44|23403|98427|68999|5|1|393181|31452|150|125|405|226|0|
We Are Perth Army|10036|9/3/2025 7:21:28 AM|6|2|33|729235|121539|3.35|31041|75497|75076|5|1|433608|20943|3|124|385|264|0|
The Chaos Brotherhood|10364|9/3/2025 7:21:51 AM|4|3|75|774577|193644|3.19|2503|54600|114266|3|1|101660|12774|51|75|185|27|0|
Union Of Communist Republics|10060|9/3/2025 7:20:00 AM|10|5|50|491327|49133|3.17|11719|62126|39683|9|1|372701|31587|3|175|489|181|1|
Madlads Union|17130|9/3/2025 7:20:10 AM|9|5|56|484040|53782|2.99|20690|78434|30685|9|0|238740|58|102|167|130|187|0|
Veneris|17356|9/3/2025 2:02:10 PM|13|13|100|259532|19964|2.85|19943|55342|5426|13|0|125475|550|0|141|68|3|0|
The Order Of The Paradox|10016|9/3/2025 7:22:05 AM|4|0|0|654458|163615|2.79|6692|51205|87497|1|3|188864|6455|14|99|290|121|0|
Avalanche|10078|9/3/2025 5:26:58 AM|6|5|83|509927|84988|2.62|16226|65004|48427|6|0|208582|0|0|91|290|106|0|
Shangri La|13799|9/3/2025 3:10:35 AM|4|3|75|543674|135918|2.42|21246|79063|45816|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|9/3/2025 7:21:56 AM|5|3|60|440632|88126|2.23|24209|97906|4113|5|0|660808|0|0|125|416|408|0|
RnR|16211|9/3/2025 7:22:11 AM|4|3|75|456197|114049|2.13|36034|55655|39742|3|1|119537|20405|4|70|215|39|0|
MONGOLS|14492|9/3/2025 7:22:31 AM|3|3|100|433389|144463|1.9|16646|66964|31286|3|0|537438|34116|1|70|107|175|1|
United Equestria|10101|9/3/2025 7:22:15 AM|5|4|80|281966|56393|1.71|18960|45040|17297|5|0|225805|13022|63|52|200|73|0|
Catholic Reich|17311|9/3/2025 7:21:32 AM|5|4|80|269533|53907|1.66|52346|48797|4183|5|0|216325|375|2|22|219|71|0|
Siberian Tiger Alliance|10011|9/3/2025 7:22:00 AM|3|3|100|295310|98437|1.44|1000|42000|27544|3|0|112811|9939|18|51|185|110|0|
Interkosmos|16298|9/3/2025 7:22:20 AM|3|1|33|285112|95037|1.41|12245|32554|27710|3|0|238550|380|50|32|240|134|0|
LoSS|15565|9/3/2025 7:23:05 AM|3|2|67|181330|60443|1.06|5685|31120|12112|2|1|198772|25974|50|0|85|48|1|
Mushroom Kingdom|17088|9/3/2025 7:23:00 AM|2|1|50|222162|111081|1.05|2263|34544|18529|2|0|92626|2943|0|33|124|114|1|
The Imperial Order|10082|9/3/2025 7:22:46 AM|2|2|100|223368|111684|1.05|9576|31001|16984|2|0|183259|16515|0|50|185|40|0|
Church of the Holy Platypus|17265|9/3/2025 7:22:25 AM|5|3|60|81710|16342|1.04|5981|20422|610|5|0|55596|751|2|37|1|0|0|
Goldenrod Accords|17406|8/27/2025 8:26:11 PM|6|3|50|28439|4740|1.01|2541|6163|563|6|0|16174|1154|2|0|134|0|0|
Libertarian Socialist Federation|10027|9/3/2025 1:35:18 PM|4|3|75|112907|28227|0.99|397|23791|3084|3|1|193950|18770|0|57|45|47|2|
Alpha Omega|10031|9/2/2025 11:24:12 PM|1|1|100|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|9/3/2025 7:23:15 AM|2|1|50|141964|70982|0.78|8739|24703|9196|1|1|101599|0|7|26|9|0|0|
North Atlantic Defense Coalition|17092|9/3/2025 7:22:36 AM|2|2|100|113695|56848|0.69|3393|27000|2970|1|1|66720|0|2|18|104|45|0|
Federation Of Buccaneers|10109|9/2/2025 6:23:10 AM|1|1|100|162367|162367|0.69|2349|19335|15835|1|0|170258|16370|50|25|105|29|0|
The Imperial Entente|16809|9/3/2025 7:22:41 AM|2|1|50|106726|53363|0.66|4755|24634|1634|1|1|166721|15000|48|13|105|75|0|
Kaskus|10104|9/3/2025 7:22:55 AM|1|1|100|143715|143715|0.63|3196|17000|13719|1|0|60000|8063|0|25|105|81|0|
Wurst Alliance|16919|9/3/2025 7:23:19 AM|2|1|50|94008|47004|0.62|4532|24975|416|2|0|55882|0|0|12|15|70|1|
Moose|17263|8/27/2025 8:25:32 PM|1|1|100|127977|127977|0.58|179|11000|15309|1|0|106318|10489|0|25|75|66|0|
Alpha Wolves|15855|9/3/2025 7:22:51 AM|3|3|100|37287|12429|0.58|5742|7153|1377|0|3|14559|37|3|0|0|0|0|
The Greater Confederacy|16370|9/3/2025 7:23:10 AM|1|1|100|127153|127153|0.58|2462|20000|7902|1|0|177939|17387|5|25|105|87|0|
State Of Unified Nations|10086|9/3/2025 2:36:51 AM|1|1|100|115662|115662|0.54|1961|13209|10796|1|0|118910|8000|2|24|95|72|0|
Deathblow|17387|9/3/2025 10:20:17 AM|3|3|100|3426|1142|0.47|857|474|57|3|0|1433|1|0|0|22|0|3|
Fellowship of The Wolves|12925|8/24/2025 3:59:17 AM|1|0|0|84594|84594|0.44|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
Axiom of Regularity|17122|9/2/2025 6:43:06 PM|1|1|100|68494|68494|0.38|6374|5795|5431|1|0|79323|7932|0|20|86|41|0|
MI6|10158|9/3/2025 12:30:45 PM|1|1|100|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Memphis Q|17445|9/2/2025 6:32:56 PM|1|1|100|56490|56490|0.34|2165|12000|101|0|1|112900|0|0|25|80|66|0|
Privatized Nations|17361|8/27/2025 8:22:50 PM|2|0|0|2433|1216|0.31|322|347|178|0|2|950|0|0|0|0|0|0|
The Untied Republic|15942|8/29/2025 9:22:02 PM|2|1|50|436|218|0.31|64|26|52|0|2|200|0|0|0|0|0|0|
Valhalla|15563|8/27/2025 8:23:05 PM|1|1|100|47546|47546|0.31|63|10000|101|1|0|41586|4147|0|25|105|61|0|
CN Staff|10046|9/3/2025 7:23:24 AM|2|1|50|2475|1238|0.31|291|274|80|1|1|791|0|0|0|7|11|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
New Sith Order|17430|8/31/2025 7:35:05 PM|1|0|0|34327|34327|0.27|46|6111|1298|1|0|1692|0|0|25|70|0|1|
aNiMaLz|17433|8/27/2025 8:22:21 PM|1|1|100|32161|32161|0.26|4848|5430|100|1|0|33666|3621|0|20|60|0|0|
COMECON|16703|8/27/2025 8:31:38 PM|1|1|100|30122|30122|0.25|0|9900|0|1|0|21000|0|0|0|0|0|0|
Veterans Hospital|17332|8/27/2025 8:30:47 PM|1|1|100|25905|25905|0.24|1590|3999|2193|0|1|15000|0|1|5|0|0|0|
NonAligned Countries|17156|8/27/2025 8:31:49 PM|1|1|100|20544|20544|0.22|2|4014|989|1|0|23241|2707|2|0|55|1|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
The Light Seer Children|17431|8/27/2025 8:22:04 PM|1|0|0|10906|10906|0.19|536|3000|200|0|1|5089|0|0|0|0|0|0|
Nueva Vida|17443|8/27/2025 8:20:12 PM|1|0|0|4090|4090|0.17|290|1100|63|1|0|2005|0|0|0|0|0|0|
Peaceland|17403|8/27/2025 8:23:40 PM|1|1|100|4285|4285|0.17|119|1190|100|0|1|1837|0|0|0|0|0|0|
United O A P|17416|8/27/2025 8:20:46 PM|1|0|0|1004|1004|0.16|248|181|18|1|0|44|0|0|0|0|0|1|
United Island Nations|17438|8/27/2025 8:21:46 PM|1|0|0|409|409|0.15|90|91|0|0|1|43|0|0|0|0|0|0|
Old fogeys|17283|8/27/2025 8:29:59 PM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
Raft Raft Federation|17446|8/29/2025|1|1|100|7645.18098098675|7645.18098098675|2.88642221022024E-02|0|1667.33871243024|159.444646086532|0|0|0|0|0|0|0|0|0|
