Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
The Order Of The Black Rose|10045|9/1/2025 4:42:47 PM|16|11|69|2361945|147622|10.32|141902|212596|264627|12|4|815308|31607|47|340|980|567|0|
Coalition of Royal Allied Powers|10051|9/1/2025 2:24:34 PM|14|8|57|2265794|161842|9.69|63894|246675|245227|14|0|1229125|90315|181|241|1032|855|1|
Federation Of Armed Nations|10021|8/31/2025 5:00:24 PM|21|13|62|1815282|86442|9.26|58603|231997|158037|21|0|1192453|88511|156|414|1456|472|0|
Mostly Harmless Alliance|14879|9/1/2025 6:28:26 AM|20|14|70|1835062|91753|9.17|57844|283818|149190|20|0|1009076|10459|53|252|584|575|0|
The Prussian Empire|14204|9/1/2025 6:02:47 AM|22|17|77|1667424|75792|8.92|60121|200247|157300|22|0|1052783|41225|121|315|1190|573|0|
The Last Remnants|10098|9/1/2025 2:41:28 PM|14|7|50|1927512|137679|8.56|58494|230677|199464|14|0|899308|39994|181|256|690|422|0|
Disciples of Duckroll|17024|8/31/2025 5:01:55 PM|7|1|14|2229161|318452|8.5|46423|125299|338170|7|0|539177|15973|2|135|488|353|0|
Nordreich|11319|9/1/2025 8:48:39 AM|20|12|60|1413873|70694|7.76|57137|167964|122877|20|0|461957|14756|0|375|1296|641|0|
The Grand Lodge Of Freemasons|10029|8/31/2025 10:42:44 AM|14|10|71|1670796|119343|7.71|38926|183699|185932|14|0|524191|9666|39|210|647|622|0|
Random Insanity Alliance|10038|8/31/2025 5:00:48 PM|18|13|72|1261107|70062|6.96|29717|163003|117101|18|0|647484|28878|54|299|564|405|1|
Old Guard|11296|8/31/2025 5:01:49 PM|10|9|90|1492189|149219|6.5|53236|137085|175398|9|1|595707|32534|69|180|615|462|0|
AGW Overlords|10043|8/31/2025 5:02:18 PM|5|4|80|1362748|272550|5.31|48094|107900|175139|5|0|720603|60880|6|102|435|289|0|
The Wolves|16660|8/31/2025 9:27:19 AM|15|10|67|767944|51196|4.85|49607|121772|39585|15|0|638524|26937|10|284|519|328|0|
COBRA|13717|9/1/2025 10:01:36 AM|17|12|71|637314|37489|4.72|44023|110530|27699|17|0|402564|13046|72|224|591|237|0|
The Gramlins|17440|9/1/2025 11:27:05 AM|5|3|60|1074535|214907|4.34|46085|117012|114377|5|0|621133|59769|54|80|366|290|0|
The Phoenix Federation|17385|9/1/2025 11:59:15 AM|21|9|43|322525|15358|4.28|22571|65784|9304|19|2|378534|19314|51|79|267|51|0|
World Task Force|10053|8/31/2025 5:02:24 PM|6|2|33|887858|147976|3.88|18615|135494|72752|6|0|582538|66603|56|88|408|379|0|
Pirates Of The Parrot Order|10059|8/31/2025 5:02:01 PM|6|0|0|831364|138561|3.69|37817|130402|64638|4|2|518972|5698|11|85|149|287|0|
Union Of Communist Republics|10060|8/31/2025 5:01:37 PM|11|3|27|566518|51502|3.57|11719|62126|54771|10|1|372701|31587|3|180|489|181|2|
WWF|14310|9/1/2025 1:32:18 PM|6|4|67|788178|131363|3.54|16211|73500|94603|6|0|319763|5000|4|125|354|220|0|
United Purple Nations|10025|8/31/2025 2:36:34 PM|6|4|67|755887|125981|3.44|23403|98427|68999|4|2|393181|31452|150|125|405|226|0|
We Are Perth Army|10036|8/31/2025 5:02:07 PM|6|2|33|728022|121337|3.34|31041|75497|75076|5|1|372962|20943|3|124|385|264|0|
The Chaos Brotherhood|10364|8/31/2025 5:02:37 PM|4|3|75|769553|192388|3.18|2303|53212|114166|3|1|98660|12774|51|75|185|27|0|
Veneris|17356|9/1/2025 1:47:03 PM|14|13|93|261170|18655|3.01|20453|55973|5626|14|0|125475|550|0|135|68|3|0|
Madlads Union|17130|8/31/2025 5:01:43 PM|9|8|89|476977|52997|2.97|20690|77184|30585|9|0|235576|58|102|167|130|141|0|
The Order Of The Paradox|10016|8/31/2025 5:03:10 PM|4|0|0|654458|163615|2.79|6692|51205|87497|1|3|188864|6455|14|99|290|121|0|
Avalanche|10078|9/1/2025 6:31:49 AM|6|3|50|508427|84738|2.61|16226|65004|48327|6|0|208582|0|0|91|290|106|0|
Shangri La|13799|8/31/2025 5:03:15 PM|4|2|50|543674|135918|2.42|21246|79063|45816|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|8/31/2025 5:02:58 PM|5|2|40|440632|88126|2.23|24209|97906|4313|5|0|660808|0|0|125|416|408|0|
RnR|16211|8/31/2025 5:03:27 PM|4|3|75|456197|114049|2.13|36034|55655|39742|3|1|119537|20405|4|70|215|39|0|
MONGOLS|14492|9/1/2025 5:47:01 AM|3|3|100|440208|146736|1.93|17503|67631|31414|3|0|632031|34328|0|71|107|185|1|
United Equestria|10101|9/1/2025 5:51:16 AM|5|4|80|276702|55340|1.69|16942|45003|16897|5|0|222805|12578|53|52|185|73|1|
Catholic Reich|17311|9/1/2025 11:00:29 AM|5|1|20|269737|53947|1.66|52346|48796|4324|5|0|216325|375|2|22|219|71|0|
Siberian Tiger Alliance|10011|8/31/2025 5:03:03 PM|3|3|100|295210|98403|1.44|1000|42000|27544|3|0|107811|9939|18|51|185|110|0|
Interkosmos|16298|8/31/2025 5:03:32 PM|3|1|33|285112|95037|1.41|12245|32554|27710|3|0|238550|380|50|32|240|134|0|
LoSS|15565|8/31/2025 5:05:42 PM|3|2|67|181330|60443|1.06|5685|31120|12112|2|1|198772|25974|50|0|85|48|1|
Mushroom Kingdom|17088|8/31/2025 5:05:37 PM|2|0|0|222162|111081|1.05|2263|34544|18529|2|0|92626|2943|0|33|124|114|1|
The Imperial Order|10082|8/31/2025 5:05:19 PM|2|2|100|222868|111434|1.05|9576|31001|16884|2|0|183259|16515|0|50|185|40|0|
Libertarian Socialist Federation|10027|9/1/2025 8:34:09 AM|4|3|75|124901|31225|1.03|398|26257|3704|3|1|217296|21205|0|57|46|50|2|
Church of the Holy Platypus|17265|8/31/2025 5:03:50 PM|5|2|40|78710|15742|1.03|5981|19422|610|5|0|55596|751|2|37|1|0|0|
Goldenrod Accords|17406|8/27/2025 8:26:11 PM|6|3|50|28439|4740|1.01|2541|6163|563|6|0|16174|1154|2|0|134|0|0|
Alpha Omega|10031|8/31/2025 5:03:38 PM|1|1|100|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|8/31/2025 5:05:54 PM|2|1|50|141964|70982|0.78|8739|24703|9196|1|1|101599|0|7|26|9|0|0|
Federation Of Buccaneers|10109|8/30/2025 6:07:37 AM|1|0|0|162367|162367|0.69|2349|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|8/31/2025 5:05:08 PM|2|1|50|113685|56843|0.68|3393|27000|2970|1|1|66220|0|2|18|104|45|0|
The Imperial Entente|16809|8/31/2025 5:05:14 PM|2|1|50|106726|53363|0.66|4755|24634|1634|1|1|166721|15000|48|13|105|75|0|
Wurst Alliance|16919|8/31/2025 5:06:00 PM|2|1|50|101580|50790|0.64|5462|25590|528|2|0|166582|13640|0|12|48|70|1|
Kaskus|10104|8/31/2025 5:05:31 PM|1|1|100|143715|143715|0.63|3196|17000|13719|1|0|60000|8063|0|25|105|81|0|
Alpha Wolves|15855|8/31/2025 5:05:25 PM|3|1|33|37287|12429|0.58|5742|7153|1377|0|3|14559|37|3|0|0|0|0|
Moose|17263|8/27/2025 8:25:32 PM|1|1|100|127977|127977|0.58|179|11000|15309|1|0|106318|10489|0|25|75|66|0|
The Greater Confederacy|16370|8/31/2025 5:05:48 PM|1|1|100|123117|123117|0.56|2462|20000|7902|1|0|50000|10000|5|25|105|87|0|
State Of Unified Nations|10086|8/29/2025 10:49:09 AM|1|0|0|114440|114440|0.53|1958|13209|10796|1|0|118025|2000|2|24|95|72|0|
Deathblow|17387|9/1/2025 10:09:29 AM|3|3|100|3633|1211|0.47|898|581|65|3|0|2593|216|0|0|22|0|3|
Fellowship of The Wolves|12925|8/24/2025 3:59:17 AM|1|0|0|84594|84594|0.44|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
Axiom of Regularity|17122|8/27/2025 8:31:20 PM|1|1|100|70184|70184|0.39|6218|5929|5462|1|0|81830|8182|0|21|105|41|0|
MI6|10158|8/29/2025 10:28:57 PM|1|1|100|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Memphis Q|17445|8/31/2025 6:53:50 AM|1|1|100|56490|56490|0.34|2165|12000|101|0|1|112900|0|0|25|80|66|0|
Privatized Nations|17361|8/27/2025 8:22:50 PM|2|0|0|2433|1216|0.31|322|347|178|0|2|950|0|0|0|0|0|0|
The Untied Republic|15942|8/29/2025 9:22:02 PM|2|1|50|436|218|0.31|64|26|52|0|2|200|0|0|0|0|0|0|
Valhalla|15563|8/27/2025 8:23:05 PM|1|1|100|47546|47546|0.31|63|10000|101|1|0|41586|4147|0|25|105|61|0|
CN Staff|10046|8/31/2025 5:06:06 PM|2|1|50|2475|1238|0.31|291|274|80|1|1|791|0|0|0|7|11|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
New Sith Order|17430|8/31/2025 7:35:05 PM|1|0|0|34327|34327|0.27|46|6111|1298|1|0|1692|0|0|25|70|0|1|
aNiMaLz|17433|8/27/2025 8:22:21 PM|1|1|100|32161|32161|0.26|4848|5430|100|1|0|33666|3621|0|20|60|0|0|
COMECON|16703|8/27/2025 8:31:38 PM|1|1|100|30122|30122|0.25|0|9900|0|1|0|21000|0|0|0|0|0|0|
Veterans Hospital|17332|8/27/2025 8:30:47 PM|1|1|100|25905|25905|0.24|1590|3999|2193|0|1|15000|0|1|5|0|0|0|
NonAligned Countries|17156|8/27/2025 8:31:49 PM|1|1|100|20544|20544|0.22|2|4014|989|1|0|23241|2707|2|0|55|1|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
The Light Seer Children|17431|8/27/2025 8:22:04 PM|1|0|0|10906|10906|0.19|536|3000|200|0|1|5089|0|0|0|0|0|0|
Nueva Vida|17443|8/27/2025 8:20:12 PM|1|0|0|4090|4090|0.17|290|1100|63|1|0|2005|0|0|0|0|0|0|
Peaceland|17403|8/27/2025 8:23:40 PM|1|1|100|4285|4285|0.17|119|1190|100|0|1|1837|0|0|0|0|0|0|
United O A P|17416|8/27/2025 8:20:46 PM|1|0|0|1004|1004|0.16|248|181|18|1|0|44|0|0|0|0|0|1|
Hellas And Russia Alliance|17421|8/27/2025 8:21:12 PM|1|1|100|294|294|0.15|0|12|51|1|0|51|5|0|0|0|0|0|
United Island Nations|17438|8/27/2025 8:21:46 PM|1|0|0|409|409|0.15|90|91|0|0|1|43|0|0|0|0|0|0|
Old fogeys|17283|8/27/2025 8:29:59 PM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
Raft Raft Federation|17446|8/29/2025|1|1|100|7645.18098098675|7645.18098098675|2.88642221022024E-02|0|1667.33871243024|159.444646086532|0|0|0|0|0|0|0|0|0|
