Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
Doombrella|17368|8/19/2025 8:08:44 PM|38|29|76|4556651|119912|20.97|158175|407721|538238|38|0|3429724|163791|74|508|2136|1249|0|
Argent|10063|8/19/2025 7:02:20 PM|30|14|47|4768318|158944|20.46|118509|432778|574479|27|3|2007531|56649|103|667|1693|1789|0|
DOOMBIRD DOOMCAVE|10449|8/19/2025 7:01:34 PM|12|9|75|5016590|418049|18.55|1512447|201487|867699|12|0|1651068|35299|2|276|1149|1050|0|
Viridian Entente|10010|8/20/2025 2:55:36 AM|33|21|64|3987443|120832|18.32|100215|389371|457010|32|1|1372768|48546|124|641|2090|1348|1|
Doom Squad|16454|8/19/2025 9:18:38 PM|39|30|77|3496374|89651|17.59|242652|498556|257927|39|0|2777997|38234|95|640|1155|1112|1|
Christian Coalition Of Countries|10028|8/19/2025 6:40:12 PM|48|30|63|2349980|48958|15.14|122661|392602|146513|48|0|1736723|37260|123|506|1078|680|2|
Fark|10002|8/20/2025 2:55:26 AM|36|24|67|2709672|75269|14.52|63978|395792|221231|34|2|1397725|61152|181|621|1720|698|0|
Nuclear Proliferation League|17228|8/19/2025 5:52:21 PM|49|36|73|1770202|36127|13.36|195895|319514|65365|46|3|1055672|16052|282|538|820|315|2|
Orange Defense Network|17435|8/19/2025 10:01:00 PM|18|16|89|3094811|171934|13.06|113669|316240|352037|16|2|1153915|77970|109|351|839|788|3|
Sparta|10008|8/20/2025 2:55:50 AM|31|25|81|1971668|63602|11.3|55313|300200|150615|31|0|1034739|28430|26|540|862|613|0|
The Templar Knights|10012|8/19/2025 5:57:00 PM|17|9|53|2590103|152359|11.22|79670|281586|271806|17|0|1591846|79625|100|396|1120|1035|0|
The Order Of The Black Rose|10045|8/20/2025 2:59:19 AM|16|8|50|2355320|147208|10.29|141902|212596|263527|12|4|815308|31607|47|340|955|567|0|
Coalition of Royal Allied Powers|10051|8/20/2025 3:00:15 AM|13|8|62|2177077|167467|9.24|60873|228675|241627|13|0|1119116|80315|181|237|937|827|1|
Federation Of Armed Nations|10021|8/20/2025 2:55:54 AM|21|16|76|1804382|85923|9.22|58603|233997|156847|21|0|995604|69320|156|413|1421|454|0|
Mostly Harmless Alliance|14879|8/20/2025 2:55:45 AM|20|17|85|1827005|91350|9.14|57844|283618|147780|20|0|992246|10459|53|251|584|575|0|
The Last Remnants|10098|8/20/2025 3:00:20 AM|16|6|38|1967225|122952|8.99|59608|239610|200904|16|0|901428|39994|181|276|690|422|1|
The Prussian Empire|14204|8/19/2025 11:32:49 PM|22|17|77|1647971|74908|8.85|59720|196147|156055|22|0|1033783|41190|121|313|1190|573|0|
Disciples of Duckroll|17024|8/20/2025 3:00:51 AM|7|5|71|2224161|317737|8.48|46423|125299|337170|7|0|539177|15973|2|135|488|353|0|
The Grand Lodge Of Freemasons|10029|8/20/2025 2:59:24 AM|14|11|79|1665693|118978|7.69|38926|183659|185202|14|0|516047|9666|39|210|647|612|0|
Nordreich|11319|8/20/2025 2:55:59 AM|20|11|55|1390339|69517|7.68|57137|165464|119677|20|0|460220|14756|0|375|1296|641|0|
Random Insanity Alliance|10038|8/20/2025 2:59:28 AM|17|10|59|1233155|72539|6.7|29717|162155|112913|17|0|647484|28878|54|295|564|355|1|
Old Guard|11296|8/20/2025 3:00:45 AM|9|8|89|1417959|157551|6.1|43020|124085|172848|8|1|521920|24534|19|176|565|454|0|
AGW Overlords|10043|8/20/2025 3:01:09 AM|5|3|60|1358553|271711|5.29|48094|107400|174539|5|0|710885|60880|6|102|435|289|0|
The Wolves|16660|8/20/2025 3:00:33 AM|15|13|87|753708|50247|4.8|48564|121772|37621|15|0|708802|16751|10|284|520|278|0|
COBRA|13717|8/20/2025 2:56:03 AM|16|9|56|561533|35096|4.31|42474|96108|25372|16|0|362250|15516|22|193|486|157|0|
World Task Force|10053|8/20/2025 3:01:15 AM|6|2|33|887858|147976|3.87|18615|135494|72752|6|0|582538|66603|56|88|408|379|0|
Pirates Of The Parrot Order|10059|8/20/2025 3:00:57 AM|6|2|33|831114|138519|3.68|37817|130402|64588|4|2|518972|5698|11|85|149|287|0|
WWF|14310|8/20/2025 3:01:21 AM|7|5|71|785280|112183|3.68|16282|73939|93922|7|0|321987|5000|4|123|354|220|0|
The Phoenix Federation|17385|8/19/2025 7:04:10 PM|16|11|69|311802|19488|3.47|22291|63379|9008|15|1|326626|13087|55|79|269|51|0|
United Purple Nations|10025|8/20/2025 1:32:15 AM|6|2|33|754208|125701|3.43|23393|98314|68739|6|0|392981|31342|150|125|405|226|0|
Union Of Communist Republics|10060|8/20/2025 3:00:27 AM|10|2|20|556946|55695|3.38|10875|60100|54408|10|0|351100|30069|3|180|489|179|1|
We Are Perth Army|10036|8/19/2025 4:01:34 PM|6|2|33|719769|119962|3.31|31154|74456|74865|5|1|325087|14724|1|124|340|264|1|
The Chaos Brotherhood|10364|8/20/2025 3:01:27 AM|3|2|67|768917|256306|3.02|2303|53000|114166|2|1|98660|12774|51|75|185|27|0|
Veneris|17356|8/20/2025 1:16:09 AM|14|12|86|259037|18503|3|18348|57526|5316|14|0|138583|915|0|121|68|3|0|
Madlads Union|17130|8/20/2025 3:00:39 AM|9|6|67|457274|50808|2.9|20590|75524|28985|9|0|229446|58|102|166|50|116|0|
The Order Of The Paradox|10016|8/20/2025 3:01:33 AM|4|1|25|654458|163615|2.79|6692|51205|87497|1|3|188864|6455|14|99|290|121|0|
Avalanche|10078|8/19/2025 7:44:00 PM|6|5|83|500407|83401|2.58|16126|64004|47527|6|0|208582|0|0|88|290|106|0|
Shangri La|13799|8/19/2025 8:07:04 PM|4|3|75|543174|135793|2.42|21246|79063|45716|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|8/20/2025 1:20:10 AM|5|3|60|441132|88226|2.23|24209|97906|4213|5|0|660808|0|0|125|416|408|0|
RnR|16211|8/19/2025 7:40:07 PM|4|3|75|452497|113124|2.12|35234|54955|39662|3|1|119537|20405|4|70|215|39|0|
MONGOLS|14492|8/20/2025 3:05:01 AM|3|3|100|436351|145450|1.91|18461|68417|31396|3|0|538742|49|0|72|107|202|0|
United Equestria|10101|8/20/2025 3:01:40 AM|5|3|60|276531|55306|1.68|17012|45043|16907|5|0|224371|12690|53|52|185|73|0|
Catholic Reich|17311|8/20/2025 3:01:03 AM|5|1|20|252232|50446|1.6|50346|47791|2027|5|0|216325|375|2|22|219|71|0|
Siberian Tiger Alliance|10011|8/20/2025 12:09:46 AM|3|2|67|295010|98337|1.44|1000|42000|27544|3|0|97811|9939|18|51|185|110|0|
Interkosmos|16298|8/20/2025 3:01:47 AM|3|2|67|281792|93931|1.4|10245|32554|27710|3|0|222550|380|50|32|240|134|0|
Libertarian Socialist Federation|10027|8/20/2025 3:01:52 AM|4|2|50|132152|33038|1.05|6097|28113|3609|3|1|84320|1614|0|59|30|49|1|
The Imperial Order|10082|8/20/2025 3:05:19 AM|2|2|100|220868|110434|1.04|9576|31001|16484|2|0|183259|16515|0|50|185|40|0|
Mushroom Kingdom|17088|8/20/2025 3:05:36 AM|2|1|50|221955|110977|1.04|2263|34544|18487|2|0|92626|2943|0|33|124|114|1|
Church of the Holy Platypus|17265|8/20/2025 3:04:17 AM|5|3|60|78660|15732|1.02|5981|19422|600|5|0|55596|751|2|37|1|0|0|
Goldenrod Accords|17406|8/12/2025 1:25:27 PM|6|3|50|25937|4323|1|2313|5864|436|6|0|16047|1141|2|0|129|0|0|
LoSS|15565|8/20/2025 3:05:42 AM|2|2|100|179911|89956|0.9|4789|31095|12112|1|1|198772|25974|50|0|85|48|0|
Alpha Omega|10031|8/20/2025 3:04:24 AM|1|1|100|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|8/20/2025 3:05:53 AM|2|1|50|141964|70982|0.78|8739|24703|9196|1|1|101599|0|7|26|9|0|0|
Moose|17263|3/18/2025 11:40:45 AM|2|2|100|128761|64381|0.73|222|11145|15365|2|0|106617|10489|0|25|75|66|0|
Federation Of Buccaneers|10109|8/18/2025 7:40:19 PM|1|0|0|162217|162217|0.69|2249|19335|15835|1|0|170258|16370|50|25|105|29|0|
Wurst Alliance|16919|8/20/2025 3:05:59 AM|2|2|100|111801|55901|0.68|7580|26896|685|2|0|178051|9270|0|9|58|81|0|
North Atlantic Defense Coalition|17092|8/20/2025 3:05:07 AM|2|2|100|114039|57019|0.68|3393|26877|2970|1|1|78402|3181|2|18|104|45|1|
The Imperial Entente|16809|8/20/2025 3:05:13 AM|2|1|50|106476|53238|0.66|4755|24634|1384|1|1|166721|15000|48|13|105|75|0|
Kaskus|10104|8/20/2025 3:05:30 AM|1|1|100|143715|143715|0.63|3196|17000|13719|1|0|60000|8063|0|25|105|81|0|
Alpha Wolves|15855|8/20/2025 3:05:25 AM|3|3|100|40287|13429|0.59|5742|8153|1377|0|3|14559|37|3|0|0|0|0|
The Greater Confederacy|16370|8/20/2025 3:05:47 AM|1|1|100|123117|123117|0.56|2462|20000|7902|1|0|50000|10000|5|25|105|87|0|
State Of Unified Nations|10086|8/19/2025 11:02:23 AM|1|1|100|114440|114440|0.53|1958|13209|10796|1|0|118025|2000|2|24|95|72|0|
Deathblow|17387|8/19/2025 1:26:55 PM|3|3|100|4275|1425|0.47|1012|632|120|3|0|2259|151|0|0|28|0|0|
Fellowship of The Wolves|12925|8/18/2025 7:51:43 PM|1|0|0|84594|84594|0.43|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
The Light Seer Children|17431|8/17/2025 7:29:40 PM|2|1|50|15018|7509|0.35|1266|3647|277|1|1|8278|197|17|0|48|0|1|
Axiom of Regularity|17122|7/29/2025 9:28:42 AM|1|1|100|57326|57326|0.34|2877|4973|5300|1|0|54626|3459|0|20|69|28|0|
MI6|10158|8/18/2025 5:08:12 PM|1|0|0|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Valhalla|15563|6/29/2025 12:00:54 PM|1|1|100|50046|50046|0.32|63|10000|601|1|0|41586|4147|0|25|105|61|0|
Peaceland|17403|6/3/2025 4:57:23 PM|2|2|100|3267|1633|0.32|245|848|64|0|2|1945|0|0|0|0|0|0|
Privatized Nations|17361|6/7/2025 10:31:39 AM|2|0|0|2046|1023|0.31|290|258|165|0|2|595|0|0|0|0|0|0|
CN Staff|10046|8/20/2025 3:06:05 AM|2|1|50|2475|1238|0.31|291|274|80|1|1|791|0|0|0|7|11|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
New Sith Order|17430|8/4/2025 7:50:09 PM|1|1|100|35775|35775|0.27|145|6532|1430|1|0|21554|3394|0|25|36|0|1|
aNiMaLz|17433|8/10/2025 6:31:42 AM|1|1|100|31145|31145|0.26|4848|5430|100|0|1|19080|0|0|20|60|0|0|
COMECON|16703|8/10/2025 7:03:48 AM|1|1|100|29964|29964|0.25|0|9700|100|1|0|18100|0|0|0|0|0|0|
Veterans Hospital|17332|6/27/2025 6:46:19 PM|1|1|100|25055|25055|0.23|1190|3999|2143|0|1|15000|0|1|5|0|0|0|
NonAligned Countries|17156|8/18/2025 7:20:57 PM|1|1|100|19911|19911|0.22|3|4034|995|1|0|5213|362|4|0|57|1|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
The Ancient Empire|17432|8/16/2025 7:45:42 PM|1|1|100|6961|6961|0.18|1025|1380|149|1|0|7302|573|4|0|50|0|0|
order of the reference mark|16969|5/15/2025 8:24:21 AM|1|0|0|4004|4004|0.17|462|600|275|1|0|2000|0|1|0|6|0|0|
United O A P|17416|8/5/2025 7:52:09 AM|1|0|0|1004|1004|0.16|248|181|18|1|0|44|0|0|0|0|0|1|
Hellas And Russia Alliance|17421|7/10/2025 7:54:19 AM|1|1|100|193|193|0.15|0|12|31|1|0|46|5|0|0|0|0|0|
Ukraine|17437|8/18/2025 9:44:28 AM|1|1|100|33|33|0.15|1|10|0|1|0|89|0|0|0|0|0|0|
United Island Nations|17438|8/19/2025 4:05:05 PM|1|1|100|409|409|0.15|90|91|0|0|1|43|0|0|0|0|0|0|
Old fogeys|17283|5/15/2025 8:20:12 AM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
The Untied Republic|15942|5/15/2025 8:21:30 AM|1|0|0|430|430|0.15|64|25|51|0|1|200|0|0|0|0|0|0|
