Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
Doom Squad|16454|9/5/2025 11:02:53 AM|39|31|79|3546706|90941|17.77|247959|503798|261486|39|0|2874610|28472|95|642|1181|1186|0|
Christian Coalition Of Countries|10028|9/5/2025 5:50:49 AM|50|32|64|2459492|49190|15.83|132684|412208|151850|50|0|1814249|34986|138|554|1210|702|1|
Nuclear Proliferation League|17228|9/5/2025 8:19:32 AM|56|40|71|1947712|34781|15.03|211474|349479|75529|51|5|1157639|17047|298|573|940|359|2|
Fark|10002|9/5/2025 12:38:30 AM|36|26|72|2756873|76580|14.68|63978|401292|226331|35|1|1454815|65652|181|621|1720|733|0|
Sparta|10008|9/5/2025 1:02:41 PM|31|25|81|1999962|64515|11.39|55313|303556|154047|31|0|1029926|28430|26|540|862|627|0|
The Templar Knights|10012|9/5/2025 1:02:25 PM|16|11|69|2597327|162333|11.1|79522|281375|273519|16|0|1571844|79625|100|396|1120|1032|0|
The Order Of The Black Rose|10045|9/5/2025 12:39:26 AM|16|11|69|2362645|147665|10.32|141902|212596|264727|12|4|825308|31607|47|340|980|567|0|
Coalition of Royal Allied Powers|10051|9/5/2025 12:40:19 AM|13|10|77|2245309|172716|9.47|63347|240632|245753|13|0|1217553|90115|171|223|1017|855|1|
Federation Of Armed Nations|10021|9/5/2025 2:50:02 PM|21|15|71|1817480|86547|9.26|58603|231997|158237|21|0|1202827|88511|156|414|1456|479|0|
Mostly Harmless Alliance|14879|9/5/2025 12:38:56 AM|20|15|75|1837421|91871|9.17|57844|284241|149390|20|0|1009076|10459|53|253|584|575|0|
The Prussian Empire|14204|9/5/2025 12:39:02 AM|22|13|59|1667724|75806|8.91|60121|200347|157200|22|0|1052783|41225|121|315|1190|573|0|
The Last Remnants|10098|9/5/2025 12:40:25 AM|14|4|29|1928073|137719|8.56|58500|230681|199572|14|0|899308|39994|181|256|690|422|0|
Nordreich|11319|9/5/2025 12:09:04 PM|20|10|50|1430191|71510|7.82|59137|169964|124243|20|0|461957|14756|0|375|1296|648|0|
The Grand Lodge Of Freemasons|10029|9/5/2025 12:39:56 AM|14|10|71|1673062|119504|7.71|38926|183709|186282|14|0|523491|9666|39|210|647|622|0|
Disciples of Duckroll|17024|9/5/2025 12:40:55 AM|6|3|50|1851899|308650|7.09|35223|104299|280792|6|0|502048|15863|2|110|409|353|0|
Random Insanity Alliance|10038|9/5/2025 12:39:32 AM|18|10|56|1267230|70402|6.97|30017|164403|117337|18|0|654153|28878|54|299|564|415|1|
Old Guard|11296|9/5/2025 12:40:49 AM|10|8|80|1494489|149449|6.51|53336|137135|175798|7|3|595707|32534|69|180|615|462|0|
AGW Overlords|10043|9/5/2025 4:44:54 PM|5|4|80|1366137|273227|5.32|48094|108100|175639|5|0|735063|60880|6|102|435|289|0|
The Wolves|16660|9/5/2025 12:40:37 AM|15|10|67|802856|53524|4.96|54057|127972|41085|15|0|696014|16750|10|285|520|347|0|
COBRA|13717|9/5/2025 12:39:14 AM|17|13|76|642863|37815|4.74|44509|110903|27519|17|0|402764|13046|72|224|624|237|0|
The Phoenix Federation|17385|9/5/2025 2:12:15 PM|24|17|71|308133|12839|4.69|22045|65133|7854|23|1|331582|16580|75|71|245|51|1|
The Gramlins|17440|9/2/2025 4:09:56 AM|5|3|60|1074535|214907|4.34|46085|117012|114377|5|0|621133|59769|54|80|366|290|0|
World Task Force|10053|9/5/2025 3:54:44 PM|6|4|67|887877|147980|3.87|19410|135390|72786|6|0|598124|68443|56|87|400|376|0|
Pirates Of The Parrot Order|10059|9/5/2025 12:41:07 AM|6|0|0|831364|138561|3.69|37817|130402|64638|4|2|518972|5698|11|85|149|287|0|
WWF|14310|9/5/2025 1:13:51 PM|6|6|100|797218|132870|3.57|14965|74614|94715|6|0|458983|23079|4|125|354|219|1|
United Purple Nations|10025|9/5/2025 12:41:01 AM|6|4|67|755887|125981|3.43|23403|98427|68999|5|1|393181|31452|150|125|405|226|0|
We Are Perth Army|10036|9/5/2025 12:41:13 AM|6|2|33|729235|121539|3.35|31041|75497|75076|5|1|433608|20943|3|124|385|264|0|
Veneris|17356|9/5/2025 1:57:04 PM|15|15|100|274866|18324|3.2|20294|59642|5504|15|0|138340|650|0|145|68|3|0|
Union Of Communist Republics|10060|9/5/2025 12:40:32 AM|10|3|30|491327|49133|3.16|11719|62126|39683|9|1|372701|31587|3|175|489|181|1|
The Chaos Brotherhood|10364|9/5/2025 12:41:48 AM|3|2|67|769417|256472|3.02|2303|53000|114266|2|1|98660|12774|51|75|185|27|0|
Madlads Union|17130|9/5/2025 12:40:43 AM|9|5|56|485594|53955|2.99|20690|78434|30885|9|0|238940|58|102|167|130|192|0|
The Order Of The Paradox|10016|9/5/2025 3:40:50 PM|4|0|0|654458|163615|2.79|6692|51205|87497|1|3|188864|6455|14|99|290|121|0|
Avalanche|10078|9/5/2025 12:03:00 PM|6|5|83|510927|85154|2.62|16226|65004|48827|6|0|208582|0|0|91|290|106|0|
Shangri La|13799|9/5/2025 12:43:25 AM|4|3|75|543674|135918|2.42|21246|79063|45816|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|9/5/2025 12:41:54 AM|5|4|80|440632|88126|2.23|24209|97906|4313|5|0|660808|0|0|125|416|408|0|
RnR|16211|9/5/2025 12:43:13 AM|4|3|75|456197|114049|2.13|36034|55655|39742|3|1|119537|20405|4|70|215|39|0|
MONGOLS|14492|9/5/2025 2:42:28 PM|3|2|67|429332|143111|1.89|15698|66300|31211|3|0|614942|31138|0|66|113|178|1|
United Equestria|10101|9/5/2025 12:42:55 AM|5|4|80|282491|56498|1.7|18960|45195|17297|5|0|228744|13022|63|52|200|73|0|
Catholic Reich|17311|9/5/2025 12:41:19 AM|5|2|40|271033|54207|1.67|52346|48797|4483|5|0|216325|375|2|22|219|71|0|
Siberian Tiger Alliance|10011|9/5/2025 3:40:50 PM|3|2|67|295310|98437|1.44|1000|42000|27544|3|0|112811|9939|18|51|185|110|0|
Interkosmos|16298|9/5/2025 12:43:31 AM|3|2|67|285612|95204|1.41|12245|32554|27810|3|0|238550|380|50|32|240|134|0|
LoSS|15565|9/5/2025 12:44:41 AM|3|2|67|181330|60443|1.06|5685|31120|12112|2|1|198772|25974|50|0|85|48|1|
Mushroom Kingdom|17088|9/5/2025 12:44:36 AM|2|1|50|222162|111081|1.05|2263|34544|18529|2|0|92626|2943|0|33|124|114|1|
The Imperial Order|10082|9/5/2025 12:44:17 AM|2|2|100|223368|111684|1.05|9576|31001|16984|2|0|183259|16515|0|50|185|40|0|
Church of the Holy Platypus|17265|9/5/2025 12:43:07 AM|5|1|20|81710|16342|1.03|5981|20422|410|5|0|55596|751|2|37|1|0|0|
Libertarian Socialist Federation|10027|9/5/2025 12:47:58 PM|4|3|75|100872|25218|0.95|397|22508|2681|3|1|79316|6154|0|54|30|45|2|
Goldenrod Accords|17406|9/5/2025 8:02:00 AM|5|2|40|23274|4655|0.84|1845|5344|442|5|0|12909|894|2|0|104|0|0|
Alpha Omega|10031|9/5/2025 2:57:35 PM|1|1|100|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|9/5/2025 2:04:48 PM|2|1|50|141964|70982|0.78|8739|24703|9196|1|1|101599|0|7|26|9|0|0|
Federation Of Buccaneers|10109|9/4/2025 4:37:34 PM|1|0|0|162367|162367|0.69|2349|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|9/5/2025 12:44:05 AM|2|2|100|113695|56848|0.68|3393|27000|2970|1|1|66720|0|2|18|104|45|0|
The Imperial Entente|16809|9/5/2025 3:02:02 PM|2|1|50|106726|53363|0.66|4755|24634|1634|1|1|166721|15000|48|13|105|75|0|
Kaskus|10104|9/5/2025 1:02:57 PM|1|0|0|143715|143715|0.63|3196|17000|13719|1|0|60000|8063|0|25|105|81|0|
Wurst Alliance|16919|9/5/2025 12:44:59 AM|2|0|0|91370|45685|0.61|4261|24619|363|2|0|51565|0|0|12|5|70|1|
Moose|17263|8/27/2025 8:25:32 PM|1|1|100|127977|127977|0.58|179|11000|15309|1|0|106318|10489|0|25|75|66|0|
The Greater Confederacy|16370|9/5/2025 12:44:47 AM|1|1|100|127653|127653|0.58|2462|20000|8002|1|0|177939|17387|5|25|105|87|0|
Alpha Wolves|15855|9/5/2025 12:44:24 AM|3|0|0|37287|12429|0.58|5742|7153|1377|0|3|14559|37|3|0|0|0|0|
State Of Unified Nations|10086|9/3/2025 8:19:23 PM|1|1|100|115662|115662|0.54|1961|13209|10796|1|0|118910|8000|2|24|95|72|0|
Deathblow|17387|9/5/2025 9:27:34 AM|3|3|100|2644|881|0.47|745|394|42|3|0|538|8|0|0|22|0|2|
Fellowship of The Wolves|12925|8/24/2025 3:59:17 AM|1|0|0|84594|84594|0.44|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
Axiom of Regularity|17122|9/2/2025 6:43:06 PM|1|1|100|68494|68494|0.38|6374|5795|5431|1|0|79323|7932|0|20|86|41|0|
Memphis Q|17445|9/3/2025 7:14:42 PM|1|1|100|63565|63565|0.37|2165|12000|771|0|1|121645|12127|0|25|105|66|0|
MI6|10158|9/4/2025 7:33:56 AM|1|1|100|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
The Untied Republic|15942|8/29/2025 9:22:02 PM|2|1|50|436|218|0.31|64|26|52|0|2|200|0|0|0|0|0|0|
Valhalla|15563|8/27/2025 8:23:05 PM|1|1|100|47546|47546|0.31|63|10000|101|1|0|41586|4147|0|25|105|61|0|
CN Staff|10046|9/5/2025 12:45:05 AM|2|0|0|2475|1238|0.31|291|274|80|1|1|791|0|0|0|7|11|0|
Privatized Nations|17361|8/27/2025 8:22:50 PM|2|0|0|2433|1216|0.31|322|347|178|0|2|950|0|0|0|0|0|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
aNiMaLz|17433|8/27/2025 8:22:21 PM|1|1|100|32161|32161|0.26|4848|5430|100|1|0|33666|3621|0|20|60|0|0|
COMECON|16703|8/27/2025 8:31:38 PM|1|1|100|30122|30122|0.25|0|9900|0|1|0|21000|0|0|0|0|0|0|
New Sith Order|17430|9/5/2025 1:28:50 PM|1|1|100|25848|25848|0.24|19|5092|984|1|0|42273|4095|0|9|70|0|1|
Veterans Hospital|17332|8/27/2025 8:30:47 PM|1|1|100|25905|25905|0.24|1590|3999|2193|0|1|15000|0|1|5|0|0|0|
NonAligned Countries|17156|8/27/2025 8:31:49 PM|1|1|100|20544|20544|0.22|2|4014|989|1|0|23241|2707|2|0|55|1|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
The Light Seer Children|17431|8/27/2025 8:22:04 PM|1|0|0|10906|10906|0.19|536|3000|200|0|1|5089|0|0|0|0|0|0|
Raft Raft Federation|17446|9/5/2025 3:29:48 AM|1|1|100|8103|8103|0.18|599|1752|159|0|1|6363|450|2|0|50|0|0|
Nueva Vida|17443|8/27/2025 8:20:12 PM|1|0|0|4090|4090|0.17|290|1100|63|1|0|2005|0|0|0|0|0|0|
Peaceland|17403|8/27/2025 8:23:40 PM|1|1|100|4285|4285|0.17|119|1190|100|0|1|1837|0|0|0|0|0|0|
United O A P|17416|8/27/2025 8:20:46 PM|1|0|0|1004|1004|0.16|248|181|18|1|0|44|0|0|0|0|0|1|
United Island Nations|17438|8/27/2025 8:21:46 PM|1|0|0|409|409|0.15|90|91|0|0|1|43|0|0|0|0|0|0|
Old fogeys|17283|8/27/2025 8:29:59 PM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
Balkan Wolwes|17447|9/4/2025|1|1|100|3394.705|3394.705|1.46945982286039E-02|0|1000|37|0|0|0|0|0|0|0|0|0|
