Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
We Are Perth Army|10036|7/8/2025 12:45:35 AM|7|4|57|893772|127682|4.04|36038|95298|91106|7|0|572200|19065|1|149|451|351|0|
United Purple Nations|10025|7/8/2025 8:39:00 AM|7|4|57|850870|121553|3.9|29796|114235|75459|7|0|465981|36752|152|125|449|244|0|
Pirates Of The Parrot Order|10059|7/8/2025 12:45:29 AM|6|3|50|830614|138436|3.68|37817|130402|64488|5|1|518972|5698|11|85|149|287|0|
WWF|14310|7/8/2025 5:14:56 AM|6|4|67|775354|129226|3.5|14196|73500|92590|6|0|333096|5000|4|125|354|220|0|
Union Of Communist Republics|10060|7/8/2025 4:42:14 PM|11|6|55|442736|40249|3.14|10569|51223|37398|10|1|337710|30079|3|175|469|176|1|
The Chaos Brotherhood|10364|7/8/2025 1:40:18 PM|3|2|67|766917|255639|3.01|2303|53000|113766|2|1|98660|12774|51|75|185|27|0|
New Sith Order|15437|7/8/2025 12:45:41 AM|6|4|67|604724|100787|2.93|30422|84553|44857|6|0|355174|39751|98|105|445|286|1|
Veneris|17356|7/8/2025 12:44:27 AM|14|12|86|226279|16163|2.88|16361|53266|3815|14|0|123198|450|0|87|8|0|0|
The Phoenix Federation|17385|7/8/2025 12:48:39 AM|13|7|54|266254|20481|2.86|18135|53143|8709|12|1|239169|3197|109|74|267|56|1|
Madlads Union|17130|7/7/2025 7:44:01 PM|9|6|67|427922|47547|2.79|20474|74784|24777|9|0|222859|88|102|157|50|96|0|
The Order Of The Paradox|10016|7/7/2025 8:13:22 PM|4|1|25|654458|163615|2.79|6692|51205|87497|1|3|188864|6455|14|99|290|121|0|
Avalanche|10078|7/8/2025 12:08:08 PM|6|6|100|483607|80601|2.52|15726|63004|45027|6|0|208582|0|0|82|290|106|0|
Shangri La|13799|7/8/2025 12:46:20 AM|4|1|25|537174|134293|2.4|21246|77063|45716|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|7/8/2025 4:48:50 PM|5|4|80|444412|88882|2.24|24465|97997|4543|5|0|727978|0|0|125|420|408|0|
RnR|16211|7/8/2025 12:46:27 AM|4|3|75|448297|112074|2.1|34434|54455|39642|3|1|109537|15405|2|70|215|37|0|
MONGOLS|14492|7/7/2025 10:09:02 PM|3|3|100|449188|149729|1.95|25137|70919|30233|3|0|566562|49|0|72|116|205|0|
Catholic Reich|17311|7/7/2025 2:01:54 PM|6|4|67|263933|43989|1.79|49082|49615|2495|6|0|249405|7817|2|28|281|71|0|
Siberian Tiger Alliance|10011|7/8/2025 12:46:14 AM|4|2|50|279534|69884|1.54|607|37000|27645|3|1|101230|9939|18|51|185|101|0|
United Equestria|10101|7/8/2025 5:09:45 PM|4|2|50|271210|67802|1.51|16120|44072|16708|4|0|221811|12565|53|52|185|73|0|
Interkosmos|16298|7/8/2025 12:46:40 AM|3|3|100|266597|88866|1.34|10245|31754|26010|3|0|228550|380|50|30|215|97|0|
The Imperial Order|10082|7/7/2025 10:23:35 PM|3|2|67|200382|66794|1.12|7924|30501|14294|3|0|186259|16815|4|31|211|40|0|
Mushroom Kingdom|17088|7/7/2025 8:11:21 PM|2|1|50|224790|112395|1.05|2282|34846|18558|2|0|92633|2943|0|39|129|114|1|
Libertarian Socialist Federation|10027|7/8/2025 4:41:54 PM|4|3|75|126652|31663|1.03|6097|27113|3009|3|1|84320|1614|0|59|30|49|1|
State Of Unified Nations|10086|7/7/2025 3:57:00 AM|2|1|50|199220|99610|0.97|6459|26209|16886|2|0|218632|3583|2|49|95|72|0|
LoSS|15565|7/8/2025 12:48:19 AM|2|2|100|179261|89631|0.9|4689|31095|12012|1|1|198772|25974|50|0|85|48|0|
Church of the Holy Platypus|17265|7/8/2025 12:47:22 AM|4|2|50|68695|17174|0.84|5651|16322|600|4|0|51596|751|2|34|1|0|0|
Goldenrod Accords|17406|7/8/2025 3:56:29 PM|5|3|60|15651|3130|0.81|2170|2744|458|5|0|10684|738|22|0|77|0|0|
Alpha Omega|10031|7/8/2025 12:47:46 AM|1|1|100|196882|196882|0.81|625|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|7/7/2025 3:51:40 PM|2|0|0|138343|69171|0.76|8738|24103|8832|1|1|101599|0|7|26|9|0|0|
Moose|17263|3/18/2025 11:40:45 AM|2|2|100|128761|64381|0.73|222|11145|15365|2|0|106617|10489|0|25|75|66|0|
Federation Of Buccaneers|10109|7/5/2025 10:53:37 PM|1|0|0|162217|162217|0.69|2249|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|7/8/2025 12:47:53 AM|2|2|100|113863|56932|0.68|3413|26952|3078|1|1|55758|0|2|18|95|54|1|
The Imperial Entente|16809|7/8/2025 12:47:59 AM|2|1|50|110726|55363|0.67|4755|24634|2434|1|1|166721|15000|48|13|105|75|0|
Wurst Alliance|16919|7/8/2025 12:48:32 AM|2|2|100|101758|50879|0.64|11610|23000|701|2|0|94248|2500|50|0|85|75|0|
Kaskus|10104|7/8/2025 12:48:12 AM|1|1|100|137715|137715|0.61|3196|17000|12519|1|0|60000|8063|0|25|105|81|0|
Alpha Wolves|15855|7/8/2025 12:48:06 AM|3|2|67|40287|13429|0.59|5742|8153|1377|0|3|14559|37|3|0|0|0|0|
The Greater Confederacy|16370|7/8/2025 12:48:25 AM|1|1|100|117117|117117|0.54|2462|19000|7302|1|0|50000|10000|5|25|105|87|0|
Deathblow|17387|7/3/2025 4:13:29 AM|3|3|100|3150|1050|0.46|804|490|48|3|0|2562|198|0|0|23|0|1|
MI6|10158|7/5/2025 2:32:45 AM|1|0|0|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Valhalla|15563|6/29/2025 12:00:54 PM|1|1|100|50046|50046|0.32|63|10000|601|1|0|41586|4147|0|25|105|61|0|
Peaceland|17403|6/3/2025 4:57:23 PM|2|2|100|3267|1633|0.32|245|848|64|0|2|1945|0|0|0|0|0|0|
Closed Circle of Allied Nations|17417|5/30/2025 5:47:53 PM|2|2|100|2407|1204|0.31|597|413|47|2|0|1198|25|1|0|0|0|0|
Hellas And Russia Alliance|17421|6/10/2025 6:13:37 AM|2|2|100|196|98|0.31|0|13|31|1|1|26|3|0|0|0|0|1|
Privatized Nations|17361|6/7/2025 10:31:39 AM|2|0|0|2046|1023|0.31|290|258|165|0|2|595|0|0|0|0|0|0|
Fellowship of The Wolves|12925|7/3/2023 10:34:15 PM|1|0|0|48953|48953|0.31|430|7027|4739|1|0|12321|0|0|18|1|0|0|
CN Staff|10046|7/7/2025 6:53:54 PM|2|1|50|2475|1238|0.31|291|274|80|1|1|791|0|0|0|7|11|0|
Axiom of Regularity|17122|6/14/2025 8:57:43 AM|1|1|100|45239|45239|0.3|5|5000|4686|1|0|63507|6002|0|13|0|26|1|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
COMECON|16703|6/22/2025 4:20:27 PM|1|1|100|28162|28162|0.24|0|9100|100|1|0|18000|0|0|0|0|0|0|
Veterans Hospital|17332|6/27/2025 6:46:19 PM|1|1|100|25055|25055|0.23|1190|3999|2143|0|1|15000|0|1|5|0|0|0|
Raiders of the Lost Ark|17409|7/4/2025 10:28:02 PM|1|1|100|20549|20549|0.22|146|4587|308|1|0|12482|95|0|0|36|34|1|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
NonAligned Countries|17156|6/7/2025 12:17:05 PM|1|1|100|17109|17109|0.21|7|3205|1014|1|0|25|0|4|0|50|1|1|
order of the reference mark|16969|5/15/2025 8:24:21 AM|1|0|0|4004|4004|0.17|462|600|275|1|0|2000|0|1|0|6|0|0|
StarLink|17420|6/12/2025 4:39:46 PM|1|0|0|1531|1531|0.16|278|266|59|1|0|670|60|0|0|0|0|0|
Something I made|17422|6/22/2025 8:28:40 AM|1|1|100|772|772|0.15|29|207|20|0|1|350|2|0|0|0|0|0|
united nations of dragons|17423|6/24/2025 5:10:17 AM|1|1|100|965|965|0.15|101|201|42|1|0|160|0|0|0|0|0|0|
Crimson Dominion|17424|7/2/2025 5:30:05 PM|1|1|100|412|412|0.15|23|121|0|1|0|748|0|0|0|0|0|0|
United O A P|17416|6/24/2025 5:10:02 AM|1|0|0|1004|1004|0.15|248|181|18|1|0|44|0|0|0|0|0|1|
Old fogeys|17283|5/15/2025 8:20:12 AM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
The Untied Republic|15942|5/15/2025 8:21:30 AM|1|0|0|430|430|0.15|64|25|51|0|1|200|0|0|0|0|0|0|
ShadowGarden|17418|6/3/2025|1|1|100|1333|1333|7.84514513830066E-03|0|301|40|0|0|0|0|0|0|0|0|0|
Ordinary Nations|17425|7/1/2025|1|1|100|58.17|58.17|3.58816030582285E-03|0|9.99|5.5|0|0|0|0|0|0|0|0|0|
