Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
Avalanche|10078|8/11/2025 2:07:29 AM|6|3|50|498407|83068|2.58|16126|64004|47027|6|0|208582|0|0|88|290|106|0|
Shangri La|13799|8/11/2025 2:07:51 AM|4|3|75|539674|134918|2.41|21246|78063|45616|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|8/11/2025 2:07:42 AM|5|3|60|437132|87426|2.22|24209|97906|3613|5|0|660808|0|0|125|416|408|0|
RnR|16211|8/11/2025 2:07:55 AM|4|3|75|451097|112774|2.12|35234|54955|39662|3|1|109537|15405|2|70|215|37|0|
The Order Of The Paradox|10016|8/11/2025 2:07:47 AM|3|0|0|490673|163558|2.1|6650|40358|62612|1|2|163814|6455|14|74|290|121|0|
MONGOLS|14492|8/11/2025 2:08:42 AM|3|2|67|432351|144117|1.9|18461|68417|30596|3|0|538742|49|0|72|107|202|0|
Catholic Reich|17311|8/11/2025 2:07:16 AM|5|2|40|253732|50746|1.61|50346|47791|2327|5|0|216325|375|2|22|219|71|0|
United Equestria|10101|8/11/2025 2:08:00 AM|4|3|75|271710|67927|1.52|16120|44072|16808|4|0|221811|12565|53|52|185|73|0|
Siberian Tiger Alliance|10011|8/10/2025 9:33:40 PM|3|2|67|285790|95263|1.41|1000|39000|27544|3|0|92811|9939|18|51|185|107|0|
Interkosmos|16298|8/11/2025 2:08:05 AM|3|2|67|278572|92857|1.39|10245|32554|27210|3|0|222550|380|50|32|240|126|0|
Libertarian Socialist Federation|10027|8/11/2025 2:08:09 AM|4|2|50|132652|33163|1.06|6097|28113|3709|3|1|84320|1614|0|59|30|49|1|
Mushroom Kingdom|17088|8/11/2025 2:09:08 AM|2|0|0|221955|110977|1.05|2263|34544|18487|2|0|92626|2943|0|33|124|114|1|
Church of the Holy Platypus|17265|8/11/2025 2:08:13 AM|5|3|60|77660|15532|1.03|5981|18922|700|5|0|55596|751|2|37|1|0|0|
The Imperial Order|10082|8/11/2025 2:08:55 AM|2|2|100|215078|107539|1.02|9576|31001|16184|2|0|183259|16515|0|39|185|40|0|
Goldenrod Accords|17406|8/11/2025 6:41:48 AM|6|2|33|25935|4323|1.01|2311|5864|436|6|0|16047|1141|2|0|129|0|0|
LoSS|15565|8/11/2025 2:09:12 AM|2|2|100|179911|89956|0.91|4789|31095|12112|1|1|198772|25974|50|0|85|48|0|
Alpha Omega|10031|8/11/2025 2:08:19 AM|1|1|100|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|8/11/2025 2:09:17 AM|2|1|50|141964|70982|0.78|8739|24703|9196|1|1|101599|0|7|26|9|0|0|
Moose|17263|3/18/2025 11:40:45 AM|2|2|100|128761|64381|0.73|222|11145|15365|2|0|106617|10489|0|25|75|66|0|
Federation Of Buccaneers|10109|8/7/2025 8:24:11 PM|1|0|0|162217|162217|0.69|2249|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|8/11/2025 2:08:46 AM|2|2|100|111676|55838|0.68|3195|27000|2979|1|1|66208|0|2|18|65|45|0|
The Imperial Entente|16809|8/11/2025 2:08:51 AM|2|1|50|106226|53113|0.66|4755|24634|1534|1|1|166721|15000|48|13|105|75|0|
Kaskus|10104|8/11/2025 2:09:04 AM|1|0|0|143215|143215|0.63|3196|17000|13619|1|0|60000|8063|0|25|105|81|0|
Wurst Alliance|16919|8/11/2025 2:09:34 AM|2|2|100|89534|44767|0.61|8279|21625|713|2|0|112244|4133|0|3|22|65|1|
Alpha Wolves|15855|8/11/2025 2:09:00 AM|3|1|33|40287|13429|0.59|5742|8153|1377|0|3|14559|37|3|0|0|0|0|
The Greater Confederacy|16370|8/11/2025 2:09:21 AM|1|1|100|121617|121617|0.56|2462|20000|7602|1|0|50000|10000|5|25|105|87|0|
State Of Unified Nations|10086|8/11/2025 10:43:56 AM|1|0|0|114440|114440|0.53|1958|13209|10796|1|0|118025|2000|2|24|95|72|0|
Deathblow|17387|8/11/2025 4:03:37 AM|3|3|100|5179|1726|0.48|860|976|129|3|0|2880|177|0|0|32|0|0|
Fellowship of The Wolves|12925|8/7/2025 8:43:10 PM|1|0|0|84594|84594|0.43|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
MI6|10158|8/9/2025 12:25:24 AM|1|1|100|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Axiom of Regularity|17122|7/29/2025 9:28:42 AM|1|1|100|57326|57326|0.34|2877|4973|5300|1|0|54626|3459|0|20|69|28|0|
Peaceland|17403|6/3/2025 4:57:23 PM|2|2|100|3267|1633|0.32|245|848|64|0|2|1945|0|0|0|0|0|0|
Valhalla|15563|6/29/2025 12:00:54 PM|1|1|100|50046|50046|0.32|63|10000|601|1|0|41586|4147|0|25|105|61|0|
CN Staff|10046|8/11/2025 2:09:25 AM|2|1|50|2475|1238|0.32|291|274|80|1|1|791|0|0|0|7|11|0|
Privatized Nations|17361|6/7/2025 10:31:39 AM|2|0|0|2046|1023|0.31|290|258|165|0|2|595|0|0|0|0|0|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
New Sith Order|17430|8/4/2025 7:50:09 PM|1|1|100|35775|35775|0.27|145|6532|1430|1|0|21554|3394|0|25|36|0|1|
aNiMaLz|17433|8/10/2025 6:31:42 AM|1|1|100|31145|31145|0.26|4848|5430|100|0|1|19080|0|0|20|60|0|0|
COMECON|16703|8/10/2025 7:03:48 AM|1|1|100|29964|29964|0.25|0|9700|100|1|0|18100|0|0|0|0|0|0|
Veterans Hospital|17332|6/27/2025 6:46:19 PM|1|1|100|25055|25055|0.23|1190|3999|2143|0|1|15000|0|1|5|0|0|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
NonAligned Countries|17156|6/7/2025 12:17:05 PM|1|1|100|17109|17109|0.21|7|3205|1014|1|0|25|0|4|0|50|1|1|
Queen Annes Revenge|17427|8/8/2025 6:37:17 PM|1|1|100|12763|12763|0.2|56|1001|101|1|0|3187|0|5|25|70|0|0|
The Light Seer Children|17431|8/8/2025 3:17:59 AM|1|1|100|10906|10906|0.19|536|3000|200|0|1|5089|0|0|0|0|0|0|
order of the reference mark|16969|5/15/2025 8:24:21 AM|1|0|0|4004|4004|0.17|462|600|275|1|0|2000|0|1|0|6|0|0|
The Ancient Empire|17432|8/10/2025 2:51:22 PM|1|1|100|1500|1500|0.16|0|500|0|1|0|0|0|0|0|0|0|0|
Brothers|17428|7/21/2025 7:36:51 PM|1|1|100|1412|1412|0.16|360|221|39|1|0|677|0|0|0|0|0|0|
United O A P|17416|8/5/2025 7:52:09 AM|1|0|0|1004|1004|0.16|248|181|18|1|0|44|0|0|0|0|0|1|
Hellas And Russia Alliance|17421|7/10/2025 7:54:19 AM|1|1|100|193|193|0.15|0|12|31|1|0|46|5|0|0|0|0|0|
united nations of dragons|17423|6/24/2025 5:10:17 AM|1|1|100|965|965|0.15|101|201|42|1|0|160|0|0|0|0|0|0|
Old fogeys|17283|5/15/2025 8:20:12 AM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
The Untied Republic|15942|5/15/2025 8:21:30 AM|1|0|0|430|430|0.15|64|25|51|0|1|200|0|0|0|0|0|0|
Agora|17429|7/28/2025|1|1|100|2043.5|2043.5|1.01995792720731E-02|0|305|100|0|0|0|0|0|0|0|0|0|
ShadowGarden|17418|6/3/2025|1|1|100|1333|1333|7.84514513830066E-03|0|301|40|0|0|0|0|0|0|0|0|0|
