Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
Orange Defense Network|10007|7/4/2025 1:31:22 AM|27|8|30|5333544|197539|21.85|180807|492186|651328|26|1|2001042|50632|83|546|1361|1177|1|
Argent|10063|7/4/2025 1:31:16 AM|33|17|52|5019807|152115|21.71|125543|475365|591659|31|2|2156641|61730|153|721|1846|1839|0|
Green Protection Agency|10041|7/4/2025 11:58:52 AM|27|19|70|4961107|183745|20.61|169188|531827|558042|17|10|1838593|102316|250|437|1562|1254|4|
Doombrella|17368|7/4/2025 8:05:16 AM|36|33|92|3873691|107603|18.35|124646|344507|470673|36|0|1984559|63860|66|467|1478|1000|0|
Viridian Entente|10010|7/4/2025 8:05:04 AM|34|21|62|3949969|116176|18.3|99215|390098|449331|32|2|1402153|48546|124|640|2090|1342|1|
DOOMBIRD DOOMCAVE|10449|7/4/2025 10:03:53 AM|11|10|91|4811624|437420|17.7|1496484|181720|841078|11|0|1566703|37459|2|249|1055|963|0|
Doom Squad|16454|7/4/2025 9:33:02 AM|40|28|70|3145815|78645|16.52|217725|442777|233528|39|1|2301089|30569|100|617|1178|1060|1|
Fark|10002|7/4/2025 12:41:53 AM|36|19|53|2573077|71474|14.01|59534|381370|202892|34|2|1443590|67362|169|631|1769|683|0|
Christian Coalition Of Countries|10028|7/4/2025 10:03:16 AM|39|28|72|1965537|50398|12.43|93026|333371|120907|39|0|1547552|34219|141|434|1101|533|0|
Nuclear Proliferation League|17228|7/4/2025 10:12:55 AM|42|34|81|1255035|29882|10.51|151067|250786|30768|42|0|749570|18540|211|321|801|153|0|
The Order Of The Black Rose|10045|7/4/2025 8:51:32 AM|16|9|56|2279187|142449|10.01|135902|199560|262666|12|4|739556|26402|47|329|795|431|1|
Sparta|10008|7/4/2025 12:00:18 PM|28|21|75|1667457|59552|9.78|43470|263919|122020|28|0|910473|15116|14|485|681|507|0|
The Templar Knights|10012|7/4/2025 3:35:34 PM|13|8|62|2305892|177376|9.65|72412|246825|252530|13|0|1002514|22925|60|305|780|873|0|
The Last Remnants|10098|7/4/2025 12:00:36 PM|16|6|38|2135093|133443|9.53|71523|252823|219532|16|0|1011068|53441|183|281|800|475|0|
Disciples of Duckroll|17024|7/4/2025 1:32:27 AM|8|4|50|2456751|307094|9.4|47323|144299|368246|8|0|779525|110|52|160|593|432|0|
Coalition of Royal Allied Powers|10051|7/4/2025 1:32:15 AM|13|9|69|2214966|170382|9.34|62347|236332|238459|13|0|1588288|134839|171|219|1112|854|1|
Federation Of Armed Nations|10021|7/4/2025 12:01:01 PM|22|16|73|1785430|81156|9.27|58333|237997|149865|21|1|1021676|72487|106|426|1431|444|0|
The Prussian Empire|14204|7/4/2025 1:05:27 PM|24|17|71|1674734|69781|9.2|62801|206239|152203|24|0|1088816|39890|96|324|1250|634|0|
Mostly Harmless Alliance|14879|7/4/2025 1:31:27 AM|20|13|65|1757395|87870|8.87|50444|275197|141080|20|0|979946|10459|53|251|584|575|0|
The Grand Lodge Of Freemasons|10029|7/4/2025 1:31:48 AM|14|11|79|1622967|115926|7.52|37926|178119|180392|14|0|517259|9666|39|210|647|593|0|
Nordreich|11319|7/4/2025 12:01:31 PM|20|13|65|1283018|64151|7.29|53587|156365|106177|20|0|450582|14756|0|374|1191|574|0|
Old Guard|11296|7/4/2025 12:01:43 PM|10|8|80|1473519|147352|6.42|52936|137035|171798|9|1|595707|32534|69|179|615|462|0|
Random Insanity Alliance|10038|7/4/2025 1:31:38 AM|16|8|50|1058964|66185|5.94|26065|144264|93200|16|0|558484|27878|4|258|560|300|1|
AGW Overlords|10043|7/4/2025 1:32:53 AM|5|3|60|1342616|268523|5.23|47794|106600|172019|5|0|720022|60880|6|102|435|287|0|
COBRA|13717|7/4/2025 12:02:04 PM|18|14|78|530010|29445|4.48|42465|90516|24617|17|1|361446|13081|22|153|525|196|0|
World Task Force|10053|7/4/2025 12:02:15 PM|8|2|25|943201|117900|4.35|23499|147243|76304|8|0|447564|50220|51|89|440|377|2|
The Gramlins|17275|7/4/2025 1:32:59 AM|5|4|80|1072712|214542|4.33|45885|116069|114647|5|0|618933|59769|54|80|366|290|0|
We Are Perth Army|10036|7/4/2025 2:02:35 PM|7|2|29|894193|127742|4.04|36038|95098|91106|7|0|623224|19065|1|149|451|351|0|
The Wolves|16660|7/4/2025 12:02:37 PM|14|11|79|548546|39182|3.94|28243|96949|24107|13|1|383099|16750|10|233|396|201|0|
United Purple Nations|10025|7/3/2025 9:24:04 PM|7|5|71|850568|121510|3.89|29796|114235|75459|7|0|464981|36692|152|125|449|242|0|
Pirates Of The Parrot Order|10059|7/4/2025 1:32:33 AM|6|0|0|843713|140619|3.72|37817|130402|64488|5|1|518972|6720|11|108|254|343|0|
WWF|14310|7/3/2025 8:30:32 PM|6|4|67|774854|129142|3.49|14196|73500|92490|6|0|333096|5000|4|125|354|220|0|
Union Of Communist Republics|10060|7/4/2025 12:37:37 AM|11|5|45|441720|40156|3.13|10469|51223|37198|10|1|341710|30396|3|175|469|176|1|
Avalanche|10078|7/3/2025 5:46:25 PM|7|5|71|603270|86181|3.07|14826|63004|69305|6|1|208582|0|0|86|290|106|1|
The Chaos Brotherhood|10364|7/4/2025 1:35:24 PM|3|2|67|766917|255639|3.01|2303|53000|113766|2|1|98660|12774|51|75|185|27|0|
The Phoenix Federation|17385|7/4/2025 1:34:57 AM|14|7|50|256830|18345|2.97|18106|50445|8296|13|1|258972|8036|113|74|257|61|1|
New Sith Order|15437|7/4/2025 1:32:43 AM|6|2|33|606144|101024|2.93|30422|84553|44857|6|0|355174|39751|98|105|445|286|1|
Veneris|17356|7/4/2025 12:31:09 AM|14|10|71|224004|16000|2.86|16357|52966|3702|14|0|123128|450|0|83|8|0|0|
Madlads Union|17130|7/4/2025 1:32:22 AM|9|7|78|427164|47463|2.78|20425|74724|24577|9|0|222859|68|102|157|50|96|0|
The Order Of The Paradox|10016|7/4/2025 1:33:19 AM|4|1|25|654458|163615|2.78|6692|51205|87497|1|3|188864|6455|14|99|290|121|0|
Shangri La|13799|7/4/2025 4:05:17 PM|4|1|25|537174|134293|2.39|21246|77063|45716|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|7/4/2025 1:33:09 AM|5|3|60|440762|88152|2.22|24465|97997|3913|5|0|727978|0|0|125|420|408|0|
RnR|16211|7/4/2025 1:33:30 AM|4|3|75|448297|112074|2.1|34434|54455|39642|3|1|109537|15405|2|70|215|37|0|
MONGOLS|14492|7/4/2025 1:34:00 AM|3|3|100|448641|149547|1.95|25137|70919|30133|3|0|562945|49|0|72|117|203|0|
Catholic Reich|17311|7/4/2025 1:32:48 AM|6|4|67|255503|42584|1.76|49082|49615|2895|6|0|249405|7817|2|23|295|71|0|
Siberian Tiger Alliance|10011|7/4/2025 1:33:14 AM|4|3|75|279534|69884|1.54|607|37000|27645|3|1|101230|9939|18|51|185|101|0|
United Equestria|10101|7/3/2025 2:35:17 PM|4|3|75|272210|68052|1.51|16120|44072|16908|4|0|221811|12565|53|52|185|73|0|
Interkosmos|16298|7/4/2025 1:33:35 AM|3|2|67|265597|88532|1.34|10245|31754|25810|3|0|228550|380|50|30|215|97|0|
The Imperial Order|10082|7/4/2025 3:36:28 PM|3|2|67|199882|66627|1.12|7924|30501|14194|3|0|186259|16815|4|31|211|40|0|
Mushroom Kingdom|17088|7/4/2025 1:34:31 AM|2|1|50|225961|112980|1.05|2295|34976|18591|2|0|92696|2943|0|41|129|114|1|
Libertarian Socialist Federation|10027|7/3/2025 8:30:12 PM|4|2|50|126152|31538|1.02|6097|27113|2909|3|1|84320|1614|0|59|30|49|1|
State Of Unified Nations|10086|7/4/2025 4:59:23 AM|2|1|50|196440|98220|0.96|6459|26209|16886|2|0|100666|1583|0|49|95|72|1|
LoSS|15565|7/4/2025 1:34:36 AM|2|2|100|180461|90231|0.9|4689|31095|12012|1|1|258772|25974|50|0|85|48|0|
Church of the Holy Platypus|17265|7/4/2025 1:33:40 AM|4|3|75|68195|17049|0.83|5651|16322|500|4|0|51596|751|2|34|1|0|0|
Alpha Omega|10031|7/4/2025 10:42:57 AM|1|1|100|196882|196882|0.81|625|14964|26189|1|0|103985|9599|0|25|105|75|0|
Goldenrod Accords|17406|7/4/2025 4:32:00 PM|5|5|100|14170|2834|0.8|1676|2494|598|5|0|7670|385|12|0|53|0|0|
Boards Alliance Of Protectorate States|10039|7/3/2025 2:34:03 PM|2|1|50|138248|69124|0.76|8675|24103|8832|1|1|101599|0|7|26|9|0|0|
Moose|17263|3/18/2025 11:40:45 AM|2|2|100|128761|64381|0.73|222|11145|15365|2|0|106617|10489|0|25|75|66|0|
Federation Of Buccaneers|10109|7/2/2025 7:02:40 PM|1|1|100|162217|162217|0.69|2249|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|7/4/2025 1:34:05 AM|2|2|100|114348|57174|0.68|3457|27000|3090|1|1|66482|0|2|18|95|54|0|
The Imperial Entente|16809|7/4/2025 1:34:10 AM|2|2|100|111726|55863|0.67|4755|24634|2634|1|1|166721|15000|48|13|105|75|0|
Wurst Alliance|16919|7/4/2025 1:34:47 AM|2|1|50|100758|50379|0.64|11610|22500|801|2|0|94248|2500|50|0|85|75|0|
Kaskus|10104|7/4/2025 1:34:26 AM|1|1|100|137215|137215|0.61|3196|17000|12419|1|0|60000|8063|0|25|105|81|0|
Alpha Wolves|15855|7/4/2025 1:34:21 AM|3|1|33|40287|13429|0.59|5742|8153|1377|0|3|14559|37|3|0|0|0|0|
The Greater Confederacy|16370|7/4/2025 1:34:42 AM|1|1|100|117117|117117|0.54|2462|19000|7302|1|0|50000|10000|5|25|105|87|0|
Deathblow|17387|7/3/2025 4:13:29 AM|3|3|100|3150|1050|0.46|804|490|48|3|0|2562|198|0|0|23|0|1|
One Nation Under AL|17426|7/4/2025 7:53:27 AM|1|1|100|63720|63720|0.36|3558|9600|2408|1|0|98980|400|0|25|105|63|0|
MI6|10158|7/4/2025 12:50:44 AM|1|1|100|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Valhalla|15563|6/29/2025 12:00:54 PM|1|1|100|50046|50046|0.32|63|10000|601|1|0|41586|4147|0|25|105|61|0|
Peaceland|17403|6/3/2025 4:57:23 PM|2|2|100|3267|1633|0.32|245|848|64|0|2|1945|0|0|0|0|0|0|
Closed Circle of Allied Nations|17417|5/30/2025 5:47:53 PM|2|2|100|2407|1204|0.31|597|413|47|2|0|1198|25|1|0|0|0|0|
Hellas And Russia Alliance|17421|6/10/2025 6:13:37 AM|2|2|100|196|98|0.31|0|13|31|1|1|26|3|0|0|0|0|1|
Privatized Nations|17361|6/7/2025 10:31:39 AM|2|0|0|2046|1023|0.31|290|258|165|0|2|595|0|0|0|0|0|0|
Fellowship of The Wolves|12925|7/3/2023 10:34:15 PM|1|0|0|48953|48953|0.31|430|7027|4739|1|0|12321|0|0|18|1|0|0|
CN Staff|10046|7/4/2025 1:34:52 AM|2|1|50|2475|1238|0.31|291|274|80|1|1|791|0|0|0|7|11|0|
Axiom of Regularity|17122|6/14/2025 8:57:43 AM|1|1|100|45239|45239|0.3|5|5000|4686|1|0|63507|6002|0|13|0|26|1|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
COMECON|16703|6/22/2025 4:20:27 PM|1|1|100|28162|28162|0.24|0|9100|100|1|0|18000|0|0|0|0|0|0|
Veterans Hospital|17332|6/27/2025 6:46:19 PM|1|1|100|25055|25055|0.23|1190|3999|2143|0|1|15000|0|1|5|0|0|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
NonAligned Countries|17156|6/7/2025 12:17:05 PM|1|1|100|17109|17109|0.21|7|3205|1014|1|0|25|0|4|0|50|1|1|
Raiders of the Lost Ark|17409|7/2/2025 8:53:07 PM|1|1|100|15528|15528|0.2|61|2067|266|1|0|31359|3087|0|0|101|43|1|
order of the reference mark|16969|5/15/2025 8:24:21 AM|1|0|0|4004|4004|0.17|462|600|275|1|0|2000|0|1|0|6|0|0|
StarLink|17420|6/12/2025 4:39:46 PM|1|0|0|1531|1531|0.16|278|266|59|1|0|670|60|0|0|0|0|0|
Something I made|17422|6/22/2025 8:28:40 AM|1|1|100|772|772|0.15|29|207|20|0|1|350|2|0|0|0|0|0|
united nations of dragons|17423|6/24/2025 5:10:17 AM|1|1|100|965|965|0.15|101|201|42|1|0|160|0|0|0|0|0|0|
Crimson Dominion|17424|7/2/2025 5:30:05 PM|1|1|100|412|412|0.15|23|121|0|1|0|748|0|0|0|0|0|0|
United O A P|17416|6/24/2025 5:10:02 AM|1|0|0|1004|1004|0.15|248|181|18|1|0|44|0|0|0|0|0|1|
Old fogeys|17283|5/15/2025 8:20:12 AM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
The Untied Republic|15942|5/15/2025 8:21:30 AM|1|0|0|430|430|0.15|64|25|51|0|1|200|0|0|0|0|0|0|
ShadowGarden|17418|6/3/2025|1|1|100|1333|1333|7.84514513830066E-03|0|301|40|0|0|0|0|0|0|0|0|0|
United Nations|17425|7/1/2025|1|1|100|58.17|58.17|3.58816030582285E-03|0|9.99|5.5|0|0|0|0|0|0|0|0|0|
