Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
Christian Coalition Of Countries|10028|9/18/2025 2:44:58 AM|51|35|69|2507287|49162|16.11|139733|418144|153977|51|0|1674569|36315|148|582|1255|710|1|
Nuclear Proliferation League|17228|9/18/2025 4:40:01 AM|57|44|77|2034391|35691|15.46|220495|361267|80613|53|4|1224860|22047|333|584|1069|375|1|
Fark|10002|9/18/2025 2:44:52 AM|36|21|58|2811280|78091|14.85|64878|407862|229901|35|1|1486340|79732|191|628|1800|844|0|
Sparta|10008|9/17/2025 5:13:43 PM|32|26|81|2067459|64608|11.75|56969|309406|162031|32|0|1044426|28430|26|565|862|627|0|
The Templar Knights|10012|9/18/2025 2:46:22 AM|14|7|50|2430997|173643|10.23|75162|255675|260826|14|0|1512629|79625|100|346|1120|951|0|
Coalition of Royal Allied Powers|10051|9/18/2025 2:46:28 AM|14|7|50|2375455|169675|10.05|85897|264672|247468|14|0|1317553|108149|221|240|1077|936|1|
The Order Of The Black Rose|10045|9/18/2025 2:46:12 AM|15|10|67|2226813|148454|9.7|140422|208934|240610|12|3|836930|31995|47|327|970|543|1|
Mostly Harmless Alliance|14879|9/18/2025 2:45:55 AM|21|15|71|1893821|90182|9.51|60144|296541|151792|20|1|1038376|10559|53|263|584|596|0|
Federation Of Armed Nations|10021|9/18/2025 2:45:50 AM|22|16|73|1840831|83674|9.48|58603|232402|162693|22|0|1208229|88511|106|419|1456|479|0|
The Prussian Empire|14204|9/18/2025 2:46:01 AM|23|16|70|1703672|74073|9.18|60981|202647|162450|23|0|1045784|42006|121|316|1190|573|0|
The Last Remnants|10098|9/18/2025 2:46:33 AM|13|6|46|1802539|138657|7.99|49892|221803|183724|13|0|874308|39994|181|231|690|422|0|
The Grand Lodge Of Freemasons|10029|9/18/2025 1:40:42 AM|14|9|64|1681232|120088|7.73|38926|183749|187372|14|0|523491|9666|39|216|669|643|0|
Nordreich|11319|9/17/2025 7:07:03 PM|18|12|67|1338446|74358|7.19|54287|153964|120264|18|0|420457|14756|0|325|1211|655|0|
Random Insanity Alliance|10038|9/18/2025 2:46:17 AM|18|11|61|1282753|71264|7.01|30018|166203|118382|18|0|674153|28878|54|300|564|458|1|
Old Guard|11296|9/18/2025 2:46:49 AM|10|8|80|1498639|149864|6.52|53436|137135|176598|6|4|595707|32534|69|180|615|462|0|
AGW Overlords|10043|9/18/2025 2:47:28 AM|5|3|60|1370074|274015|5.33|48094|108100|176139|5|0|781935|60880|6|102|435|289|0|
The Wolves|16660|9/17/2025 9:11:28 PM|16|13|81|849556|53097|5.26|57185|131972|45056|16|0|721050|19136|13|285|611|418|0|
COBRA|13717|9/18/2025 2:46:06 AM|16|10|63|610403|38150|4.47|44699|103212|28486|16|0|375568|13046|22|205|560|175|0|
The Phoenix Federation|17385|9/18/2025 2:49:55 AM|23|8|35|285186|12399|4.45|21407|57621|7841|20|3|321307|20072|113|80|241|51|0|
The Gramlins|17440|9/16/2025 7:12:30 AM|5|2|40|1074535|214907|4.35|46085|117012|114377|5|0|621133|59769|54|80|366|290|0|
United Purple Nations|10025|9/18/2025 2:47:22 AM|7|4|57|769723|109960|3.63|23406|102773|69019|6|1|415284|31452|150|125|415|226|0|
Veneris|17356|9/18/2025 1:03:03 AM|17|13|76|298486|17558|3.58|20798|64320|6150|16|1|139270|650|0|165|71|3|0|
WWF|14310|9/17/2025 8:58:37 PM|6|6|100|798045|133008|3.57|18720|73600|95612|6|0|324763|5000|4|125|354|222|0|
World Task Force|10053|9/18/2025 2:47:33 AM|6|3|50|782117|130353|3.52|6891|120083|66514|6|0|506850|57556|64|83|400|277|2|
We Are Perth Army|10036|9/17/2025 3:29:46 PM|6|2|33|729622|121604|3.34|31041|75497|75076|5|1|439363|22304|3|124|385|264|0|
The Chaos Brotherhood|10364|9/17/2025 8:47:53 PM|4|3|75|779718|194930|3.21|2305|55222|114992|3|1|98660|12774|51|75|185|27|1|
Union Of Communist Republics|10060|9/18/2025 2:46:39 AM|10|5|50|499331|49933|3.19|12698|63323|40278|9|1|383594|32593|9|175|452|186|1|
Madlads Union|17130|9/18/2025 2:46:44 AM|9|5|56|492338|54704|3.01|19390|78434|31855|9|0|243140|58|102|171|130|246|0|
Avalanche|10078|9/17/2025 10:23:52 PM|6|5|83|515257|85876|2.63|16226|65004|49527|6|0|208582|0|0|92|290|106|0|
Pirates Of The Parrot Order|10059|9/17/2025 3:53:59 PM|4|0|0|580441|145110|2.54|30780|87395|45728|3|1|313968|5698|9|58|149|217|0|
Shangri La|13799|9/18/2025 2:47:54 AM|4|2|50|542174|135543|2.42|21246|79063|45516|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|9/18/2025 2:47:39 AM|5|4|80|443182|88636|2.24|24209|97906|4223|5|0|660808|0|0|125|416|408|0|
RnR|16211|9/18/2025 2:47:59 AM|4|3|75|456197|114049|2.13|36034|55655|39742|3|1|119537|20405|4|70|215|39|0|
The Order Of The Paradox|10016|9/18/2025 2:47:49 AM|3|0|0|490673|163558|2.09|6650|40358|62612|1|2|163814|6455|14|74|290|121|0|
MONGOLS|14492|9/18/2025 2:48:21 AM|3|3|100|427129|142376|1.88|15698|66300|31211|3|0|617665|49|0|74|113|188|0|
United Equestria|10101|9/17/2025 8:45:04 PM|5|5|100|282555|56511|1.7|18960|45217|16997|5|0|228744|13022|63|52|200|73|0|
Catholic Reich|17311|9/17/2025 8:47:00 PM|5|5|100|279001|55800|1.69|51855|48722|5569|5|0|315014|8907|2|23|200|86|3|
Siberian Tiger Alliance|10011|9/18/2025 2:47:44 AM|3|2|67|295310|98437|1.44|1000|42000|27544|3|0|112811|9939|18|51|185|110|0|
Interkosmos|16298|9/18/2025 2:48:05 AM|3|2|67|284752|94917|1.41|12245|32554|27710|3|0|220550|380|50|32|240|134|0|
The Imperial Order|10082|9/18/2025 2:49:09 AM|2|2|100|226868|113434|1.06|9576|31001|17684|2|0|183259|16515|0|50|185|40|0|
LoSS|15565|9/18/2025 2:49:30 AM|3|2|67|181330|60443|1.06|5685|31120|12112|2|1|198772|25974|50|0|85|48|1|
Church of the Holy Platypus|17265|9/18/2025 2:48:10 AM|5|3|60|84848|16970|1.04|5981|21322|500|5|0|67015|1251|2|39|1|0|0|
Mushroom Kingdom|17088|9/18/2025 2:49:25 AM|2|1|50|222162|111081|1.04|2263|34544|18529|2|0|92626|2943|0|33|124|114|1|
Libertarian Socialist Federation|10027|9/17/2025 6:23:54 PM|4|3|75|118527|29632|1|3978|22476|3414|3|1|158496|14174|0|58|118|53|1|
Alpha Omega|10031|9/18/2025 2:48:16 AM|1|1|100|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|9/18/2025 2:49:40 AM|2|1|50|142250|71125|0.78|8750|24703|9250|1|1|101599|0|7|26|9|0|0|
Federation Of Buccaneers|10109|9/14/2025 6:27:01 PM|1|0|0|162367|162367|0.69|2349|19335|15835|1|0|170258|16370|50|25|105|29|0|
Goldenrod Accords|17406|9/15/2025 12:59:56 PM|4|2|50|23008|5752|0.69|1447|5514|381|4|0|12159|894|2|0|104|0|0|
North Atlantic Defense Coalition|17092|9/18/2025 2:48:58 AM|2|2|100|113433|56716|0.68|3328|27000|2938|1|1|66546|0|2|18|104|45|0|
The Imperial Entente|16809|9/18/2025 2:49:04 AM|2|1|50|110726|55363|0.67|4755|24634|2434|1|1|166721|15000|48|13|105|75|0|
Kaskus|10104|9/18/2025 2:49:20 AM|1|1|100|144715|144715|0.63|3196|17000|13919|1|0|60000|8063|0|25|105|81|0|
Yep|17454|9/17/2025|1|1|100|186020.533691478|186020.533691478|0.623443904700694|0|19999.9866578636|20113.3232285583|0|0|0|0|0|25|0|0|0|
Moose|17263|8/27/2025 8:25:32 PM|1|1|100|127977|127977|0.58|179|11000|15309|1|0|106318|10489|0|25|75|66|0|
The Greater Confederacy|16370|9/18/2025 2:49:35 AM|1|1|100|128813|128813|0.58|2462|20000|8202|1|0|185939|17387|5|25|105|87|0|
Alpha Wolves|15855|9/18/2025 2:49:14 AM|3|2|67|37287|12429|0.58|5742|7153|1377|0|3|14559|37|3|0|0|0|0|
Wurst Alliance|16919|9/18/2025 2:49:45 AM|2|1|50|77404|38702|0.56|3929|20800|228|2|0|50000|0|0|15|2|48|1|
State Of Unified Nations|10086|9/17/2025 5:42:36 PM|1|1|100|115662|115662|0.54|1961|13209|10796|1|0|118910|8000|2|24|95|72|0|
Deathblow|17387|9/18/2025 2:28:35 AM|3|3|100|5969|1990|0.48|792|1283|144|2|1|3081|157|0|0|22|0|0|
Fellowship of The Wolves|12925|8/24/2025 3:59:17 AM|1|0|0|84594|84594|0.44|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
Disciples of Duckroll|17024|9/18/2025 12:14:18 AM|2|0|0|38969|19484|0.43|249|11999|0|2|0|79386|0|2|11|0|8|0|
Axiom of Regularity|17122|9/2/2025 6:43:06 PM|1|1|100|68494|68494|0.38|6374|5795|5431|1|0|79323|7932|0|20|86|41|0|
MI6|10158|9/17/2025 1:56:16 AM|1|0|0|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
The Untied Republic|15942|8/29/2025 9:22:02 PM|2|1|50|436|218|0.31|64|26|52|0|2|200|0|0|0|0|0|0|
Valhalla|15563|9/10/2025 8:04:54 AM|1|1|100|47546|47546|0.31|63|10000|101|1|0|41586|4147|0|25|105|61|0|
CN Staff|10046|9/18/2025 2:49:50 AM|2|1|50|2475|1238|0.31|291|274|80|1|1|791|0|0|0|7|11|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
aNiMaLz|17433|9/9/2025 12:06:16 PM|1|1|100|32161|32161|0.26|4848|5430|100|1|0|33666|3621|0|20|60|0|0|
COMECON|16703|8/27/2025 8:31:38 PM|1|1|100|30122|30122|0.25|0|9900|0|1|0|21000|0|0|0|0|0|0|
Veterans Hospital|17332|8/27/2025 8:30:47 PM|1|1|100|25905|25905|0.24|1590|3999|2193|0|1|15000|0|1|5|0|0|0|
New Sith Order|17430|9/9/2025 9:11:24 PM|1|1|100|23056|23056|0.23|36|4591|839|1|0|37987|3760|0|7|70|0|1|
NonAligned Countries|17156|8/27/2025 8:31:49 PM|1|1|100|20544|20544|0.22|2|4014|989|1|0|23241|2707|2|0|55|1|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
Peaceland|17403|8/27/2025 8:23:40 PM|1|1|100|4285|4285|0.17|119|1190|100|0|1|1837|0|0|0|0|0|0|
Nueva Vida|17443|8/27/2025 8:20:12 PM|1|0|0|4090|4090|0.17|290|1100|63|1|0|2005|0|0|0|0|0|0|
Cuteness Overload|17451|9/14/2025 8:15:57 PM|1|1|100|798|798|0.16|174|166|8|1|0|100|0|0|0|0|0|0|
United O A P|17416|8/27/2025 8:20:46 PM|1|0|0|1004|1004|0.16|248|181|18|1|0|44|0|0|0|0|0|1|
Old fogeys|17283|8/27/2025 8:29:59 PM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
United Island Nations|17438|8/27/2025 8:21:46 PM|1|0|0|409|409|0.15|90|91|0|0|1|43|0|0|0|0|0|0|
TANG Clan|17449|9/7/2025|1|1|100|1849.8425|1849.8425|9.54437167683514E-03|0|400|10|0|0|0|0|0|0|0|0|0|
No Mean City|17453|9/15/2025|1|1|100|1049.49601901644|1049.49601901644|6.87442869305942E-03|0|149.99|98.6759864582775|0|0|0|0|0|0|0|0|0|
the tea alliance|17450|9/9/2025|1|1|100|3|3|3.38775075577173E-03|0|1|0|0|0|0|0|0|0|0|0|0|
