Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
State Of Unified Nations|10086|7/4/2025 10:23:35 PM|2|1|50|196440|98220|0.96|6459|26209|16886|2|0|100666|1583|0|49|95|72|1|
LoSS|15565|7/5/2025 4:55:23 AM|2|2|100|180261|90131|0.9|4689|31095|12012|1|1|248772|25974|50|0|85|48|0|
Church of the Holy Platypus|17265|7/5/2025 4:54:32 AM|4|3|75|68695|17174|0.83|5651|16322|600|4|0|51596|751|2|34|1|0|0|
Alpha Omega|10031|7/5/2025 4:54:48 AM|1|1|100|196882|196882|0.81|625|14964|26189|1|0|103985|9599|0|25|105|75|0|
Goldenrod Accords|17406|7/4/2025 4:32:00 PM|5|5|100|14170|2834|0.8|1676|2494|598|5|0|7670|385|12|0|53|0|0|
Boards Alliance Of Protectorate States|10039|7/5/2025 1:54:22 AM|2|1|50|138343|69171|0.76|8738|24103|8832|1|1|101599|0|7|26|9|0|0|
Moose|17263|3/18/2025 11:40:45 AM|2|2|100|128761|64381|0.73|222|11145|15365|2|0|106617|10489|0|25|75|66|0|
Federation Of Buccaneers|10109|7/4/2025 7:01:15 PM|1|0|0|162217|162217|0.69|2249|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|7/5/2025 4:54:56 AM|2|2|100|114348|57174|0.68|3457|27000|3090|1|1|66482|0|2|18|95|54|0|
The Imperial Entente|16809|7/5/2025 4:55:00 AM|2|2|100|111726|55863|0.67|4755|24634|2634|1|1|166721|15000|48|13|105|75|0|
Wurst Alliance|16919|7/5/2025 4:55:32 AM|2|0|0|100758|50379|0.64|11610|22500|801|2|0|94248|2500|50|0|85|75|0|
Kaskus|10104|7/5/2025 4:55:13 AM|1|1|100|137215|137215|0.61|3196|17000|12419|1|0|60000|8063|0|25|105|81|0|
Alpha Wolves|15855|7/5/2025 4:55:09 AM|3|1|33|40287|13429|0.59|5742|8153|1377|0|3|14559|37|3|0|0|0|0|
The Greater Confederacy|16370|7/5/2025 4:55:27 AM|1|1|100|117117|117117|0.54|2462|19000|7302|1|0|50000|10000|5|25|105|87|0|
Deathblow|17387|7/3/2025 4:13:29 AM|3|3|100|3150|1050|0.46|804|490|48|3|0|2562|198|0|0|23|0|1|
One Man One Couch One Nation|17426|7/4/2025 7:53:27 AM|1|1|100|63720|63720|0.36|3558|9600|2408|1|0|98980|400|0|25|105|63|0|
MI6|10158|7/5/2025 2:32:45 AM|1|0|0|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Valhalla|15563|6/29/2025 12:00:54 PM|1|1|100|50046|50046|0.32|63|10000|601|1|0|41586|4147|0|25|105|61|0|
Peaceland|17403|6/3/2025 4:57:23 PM|2|2|100|3267|1633|0.32|245|848|64|0|2|1945|0|0|0|0|0|0|
Closed Circle of Allied Nations|17417|5/30/2025 5:47:53 PM|2|2|100|2407|1204|0.31|597|413|47|2|0|1198|25|1|0|0|0|0|
Hellas And Russia Alliance|17421|6/10/2025 6:13:37 AM|2|2|100|196|98|0.31|0|13|31|1|1|26|3|0|0|0|0|1|
Privatized Nations|17361|6/7/2025 10:31:39 AM|2|0|0|2046|1023|0.31|290|258|165|0|2|595|0|0|0|0|0|0|
Fellowship of The Wolves|12925|7/3/2023 10:34:15 PM|1|0|0|48953|48953|0.31|430|7027|4739|1|0|12321|0|0|18|1|0|0|
CN Staff|10046|7/5/2025 4:55:36 AM|2|1|50|2475|1238|0.31|291|274|80|1|1|791|0|0|0|7|11|0|
Axiom of Regularity|17122|6/14/2025 8:57:43 AM|1|1|100|45239|45239|0.3|5|5000|4686|1|0|63507|6002|0|13|0|26|1|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
COMECON|16703|6/22/2025 4:20:27 PM|1|1|100|28162|28162|0.24|0|9100|100|1|0|18000|0|0|0|0|0|0|
Veterans Hospital|17332|6/27/2025 6:46:19 PM|1|1|100|25055|25055|0.23|1190|3999|2143|0|1|15000|0|1|5|0|0|0|
Raiders of the Lost Ark|17409|7/4/2025 10:28:02 PM|1|1|100|20549|20549|0.22|146|4587|308|1|0|12482|95|0|0|36|34|1|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
NonAligned Countries|17156|6/7/2025 12:17:05 PM|1|1|100|17109|17109|0.21|7|3205|1014|1|0|25|0|4|0|50|1|1|
order of the reference mark|16969|5/15/2025 8:24:21 AM|1|0|0|4004|4004|0.17|462|600|275|1|0|2000|0|1|0|6|0|0|
StarLink|17420|6/12/2025 4:39:46 PM|1|0|0|1531|1531|0.16|278|266|59|1|0|670|60|0|0|0|0|0|
Something I made|17422|6/22/2025 8:28:40 AM|1|1|100|772|772|0.15|29|207|20|0|1|350|2|0|0|0|0|0|
united nations of dragons|17423|6/24/2025 5:10:17 AM|1|1|100|965|965|0.15|101|201|42|1|0|160|0|0|0|0|0|0|
Crimson Dominion|17424|7/2/2025 5:30:05 PM|1|1|100|412|412|0.15|23|121|0|1|0|748|0|0|0|0|0|0|
United O A P|17416|6/24/2025 5:10:02 AM|1|0|0|1004|1004|0.15|248|181|18|1|0|44|0|0|0|0|0|1|
Old fogeys|17283|5/15/2025 8:20:12 AM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
The Untied Republic|15942|5/15/2025 8:21:30 AM|1|0|0|430|430|0.15|64|25|51|0|1|200|0|0|0|0|0|0|
ShadowGarden|17418|6/3/2025|1|1|100|1333|1333|7.84514513830066E-03|0|301|40|0|0|0|0|0|0|0|0|0|
United Nations|17425|7/1/2025|1|1|100|58.17|58.17|3.58816030582285E-03|0|9.99|5.5|0|0|0|0|0|0|0|0|0|
