Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
DOOMBIRD DOOMCAVE|10449|7/11/2025 6:55:07 AM|12|12|100|4967119|413927|18.38|1501601|201720|855952|11|1|1710702|36299|2|276|1160|1050|0|
Viridian Entente|10010|7/11/2025 7:46:34 AM|34|21|62|3956369|116364|18.36|99215|390098|450411|32|2|1402153|48546|124|640|2090|1342|1|
Doom Squad|16454|7/11/2025 5:53:16 AM|40|32|80|3234858|80871|16.86|223114|459699|236495|39|1|2428113|38341|101|627|1241|1047|1|
Fark|10002|7/10/2025 11:18:06 PM|36|25|69|2601243|72257|14.14|60278|383570|206682|34|2|1443590|67362|169|631|1769|683|0|
Christian Coalition Of Countries|10028|7/10/2025 11:18:12 PM|39|25|64|1980045|50770|12.53|93026|336406|121730|39|0|1546246|33849|141|434|1100|539|0|
Nuclear Proliferation League|17228|7/11/2025 7:24:27 AM|45|32|71|1479027|32867|11.77|162141|275244|53179|45|0|798888|18975|212|390|841|194|1|
Sparta|10008|7/10/2025 11:18:18 PM|29|23|79|1804704|62231|10.42|49370|283424|131271|29|0|1039723|31192|22|510|786|597|0|
The Templar Knights|10012|7/10/2025 11:19:09 PM|14|12|86|2385136|170367|10.08|72412|252925|254991|14|0|1479588|79625|100|338|1120|934|0|
The Order Of The Black Rose|10045|7/10/2025 11:19:03 PM|16|9|56|2291905|143244|10.07|136011|197439|262772|12|4|873506|39922|57|335|951|470|1|
Federation Of Armed Nations|10021|7/10/2025 11:18:40 PM|23|17|74|1965289|85447|10.05|60565|257997|169238|22|1|1135776|80361|106|451|1536|521|0|
The Last Remnants|10098|7/11/2025 7:48:31 AM|16|4|25|2135910|133494|9.55|71530|252830|219689|16|0|1011068|53441|183|281|800|475|0|
Coalition of Royal Allied Powers|10051|7/10/2025 11:19:21 PM|13|10|77|2222161|170935|9.38|62347|236332|239145|13|0|1680045|142998|171|219|1122|854|1|
The Prussian Empire|14204|7/11/2025 11:23:25 AM|24|15|63|1686516|70271|9.27|62901|208239|152813|24|0|1108517|41077|141|331|1250|640|0|
Disciples of Duckroll|17024|7/10/2025 11:19:45 PM|7|6|86|2204820|314974|8.41|45723|125299|333970|7|0|565297|110|2|135|488|345|0|
Mostly Harmless Alliance|14879|7/11/2025 7:50:03 AM|19|14|74|1654393|87073|8.4|56544|264198|127880|19|0|937246|10459|52|226|584|494|0|
The Grand Lodge Of Freemasons|10029|7/10/2025 11:19:15 PM|14|9|64|1632257|116590|7.57|38726|179679|180942|14|0|521247|9666|39|210|647|612|0|
Nordreich|11319|7/10/2025 11:18:52 PM|20|12|60|1300039|65002|7.37|54487|157365|107877|20|0|454372|14756|0|375|1296|592|0|
Old Guard|11296|7/10/2025 11:19:40 PM|10|9|90|1477019|147702|6.44|52936|137035|172498|9|1|595707|32534|69|179|615|462|0|
Random Insanity Alliance|10038|7/11/2025 7:51:29 AM|16|10|63|1074250|67141|6.01|26682|146964|94246|16|0|558484|27878|4|260|560|310|1|
AGW Overlords|10043|7/10/2025 11:20:33 PM|5|4|80|1343616|268723|5.24|47794|106600|172219|5|0|720022|60880|6|102|435|287|0|
COBRA|13717|7/11/2025 7:52:10 AM|18|14|78|546176|30343|4.56|42959|92508|24663|17|1|366355|13289|22|171|606|196|0|
The Wolves|16660|7/11/2025 7:53:03 AM|15|11|73|635766|42384|4.4|34474|108949|27786|14|1|496696|26361|60|265|552|274|0|
The Gramlins|17275|7/10/2025 11:20:39 PM|5|4|80|1076027|215205|4.35|46085|117012|114577|5|0|620733|59769|54|80|366|290|0|
World Task Force|10053|7/10/2025 11:14:52 PM|7|4|57|909346|129907|4.09|22371|137555|75684|7|0|447563|50220|51|89|440|377|1|
We Are Perth Army|10036|7/10/2025 11:20:16 PM|7|1|14|893772|127682|4.04|36038|95298|91106|7|0|572200|19065|1|149|451|351|0|
United Purple Nations|10025|7/11/2025 2:25:40 PM|7|4|57|850620|121517|3.9|29796|114235|75309|7|0|465981|36752|152|125|449|244|0|
Pirates Of The Parrot Order|10059|7/10/2025 1:26:39 PM|6|3|50|830864|138477|3.68|37817|130402|64538|5|1|518972|5698|11|85|149|287|0|
Union Of Communist Republics|10060|7/10/2025 11:19:28 PM|11|7|64|453154|41196|3.18|10569|54363|37598|10|1|337710|30079|3|175|469|176|1|
The Chaos Brotherhood|10364|7/11/2025 4:59:16 PM|3|3|100|766917|255639|3.01|2303|53000|113766|2|1|98660|12774|51|75|185|27|0|
New Sith Order|15437|7/10/2025 11:20:22 PM|6|3|50|604724|100787|2.93|30422|84553|44857|6|0|355174|39751|98|105|445|286|1|
Veneris|17356|7/10/2025 11:18:58 PM|14|13|93|229994|16428|2.89|16936|54156|3736|14|0|124753|450|0|89|8|3|0|
The Phoenix Federation|17385|7/10/2025 11:22:31 PM|13|6|46|263664|20282|2.85|18151|53143|8443|12|1|229163|3197|109|74|228|56|1|
Madlads Union|17130|7/10/2025 11:19:34 PM|9|7|78|432842|48094|2.81|20474|74784|25577|9|0|223859|88|102|157|50|106|0|
The Order Of The Paradox|10016|7/10/2025 12:26:51 PM|4|0|0|654458|163615|2.79|6692|51205|87497|1|3|188864|6455|14|99|290|121|0|
WWF|14310|7/10/2025 9:16:43 PM|5|4|80|596609|119322|2.75|8052|53500|72880|5|0|175382|5000|4|100|351|210|0|
Avalanche|10078|7/10/2025 6:05:56 PM|6|6|100|486557|81093|2.53|15926|64004|45027|6|0|208582|0|0|83|290|106|0|
Shangri La|13799|7/10/2025 1:17:15 PM|4|1|25|537174|134293|2.4|21246|77063|45716|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|7/10/2025 11:20:50 PM|5|3|60|443912|88782|2.24|24465|97997|4343|5|0|727978|0|0|125|420|408|0|
RnR|16211|7/10/2025 11:20:57 PM|4|3|75|448297|112074|2.1|34434|54455|39642|3|1|109537|15405|2|70|215|37|0|
MONGOLS|14492|7/10/2025 2:49:39 PM|3|3|100|448272|149424|1.95|24177|70663|30569|3|0|567387|49|0|72|107|205|0|
Catholic Reich|17311|7/10/2025 11:20:27 PM|6|4|67|263038|43840|1.79|49183|49617|2313|6|0|249405|7817|2|31|279|71|0|
Siberian Tiger Alliance|10011|7/11/2025 1:02:59 PM|4|2|50|282614|70654|1.55|607|38000|27645|3|1|101230|9939|18|51|185|102|0|
United Equestria|10101|7/10/2025 2:49:31 PM|4|1|25|272710|68177|1.51|16120|44072|17008|4|0|221811|12565|53|52|185|73|0|
Interkosmos|16298|7/10/2025 11:21:03 PM|3|3|100|275337|91779|1.37|10245|32354|27110|3|0|228550|380|50|31|225|105|0|
The Imperial Order|10082|7/10/2025 11:21:40 PM|3|2|67|200882|66961|1.13|7924|30501|14394|3|0|186259|16815|4|31|211|40|0|
Mushroom Kingdom|17088|7/10/2025 11:21:58 PM|2|1|50|222871|111435|1.05|2266|34669|18514|2|0|92627|2943|0|35|125|114|1|
Libertarian Socialist Federation|10027|7/10/2025 9:16:39 PM|4|3|75|128152|32038|1.03|6097|27113|3309|3|1|84320|1614|0|59|30|49|1|
State Of Unified Nations|10086|7/10/2025 11:11:23 AM|2|1|50|199220|99610|0.97|6459|26209|16886|2|0|218632|3583|2|49|95|72|0|
LoSS|15565|7/10/2025 11:22:03 PM|2|2|100|179261|89631|0.9|4689|31095|12012|1|1|198772|25974|50|0|85|48|0|
Church of the Holy Platypus|17265|7/10/2025 11:21:09 PM|4|3|75|73235|18309|0.85|5651|17822|600|4|0|53096|751|2|35|1|0|0|
Goldenrod Accords|17406|7/11/2025 9:41:59 AM|5|5|100|19337|3867|0.82|2321|3601|464|5|0|17569|1072|10|0|130|0|1|
Alpha Omega|10031|7/10/2025 6:00:59 PM|1|1|100|196882|196882|0.81|625|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|7/10/2025 11:22:14 PM|2|1|50|138898|69449|0.77|8738|24103|8943|1|1|101599|0|7|26|9|0|0|
Moose|17263|3/18/2025 11:40:45 AM|2|2|100|128761|64381|0.73|222|11145|15365|2|0|106617|10489|0|25|75|66|0|
Federation Of Buccaneers|10109|7/11/2025 11:52:05 AM|1|0|0|162217|162217|0.69|2249|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|7/10/2025 11:21:29 PM|2|2|100|114261|57130|0.68|3374|26976|3055|1|1|58226|0|2|18|105|54|1|
The Imperial Entente|16809|7/10/2025 11:21:35 PM|2|1|50|109726|54863|0.67|4755|24634|2234|1|1|166721|15000|48|13|105|75|0|
Wurst Alliance|16919|7/10/2025 11:22:20 PM|2|2|100|102258|51129|0.64|11610|23000|801|2|0|94248|2500|50|0|85|75|0|
Kaskus|10104|7/10/2025 11:21:52 PM|1|1|100|138215|138215|0.61|3196|17000|12619|1|0|60000|8063|0|25|105|81|0|
Alpha Wolves|15855|7/10/2025 11:21:46 PM|3|1|33|40287|13429|0.59|5742|8153|1377|0|3|14559|37|3|0|0|0|0|
The Greater Confederacy|16370|7/10/2025 11:22:09 PM|1|1|100|117117|117117|0.54|2462|19000|7302|1|0|50000|10000|5|25|105|87|0|
Deathblow|17387|7/10/2025 7:43:15 PM|3|3|100|3931|1310|0.47|897|695|64|3|0|1674|24|0|0|23|0|1|
MI6|10158|7/11/2025 1:10:35 AM|1|0|0|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Valhalla|15563|6/29/2025 12:00:54 PM|1|1|100|50046|50046|0.32|63|10000|601|1|0|41586|4147|0|25|105|61|0|
Peaceland|17403|6/3/2025 4:57:23 PM|2|2|100|3267|1633|0.32|245|848|64|0|2|1945|0|0|0|0|0|0|
Closed Circle of Allied Nations|17417|5/30/2025 5:47:53 PM|2|2|100|2407|1204|0.31|597|413|47|2|0|1198|25|1|0|0|0|0|
Privatized Nations|17361|6/7/2025 10:31:39 AM|2|0|0|2046|1023|0.31|290|258|165|0|2|595|0|0|0|0|0|0|
Fellowship of The Wolves|12925|7/3/2023 10:34:15 PM|1|0|0|48953|48953|0.31|430|7027|4739|1|0|12321|0|0|18|1|0|0|
Axiom of Regularity|17122|6/14/2025 8:57:43 AM|1|1|100|45239|45239|0.3|5|5000|4686|1|0|63507|6002|0|13|0|26|1|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
COMECON|16703|6/22/2025 4:20:27 PM|1|1|100|28162|28162|0.24|0|9100|100|1|0|18000|0|0|0|0|0|0|
Veterans Hospital|17332|6/27/2025 6:46:19 PM|1|1|100|25055|25055|0.23|1190|3999|2143|0|1|15000|0|1|5|0|0|0|
Raiders of the Lost Ark|17409|7/4/2025 10:28:02 PM|1|1|100|20549|20549|0.22|146|4587|308|1|0|12482|95|0|0|36|34|1|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
NonAligned Countries|17156|6/7/2025 12:17:05 PM|1|1|100|17109|17109|0.21|7|3205|1014|1|0|25|0|4|0|50|1|1|
order of the reference mark|16969|5/15/2025 8:24:21 AM|1|0|0|4004|4004|0.17|462|600|275|1|0|2000|0|1|0|6|0|0|
CN Staff|10046|7/10/2025 11:22:26 PM|1|1|100|934|934|0.16|1|26|10|0|1|368|0|0|0|7|11|0|
The Untied Republic|15942|5/15/2025 8:21:30 AM|1|0|0|430|430|0.15|64|25|51|0|1|200|0|0|0|0|0|0|
Old fogeys|17283|5/15/2025 8:20:12 AM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
United O A P|17416|6/24/2025 5:10:02 AM|1|0|0|1004|1004|0.15|248|181|18|1|0|44|0|0|0|0|0|1|
Hellas And Russia Alliance|17421|7/10/2025 7:54:19 AM|1|1|100|193|193|0.15|0|12|31|1|0|46|5|0|0|0|0|0|
Something I made|17422|6/22/2025 8:28:40 AM|1|1|100|772|772|0.15|29|207|20|0|1|350|2|0|0|0|0|0|
united nations of dragons|17423|6/24/2025 5:10:17 AM|1|1|100|965|965|0.15|101|201|42|1|0|160|0|0|0|0|0|0|
Crimson Dominion|17424|7/2/2025 5:30:05 PM|1|1|100|412|412|0.15|23|121|0|1|0|748|0|0|0|0|0|0|
ShadowGarden|17418|6/3/2025|1|1|100|1333|1333|7.84514513830066E-03|0|301|40|0|0|0|0|0|0|0|0|0|
Ordinary Nations|17425|7/1/2025|1|1|100|58.17|58.17|3.58816030582285E-03|0|9.99|5.5|0|0|0|0|0|0|0|0|0|
