Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
Mostly Harmless Alliance|14879|9/20/2025 1:23:28 AM|21|14|67|1906646|90793|9.55|60144|296541|152512|20|1|1038376|10559|53|275|687|626|0|
Federation Of Armed Nations|10021|9/19/2025 11:12:47 PM|22|16|73|1842791|83763|9.49|58603|232402|162993|22|0|1227229|88511|106|419|1456|479|0|
The Prussian Empire|14204|9/20/2025 1:23:34 AM|23|11|48|1702672|74029|9.17|60981|202647|162450|23|0|1045784|42006|121|316|1190|573|0|
The Last Remnants|10098|9/19/2025 6:54:36 PM|13|6|46|1802580|138660|7.99|49898|221807|183728|13|0|874308|39994|181|231|690|422|0|
The Grand Lodge Of Freemasons|10029|9/20/2025 1:23:59 AM|14|10|71|1681782|120127|7.73|38926|183749|187482|14|0|523491|9666|39|216|669|643|0|
Nordreich|11319|9/20/2025 1:23:40 AM|18|10|56|1339446|74414|7.2|54287|153964|120564|18|0|420457|14756|0|325|1211|655|0|
Random Insanity Alliance|10038|9/20/2025 1:23:47 AM|18|10|56|1286213|71456|7.02|30018|166203|118592|18|0|674153|28878|54|300|564|486|1|
Old Guard|11296|9/20/2025 1:24:40 AM|10|8|80|1498639|149864|6.52|53436|137135|176598|6|4|595707|32534|69|180|615|462|0|
AGW Overlords|10043|9/20/2025 1:25:04 AM|5|4|80|1370574|274115|5.33|48094|108100|176239|5|0|781935|60880|6|102|435|289|0|
The Wolves|16660|9/19/2025 9:23:28 PM|16|13|81|859092|53693|5.29|57283|132972|45612|16|0|718376|31243|13|285|611|436|0|
COBRA|13717|9/19/2025 4:33:44 PM|16|14|88|612263|38266|4.48|44999|103412|28386|16|0|375568|13046|22|206|560|175|0|
The Phoenix Federation|17385|9/19/2025 10:55:01 PM|23|9|39|285731|12423|4.45|21513|57787|7822|21|2|319441|17969|111|81|242|51|0|
The Gramlins|17440|9/16/2025 7:12:30 AM|5|2|40|1074535|214907|4.35|46085|117012|114377|5|0|621133|59769|54|80|366|290|0|
United Purple Nations|10025|9/19/2025 4:52:33 PM|7|3|43|769704|109958|3.63|23406|102773|69027|6|1|415284|31142|150|125|415|226|0|
WWF|14310|9/20/2025 1:25:16 AM|6|5|83|799045|133174|3.58|18720|73600|95812|6|0|324763|5000|4|125|354|222|0|
Veneris|17356|9/20/2025 12:37:48 AM|17|11|65|300256|17662|3.58|20798|64720|6350|16|1|142770|650|0|165|71|3|0|
World Task Force|10053|9/20/2025 1:25:10 AM|6|2|33|780626|130104|3.51|6802|119933|66477|6|0|460494|57556|66|84|400|277|3|
We Are Perth Army|10036|9/19/2025 4:30:21 PM|6|1|17|729622|121604|3.34|31041|75497|75076|5|1|439363|22304|3|124|385|264|0|
The Chaos Brotherhood|10364|9/20/2025 1:25:28 AM|4|1|25|779718|194930|3.21|2305|55222|114992|3|1|98660|12774|51|75|185|27|1|
Union Of Communist Republics|10060|9/20/2025 1:24:28 AM|9|5|56|498934|55437|3.03|12696|63297|40215|9|0|383494|32583|9|175|452|186|0|
Madlads Union|17130|9/20/2025 1:24:34 AM|9|5|56|493838|54871|3.01|19390|78434|32155|9|0|243140|58|102|171|130|246|0|
Avalanche|10078|9/20/2025 1:25:22 AM|6|4|67|515257|85876|2.63|16226|65004|49627|6|0|208582|0|0|92|290|106|0|
Pirates Of The Parrot Order|10059|9/20/2025 1:24:52 AM|4|1|25|580441|145110|2.54|30780|87395|45728|3|1|313968|5698|9|58|149|217|0|
Shangri La|13799|9/20/2025 1:25:40 AM|4|3|75|542174|135543|2.42|21246|79063|45516|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|9/20/2025 1:13:48 AM|5|2|40|442682|88536|2.24|24209|97906|4223|5|0|660808|0|0|125|416|408|0|
RnR|16211|9/20/2025 1:25:46 AM|4|3|75|457197|114299|2.13|36234|55855|39762|3|1|119537|20405|4|70|215|39|0|
The Order Of The Paradox|10016|9/19/2025 7:10:24 PM|3|2|67|490673|163558|2.09|6650|40358|62612|1|2|163814|6455|14|74|290|121|0|
MONGOLS|14492|9/20/2025 1:26:20 AM|3|2|67|427129|142376|1.88|15698|66300|31211|3|0|613665|49|0|74|113|188|0|
United Equestria|10101|9/20/2025 1:25:52 AM|5|4|80|282077|56415|1.7|18960|45224|17197|5|0|228744|13022|63|52|200|73|0|
Catholic Reich|17311|9/20/2025 1:24:58 AM|5|2|40|273957|54791|1.67|51136|47552|5478|5|0|314921|8907|2|23|200|86|3|
Siberian Tiger Alliance|10011|9/20/2025 1:25:34 AM|3|3|100|295310|98437|1.44|1000|42000|27544|3|0|112811|9939|18|51|185|110|0|
Interkosmos|16298|9/20/2025 1:25:58 AM|3|2|67|285252|95084|1.41|12245|32554|27810|3|0|220550|380|50|32|240|134|0|
LoSS|15565|9/20/2025 1:27:39 AM|3|1|33|183380|61127|1.07|5685|31520|12282|2|1|198772|25974|50|0|85|48|1|
The Imperial Order|10082|9/20/2025 1:27:16 AM|2|2|100|226868|113434|1.06|9576|31001|17684|2|0|183259|16515|0|50|185|40|0|
Mushroom Kingdom|17088|9/20/2025 1:27:33 AM|2|1|50|222162|111081|1.04|2263|34544|18529|2|0|92626|2943|0|33|124|114|1|
Church of the Holy Platypus|17265|9/20/2025 1:26:38 AM|5|2|40|84848|16970|1.04|5981|21322|500|5|0|67015|1251|2|39|1|0|0|
Libertarian Socialist Federation|10027|9/20/2025 1:26:26 AM|4|2|50|117917|29479|1|4089|22476|3420|3|1|158425|14149|0|56|118|53|1|
Alpha Omega|10031|9/20/2025 1:26:32 AM|1|1|100|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|9/20/2025 1:27:51 AM|2|1|50|142469|71234|0.78|8762|24703|9290|1|1|101599|0|7|26|9|0|0|
Super Duper Ultra MAGA|17457|9/20/2025 12:45:58 AM|1|1|100|186021|186021|0.77|8003|20000|20113|0|1|65000|50|0|25|0|87|0|
Goldenrod Accords|17406|9/15/2025 12:59:56 PM|4|2|50|23008|5752|0.69|1447|5514|381|4|0|12159|894|2|0|104|0|0|
Federation Of Buccaneers|10109|9/14/2025 6:27:01 PM|1|0|0|162367|162367|0.69|2349|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|9/20/2025 1:27:04 AM|2|2|100|113433|56716|0.68|3328|27000|2938|1|1|66546|0|2|18|104|45|0|
The Imperial Entente|16809|9/20/2025 1:27:10 AM|2|1|50|110726|55363|0.67|4755|24634|2434|1|1|166721|15000|48|13|105|75|0|
Kaskus|10104|9/20/2025 1:27:28 AM|1|0|0|144715|144715|0.63|3196|17000|13919|1|0|60000|8063|0|25|105|81|0|
Wurst Alliance|16919|9/20/2025 1:27:57 AM|2|2|100|81743|40871|0.58|6110|20900|300|2|0|100000|0|0|15|0|48|0|
The Greater Confederacy|16370|9/20/2025 1:27:45 AM|1|1|100|128813|128813|0.58|2462|20000|8202|1|0|185939|17387|5|25|105|87|0|
Alpha Wolves|15855|9/20/2025 1:27:22 AM|3|0|0|37287|12429|0.58|5742|7153|1377|0|3|14559|37|3|0|0|0|0|
Moose|17263|8/27/2025 8:25:32 PM|1|1|100|127977|127977|0.58|179|11000|15309|1|0|106318|10489|0|25|75|66|0|
State Of Unified Nations|10086|9/19/2025 3:55:27 AM|1|0|0|115662|115662|0.54|1961|13209|10796|1|0|118910|8000|2|24|95|72|0|
Deathblow|17387|9/18/2025 7:06:16 PM|3|3|100|5897|1966|0.48|798|1264|142|2|1|2615|106|0|0|22|0|0|
Fellowship of The Wolves|12925|8/24/2025 3:59:17 AM|1|0|0|84594|84594|0.44|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
Disciples of Duckroll|17024|9/20/2025 1:24:46 AM|2|1|50|38969|19484|0.43|249|11999|0|2|0|79386|0|2|11|0|8|0|
Axiom of Regularity|17122|9/20/2025 12:57:37 AM|1|1|100|66553|66553|0.37|8043|5092|5304|1|0|76519|7346|0|19|71|35|1|
MI6|10158|9/17/2025 1:56:16 AM|1|0|0|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
The Untied Republic|15942|8/29/2025 9:22:02 PM|2|1|50|436|218|0.31|64|26|52|0|2|200|0|0|0|0|0|0|
Valhalla|15563|9/10/2025 8:04:54 AM|1|1|100|47546|47546|0.31|63|10000|101|1|0|41586|4147|0|25|105|61|0|
CN Staff|10046|9/20/2025 1:28:03 AM|2|1|50|2475|1238|0.31|291|274|80|1|1|791|0|0|0|7|11|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
aNiMaLz|17433|9/9/2025 12:06:16 PM|1|1|100|32161|32161|0.26|4848|5430|100|1|0|33666|3621|0|20|60|0|0|
COMECON|16703|8/27/2025 8:31:38 PM|1|1|100|30122|30122|0.25|0|9900|0|1|0|21000|0|0|0|0|0|0|
Veterans Hospital|17332|8/27/2025 8:30:47 PM|1|1|100|25905|25905|0.24|1590|3999|2193|0|1|15000|0|1|5|0|0|0|
New Sith Order|17430|9/9/2025 9:11:24 PM|1|1|100|23056|23056|0.23|36|4591|839|1|0|37987|3760|0|7|70|0|1|
NonAligned Countries|17156|8/27/2025 8:31:49 PM|1|1|100|20544|20544|0.22|2|4014|989|1|0|23241|2707|2|0|55|1|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
Peaceland|17403|8/27/2025 8:23:40 PM|1|1|100|4285|4285|0.17|119|1190|100|0|1|1837|0|0|0|0|0|0|
Nueva Vida|17443|8/27/2025 8:20:12 PM|1|0|0|4090|4090|0.17|290|1100|63|1|0|2005|0|0|0|0|0|0|
GUNS FOR HIRE|17455|9/19/2025 5:28:41 AM|1|1|100|6443|6443|0.17|1169|1240|71|1|0|6237|104|0|0|50|0|0|
Cuteness Overload|17451|9/14/2025 8:15:57 PM|1|1|100|798|798|0.16|174|166|8|1|0|100|0|0|0|0|0|0|
United O A P|17416|8/27/2025 8:20:46 PM|1|0|0|1004|1004|0.16|248|181|18|1|0|44|0|0|0|0|0|1|
Old fogeys|17283|8/27/2025 8:29:59 PM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
TANG Clan|17449|9/7/2025|1|1|100|1849.8425|1849.8425|9.54437167683514E-03|0|400|10|0|0|0|0|0|0|0|0|0|
No Mean City|17453|9/15/2025|1|1|100|1049.49601901644|1049.49601901644|6.87442869305942E-03|0|149.99|98.6759864582775|0|0|0|0|0|0|0|0|0|
the tea alliance|17450|9/9/2025|1|1|100|3|3|3.38775075577173E-03|0|1|0|0|0|0|0|0|0|0|0|0|
The federal government|17456|9/18/2025|1|1|100|3|3|3.3850147656896E-03|0|1|0|0|0|0|0|0|0|0|0|0|
