Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
Viridian Entente|10010|9/5/2025 11:34:26 PM|33|24|73|4120159|124853|18.76|102349|408078|467924|32|1|1486773|52794|124|666|2188|1427|1|
DOOMBIRD DOOMCAVE|10449|9/5/2025 8:00:03 PM|12|10|83|5069865|422489|18.73|1516417|207200|873436|12|0|1749487|58769|2|278|1150|1050|0|
Doom Squad|16454|9/6/2025 12:00:54 PM|39|33|85|3548295|90982|17.77|248045|503798|261297|39|0|2876772|37778|95|642|1181|1186|0|
Christian Coalition Of Countries|10028|9/6/2025 5:49:54 AM|50|30|60|2475159|49503|15.87|133729|415528|151717|50|0|1828329|35858|140|557|1210|702|1|
Nuclear Proliferation League|17228|9/6/2025 8:13:27 AM|55|39|71|1954720|35540|14.9|212902|350544|75488|51|4|1166818|16299|298|576|940|359|2|
Fark|10002|9/5/2025 6:42:39 PM|36|26|72|2758083|76613|14.68|63978|401292|226431|35|1|1454815|65652|181|621|1720|740|0|
Sparta|10008|9/6/2025 1:35:40 AM|31|24|77|2000462|64531|11.39|55313|303556|154047|31|0|1029926|28430|26|540|862|627|0|
The Templar Knights|10012|9/6/2025 1:36:18 AM|16|11|69|2597327|162333|11.1|79522|281375|273519|16|0|1571844|79625|100|396|1120|1032|0|
The Order Of The Black Rose|10045|9/5/2025 8:25:49 PM|16|11|69|2362645|147665|10.31|141902|212596|264727|12|4|825308|31607|47|340|980|567|0|
Coalition of Royal Allied Powers|10051|9/6/2025 1:23:50 AM|13|9|69|2245309|172716|9.47|63347|240632|245753|13|0|1217553|90115|171|223|1017|855|1|
Federation Of Armed Nations|10021|9/5/2025 2:50:02 PM|21|15|71|1817480|86547|9.26|58603|231997|158237|21|0|1202827|88511|156|414|1456|479|0|
Mostly Harmless Alliance|14879|9/5/2025 11:05:05 PM|20|18|90|1838921|91946|9.18|57844|284241|149490|20|0|1009076|10459|53|253|584|575|0|
The Prussian Empire|14204|9/6/2025 4:13:42 PM|22|16|73|1672684|76031|8.93|60121|200347|157880|22|0|1055783|41225|121|315|1190|573|0|
The Last Remnants|10098|9/5/2025 9:08:01 PM|14|5|36|1931392|137957|8.57|58502|231783|199574|14|0|899308|39994|181|256|690|422|0|
Nordreich|11319|9/6/2025 1:36:05 AM|20|11|55|1431691|71585|7.82|59137|169964|124543|20|0|461957|14756|0|375|1296|648|0|
The Grand Lodge Of Freemasons|10029|9/6/2025 1:36:24 AM|14|9|64|1673062|119504|7.71|38926|183709|186282|14|0|523491|9666|39|210|647|622|0|
Random Insanity Alliance|10038|9/5/2025 10:03:47 PM|18|10|56|1267268|70404|6.96|30017|164403|117245|18|0|654153|28878|54|299|564|415|1|
Old Guard|11296|9/6/2025 2:44:27 PM|10|8|80|1494989|149499|6.51|53336|137135|175898|7|3|595707|32534|69|180|615|462|0|
AGW Overlords|10043|9/5/2025 4:44:54 PM|5|4|80|1366137|273227|5.32|48094|108100|175639|5|0|735063|60880|6|102|435|289|0|
The Wolves|16660|9/5/2025 11:51:41 PM|16|11|69|809509|50594|5.14|54307|128972|41786|16|0|699132|16750|13|285|526|347|0|
COBRA|13717|9/6/2025 1:36:11 AM|17|14|82|643600|37859|4.74|44510|111203|27648|17|0|402764|13046|72|225|624|237|0|
The Phoenix Federation|17385|9/6/2025 5:11:43 PM|24|15|63|309399|12892|4.7|22227|65433|7873|23|1|364318|20757|121|72|245|51|1|
Disciples of Duckroll|17024|9/6/2025 4:50:16 PM|5|2|40|1108813|221763|4.46|16848|71999|161004|5|0|388240|15863|2|86|305|275|0|
The Gramlins|17440|9/2/2025 4:09:56 AM|5|3|60|1074535|214907|4.34|46085|117012|114377|5|0|621133|59769|54|80|366|290|0|
World Task Force|10053|9/6/2025 4:15:03 PM|6|4|67|856176|142696|3.77|14748|131271|70981|6|0|550688|63742|56|87|400|329|1|
Pirates Of The Parrot Order|10059|9/6/2025 1:37:07 AM|6|1|17|831364|138561|3.69|37817|130402|64638|4|2|518972|5698|11|85|149|287|0|
WWF|14310|9/6/2025 1:37:25 AM|6|6|100|799665|133278|3.58|16699|74614|94831|6|0|458995|23237|4|125|354|216|1|
United Purple Nations|10025|9/6/2025 1:37:01 AM|6|6|100|755887|125981|3.43|23403|98427|68999|5|1|393181|31452|150|125|405|226|0|
We Are Perth Army|10036|9/6/2025 1:37:13 AM|6|1|17|729235|121539|3.34|31041|75497|75076|5|1|433608|20943|3|124|385|264|0|
Veneris|17356|9/6/2025 1:45:39 PM|15|14|93|276312|18421|3.21|20294|59842|5634|15|0|138640|650|0|148|68|3|0|
Union Of Communist Republics|10060|9/6/2025 12:26:16 AM|10|3|30|491327|49133|3.16|11719|62126|39783|9|1|372701|31587|3|175|489|181|1|
The Chaos Brotherhood|10364|9/6/2025 1:55:58 PM|3|2|67|769417|256472|3.02|2303|53000|114266|2|1|98660|12774|51|75|185|27|0|
Madlads Union|17130|9/6/2025 1:36:32 AM|9|6|67|483718|53746|2.98|19090|78434|30985|9|0|240140|58|102|167|130|192|0|
The Order Of The Paradox|10016|9/6/2025 6:26:02 AM|4|0|0|654458|163615|2.79|6692|51205|87497|1|3|188864|6455|14|99|290|121|0|
Avalanche|10078|9/6/2025 1:37:31 AM|6|5|83|511427|85238|2.62|16226|65004|48827|6|0|208582|0|0|91|290|106|0|
Shangri La|13799|9/5/2025 10:02:48 PM|4|3|75|543674|135918|2.42|21246|79063|45616|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|9/6/2025 1:37:43 AM|5|4|80|442132|88426|2.24|24209|97906|4613|5|0|660808|0|0|125|416|408|0|
RnR|16211|9/6/2025 1:37:49 AM|4|3|75|456197|114049|2.13|36034|55655|39742|3|1|119537|20405|4|70|215|39|0|
MONGOLS|14492|9/6/2025 11:45:04 AM|3|2|67|430012|143337|1.89|15698|66300|31211|3|0|614942|31138|0|68|113|178|1|
United Equestria|10101|9/6/2025 1:37:55 AM|5|4|80|282526|56505|1.7|18960|45207|17297|5|0|228744|13022|63|52|200|73|0|
Catholic Reich|17311|9/6/2025 1:37:19 AM|5|2|40|270033|54007|1.66|52346|48797|4383|5|0|216325|375|2|22|219|71|0|
Siberian Tiger Alliance|10011|9/5/2025 3:40:50 PM|3|2|67|295310|98437|1.44|1000|42000|27544|3|0|112811|9939|18|51|185|110|0|
Interkosmos|16298|9/6/2025 1:38:00 AM|3|2|67|285612|95204|1.41|12245|32554|27710|3|0|238550|380|50|32|240|134|0|
LoSS|15565|9/6/2025 1:39:55 AM|3|2|67|181330|60443|1.06|5685|31120|12112|2|1|198772|25974|50|0|85|48|1|
Mushroom Kingdom|17088|9/6/2025 1:39:49 AM|2|1|50|222162|111081|1.05|2263|34544|18529|2|0|92626|2943|0|33|124|114|1|
The Imperial Order|10082|9/5/2025 11:25:28 PM|2|2|100|223368|111684|1.05|9576|31001|16984|2|0|183259|16515|0|50|185|40|0|
Church of the Holy Platypus|17265|9/6/2025 1:38:12 AM|5|1|20|81710|16342|1.03|5981|20422|410|5|0|55596|751|2|37|1|0|0|
Libertarian Socialist Federation|10027|9/6/2025 1:38:06 AM|4|3|75|100872|25218|0.95|397|22508|2681|3|1|79316|6154|0|54|30|45|2|
Goldenrod Accords|17406|9/5/2025 8:02:00 AM|5|2|40|23274|4655|0.84|1845|5344|442|5|0|12909|894|2|0|104|0|0|
Alpha Omega|10031|9/5/2025 2:57:35 PM|1|1|100|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|9/6/2025 2:58:23 AM|2|2|100|141964|70982|0.78|8739|24703|9196|1|1|101599|0|7|26|9|0|0|
Federation Of Buccaneers|10109|9/6/2025 12:10:37 PM|1|1|100|162367|162367|0.69|2349|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|9/6/2025 1:39:31 AM|2|2|100|113695|56848|0.68|3393|27000|2970|1|1|66720|0|2|18|104|45|0|
The Imperial Entente|16809|9/5/2025 3:02:02 PM|2|1|50|106726|53363|0.66|4755|24634|1634|1|1|166721|15000|48|13|105|75|0|
Kaskus|10104|9/6/2025 1:39:43 AM|1|0|0|143715|143715|0.63|3196|17000|13719|1|0|60000|8063|0|25|105|81|0|
Wurst Alliance|16919|9/6/2025 1:40:07 AM|2|0|0|89758|44879|0.6|4261|24619|363|2|0|51565|0|0|12|5|70|1|
Moose|17263|8/27/2025 8:25:32 PM|1|1|100|127977|127977|0.58|179|11000|15309|1|0|106318|10489|0|25|75|66|0|
The Greater Confederacy|16370|9/6/2025 1:40:00 AM|1|1|100|128233|128233|0.58|2462|20000|8102|1|0|181939|17387|5|25|105|87|0|
Alpha Wolves|15855|9/6/2025 1:39:37 AM|3|0|0|37287|12429|0.58|5742|7153|1377|0|3|14559|37|3|0|0|0|0|
State Of Unified Nations|10086|9/3/2025 8:19:23 PM|1|1|100|115662|115662|0.54|1961|13209|10796|1|0|118910|8000|2|24|95|72|0|
Deathblow|17387|9/6/2025 11:48:33 AM|3|3|100|2024|675|0.46|701|221|36|3|0|177|0|0|0|22|0|3|
Fellowship of The Wolves|12925|8/24/2025 3:59:17 AM|1|0|0|84594|84594|0.44|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
Axiom of Regularity|17122|9/2/2025 6:43:06 PM|1|1|100|68494|68494|0.38|6374|5795|5431|1|0|79323|7932|0|20|86|41|0|
Memphis Q|17445|9/5/2025 5:32:40 PM|1|1|100|63565|63565|0.36|2165|12000|771|0|1|121645|12127|0|25|105|66|0|
MI6|10158|9/5/2025 9:28:52 PM|1|1|100|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
The Untied Republic|15942|8/29/2025 9:22:02 PM|2|1|50|436|218|0.31|64|26|52|0|2|200|0|0|0|0|0|0|
Valhalla|15563|8/27/2025 8:23:05 PM|1|1|100|47546|47546|0.31|63|10000|101|1|0|41586|4147|0|25|105|61|0|
CN Staff|10046|9/6/2025 1:40:13 AM|2|1|50|2475|1238|0.31|291|274|80|1|1|791|0|0|0|7|11|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
aNiMaLz|17433|8/27/2025 8:22:21 PM|1|1|100|32161|32161|0.26|4848|5430|100|1|0|33666|3621|0|20|60|0|0|
COMECON|16703|8/27/2025 8:31:38 PM|1|1|100|30122|30122|0.25|0|9900|0|1|0|21000|0|0|0|0|0|0|
New Sith Order|17430|9/5/2025 1:28:50 PM|1|1|100|25848|25848|0.24|19|5092|984|1|0|42273|4095|0|9|70|0|1|
Veterans Hospital|17332|8/27/2025 8:30:47 PM|1|1|100|25905|25905|0.24|1590|3999|2193|0|1|15000|0|1|5|0|0|0|
NonAligned Countries|17156|8/27/2025 8:31:49 PM|1|1|100|20544|20544|0.22|2|4014|989|1|0|23241|2707|2|0|55|1|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
The Light Seer Children|17431|8/27/2025 8:22:04 PM|1|0|0|10906|10906|0.19|536|3000|200|0|1|5089|0|0|0|0|0|0|
Raft Raft Federation|17446|9/5/2025 3:29:48 AM|1|1|100|8103|8103|0.18|599|1752|159|0|1|6363|450|2|0|50|0|0|
Nueva Vida|17443|8/27/2025 8:20:12 PM|1|0|0|4090|4090|0.17|290|1100|63|1|0|2005|0|0|0|0|0|0|
Peaceland|17403|8/27/2025 8:23:40 PM|1|1|100|4285|4285|0.17|119|1190|100|0|1|1837|0|0|0|0|0|0|
United O A P|17416|8/27/2025 8:20:46 PM|1|0|0|1004|1004|0.16|248|181|18|1|0|44|0|0|0|0|0|1|
United Island Nations|17438|8/27/2025 8:21:46 PM|1|0|0|409|409|0.15|90|91|0|0|1|43|0|0|0|0|0|0|
No Mean City|17448|9/6/2025 7:09:19 AM|1|1|100|3|3|0.15|0|1|0|1|0|0|0|0|0|0|0|0|
Old fogeys|17283|8/27/2025 8:29:59 PM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
Balkan Wolwes|17447|9/4/2025|1|1|100|3394.705|3394.705|1.46945982286039E-02|0|1000|37|0|0|0|0|0|0|0|0|0|
