Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
World Task Force|10053|8/25/2025 12:19:47 AM|6|3|50|887858|147976|3.88|18615|135494|72752|6|0|582538|66603|56|88|408|379|0|
WWF|14310|8/25/2025 12:59:37 AM|7|5|71|787894|112556|3.7|16353|74064|94349|7|0|321901|5000|4|123|354|220|0|
Union Of Communist Republics|10060|8/24/2025 1:51:31 PM|11|5|45|561596|51054|3.56|11019|61126|54671|10|1|353200|30079|3|180|489|179|2|
The Phoenix Federation|17385|8/25/2025 1:02:16 AM|16|7|44|310316|19395|3.48|21947|64094|8899|15|1|293519|12971|55|79|247|51|1|
Pirates Of The Parrot Order|10059|8/25/2025 12:59:13 AM|5|0|0|809186|161837|3.46|37817|125507|63294|3|2|512857|5698|10|77|149|287|0|
United Purple Nations|10025|8/24/2025 1:53:32 PM|6|4|67|755496|125916|3.44|23393|98327|68989|6|0|392981|31342|150|125|405|226|0|
We Are Perth Army|10036|8/25/2025 12:59:19 AM|6|2|33|728022|121337|3.34|31041|75497|75076|5|1|372962|20943|3|124|385|264|0|
The Chaos Brotherhood|10364|8/25/2025 12:59:44 AM|3|2|67|768917|256306|3.02|2303|53000|114166|2|1|98660|12774|51|75|185|27|0|
Veneris|17356|8/25/2025 1:19:56 AM|14|13|93|254157|18154|2.99|20067|54573|5488|14|0|129429|1550|0|125|68|3|0|
The Gramlins|17440|8/22/2025 6:21:10 PM|3|3|100|753887|251296|2.97|41848|66911|87484|3|0|371589|48517|52|53|210|189|0|
Madlads Union|17130|8/24/2025 1:49:25 PM|9|5|56|459424|51047|2.91|20690|75524|29485|9|0|229446|58|102|166|50|116|0|
The Order Of The Paradox|10016|8/24/2025 10:06:14 PM|4|1|25|654458|163615|2.79|6692|51205|87497|1|3|188864|6455|14|99|290|121|0|
Avalanche|10078|8/24/2025 1:39:50 PM|6|4|67|502907|83818|2.6|16126|64004|47827|6|0|208582|0|0|88|290|106|0|
Shangri La|13799|8/25/2025 12:12:09 AM|4|2|50|542674|135668|2.42|21246|79063|45616|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|8/25/2025 12:59:50 AM|5|2|40|441132|88226|2.24|24209|97906|4413|5|0|660808|0|0|125|416|408|0|
RnR|16211|8/25/2025 12:59:57 AM|4|3|75|454997|113749|2.13|35734|55455|39712|3|1|119537|20405|4|70|215|39|0|
MONGOLS|14492|8/25/2025 1:00:17 AM|3|2|67|437570|145857|1.92|18461|68417|31596|3|0|549682|49|0|72|107|202|0|
United Equestria|10101|8/24/2025 3:41:26 PM|5|3|60|276531|55306|1.69|17012|45043|16807|5|0|224371|12690|53|52|185|73|0|
Catholic Reich|17311|8/25/2025 12:59:25 AM|5|2|40|252232|50446|1.61|50346|47791|2027|5|0|216325|375|2|22|219|71|0|
Siberian Tiger Alliance|10011|8/24/2025 1:09:58 PM|3|3|100|295010|98337|1.44|1000|42000|27544|3|0|97811|9939|18|51|185|110|0|
Interkosmos|16298|8/24/2025 12:35:53 AM|3|2|67|284792|94931|1.41|12245|32554|27710|3|0|222550|380|50|32|240|134|0|
LoSS|15565|8/25/2025 1:01:46 AM|3|3|100|181330|60443|1.06|5685|31120|12112|2|1|198772|25974|50|0|85|48|1|
Mushroom Kingdom|17088|8/25/2025 1:01:40 AM|2|1|50|221955|110977|1.05|2263|34544|18487|2|0|92626|2943|0|33|124|114|1|
Libertarian Socialist Federation|10027|8/24/2025 9:43:21 PM|4|4|100|132152|33038|1.05|6097|28113|3609|3|1|84320|1614|0|59|30|49|1|
The Imperial Order|10082|8/24/2025 10:09:00 PM|2|2|100|221868|110934|1.05|9576|31001|16684|2|0|183259|16515|0|50|185|40|0|
Church of the Holy Platypus|17265|8/25/2025 1:00:11 AM|5|3|60|78660|15732|1.03|5981|19422|600|5|0|55596|751|2|37|1|0|0|
Goldenrod Accords|17406|8/24/2025 1:48:37 PM|6|2|33|26884|4481|1.01|2541|6064|436|6|0|16174|1154|2|0|129|0|0|
Alpha Omega|10031|8/24/2025 6:02:42 PM|1|0|0|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|8/25/2025 1:01:58 AM|2|1|50|141964|70982|0.78|8739|24703|9196|1|1|101599|0|7|26|9|0|0|
Moose|17263|3/18/2025 11:40:45 AM|2|2|100|128761|64381|0.73|222|11145|15365|2|0|106617|10489|0|25|75|66|0|
Federation Of Buccaneers|10109|8/24/2025 12:10:35 AM|1|0|0|162217|162217|0.69|2249|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|8/25/2025 1:01:16 AM|2|2|100|113685|56843|0.68|3393|27000|2970|1|1|66220|0|2|18|104|45|0|
The Imperial Entente|16809|8/25/2025 1:01:22 AM|2|1|50|107226|53613|0.66|4755|24634|1734|1|1|166721|15000|48|13|105|75|0|
Wurst Alliance|16919|8/25/2025 1:02:04 AM|2|1|50|102981|51491|0.65|6330|26286|629|2|0|87212|981|0|11|13|81|0|
Deathblow|17387|8/22/2025 6:00:49 AM|4|4|100|5230|1308|0.63|1128|926|105|4|0|2007|89|0|0|27|0|2|
Kaskus|10104|8/25/2025 1:01:34 AM|1|1|100|143715|143715|0.63|3196|17000|13719|1|0|60000|8063|0|25|105|81|0|
Alpha Wolves|15855|8/25/2025 1:01:28 AM|3|0|0|40287|13429|0.59|5742|8153|1377|0|3|14559|37|3|0|0|0|0|
The Greater Confederacy|16370|8/25/2025 1:01:52 AM|1|1|100|123117|123117|0.56|2462|20000|7902|1|0|50000|10000|5|25|105|87|0|
State Of Unified Nations|10086|8/24/2025 3:43:10 AM|1|0|0|114440|114440|0.53|1958|13209|10796|1|0|118025|2000|2|24|95|72|0|
Fellowship of The Wolves|12925|8/24/2025 3:59:17 AM|1|0|0|84594|84594|0.44|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
MI6|10158|8/25/2025 1:25:38 AM|1|1|100|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Axiom of Regularity|17122|7/29/2025 9:28:42 AM|1|1|100|57326|57326|0.34|2877|4973|5300|1|0|54626|3459|0|20|69|28|0|
Valhalla|15563|6/29/2025 12:00:54 PM|1|1|100|50046|50046|0.32|63|10000|601|1|0|41586|4147|0|25|105|61|0|
Peaceland|17403|6/3/2025 4:57:23 PM|2|2|100|3267|1633|0.32|245|848|64|0|2|1945|0|0|0|0|0|0|
Privatized Nations|17361|6/7/2025 10:31:39 AM|2|0|0|2046|1023|0.31|290|258|165|0|2|595|0|0|0|0|0|0|
CN Staff|10046|8/25/2025 1:02:10 AM|2|1|50|2475|1238|0.31|291|274|80|1|1|791|0|0|0|7|11|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
New Sith Order|17430|8/4/2025 7:50:09 PM|1|1|100|35775|35775|0.27|145|6532|1430|1|0|21554|3394|0|25|36|0|1|
aNiMaLz|17433|8/10/2025 6:31:42 AM|1|1|100|31145|31145|0.26|4848|5430|100|0|1|19080|0|0|20|60|0|0|
COMECON|16703|8/10/2025 7:03:48 AM|1|1|100|29964|29964|0.25|0|9700|100|1|0|18100|0|0|0|0|0|0|
Veterans Hospital|17332|6/27/2025 6:46:19 PM|1|1|100|25055|25055|0.23|1190|3999|2143|0|1|15000|0|1|5|0|0|0|
NonAligned Countries|17156|8/18/2025 7:20:57 PM|1|1|100|19911|19911|0.22|3|4034|995|1|0|5213|362|4|0|57|1|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
The Light Seer Children|17431|8/22/2025 5:54:04 PM|1|0|0|10906|10906|0.19|536|3000|200|0|1|5089|0|0|0|0|0|0|
The Ancient Empire|17432|8/16/2025 7:45:42 PM|1|1|100|6961|6961|0.18|1025|1380|149|1|0|7302|573|4|0|50|0|0|
order of the reference mark|16969|5/15/2025 8:24:21 AM|1|0|0|4004|4004|0.17|462|600|275|1|0|2000|0|1|0|6|0|0|
United O A P|17416|8/23/2025 2:25:43 PM|1|1|100|1004|1004|0.16|248|181|18|1|0|44|0|0|0|0|0|1|
Hellas And Russia Alliance|17421|7/10/2025 7:54:19 AM|1|1|100|193|193|0.15|0|12|31|1|0|46|5|0|0|0|0|0|
United Island Nations|17438|8/19/2025 4:05:05 PM|1|1|100|409|409|0.15|90|91|0|0|1|43|0|0|0|0|0|0|
Ukrainian|17444|8/24/2025 9:10:34 AM|1|1|100|3|3|0.15|0|1|0|1|0|12|0|0|0|0|0|0|
Old fogeys|17283|5/15/2025 8:20:12 AM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
The Untied Republic|15942|5/15/2025 8:21:30 AM|1|0|0|430|430|0.15|64|25|51|0|1|200|0|0|0|0|0|0|
Nueva Vida|17443|8/23/2025|1|1|100|4089.63587748522|4089.63587748522|1.70142914871218E-02|0|1099.99146942835|62.7801630905097|0|0|0|0|0|0|0|0|0|
