Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
647120|Stevenpro7|Chik republic|Post Grunge Supergroup|16367|Yellow|647083|NightShadeZee|ArcticConglomerate|Nuclear Proliferation League|17228|Aqua|Expired|7/29/2025 11:06:42 AM|8/5/2025 11:06:42 AM|War!!!|871222|438.92|31|68|
647093|NoJokeHoward|Nation of Coahuila|Nuclear Proliferation League|17228|Aqua|645833|PhillipetheIII|Republic of Aristica||0|Black|Expired|7/28/2025 11:25:06 PM|8/4/2025 11:25:06 PM|A general dispute|871220|959.36|0|100|
634256|I Win You Lose|I Win You Loose|The Phoenix Federation|17385|Black|504047|TankKiller|Kortaenica|North Atlantic Defense Coalition|17092|Maroon|Expired|7/28/2025 8:09:58 AM|8/4/2025 8:09:58 AM|Another raid |871219|196.81|0|100|
373428|Brian|The Looking Glass|Christian Coalition Of Countries|10028|Maroon|623966|TrueBlue|Bulloch|Christian Coalition Of Countries|10028|Maroon|Expired|7/27/2025 3:29:11 PM|8/3/2025 3:29:11 PM|Login and do Trades please |871218|0.00|0|0|
645829|blegth|irting|Nuclear Proliferation League|17228|Aqua|259695|OTTOTTO|OTTOTTO||0|Red|Expired|7/27/2025 2:34:38 PM|8/3/2025 2:34:38 PM|Send 27mil+300 tech for peace|871217|993.33|0|100|
624649|arif2016|TheIndomitableEmpire|COBRA|13717|Brown|586628|Jammus|Dyussus|NonAligned Countries|17156|Black|Expired|7/27/2025 2:10:49 AM|8/3/2025 2:10:49 AM|A general dispute|871216|172.21|0|100|
325202|murtibing|Fluens|Axiom of Regularity|17122|Blue|635658|Chaotican|United CroatiaUC|Wurst Alliance|16919|Green|Expired|7/26/2025 11:52:51 PM|8/2/2025 11:52:51 PM|Grand hypothesis|871215|6,893.24|3|96|
647063|geneclar|Kandam|Global Alliance And Treaty Organization|10003|Brown|646209|My Name Is KMob|KMobs Territory|Deathblow|17387|Black|Expired|7/25/2025 11:20:04 AM|8/1/2025 11:20:04 AM|Mutual defense|871214|2,286.26|39|60|
4930|Sir Sci|Scots Empire|Global Alliance And Treaty Organization|10003|Brown|646209|My Name Is KMob|KMobs Territory|Deathblow|17387|Black|Expired|7/25/2025 10:51:30 AM|8/1/2025 10:51:30 AM|Defense and Glory of GATO|871213|2,177.24|0|100|
556496|rheebrosinc|SwagJuice|Christian Coalition Of Countries|10028|Maroon|479290|Sauron1|Mordor1|Christian Coalition Of Countries|10028|Maroon|Expired|7/24/2025 8:37:13 PM|7/31/2025 8:37:13 PM|Log in and send trades pls|871212|0.00|0|0|
646209|My Name Is KMob|KMobs Territory|Deathblow|17387|Black|646801|Chaos Gremlin|Chaostopia|Global Alliance And Treaty Organization|10003|Brown|Expired|7/24/2025 6:04:40 PM|7/31/2025 6:04:40 PM|A general dispute|871211|314.52|0|100|
646641|Davilane|Davilanelandia||0|Black|646860|Henry Jones Sr|Rev Rep Sandy Staat||0|Green|Expired|7/24/2025 4:06:37 PM|7/31/2025 4:06:37 PM|Uma disputa geral|871210|214.87|26|73|
634256|I Win You Lose|I Win You Loose|The Phoenix Federation|17385|Black|259695|OTTOTTO|OTTOTTO||0|Red|Expired|7/24/2025 3:18:19 PM|7/31/2025 3:18:19 PM|A general dispute|871209|347.18|0|100|
646209|My Name Is KMob|KMobs Territory|Deathblow|17387|Black|647070|RULERMF|Uriyah|New Pacific Order|10000|White|Expired|7/23/2025 6:51:53 PM|7/30/2025 6:51:53 PM|A general dispute|871208|103.06|0|100|
634256|I Win You Lose|I Win You Loose|The Phoenix Federation|17385|Black|504047|TankKiller|Kortaenica|North Atlantic Defense Coalition|17092|Maroon|Expired|7/22/2025 3:12:28 PM|7/29/2025 3:12:28 PM|Raid |871206|203.16|0|100|
487838|Lord von Manteuffel|Kampfgruppe Panzer|Swash Plates And Tail Rotors|10126|None|432428|Kentucky Colonel|Silver Grove|Swash Plates And Tail Rotors|10126|Maroon|Expired|7/22/2025 9:16:35 AM|7/29/2025 9:16:35 AM|Wake up|871205|741.81|32|67|
634256|I Win You Lose|I Win You Loose|The Phoenix Federation|17385|Black|259695|OTTOTTO|OTTOTTO||0|Red|Expired|7/21/2025 12:12:32 PM|7/28/2025 12:12:32 PM|Casualty raid |871204|183.91|0|100|
647053|xqsrwe|Kasew|New Pacific Order|10000|Black|622072|Tmac73|Norway2|Non Grata|10097|Maroon|Expired|7/21/2025 9:44:22 AM|7/28/2025 9:44:22 AM|A general dispute|871203|1,028.45|96|3|
646327|KittenGosCrazy|Aura Kingdom|Global Alliance And Treaty Organization|10003|Brown|646810|Marvelous|ONUDO||0|Brown|Expired|7/20/2025 11:13:51 PM|7/27/2025 11:13:51 PM|THE AURA IS WITH ME!|871202|678.43|0|100|
646800|Brotherlouie27|Louimerica II|Global Alliance And Treaty Organization|10003|Brown|646810|Marvelous|ONUDO||0|Brown|Expired|7/20/2025 10:49:59 PM|7/27/2025 10:49:59 PM|A general dispute|871201|2,251.95|3|96|
643971|Blaze I|Brozil|Global Alliance And Treaty Organization|10003|Brown|646810|Marvelous|ONUDO||0|Brown|Expired|7/20/2025 10:46:37 PM|7/27/2025 10:46:37 PM|A general dispute|871200|2,232.42|0|100|
646145|ScootDootson|UnitedPeoplesOfDoot|Goldenrod Accords|17406|Green|645787|wetsandwich|High Cold River|Deathblow|17387|Black|Expired|7/20/2025 7:54:58 PM|7/27/2025 7:54:58 PM|I told you to quit|871199|1,445.38|0|100|
610594|ADude|OceaniaRedux|Doom Squad|16454|Black|545923|VHongo|Canadian Dominanace|Green Protection Agency|10041|Green|Expired|7/20/2025 10:54:19 AM|7/27/2025 10:54:19 AM|got the whole crew|871198|3,457.77|5|94|
610594|ADude|OceaniaRedux|Doom Squad|16454|Black|548266|Printer635|Faralament|Green Protection Agency|10041|Green|Expired|7/20/2025 10:54:07 AM|7/27/2025 10:54:07 AM|wake up|871197|10,375.78|41|58|
645787|wetsandwich|High Cold River|Deathblow|17387|Black|646437|liwei|Xin Zhongguo||0|Red|Expired|7/19/2025 6:20:26 PM|7/26/2025 6:20:26 PM|A general dispute|871194|245.28|0|100|
645829|blegth|irting|Nuclear Proliferation League|17228|Aqua|259695|OTTOTTO|OTTOTTO||0|Red|Expired|7/19/2025 2:19:34 PM|7/26/2025 2:19:34 PM|A general dispute|871193|800.06|0|100|
646810|Marvelous|ONUDO|Global Alliance And Treaty Organization|10003|Blue|620239|Farlight|AuricSolarium||0|Brown|Expired|7/19/2025 1:19:51 AM|7/26/2025 1:19:51 AM|A general dispute|871190|442.66|0|100|
624649|arif2016|TheIndomitableEmpire|COBRA|13717|Brown|641298|Marshal Kendall|Shafar|Independent Republic Of Orange Nations|10004|Purple|Expired|7/19/2025 12:06:28 AM|7/26/2025 12:06:28 AM|A general dispute|871189|3,382.57|0|100|
646989|LordSciolist|Chaleroux|Non Grata|10097|Maroon|641076|GRomaniw|Araka||0|Maroon|Expired|7/18/2025 3:46:23 PM|7/25/2025 3:46:23 PM|LIVING SPACE|871188|193.81|0|100|
610594|ADude|OceaniaRedux|Doom Squad|16454|Black|259695|OTTOTTO|OTTOTTO||0|Red|Expired|7/18/2025 9:45:47 AM|7/25/2025 9:45:47 AM|CPD thats all|871187|206.38|0|100|
610594|ADude|OceaniaRedux|Doom Squad|16454|Black|644760|Chistoph91|Otnorot|Coalition of Royal Allied Powers|10051|Red|Expired|7/18/2025 9:43:54 AM|7/25/2025 9:43:54 AM|Still ghosting!|871186|478.48|0|100|
610594|ADude|OceaniaRedux|Doom Squad|16454|Black|114074|Kronologic|Kronoland|World Task Force|10053|Blue|Expired|7/18/2025 8:13:44 AM|7/25/2025 8:13:44 AM|A general dispute|871184|568.54|0|100|
646810|Marvelous|ONUDO|Global Alliance And Treaty Organization|10003|Blue|645010|The Yoshi One|Hanover Republic||0|Green|Expired|7/18/2025 2:40:27 AM|7/25/2025 2:40:27 AM|A general dispute|871183|509.33|0|100|
627592|Lord Xamaeron|Celtic Forest|DOOMBIRD DOOMCAVE|10449|Brown|130272|diegocg|Espi&#241;a||0|Blue|Expired|7/17/2025 11:06:27 PM|7/24/2025 11:06:27 PM|tech raid, peace sent|871182|2,744.81|0|100|
273509|Enrage|TheEmpire|WWF|14310|Green|471818|karanot|Slovakia|World Task Force|10053|Aqua|Expired|7/17/2025 10:54:21 PM|7/24/2025 10:54:21 PM|raid / pm for peace|871181|5,183.81|0|100|
155826|weebl2000|Azeer|Non Grata|10097|Maroon|189605|Polemos|Realm of Fury||0|Maroon|Expired|7/17/2025 8:58:04 PM|7/24/2025 8:58:04 PM|join NG|871180|21,936.96|37|62|
155826|weebl2000|Azeer|Non Grata|10097|Maroon|130272|diegocg|Espi&#241;a||0|Blue|Expired|7/17/2025 8:48:24 PM|7/24/2025 8:48:24 PM|beep boop join NG|871179|6,800.85|33|66|
155826|weebl2000|Azeer|Non Grata|10097|Maroon|490333|xPredator1234|Silent||0|Orange|Expired|7/17/2025 8:47:20 PM|7/24/2025 8:47:20 PM|A general dispute|871178|6,072.63|0|100|
155826|weebl2000|Azeer|Non Grata|10097|Maroon|465381|evilkreator|KINGDOM OF PAKISTAN||0|Red|Expired|7/17/2025 8:46:25 PM|7/24/2025 8:46:25 PM|A general dispute|871177|5,053.31|0|100|
40650|kerschbs|indica|Non Grata|10097|Maroon|552359|SeaBeeGipson|Denton|MONGOLS|14492|Maroon|Expired|7/17/2025 6:55:38 AM|7/24/2025 6:55:38 AM|Slim down |871176|11,818.01|0|100|
646810|Marvelous|ONUDO|Global Alliance And Treaty Organization|10003|Blue|645833|PhillipetheIII|Republic of Aristica||0|Black|Expired|7/17/2025 2:01:55 AM|7/24/2025 2:01:55 AM|A general dispute|871175|968.03|0|100|
646690|Oluwfemi|EKITI|Post Grunge Supergroup|16367|Blue|645833|PhillipetheIII|Republic of Aristica||0|Black|Expired|7/17/2025 12:58:36 AM|7/24/2025 12:58:36 AM|A general dispute|871174|1,486.04|0|100|
646690|Oluwfemi|EKITI|Post Grunge Supergroup|16367|Blue|620239|Farlight|AuricSolarium||0|Brown|Expired|7/17/2025 12:54:38 AM|7/24/2025 12:54:38 AM|A general dispute|871173|681.31|0|100|
325202|murtibing|Fluens|Axiom of Regularity|17122|Maroon|259695|OTTOTTO|OTTOTTO||0|Red|Expired|7/16/2025 2:56:06 PM|7/23/2025 2:56:06 PM|Not only roses are red|871172|6,012.28|0|100|
646989|LordSciolist|Chaleroux|Non Grata|10097|Maroon|646437|liwei|Xin Zhongguo||0|Red|Expired|7/16/2025 4:41:54 AM|7/23/2025 4:41:54 AM|Living Space|871171|243.70|0|100|
547395|KameraadLenin|Newfoundland SSR|Non Grata|10097|Maroon|618150|Lyanna Mormont|Bear Island 4 Lyfe|Non Grata|10097|Maroon|Expired|7/16/2025 4:41:01 AM|7/23/2025 4:41:01 AM|IM HERE FOR YOUR PEOPLE|871170|2,895.05|30|69|
588320|RUB10|Establishmentaria|Non Grata|10097|Maroon|259695|OTTOTTO|OTTOTTO||0|Red|Expired|7/15/2025 8:44:45 AM|7/22/2025 8:44:45 AM|Dropping blockade sorry|871168|0.00|0|0|
325202|murtibing|Fluens|Axiom of Regularity|17122|Maroon|254864|morralis|Liberated Texas|The Order Of The Black Rose|10045|Black|Expired|7/14/2025 11:55:23 PM|7/21/2025 11:55:23 PM|Flowery dispute|871167|3,828.95|8|91|
325202|murtibing|Fluens|Axiom of Regularity|17122|Maroon|620463|Sysiphus Maximus|Pelabos|The Order Of The Black Rose|10045|Black|Expired|7/14/2025 11:53:15 PM|7/21/2025 11:53:15 PM|Flowery dispute|871166|17,508.26|17|82|
552359|SeaBeeGipson|Denton|MONGOLS|14492|Maroon|22121|spartan 84|UNSC Reach|Non Grata|10097|Maroon|Expired|7/14/2025 2:27:33 PM|7/21/2025 2:27:33 PM|PUNISHMENT HAS ARRIVED|871165|9,423.39|63|36|
615966|tehol|Lether|Doom Squad|16454|Black|237395|Spook|SPOGLO||0|Maroon|Expired|7/13/2025 9:11:23 PM|7/20/2025 9:11:23 PM|Fun|871164|19,734.47|18|81|
40650|kerschbs|indica|Non Grata|10097|Maroon|237395|Spook|SPOGLO||0|Maroon|Expired|7/13/2025 5:49:16 PM|7/20/2025 5:49:16 PM|Casualty Raid-PM for peace |871163|5,729.91|65|34|
635159|xAnri|xRoan|Doombrella|17368|Black|646948|Bill Cosby|Epstein island||0|Black|Expired|7/13/2025 4:36:53 PM|7/20/2025 4:36:53 PM|A general dispute|871162|552.33|0|100|
635159|xAnri|xRoan|Doombrella|17368|Black|646978|TheSauceIsBoss|Hehyadin||0|Green|Expired|7/13/2025 4:26:47 PM|7/20/2025 4:26:47 PM|A general dispute|871161|268.09|0|100|
627592|Lord Xamaeron|Celtic Forest|DOOMBIRD DOOMCAVE|10449|Brown|490333|xPredator1234|Silent||0|Orange|Expired|7/13/2025 4:19:32 PM|7/20/2025 4:19:32 PM|A general dispute|871160|1,946.70|0|100|
484851|enderland|Fields of Elysium|Doombrella|17368|Black|471818|karanot|Slovakia|World Task Force|10053|Aqua|Expired|7/13/2025 3:31:48 PM|7/20/2025 3:31:48 PM|Tech raid, peace sent|871158|2,530.02|0|100|
484851|enderland|Fields of Elysium|Doombrella|17368|Black|237395|Spook|SPOGLO||0|Maroon|Expired|7/13/2025 3:18:24 PM|7/20/2025 3:18:24 PM|Raid, peace sent|871157|13,843.28|26|73|
646975|Thomassh|HighGateHaven|Doombrella|17368|Black|646948|Bill Cosby|Epstein island||0|Black|Expired|7/12/2025 4:25:22 PM|7/19/2025 4:25:22 PM|A general dispute|871155|90.86|0|100|
625634|firingline|TheCastle|The Wolves|16660|Black|631406|The Black Kaiser|Medieval Reich||0|Green|Expired|7/12/2025 10:07:51 AM|7/19/2025 10:07:51 AM|Casualty raid|871154|4,146.71|34|65|
630971|Jeremiah|CERAVA|Non Grata|10097|Maroon|465381|evilkreator|KINGDOM OF PAKISTAN||0|Red|Expired|7/12/2025 12:25:55 AM|7/19/2025 12:25:55 AM|casualties|871153|2,373.62|0|100|
630971|Jeremiah|CERAVA|Non Grata|10097|Maroon|631406|The Black Kaiser|Medieval Reich||0|Green|Expired|7/12/2025 12:18:40 AM|7/19/2025 12:18:40 AM|casualties|871152|9,664.14|50|49|
631406|The Black Kaiser|Medieval Reich||0|Green|615969|Al3efix|DaWeasel|The Phoenix Federation|17385|Green|Expired|7/11/2025 10:51:02 PM|7/18/2025 10:51:02 PM|A general dispute|871151|732.11|10|89|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|631406|The Black Kaiser|Medieval Reich||0|Green|Expired|7/11/2025 10:05:11 PM|7/18/2025 10:05:11 PM|Oooooo Juicy! |871150|16,532.16|35|64|
631406|The Black Kaiser|Medieval Reich||0|Green|589615|Korlath|Korlithica|The Phoenix Federation|17385|Black|Expired|7/11/2025 9:52:45 PM|7/18/2025 9:52:45 PM|A general dispute|871149|4,407.01|59|40|
646948|Bill Cosby|Epstein island||0|Black|646947|Hawggystyle|Djibigbouti|Doombrella|17368|Black|Expired|7/11/2025 9:26:35 PM|7/18/2025 9:26:35 PM|Pudding  popin |871148|425.69|71|28|
32845|Mackay Warrior|Land-o-Mackay|Federation Of Armed Nations|10021|Yellow|465381|evilkreator|KINGDOM OF PAKISTAN||0|Red|Expired|7/11/2025 10:00:39 AM|7/18/2025 10:00:39 AM|Also a raid|871147|3,833.37|0|100|
645829|blegth|irting|Nuclear Proliferation League|17228|Aqua|259695|OTTOTTO|OTTOTTO|Independent Republic Of Orange Nations|10004|Red|Expired|7/11/2025 7:45:47 AM|7/18/2025 7:45:47 AM|A general dispute|871146|579.51|0|100|
646326|DootVader|Canard|Goldenrod Accords|17406|Green|646209|My Name Is KMob|KMobs Territory|Deathblow|17387|Black|Expired|7/10/2025 6:01:04 AM|7/17/2025 6:01:04 AM|A general dispute|871141|673.23|42|57|
646892|Kamva|Zaire Republic|Nuclear Proliferation League|17228|Aqua|646209|My Name Is KMob|KMobs Territory|Deathblow|17387|Black|Expired|7/10/2025 5:57:58 AM|7/17/2025 5:57:58 AM|A general dispute|871140|204.95|100|0|
626678|slothix|Kevin|Non Grata|10097|Maroon|529964|Pelzig|Salusa Secundus|Non Grata|10097|Maroon|Expired|7/9/2025 2:11:56 PM|7/16/2025 2:11:56 PM|Wake up! Come talk to us.|871138|0.00|0|0|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|465381|evilkreator|KINGDOM OF PAKISTAN||0|Red|Expired|7/9/2025 1:16:35 PM|7/16/2025 1:16:35 PM|Raid... |871137|3,906.14|0|100|
40650|kerschbs|indica|Non Grata|10097|Maroon|130272|diegocg|Espi&#241;a||0|Blue|Expired|7/9/2025 10:44:13 AM|7/16/2025 10:44:13 AM|Casualties-PM for peace|871136|3,744.03|0|100|
646209|My Name Is KMob|KMobs Territory|Deathblow|17387|Black|646533|Royal Foley|Reggaelia|Goldenrod Accords|17406|Green|Expired|7/9/2025 9:26:33 AM|7/16/2025 9:26:33 AM|A general dispute|871135|870.97|80|19|
646209|My Name Is KMob|KMobs Territory|Deathblow|17387|Black|646375|Chuck Woodson|Damistan|Goldenrod Accords|17406|Green|Expired|7/9/2025 9:18:37 AM|7/16/2025 9:18:37 AM|A general dispute|871134|1,566.79|76|23|
626860|BringMeTheHorizon|Dakotas|Doombrella|17368|Black|490333|xPredator1234|Silent||0|Orange|Expired|7/9/2025 8:09:15 AM|7/16/2025 8:09:15 AM|A general dispute|871133|5,075.51|0|100|
40650|kerschbs|indica|Non Grata|10097|Maroon|490333|xPredator1234|Silent||0|Orange|Expired|7/9/2025 7:38:39 AM|7/16/2025 7:38:39 AM|Casualty raid PM for peace |871132|4,695.13|0|100|
610594|ADude|OceaniaRedux|Doom Squad|16454|Black|2099|Pingu|Free Radicals|Orange Defense Network|10007|Orange|Expired|7/8/2025 9:23:11 PM|7/15/2025 9:23:11 PM|dead dudes|871131|13,270.40|69|30|
552359|SeaBeeGipson|Denton|MONGOLS|14492|Maroon|226680|mcp13|Athenenoctua|Green Protection Agency|10041|Green|Expired|7/8/2025 9:08:34 PM|7/15/2025 9:08:34 PM|Casualty Raid - DM for Peace|871130|5,758.80|87|12|
446109|VVhite Majik|VS0P United|Doombrella|17368|Black|369917|Gibsonator21|Gibsonistan|Non Grata|10097|Maroon|Expired|7/8/2025 8:44:10 PM|7/15/2025 8:44:10 PM|Because of chim|871129|4,980.52|24|75|
646145|ScootDootson|UnitedPeoplesOfDoot|Goldenrod Accords|17406|Green|646209|My Name Is KMob|KMobs Territory|Deathblow|17387|Black|Expired|7/7/2025 9:04:04 PM|7/14/2025 9:04:04 PM|Stop being such a bully|871128|2,171.13|12|87|
610594|ADude|OceaniaRedux|Doom Squad|16454|Black|644760|Chistoph91|Otnorot|Coalition of Royal Allied Powers|10051|Red|Expired|7/7/2025 8:40:59 PM|7/14/2025 8:40:59 PM|ghostbusting|871127|479.00|0|100|
610594|ADude|OceaniaRedux|Doom Squad|16454|Black|641533|Haamu|Sampo|WWF|14310|Blue|Expired|7/7/2025 8:19:06 PM|7/14/2025 8:19:06 PM|dead dudes|871126|0.00|0|0|
610594|ADude|OceaniaRedux|Doom Squad|16454|Black|504047|TankKiller|Kortaenica|North Atlantic Defense Coalition|17092|Maroon|Expired|7/7/2025 8:16:36 PM|7/14/2025 8:16:36 PM|you had a break...|871125|1,984.72|10|89|
610594|ADude|OceaniaRedux|Doom Squad|16454|Black|548266|Printer635|Faralament|Green Protection Agency|10041|Green|Expired|7/7/2025 8:16:24 PM|7/14/2025 8:16:24 PM|run it back|871124|8,725.82|33|66|
625634|firingline|TheCastle|The Wolves|16660|Black|545923|VHongo|Canadian Dominanace|Green Protection Agency|10041|Green|Expired|7/7/2025 6:33:31 PM|7/14/2025 6:33:31 PM|Jerdge sent me|871123|245.12|0|100|
634256|I Win You Lose|I Win You Loose|The Phoenix Federation|17385|Black|151549|bros2|LUEshida|Mushroom Kingdom|17088|Maroon|Expired|7/6/2025 6:44:14 PM|7/13/2025 6:44:14 PM|It&#226;&#8364;&#8482;s a RAID |871122|1,859.77|0|100|
