Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
Orange Defense Network|17435|9/23/2025 2:04:37 AM|24|19|79|4915245|204802|20.05|150464|444706|609016|23|1|1787045|122970|129|501|1208|1011|2|
Doom Squad|16454|9/23/2025 11:54:25 AM|38|31|82|3561186|93715|17.68|250222|500739|263963|38|0|2887382|52831|95|624|1181|1215|0|
Viridian Entente|10010|9/23/2025 5:14:06 PM|32|23|72|3828378|119637|17.66|98995|381771|433217|31|1|1371480|48546|124|616|1995|1283|0|
Christian Coalition Of Countries|10028|9/23/2025 3:59:46 PM|54|34|63|2553168|47281|16.76|144195|427796|154945|54|0|1693918|36315|148|596|1255|710|1|
DOOMBIRD DOOMCAVE|10449|9/23/2025 3:16:08 PM|9|7|78|4500364|500040|16.38|1488500|156226|812818|9|0|1480581|35299|2|207|855|810|0|
Nuclear Proliferation League|17228|9/23/2025 8:29:36 AM|57|42|74|1927600|33818|15.13|207585|346556|72826|53|4|1121400|21227|333|564|1103|375|1|
Fark|10002|9/23/2025 2:04:27 AM|36|23|64|2821860|78385|14.9|64878|407862|231561|35|1|1486340|79732|191|638|1800|886|0|
Sparta|10008|9/23/2025 2:09:50 PM|31|23|74|2035543|65663|11.53|57463|306381|158509|31|0|1034526|28430|26|542|862|637|0|
The Templar Knights|10012|9/23/2025 5:08:48 PM|14|10|71|2431997|173714|10.25|75162|255675|261026|14|0|1512629|79625|100|346|1120|951|0|
Coalition of Royal Allied Powers|10051|9/23/2025 2:05:45 AM|14|9|64|2379485|169963|10.07|85897|264672|248374|14|0|1317553|108149|221|240|1077|936|1|
Federation Of Armed Nations|10021|9/22/2025 5:14:21 PM|23|17|74|1865676|81116|9.72|58616|235402|163394|21|2|1233710|88961|106|444|1536|489|0|
The Order Of The Black Rose|10045|9/23/2025 2:04:53 AM|15|9|60|2220495|148033|9.69|139780|207846|240346|12|3|826464|31173|47|327|970|548|1|
Mostly Harmless Alliance|14879|9/23/2025 2:24:46 PM|21|14|67|1929096|91862|9.64|60144|299361|153582|20|1|1042376|10559|53|296|687|696|0|
The Prussian Empire|14204|9/23/2025 10:48:29 AM|23|12|52|1703422|74062|9.2|60981|202747|162540|23|0|1045784|42006|121|316|1190|573|0|
The Last Remnants|10098|9/22/2025 8:25:27 PM|13|6|46|1803546|138734|7.99|49905|221914|183855|13|0|874308|39994|181|231|690|422|0|
The Grand Lodge Of Freemasons|10029|9/23/2025 2:05:08 AM|14|10|71|1686872|120491|7.76|38926|183749|187962|14|0|523491|9666|39|219|669|653|0|
Nordreich|11319|9/23/2025 2:04:43 AM|19|15|79|1396409|73495|7.56|54587|160963|124677|19|0|437609|14756|0|350|1316|680|0|
Random Insanity Alliance|10038|9/23/2025 2:04:58 AM|17|9|53|1290336|75902|6.9|30018|167255|117465|17|0|674153|28878|54|300|644|520|1|
Old Guard|11296|9/23/2025 2:06:00 AM|10|8|80|1500639|150064|6.53|53436|137135|176998|6|4|595707|32534|69|180|615|462|0|
AGW Overlords|10043|9/23/2025 2:06:20 AM|5|3|60|1373374|274675|5.34|48094|108200|176739|5|0|781935|60880|6|102|435|289|0|
The Wolves|16660|9/22/2025 8:41:43 PM|16|12|75|863974|53998|5.32|57356|133072|45954|16|0|718245|31475|13|285|611|455|0|
COBRA|13717|9/23/2025 4:51:53 PM|16|13|81|620518|38782|4.52|45235|104990|28693|16|0|373068|13046|22|209|560|192|0|
The Phoenix Federation|17385|9/23/2025 12:38:42 AM|23|9|39|296052|12872|4.5|22313|59775|7999|21|2|317244|17782|114|86|252|51|0|
The Gramlins|17440|9/16/2025 7:12:30 AM|5|2|40|1074535|214907|4.35|46085|117012|114377|5|0|621133|59769|54|80|366|290|0|
United Purple Nations|10025|9/23/2025 11:54:43 AM|7|3|43|769704|109958|3.64|23406|102773|69027|6|1|415284|31142|150|125|415|226|0|
Veneris|17356|9/23/2025 2:09:12 PM|17|14|82|302712|17807|3.61|20898|65471|6160|16|1|138370|650|0|168|71|3|0|
WWF|14310|9/22/2025 3:49:11 PM|6|5|83|799545|133258|3.58|18720|73600|95912|6|0|324763|5000|4|125|354|222|0|
World Task Force|10053|9/23/2025 2:06:25 AM|6|2|33|780951|130159|3.52|6710|119704|66420|6|0|457139|57556|66|84|400|287|1|
We Are Perth Army|10036|9/22/2025 10:52:38 PM|6|1|17|729622|121604|3.35|31041|75497|75076|5|1|439363|22304|3|124|385|264|0|
The Chaos Brotherhood|10364|9/22/2025 10:09:05 PM|4|2|50|779718|194930|3.21|2305|55222|114992|3|1|98660|12774|51|75|185|27|1|
Union Of Communist Republics|10060|9/23/2025 2:05:51 AM|9|5|56|499787|55532|3.04|13649|63257|40206|9|0|376131|31279|9|175|452|186|0|
Madlads Union|17130|9/23/2025 4:22:32 PM|9|6|67|495578|55064|3.03|19390|78434|32355|9|0|243140|58|102|171|130|254|0|
Avalanche|10078|9/23/2025 3:04:59 PM|6|5|83|525257|87543|2.67|16226|68004|49727|6|0|208582|0|0|92|290|106|0|
Pirates Of The Parrot Order|10059|9/23/2025 2:06:10 AM|4|3|75|580441|145110|2.55|30780|87395|45728|3|1|313968|5698|9|58|149|217|0|
Shangri La|13799|9/23/2025 2:06:48 AM|4|1|25|542174|135543|2.42|21246|79063|45516|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|9/23/2025 2:06:34 AM|5|4|80|442682|88536|2.24|24209|97906|4123|5|0|660808|0|0|125|416|408|0|
RnR|16211|9/23/2025 2:06:53 AM|4|3|75|457197|114299|2.13|36234|55855|39762|3|1|119537|20405|4|70|215|39|0|
The Order Of The Paradox|10016|9/23/2025 2:06:44 AM|3|0|0|490673|163558|2.09|6650|40358|62612|1|2|163814|6455|14|74|290|121|0|
MONGOLS|14492|9/23/2025 3:30:00 PM|3|2|67|427049|142350|1.88|15698|66300|31211|3|0|613665|49|0|74|113|188|0|
United Equestria|10101|9/23/2025 3:12:03 PM|5|4|80|282089|56418|1.7|18960|45228|17197|5|0|228744|13022|63|52|200|73|0|
Catholic Reich|17311|9/23/2025 2:06:15 AM|5|4|80|266000|53200|1.65|50231|45780|5380|5|0|275484|8907|2|23|200|86|2|
Siberian Tiger Alliance|10011|9/23/2025 2:06:39 AM|3|2|67|298720|99573|1.45|1000|43000|27544|3|0|127811|9939|18|51|185|112|0|
Interkosmos|16298|9/23/2025 2:06:58 AM|3|3|100|285752|95251|1.41|12245|32554|27910|3|0|220550|380|50|32|240|134|0|
LoSS|15565|9/23/2025 2:08:04 AM|3|2|67|183380|61127|1.07|5685|31520|12282|2|1|198772|25974|50|0|85|48|1|
The Imperial Order|10082|9/23/2025 2:07:46 AM|2|2|100|227368|113684|1.06|9576|31001|17784|2|0|183259|16515|0|50|185|40|0|
Mushroom Kingdom|17088|9/23/2025 2:07:59 AM|2|0|0|222162|111081|1.05|2263|34544|18529|2|0|92626|2943|0|33|124|114|1|
Church of the Holy Platypus|17265|9/23/2025 2:07:07 AM|5|2|40|84348|16870|1.04|5981|21322|500|5|0|67015|1251|2|39|1|0|0|
Libertarian Socialist Federation|10027|9/23/2025 4:32:09 PM|4|3|75|115747|28937|1|4089|22476|3220|3|1|158425|14149|0|53|118|53|1|
Federation Of Buccaneers|10109|9/22/2025 5:18:01 PM|2|1|50|164815|82408|0.85|2569|19975|15869|2|0|171458|16390|50|25|105|29|0|
TANG Clan|17449|9/22/2025 12:21:16 PM|5|5|100|19400|3880|0.83|3176|3931|470|5|0|7790|394|1|0|50|0|0|
Alpha Omega|10031|9/23/2025 2:07:11 AM|1|1|100|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|9/23/2025 6:00:51 AM|2|2|100|142796|71398|0.78|8780|24703|9350|1|1|101599|0|7|26|9|0|0|
DILLIGAF|17457|9/20/2025 12:45:58 AM|1|1|100|186021|186021|0.77|8003|20000|20113|0|1|65000|50|0|25|0|87|0|
Goldenrod Accords|17406|9/15/2025 12:59:56 PM|4|2|50|23008|5752|0.69|1447|5514|381|4|0|12159|894|2|0|104|0|0|
North Atlantic Defense Coalition|17092|9/23/2025 2:07:36 AM|2|2|100|113433|56716|0.68|3328|27000|2938|1|1|66546|0|2|18|104|45|0|
The Imperial Entente|16809|9/23/2025 2:07:41 AM|2|1|50|110726|55363|0.67|4755|24634|2434|1|1|166721|15000|48|13|105|75|0|
Kaskus|10104|9/23/2025 2:07:55 AM|1|1|100|146215|146215|0.64|3196|17000|14219|1|0|60000|8063|0|25|105|81|0|
Wurst Alliance|16919|9/23/2025 2:08:13 AM|2|2|100|81493|40746|0.58|6110|20900|250|2|0|100000|0|0|15|0|48|0|
The Greater Confederacy|16370|9/23/2025 2:08:09 AM|1|1|100|128813|128813|0.58|2462|20000|8202|1|0|185939|17387|5|25|105|87|0|
Alpha Wolves|15855|9/23/2025 2:07:50 AM|3|1|33|37287|12429|0.58|5742|7153|1377|0|3|14559|37|3|0|0|0|0|
Moose|17263|8/27/2025 8:25:32 PM|1|1|100|127977|127977|0.58|179|11000|15309|1|0|106318|10489|0|25|75|66|0|
State Of Unified Nations|10086|9/23/2025 7:11:44 AM|1|0|0|115662|115662|0.54|1961|13209|10796|1|0|118910|8000|2|24|95|72|0|
Deathblow|17387|9/23/2025 6:01:52 AM|3|3|100|5571|1857|0.48|822|1037|135|3|0|4460|121|2|0|48|0|2|
Disciples of Duckroll|17024|9/23/2025 2:06:05 AM|2|1|50|39469|19734|0.44|249|11999|0|2|0|79386|0|2|11|0|8|0|
Fellowship of The Wolves|12925|8/24/2025 3:59:17 AM|1|0|0|84594|84594|0.44|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
MI6|10158|9/22/2025 8:13:23 PM|1|1|100|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Axiom of Regularity|17122|9/21/2025 12:44:42 PM|1|1|100|57579|57579|0.34|7539|4761|5121|1|0|0|0|0|8|105|7|1|
The Untied Republic|15942|8/29/2025 9:22:02 PM|2|1|50|436|218|0.31|64|26|52|0|2|200|0|0|0|0|0|0|
Valhalla|15563|9/10/2025 8:04:54 AM|1|1|100|47546|47546|0.31|63|10000|101|1|0|41586|4147|0|25|105|61|0|
CN Staff|10046|9/23/2025 2:08:18 AM|2|1|50|2475|1238|0.31|291|274|80|1|1|791|0|0|0|7|11|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
aNiMaLz|17433|9/9/2025 12:06:16 PM|1|1|100|32161|32161|0.26|4848|5430|100|1|0|33666|3621|0|20|60|0|0|
COMECON|16703|8/27/2025 8:31:38 PM|1|1|100|30122|30122|0.25|0|9900|0|1|0|21000|0|0|0|0|0|0|
Veterans Hospital|17332|8/27/2025 8:30:47 PM|1|1|100|25905|25905|0.24|1590|3999|2193|0|1|15000|0|1|5|0|0|0|
New Sith Order|17430|9/9/2025 9:11:24 PM|1|1|100|23056|23056|0.23|36|4591|839|1|0|37987|3760|0|7|70|0|1|
NonAligned Countries|17156|8/27/2025 8:31:49 PM|1|1|100|20544|20544|0.22|2|4014|989|1|0|23241|2707|2|0|55|1|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
Peaceland|17403|8/27/2025 8:23:40 PM|1|1|100|4285|4285|0.17|119|1190|100|0|1|1837|0|0|0|0|0|0|
Nueva Vida|17443|8/27/2025 8:20:12 PM|1|0|0|4090|4090|0.17|290|1100|63|1|0|2005|0|0|0|0|0|0|
GUNS FOR HIRE|17455|9/22/2025 6:54:57 PM|1|1|100|6320|6320|0.17|1123|1179|66|1|0|11040|252|0|0|50|0|0|
Cuteness Overload|17451|9/14/2025 8:15:57 PM|1|1|100|798|798|0.16|174|166|8|1|0|100|0|0|0|0|0|0|
The federal government|17456|9/22/2025 2:56:30 PM|1|0|0|3|3|0.15|0|1|0|1|0|0|0|0|0|0|0|0|
Old fogeys|17283|8/27/2025 8:29:59 PM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
No Mean City|17453|9/15/2025|1|1|100|1049.49601901644|1049.49601901644|6.87442869305942E-03|0|149.99|98.6759864582775|0|0|0|0|0|0|0|0|0|
the tea alliance|17450|9/9/2025|1|1|100|3|3|3.38775075577173E-03|0|1|0|0|0|0|0|0|0|0|0|0|
