Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
Veneris|17356|9/25/2025 1:51:51 PM|17|16|94|305507|17971|3.62|21015|65771|6570|16|1|138870|650|0|170|71|3|0|
WWF|14310|9/25/2025 12:43:15 AM|6|4|67|800045|133341|3.59|18720|73600|96112|6|0|324763|5000|4|125|354|222|0|
United Purple Nations|10025|9/25/2025 2:42:30 PM|7|5|71|746103|106586|3.56|20870|101016|68718|6|1|208311|2535|132|125|349|216|2|
World Task Force|10053|9/25/2025 12:43:09 AM|6|4|67|788624|131437|3.55|8888|120851|66521|6|0|456964|57556|66|84|400|297|1|
We Are Perth Army|10036|9/24/2025 6:20:40 PM|6|3|50|729622|121604|3.35|31041|75497|75076|5|1|439363|22304|3|124|385|264|0|
The Chaos Brotherhood|10364|9/25/2025 12:43:27 AM|4|2|50|780218|195055|3.21|2305|55222|115092|3|1|98660|12774|51|75|185|27|1|
Union Of Communist Republics|10060|9/25/2025 12:42:14 AM|9|3|33|499787|55532|3.04|13649|63257|40206|9|0|376131|31279|9|175|452|186|0|
Madlads Union|17130|9/25/2025 12:42:20 AM|9|6|67|496578|55175|3.03|19390|78434|32555|9|0|243140|58|102|171|130|254|0|
Avalanche|10078|9/25/2025 12:43:21 AM|6|6|100|528657|88109|2.68|16226|69004|49637|6|0|208582|0|0|93|290|106|0|
Pirates Of The Parrot Order|10059|9/25/2025 12:42:51 AM|4|0|0|580441|145110|2.55|30780|87395|45728|3|1|313968|5698|9|58|149|217|0|
The Gramlins|17440|9/25/2025 4:43:30 PM|4|4|100|572137|143034|2.52|30985|87012|41511|4|0|513895|34153|4|55|261|199|0|
Shangri La|13799|9/25/2025 5:06:45 PM|4|3|75|543674|135918|2.42|21246|79063|45816|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|9/25/2025 12:43:32 AM|5|3|60|442632|88526|2.24|24209|97906|4413|5|0|660808|0|0|125|416|408|0|
RnR|16211|9/25/2025 12:43:50 AM|4|3|75|457197|114299|2.14|36234|55855|39762|3|1|119537|20405|4|70|215|39|0|
The Order Of The Paradox|10016|9/24/2025 8:36:01 PM|3|1|33|490673|163558|2.09|6650|40358|62612|1|2|163814|6455|14|74|290|121|0|
MONGOLS|14492|9/24/2025 7:15:22 PM|3|2|67|427049|142350|1.88|15698|66300|31211|3|0|613665|49|0|74|113|188|0|
United Equestria|10101|9/25/2025 3:53:41 PM|5|2|40|282089|56418|1.7|18960|45228|17197|5|0|228744|13022|63|52|200|73|0|
Catholic Reich|17311|9/25/2025 3:03:55 PM|5|3|60|262756|52551|1.64|50036|45475|5280|5|0|198525|8907|2|23|200|86|2|
Siberian Tiger Alliance|10011|9/25/2025 12:43:38 AM|3|3|100|298720|99573|1.46|1000|43000|27544|3|0|127811|9939|18|51|185|112|0|
Interkosmos|16298|9/25/2025 12:44:02 AM|3|1|33|286252|95417|1.41|12245|32554|28010|3|0|220550|380|50|32|240|134|0|
The Imperial Order|10082|9/25/2025 1:48:12 PM|2|2|100|227368|113684|1.06|9576|31001|17784|2|0|183259|16515|0|50|185|40|0|
Mushroom Kingdom|17088|9/24/2025 2:11:57 PM|2|0|0|222162|111081|1.05|2263|34544|18529|2|0|92626|2943|0|33|124|114|1|
Church of the Holy Platypus|17265|9/25/2025 12:25:54 PM|5|2|40|84958|16992|1.05|5981|21322|600|5|0|67015|1251|2|40|1|0|0|
TANG Clan|17449|9/25/2025 12:13:06 PM|6|5|83|23541|3923|1|3807|4764|585|6|0|13290|444|1|0|50|0|0|
Libertarian Socialist Federation|10027|9/24/2025 3:10:32 PM|4|3|75|116247|29062|1|4089|22476|3320|3|1|158425|14149|0|53|118|53|1|
LoSS|15565|9/25/2025 12:44:49 AM|2|2|100|183161|91581|0.92|5589|31495|12282|1|1|198772|25974|50|0|85|48|0|
Federation Of Buccaneers|10109|9/25/2025 2:34:13 AM|2|1|50|165115|82558|0.86|2569|20075|15869|2|0|171458|16390|50|25|105|29|0|
Alpha Omega|10031|9/25/2025 12:44:14 AM|1|1|100|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|9/25/2025 12:45:01 AM|2|2|100|143016|71508|0.78|8793|24703|9390|1|1|101599|0|7|26|9|0|0|
Lone wolf|17457|9/20/2025 12:45:58 AM|1|1|100|186021|186021|0.77|8003|20000|20113|0|1|65000|50|0|25|0|87|0|
Goldenrod Accords|17406|9/15/2025 12:59:56 PM|4|2|50|23008|5752|0.69|1447|5514|381|4|0|12159|894|2|0|104|0|0|
North Atlantic Defense Coalition|17092|9/25/2025 12:44:26 AM|2|2|100|113433|56716|0.68|3328|27000|2938|1|1|66546|0|2|18|104|45|0|
The Imperial Entente|16809|9/25/2025 12:44:32 AM|2|1|50|110726|55363|0.68|4755|24634|2434|1|1|166721|15000|48|13|105|75|0|
Kaskus|10104|9/24/2025 10:54:27 PM|1|1|100|146215|146215|0.64|3196|17000|14219|1|0|60000|8063|0|25|105|81|0|
Wurst Alliance|16919|9/25/2025 12:45:07 AM|2|1|50|81993|40996|0.58|6110|20900|250|2|0|100000|0|0|15|0|48|0|
The Greater Confederacy|16370|9/25/2025 12:44:55 AM|1|1|100|129313|129313|0.58|2462|20000|8302|1|0|185939|17387|5|25|105|87|0|
Alpha Wolves|15855|9/25/2025 12:44:43 AM|3|1|33|37287|12429|0.58|5742|7153|1377|0|3|14559|37|3|0|0|0|0|
Moose|17263|8/27/2025 8:25:32 PM|1|1|100|127977|127977|0.58|179|11000|15309|1|0|106318|10489|0|25|75|66|0|
State Of Unified Nations|10086|9/23/2025 8:11:47 PM|1|1|100|115662|115662|0.54|1961|13209|10796|1|0|118910|8000|2|24|95|72|0|
Deathblow|17387|9/24/2025 10:48:18 AM|3|3|100|9462|3154|0.49|1365|1915|197|3|0|10269|869|2|0|39|0|2|
Disciples of Duckroll|17024|9/25/2025 12:42:26 AM|2|1|50|41633|20817|0.45|249|11999|300|2|0|120625|0|2|11|0|16|0|
Fellowship of The Wolves|12925|8/24/2025 3:59:17 AM|1|0|0|84594|84594|0.44|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
MI6|10158|9/24/2025 12:58:15 AM|1|1|100|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Axiom of Regularity|17122|9/21/2025 12:44:42 PM|1|1|100|57579|57579|0.34|7539|4761|5121|1|0|0|0|0|8|105|7|1|
The Untied Republic|15942|8/29/2025 9:22:02 PM|2|1|50|436|218|0.31|64|26|52|0|2|200|0|0|0|0|0|0|
Valhalla|15563|9/10/2025 8:04:54 AM|1|1|100|47546|47546|0.31|63|10000|101|1|0|41586|4147|0|25|105|61|0|
CN Staff|10046|9/25/2025 12:45:13 AM|2|1|50|2475|1238|0.31|291|274|80|1|1|791|0|0|0|7|11|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
aNiMaLz|17433|9/9/2025 12:06:16 PM|1|1|100|32161|32161|0.26|4848|5430|100|1|0|33666|3621|0|20|60|0|0|
COMECON|16703|8/27/2025 8:31:38 PM|1|1|100|30122|30122|0.25|0|9900|0|1|0|21000|0|0|0|0|0|0|
Veterans Hospital|17332|8/27/2025 8:30:47 PM|1|1|100|25905|25905|0.24|1590|3999|2193|0|1|15000|0|1|5|0|0|0|
New Sith Order|17430|9/9/2025 9:11:24 PM|1|1|100|23056|23056|0.23|36|4591|839|1|0|37987|3760|0|7|70|0|1|
NonAligned Countries|17156|8/27/2025 8:31:49 PM|1|1|100|20544|20544|0.22|2|4014|989|1|0|23241|2707|2|0|55|1|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
Peaceland|17403|8/27/2025 8:23:40 PM|1|1|100|4285|4285|0.17|119|1190|100|0|1|1837|0|0|0|0|0|0|
Nueva Vida|17443|8/27/2025 8:20:12 PM|1|0|0|4090|4090|0.17|290|1100|63|1|0|2005|0|0|0|0|0|0|
GUNS FOR HIRE|17455|9/22/2025 6:54:57 PM|1|1|100|6320|6320|0.17|1123|1179|66|1|0|11040|252|0|0|50|0|0|
Cuteness Overload|17451|9/14/2025 8:15:57 PM|1|1|100|798|798|0.16|174|166|8|1|0|100|0|0|0|0|0|0|
The federal government|17456|9/22/2025 2:56:30 PM|1|0|0|3|3|0.15|0|1|0|1|0|0|0|0|0|0|0|0|
Old fogeys|17283|8/27/2025 8:29:59 PM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
No Mean City|17453|9/15/2025|1|1|100|1049.49601901644|1049.49601901644|6.87442869305942E-03|0|149.99|98.6759864582775|0|0|0|0|0|0|0|0|0|
the tea alliance|17450|9/9/2025|1|1|100|3|3|3.38775075577173E-03|0|1|0|0|0|0|0|0|0|0|0|0|
