Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
Coalition of Royal Allied Powers|10051|9/27/2025 10:38:38 PM|14|8|57|2380321|170023|10.06|85897|264672|248357|14|0|1330729|108941|221|240|1077|936|1|
Mostly Harmless Alliance|14879|9/28/2025 8:32:14 AM|21|14|67|1972817|93944|9.76|60944|299611|155482|19|2|1416376|56190|53|325|728|732|0|
The Order Of The Black Rose|10045|9/28/2025 8:32:25 AM|15|11|73|2233546|148903|9.72|144380|208053|241345|12|3|828037|31451|47|327|970|548|0|
Federation Of Armed Nations|10021|9/28/2025 8:32:20 AM|23|16|70|1871359|81363|9.72|58616|235402|164394|15|8|1172031|81015|106|446|1605|506|0|
The Prussian Empire|14204|9/28/2025 8:32:31 AM|23|17|74|1715112|74570|9.2|60981|205847|163150|23|0|1037785|42006|121|316|1190|573|0|
The Last Remnants|10098|9/27/2025 10:27:19 PM|13|5|38|1803999|138769|7.99|49920|222029|183870|13|0|874808|39994|181|231|690|422|0|
The Grand Lodge Of Freemasons|10029|9/28/2025 8:32:37 AM|14|9|64|1694262|121019|7.77|39426|183849|188232|14|0|523491|9666|39|222|669|673|0|
Nordreich|11319|9/27/2025 10:27:33 PM|19|15|79|1403437|73865|7.56|54587|162063|125567|18|1|440009|11756|0|351|1316|685|0|
Random Insanity Alliance|10038|9/28/2025 8:32:43 AM|17|13|76|1301505|76559|6.92|29642|165949|117603|11|6|819826|55216|59|306|697|552|3|
Old Guard|11296|9/28/2025 8:32:48 AM|10|9|90|1502289|150229|6.52|53536|137135|177298|6|4|595707|32534|69|180|615|462|0|
The Wolves|16660|9/28/2025 4:42:58 AM|16|12|75|874961|54685|5.34|47429|129071|46817|13|3|1131753|90598|13|285|901|488|0|
AGW Overlords|10043|9/28/2025 8:32:54 AM|5|4|80|1374107|274821|5.34|48094|108200|176939|5|0|793554|60880|6|102|435|289|0|
COBRA|13717|9/28/2025 8:31:10 AM|16|13|81|673769|42111|4.67|52713|109990|30083|16|0|514967|32643|24|213|785|253|0|
The Phoenix Federation|17385|9/28/2025 8:33:01 AM|23|9|39|296115|12875|4.47|22398|59703|7725|21|2|315915|17826|111|89|256|51|0|
Veneris|17356|9/28/2025 8:33:07 AM|19|17|89|311319|16385|3.92|22047|66654|6745|18|1|142070|980|6|174|121|3|0|
WWF|14310|9/28/2025 9:01:23 AM|6|4|67|800045|133341|3.58|18720|73600|96112|6|0|324763|5000|4|125|354|222|0|
World Task Force|10053|9/28/2025 9:01:17 AM|6|3|50|788634|131439|3.54|8869|120698|66483|6|0|456895|57556|66|84|400|307|1|
United Purple Nations|10025|9/28/2025 11:24:40 AM|8|4|50|658186|82273|3.41|11945|85597|64292|7|1|330930|29411|136|113|268|104|5|
We Are Perth Army|10036|9/28/2025 9:00:22 AM|6|2|33|729228|121538|3.34|31041|75497|75076|5|1|419659|22304|3|124|385|264|0|
The Chaos Brotherhood|10364|9/28/2025 9:01:28 AM|4|2|50|780218|195055|3.21|2305|55222|115092|3|1|98660|12774|51|75|185|27|1|
Union Of Communist Republics|10060|9/28/2025 12:40:38 AM|9|3|33|500937|55660|3.04|14349|63257|40126|9|0|376131|31279|9|175|452|186|0|
Madlads Union|17130|9/28/2025 9:00:15 AM|9|7|78|503088|55899|3.04|19490|78434|32705|9|0|268140|4058|102|172|200|270|0|
Avalanche|10078|9/28/2025 9:01:34 AM|6|5|83|533953|88992|2.69|16226|69004|50237|6|0|347882|0|0|94|290|106|0|
Pirates Of The Parrot Order|10059|9/28/2025 4:05:39 AM|4|0|0|580441|145110|2.54|30780|87395|45728|3|1|313968|5698|9|58|149|217|0|
The Gramlins|17440|9/26/2025 2:37:52 PM|4|4|100|572637|143159|2.52|30985|87012|41611|4|0|513895|34153|4|55|261|199|0|
Shangri La|13799|9/28/2025 9:01:57 AM|4|2|50|543674|135918|2.42|21246|79063|45816|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|9/28/2025 9:01:40 AM|5|3|60|442632|88526|2.23|24209|97906|4413|5|0|660808|0|0|125|416|408|0|
RnR|16211|9/28/2025 9:01:51 AM|4|3|75|457197|114299|2.13|36234|55855|39762|3|1|119537|20405|4|70|215|39|0|
The Order Of The Paradox|10016|9/28/2025 9:02:08 AM|3|0|0|490673|163558|2.09|6650|40358|62612|1|2|163814|6455|14|74|290|121|0|
MONGOLS|14492|9/28/2025 9:03:43 AM|3|3|100|427049|142350|1.88|15698|66300|31211|3|0|613665|49|0|74|113|188|0|
United Equestria|10101|9/28/2025 9:01:45 AM|5|4|80|282089|56418|1.7|18960|45228|17197|5|0|228744|13022|63|52|200|73|0|
Catholic Reich|17311|9/28/2025 9:00:28 AM|5|1|20|262756|52551|1.63|50036|45475|5280|5|0|198525|8907|2|23|200|86|2|
Siberian Tiger Alliance|10011|9/28/2025 3:28:09 AM|3|2|67|300370|100123|1.46|2100|43000|27544|3|0|127811|9939|18|51|185|112|0|
Interkosmos|16298|9/28/2025 9:02:02 AM|3|3|100|286752|95584|1.41|12245|32554|28010|3|0|220550|380|50|32|240|134|0|
TANG Clan|17449|9/28/2025 9:39:45 AM|8|6|75|27071|3384|1.3|4332|5590|623|8|0|16668|494|1|0|50|0|0|
Libertarian Socialist Federation|10027|9/28/2025 9:02:14 AM|5|4|80|117056|23411|1.15|4173|22861|3125|4|1|79040|2149|0|60|118|69|1|
The Imperial Order|10082|9/28/2025 9:03:37 AM|2|2|100|228868|114434|1.07|9576|31001|18084|2|0|183259|16515|0|50|185|40|0|
Church of the Holy Platypus|17265|9/28/2025 9:03:32 AM|5|4|80|94926|18985|1.07|5651|20923|2500|5|0|72515|1751|2|43|61|0|0|
Mushroom Kingdom|17088|9/28/2025 9:03:59 AM|2|1|50|222162|111081|1.04|2263|34544|18529|2|0|92626|2943|0|33|124|114|1|
LoSS|15565|9/28/2025 9:04:05 AM|2|2|100|184061|92031|0.92|5589|31795|12282|1|1|198772|25974|50|0|85|48|0|
Federation Of Buccaneers|10109|9/26/2025 5:31:44 AM|2|1|50|165115|82558|0.86|2569|20075|15869|2|0|171458|16390|50|25|105|29|0|
Alpha Omega|10031|9/28/2025 9:03:21 AM|1|0|0|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
Currently smoking indica|17457|9/28/2025 6:12:26 AM|1|1|100|194996|194996|0.8|8756|20000|20164|1|0|167638|16567|0|22|95|87|0|
Boards Alliance Of Protectorate States|10039|9/28/2025 9:04:27 AM|2|1|50|143338|71669|0.78|8808|24703|9450|1|1|101599|0|7|26|9|0|0|
North Atlantic Defense Coalition|17092|9/28/2025 9:03:48 AM|2|2|100|113433|56716|0.68|3328|27000|2938|1|1|66546|0|2|18|104|45|0|
The Imperial Entente|16809|9/28/2025 9:03:26 AM|2|0|0|110726|55363|0.67|4755|24634|2434|1|1|166721|15000|48|13|105|75|0|
Deathblow|17387|9/28/2025 6:43:52 AM|4|4|100|12444|3111|0.65|2113|2446|239|4|0|12856|972|0|0|34|0|1|
Kaskus|10104|9/28/2025 9:04:10 AM|1|0|0|146215|146215|0.64|3196|17000|14219|1|0|60000|8063|0|25|105|81|0|
The Greater Confederacy|16370|9/28/2025 9:04:21 AM|1|1|100|129313|129313|0.58|2462|20000|8302|1|0|185939|17387|5|25|105|87|0|
Alpha Wolves|15855|9/28/2025 9:03:54 AM|3|0|0|37287|12429|0.58|5742|7153|1377|0|3|14559|37|3|0|0|0|0|
Moose|17263|8/27/2025 8:25:32 PM|1|1|100|127977|127977|0.58|179|11000|15309|1|0|106318|10489|0|25|75|66|0|
Wurst Alliance|16919|9/28/2025 9:04:16 AM|2|0|0|81493|40746|0.57|6110|20900|250|2|0|100000|0|0|15|0|48|0|
State Of Unified Nations|10086|9/26/2025 5:32:22 AM|1|0|0|115662|115662|0.54|1961|13209|10796|1|0|118910|8000|2|24|95|72|0|
Disciples of Duckroll|17024|9/28/2025 9:00:10 AM|2|0|0|40137|20068|0.44|249|11999|0|2|0|118293|0|2|12|0|16|0|
Fellowship of The Wolves|12925|8/24/2025 3:59:17 AM|1|0|0|84594|84594|0.44|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
MI6|10158|9/28/2025 3:59:40 AM|1|0|0|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Axiom of Regularity|17122|9/21/2025 12:44:42 PM|1|1|100|57579|57579|0.34|7539|4761|5121|1|0|0|0|0|8|105|7|1|
CN Staff|10046|9/28/2025 9:04:33 AM|2|1|50|4505|2253|0.32|291|574|300|1|1|791|0|0|0|11|11|0|
The Untied Republic|15942|8/29/2025 9:22:02 PM|2|1|50|436|218|0.31|64|26|52|0|2|200|0|0|0|0|0|0|
Valhalla|15563|9/10/2025 8:04:54 AM|1|1|100|47546|47546|0.31|63|10000|101|1|0|41586|4147|0|25|105|61|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
aNiMaLz|17433|9/9/2025 12:06:16 PM|1|1|100|32161|32161|0.26|4848|5430|100|1|0|33666|3621|0|20|60|0|0|
COMECON|16703|8/27/2025 8:31:38 PM|1|1|100|30122|30122|0.25|0|9900|0|1|0|21000|0|0|0|0|0|0|
Veterans Hospital|17332|8/27/2025 8:30:47 PM|1|1|100|25905|25905|0.24|1590|3999|2193|0|1|15000|0|1|5|0|0|0|
New Sith Order|17430|9/9/2025 9:11:24 PM|1|1|100|23056|23056|0.23|36|4591|839|1|0|37987|3760|0|7|70|0|1|
NonAligned Countries|17156|8/27/2025 8:31:49 PM|1|1|100|20544|20544|0.22|2|4014|989|1|0|23241|2707|2|0|55|1|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
GUNS FOR HIRE|17455|9/28/2025 5:59:09 AM|1|1|100|7244|7244|0.18|1339|1179|125|1|0|7954|835|0|0|50|0|0|
Nueva Vida|17443|8/27/2025 8:20:12 PM|1|0|0|4090|4090|0.17|290|1100|63|1|0|2005|0|0|0|0|0|0|
Peaceland|17403|8/27/2025 8:23:40 PM|1|1|100|4285|4285|0.17|119|1190|100|0|1|1837|0|0|0|0|0|0|
Cuteness Overload|17451|9/14/2025 8:15:57 PM|1|1|100|798|798|0.16|174|166|8|1|0|100|0|0|0|0|0|0|
The Peoples Republic of the Communist Republics|17458|9/27/2025 3:00:49 AM|1|1|100|1070|1070|0.16|277|153|39|1|0|100|0|0|0|0|0|0|
The federal government|17456|9/22/2025 2:56:30 PM|1|0|0|3|3|0.15|0|1|0|1|0|0|0|0|0|0|0|0|
Old fogeys|17283|8/27/2025 8:29:59 PM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
No Mean City|17453|9/15/2025|1|1|100|1049.49601901644|1049.49601901644|6.87442869305942E-03|0|149.99|98.6759864582775|0|0|0|0|0|0|0|0|0|
the tea alliance|17450|9/9/2025|1|1|100|3|3|3.38775075577173E-03|0|1|0|0|0|0|0|0|0|0|0|0|
