Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
Argent|10063|9/20/2025 3:23:07 PM|30|24|80|4879521|162651|20.82|119157|443477|586468|28|2|2034608|61730|153|692|1798|1858|0|
Orange Defense Network|17435|9/21/2025 1:53:59 AM|24|8|33|4914281|204762|20.03|150464|444706|608816|23|1|1788844|122970|129|501|1208|1011|2|
Viridian Entente|10010|9/20/2025 3:13:33 PM|33|22|67|3924378|118921|18.09|100950|394109|440743|32|1|1439373|52794|124|641|2093|1349|0|
Doom Squad|16454|9/20/2025 10:08:00 PM|38|31|82|3544540|93277|17.58|250222|500739|263173|38|0|2925806|52831|95|622|1181|1207|0|
DOOMBIRD DOOMCAVE|10449|9/21/2025 2:56:33 PM|9|6|67|4497684|499743|16.36|1488500|156226|812418|9|0|1480581|35299|2|205|855|810|0|
Christian Coalition Of Countries|10028|9/21/2025 7:09:21 AM|52|32|62|2515242|48370|16.28|141242|418941|154280|52|0|1676075|36315|148|587|1255|710|1|
Nuclear Proliferation League|17228|9/20/2025 11:56:01 PM|57|40|70|1919921|33683|15.06|207259|344935|72302|53|4|1124110|22261|332|564|1104|375|1|
Fark|10002|9/21/2025 2:09:08 PM|36|22|61|2823080|78419|14.88|64878|407862|231361|35|1|1486340|79732|191|636|1800|876|0|
Sparta|10008|9/21/2025 6:28:18 AM|31|23|74|2031813|65542|11.48|57463|306381|158259|31|0|1034526|28430|26|540|862|627|0|
The Templar Knights|10012|9/20/2025 3:14:10 PM|14|8|57|2430997|173643|10.23|75162|255675|260826|14|0|1512629|79625|100|346|1120|951|0|
Coalition of Royal Allied Powers|10051|9/21/2025 8:54:04 AM|14|10|71|2377475|169820|10.05|85897|264672|247972|14|0|1317553|108149|221|240|1077|936|1|
Federation Of Armed Nations|10021|9/21/2025 3:06:28 PM|23|15|65|1863811|81035|9.71|58616|235402|163294|22|1|1233939|88961|106|444|1536|479|0|
The Order Of The Black Rose|10045|9/21/2025 9:10:50 AM|15|10|67|2224937|148329|9.7|140054|208399|240694|12|3|832869|31679|47|327|970|548|1|
Mostly Harmless Alliance|14879|9/20/2025 3:27:01 PM|21|15|71|1910966|90998|9.56|60144|296541|152982|20|1|1038376|10559|53|279|687|646|0|
The Prussian Empire|14204|9/21/2025 9:15:36 AM|23|12|52|1703422|74062|9.17|60981|202747|162540|23|0|1045784|42006|121|316|1190|573|0|
The Last Remnants|10098|9/21/2025 1:54:31 AM|13|7|54|1802699|138669|7.98|49900|221809|183750|13|0|874308|39994|181|231|690|422|0|
The Grand Lodge Of Freemasons|10029|9/20/2025 3:20:28 PM|14|10|71|1682282|120163|7.73|38926|183749|187482|14|0|523491|9666|39|216|669|643|0|
Nordreich|11319|9/20/2025 3:08:48 PM|19|12|63|1392859|73308|7.53|54587|160963|123967|19|0|437609|14756|0|350|1316|680|0|
Random Insanity Alliance|10038|9/21/2025 2:43:15 PM|18|8|44|1296696|72039|7.06|30018|169603|118704|18|0|674153|28878|54|300|564|496|1|
Old Guard|11296|9/21/2025 1:03:44 PM|10|8|80|1500139|150014|6.52|53436|137135|176898|6|4|595707|32534|69|180|615|462|0|
AGW Overlords|10043|9/20/2025 2:02:31 PM|5|4|80|1371374|274275|5.33|48094|108200|176339|5|0|781935|60880|6|102|435|289|0|
The Wolves|16660|9/21/2025 4:46:53 PM|16|11|69|861907|53869|5.31|57322|132972|45633|16|0|715735|31215|13|285|611|455|0|
COBRA|13717|9/20/2025 3:56:25 PM|16|14|88|618358|38647|4.49|45156|104903|28763|16|0|375568|13046|22|207|560|180|0|
The Phoenix Federation|17385|9/21/2025 1:56:53 AM|23|8|35|294800|12817|4.48|22297|59775|8098|21|2|317794|17793|114|82|252|51|0|
The Gramlins|17440|9/16/2025 7:12:30 AM|5|2|40|1074535|214907|4.35|46085|117012|114377|5|0|621133|59769|54|80|366|290|0|
United Purple Nations|10025|9/21/2025 1:54:50 AM|7|4|57|769704|109958|3.63|23406|102773|69027|6|1|415284|31142|150|125|415|226|0|
Veneris|17356|9/21/2025 2:35:55 PM|17|15|88|302225|17778|3.59|20798|64871|6551|16|1|142770|650|0|166|71|3|0|
WWF|14310|9/21/2025 12:39:20 PM|6|4|67|799045|133174|3.58|18720|73600|95812|6|0|324763|5000|4|125|354|222|0|
World Task Force|10053|9/21/2025 3:05:28 PM|6|4|67|781756|130293|3.52|6766|119857|66458|6|0|458614|57556|66|84|400|287|1|
We Are Perth Army|10036|9/21/2025 1:54:56 AM|6|1|17|729622|121604|3.34|31041|75497|75076|5|1|439363|22304|3|124|385|264|0|
The Chaos Brotherhood|10364|9/20/2025 3:06:35 PM|4|1|25|779718|194930|3.21|2305|55222|114992|3|1|98660|12774|51|75|185|27|1|
Union Of Communist Republics|10060|9/20/2025 3:21:11 PM|9|5|56|498934|55437|3.03|12696|63297|40215|9|0|383494|32583|9|175|452|186|0|
Madlads Union|17130|9/21/2025 1:54:38 AM|9|7|78|494578|54953|3.02|19390|78434|32155|9|0|243140|58|102|171|130|254|0|
Avalanche|10078|9/21/2025 6:31:28 AM|6|5|83|524257|87376|2.66|16226|68004|49627|6|0|208582|0|0|92|290|106|0|
Pirates Of The Parrot Order|10059|9/21/2025 5:01:48 AM|4|1|25|580441|145110|2.54|30780|87395|45728|3|1|313968|5698|9|58|149|217|0|
Shangri La|13799|9/21/2025 12:42:16 PM|4|2|50|542174|135543|2.41|21246|79063|45516|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|9/21/2025 3:05:34 PM|5|2|40|440182|88036|2.23|24209|97906|4223|5|0|660808|0|0|125|416|408|0|
RnR|16211|9/21/2025 1:55:17 AM|4|4|100|457197|114299|2.13|36234|55855|39762|3|1|119537|20405|4|70|215|39|0|
The Order Of The Paradox|10016|9/21/2025 1:55:11 AM|3|1|33|490673|163558|2.09|6650|40358|62612|1|2|163814|6455|14|74|290|121|0|
MONGOLS|14492|9/21/2025 3:19:05 PM|3|2|67|427049|142350|1.88|15698|66300|31211|3|0|613665|49|0|74|113|188|0|
United Equestria|10101|9/21/2025 2:43:28 PM|5|4|80|282589|56518|1.7|18960|45228|17297|5|0|228744|13022|63|52|200|73|0|
Catholic Reich|17311|9/21/2025 1:55:03 AM|5|1|20|271683|54337|1.67|50834|46946|5478|5|0|314921|8907|2|23|200|86|3|
Siberian Tiger Alliance|10011|9/21/2025 4:46:48 AM|3|3|100|298720|99573|1.45|1000|43000|27544|3|0|127811|9939|18|51|185|112|0|
Interkosmos|16298|9/21/2025 1:55:23 AM|3|2|67|285252|95084|1.41|12245|32554|27810|3|0|220550|380|50|32|240|134|0|
LoSS|15565|9/21/2025 1:56:29 AM|3|1|33|183380|61127|1.07|5685|31520|12282|2|1|198772|25974|50|0|85|48|1|
The Imperial Order|10082|9/21/2025 1:56:11 AM|2|2|100|226868|113434|1.06|9576|31001|17684|2|0|183259|16515|0|50|185|40|0|
Mushroom Kingdom|17088|9/21/2025 1:56:23 AM|2|0|0|222162|111081|1.04|2263|34544|18529|2|0|92626|2943|0|33|124|114|1|
Church of the Holy Platypus|17265|9/21/2025 1:55:29 AM|5|1|20|84848|16970|1.04|5981|21322|500|5|0|67015|1251|2|39|1|0|0|
Libertarian Socialist Federation|10027|9/20/2025 3:20:50 PM|4|2|50|117507|29377|1|4089|22476|3420|3|1|158425|14149|0|55|118|53|1|
Federation Of Buccaneers|10109|9/20/2025 3:11:57 PM|2|2|100|164401|82201|0.85|2569|19875|15849|2|0|170958|16370|50|25|105|29|0|
TANG Clan|17449|9/20/2025 10:46:53 PM|5|5|100|18895|3779|0.82|3053|3833|465|5|0|7540|394|1|0|50|0|0|
Alpha Omega|10031|9/20/2025 3:06:58 PM|1|1|100|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|9/20/2025 3:07:19 PM|2|1|50|142578|71289|0.78|8768|24703|9310|1|1|101599|0|7|26|9|0|0|
DILLIGAF|17457|9/20/2025 12:45:58 AM|1|1|100|186021|186021|0.77|8003|20000|20113|0|1|65000|50|0|25|0|87|0|
Goldenrod Accords|17406|9/15/2025 12:59:56 PM|4|2|50|23008|5752|0.69|1447|5514|381|4|0|12159|894|2|0|104|0|0|
North Atlantic Defense Coalition|17092|9/21/2025 1:56:05 AM|2|2|100|113433|56716|0.68|3328|27000|2938|1|1|66546|0|2|18|104|45|0|
The Imperial Entente|16809|9/21/2025 1:55:59 AM|2|0|0|110726|55363|0.67|4755|24634|2434|1|1|166721|15000|48|13|105|75|0|
Kaskus|10104|9/20/2025 3:11:35 PM|1|0|0|144715|144715|0.63|3196|17000|13919|1|0|60000|8063|0|25|105|81|0|
Wurst Alliance|16919|9/21/2025 3:28:31 PM|2|2|100|81743|40871|0.58|6110|20900|300|2|0|100000|0|0|15|0|48|0|
The Greater Confederacy|16370|9/21/2025 1:56:35 AM|1|1|100|128813|128813|0.58|2462|20000|8202|1|0|185939|17387|5|25|105|87|0|
Alpha Wolves|15855|9/21/2025 1:56:17 AM|3|1|33|37287|12429|0.58|5742|7153|1377|0|3|14559|37|3|0|0|0|0|
Moose|17263|8/27/2025 8:25:32 PM|1|1|100|127977|127977|0.58|179|11000|15309|1|0|106318|10489|0|25|75|66|0|
State Of Unified Nations|10086|9/21/2025 2:58:41 PM|1|0|0|115662|115662|0.54|1961|13209|10796|1|0|118910|8000|2|24|95|72|0|
Deathblow|17387|9/21/2025 10:10:57 AM|3|3|100|6190|2063|0.48|784|1290|148|2|1|6720|605|0|0|32|0|0|
Fellowship of The Wolves|12925|8/24/2025 3:59:17 AM|1|0|0|84594|84594|0.44|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
Disciples of Duckroll|17024|9/21/2025 1:54:44 AM|2|0|0|38969|19484|0.43|249|11999|0|2|0|79386|0|2|11|0|8|0|
Axiom of Regularity|17122|9/21/2025 12:44:42 PM|1|1|100|57579|57579|0.34|7539|4761|5121|1|0|0|0|0|8|105|7|1|
MI6|10158|9/21/2025 6:00:48 AM|1|0|0|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
The Untied Republic|15942|8/29/2025 9:22:02 PM|2|1|50|436|218|0.31|64|26|52|0|2|200|0|0|0|0|0|0|
Valhalla|15563|9/10/2025 8:04:54 AM|1|1|100|47546|47546|0.31|63|10000|101|1|0|41586|4147|0|25|105|61|0|
CN Staff|10046|9/21/2025 1:56:47 AM|2|1|50|2475|1238|0.31|291|274|80|1|1|791|0|0|0|7|11|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
aNiMaLz|17433|9/9/2025 12:06:16 PM|1|1|100|32161|32161|0.26|4848|5430|100|1|0|33666|3621|0|20|60|0|0|
COMECON|16703|8/27/2025 8:31:38 PM|1|1|100|30122|30122|0.25|0|9900|0|1|0|21000|0|0|0|0|0|0|
Veterans Hospital|17332|8/27/2025 8:30:47 PM|1|1|100|25905|25905|0.24|1590|3999|2193|0|1|15000|0|1|5|0|0|0|
New Sith Order|17430|9/9/2025 9:11:24 PM|1|1|100|23056|23056|0.23|36|4591|839|1|0|37987|3760|0|7|70|0|1|
NonAligned Countries|17156|8/27/2025 8:31:49 PM|1|1|100|20544|20544|0.22|2|4014|989|1|0|23241|2707|2|0|55|1|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
Peaceland|17403|8/27/2025 8:23:40 PM|1|1|100|4285|4285|0.17|119|1190|100|0|1|1837|0|0|0|0|0|0|
Nueva Vida|17443|8/27/2025 8:20:12 PM|1|0|0|4090|4090|0.17|290|1100|63|1|0|2005|0|0|0|0|0|0|
GUNS FOR HIRE|17455|9/21/2025 7:12:13 AM|1|1|100|6584|6584|0.17|1220|1240|78|1|0|6360|109|0|0|50|0|0|
Cuteness Overload|17451|9/14/2025 8:15:57 PM|1|1|100|798|798|0.16|174|166|8|1|0|100|0|0|0|0|0|0|
United O A P|17416|8/27/2025 8:20:46 PM|1|0|0|1004|1004|0.16|248|181|18|1|0|44|0|0|0|0|0|1|
Old fogeys|17283|8/27/2025 8:29:59 PM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
The federal government|17456|9/20/2025 10:47:33 PM|1|1|100|3|3|0.15|0|1|0|1|0|0|0|0|0|0|0|0|
No Mean City|17453|9/15/2025|1|1|100|1049.49601901644|1049.49601901644|6.87442869305942E-03|0|149.99|98.6759864582775|0|0|0|0|0|0|0|0|0|
the tea alliance|17450|9/9/2025|1|1|100|3|3|3.38775075577173E-03|0|1|0|0|0|0|0|0|0|0|0|0|
