Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
The Greater Confederacy|16370|9/14/2025 2:57:32 AM|1|1|100|128733|128733|0.58|2462|20000|8202|1|0|181939|17387|5|25|105|87|0|
Alpha Wolves|15855|9/14/2025 2:57:14 AM|3|0|0|37287|12429|0.58|5742|7153|1377|0|3|14559|37|3|0|0|0|0|
Moose|17263|8/27/2025 8:25:32 PM|1|1|100|127977|127977|0.58|179|11000|15309|1|0|106318|10489|0|25|75|66|0|
State Of Unified Nations|10086|9/9/2025 6:04:42 AM|1|0|0|115662|115662|0.54|1961|13209|10796|1|0|118910|8000|2|24|95|72|0|
Deathblow|17387|9/14/2025 2:15:24 PM|3|3|100|4667|1556|0.47|739|877|136|3|0|3629|252|0|0|22|0|1|
Disciples of Duckroll|17024|9/14/2025 4:10:00 AM|2|1|50|39969|19984|0.44|249|11999|200|2|0|79386|0|2|11|0|8|0|
Fellowship of The Wolves|12925|8/24/2025 3:59:17 AM|1|0|0|84594|84594|0.44|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
Axiom of Regularity|17122|9/2/2025 6:43:06 PM|1|1|100|68494|68494|0.38|6374|5795|5431|1|0|79323|7932|0|20|86|41|0|
Memphis Q|17445|9/12/2025 4:48:37 AM|1|1|100|63565|63565|0.36|2165|12000|771|0|1|121645|12127|0|25|105|66|0|
MI6|10158|9/13/2025 10:09:21 PM|1|0|0|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
The Untied Republic|15942|8/29/2025 9:22:02 PM|2|1|50|436|218|0.31|64|26|52|0|2|200|0|0|0|0|0|0|
Valhalla|15563|9/10/2025 8:04:54 AM|1|1|100|47546|47546|0.31|63|10000|101|1|0|41586|4147|0|25|105|61|0|
CN Staff|10046|9/14/2025 2:57:45 AM|2|2|100|2475|1238|0.31|291|274|80|1|1|791|0|0|0|7|11|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
aNiMaLz|17433|9/9/2025 12:06:16 PM|1|1|100|32161|32161|0.26|4848|5430|100|1|0|33666|3621|0|20|60|0|0|
COMECON|16703|8/27/2025 8:31:38 PM|1|1|100|30122|30122|0.25|0|9900|0|1|0|21000|0|0|0|0|0|0|
Veterans Hospital|17332|8/27/2025 8:30:47 PM|1|1|100|25905|25905|0.24|1590|3999|2193|0|1|15000|0|1|5|0|0|0|
New Sith Order|17430|9/9/2025 9:11:24 PM|1|1|100|23056|23056|0.23|36|4591|839|1|0|37987|3760|0|7|70|0|1|
NonAligned Countries|17156|8/27/2025 8:31:49 PM|1|1|100|20544|20544|0.22|2|4014|989|1|0|23241|2707|2|0|55|1|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
Raft Raft Federation CN group|17446|9/11/2025 5:25:10 AM|1|1|100|7408|7408|0.18|610|1752|17|1|0|6363|450|2|0|50|0|0|
Nueva Vida|17443|8/27/2025 8:20:12 PM|1|0|0|4090|4090|0.17|290|1100|63|1|0|2005|0|0|0|0|0|0|
Peaceland|17403|8/27/2025 8:23:40 PM|1|1|100|4285|4285|0.17|119|1190|100|0|1|1837|0|0|0|0|0|0|
United O A P|17416|8/27/2025 8:20:46 PM|1|0|0|1004|1004|0.16|248|181|18|1|0|44|0|0|0|0|0|1|
Old fogeys|17283|8/27/2025 8:29:59 PM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
No Mean City|17448|9/8/2025 5:28:11 AM|1|1|100|6|6|0.15|0|2|0|1|0|12|0|0|0|0|0|0|
United Island Nations|17438|8/27/2025 8:21:46 PM|1|0|0|409|409|0.15|90|91|0|0|1|43|0|0|0|0|0|0|
TANG Clan|17449|9/7/2025|1|1|100|1849.8425|1849.8425|9.54437167683514E-03|0|400|10|0|0|0|0|0|0|0|0|0|
the tea alliance|17450|9/9/2025|1|1|100|3|3|3.38775075577173E-03|0|1|0|0|0|0|0|0|0|0|0|0|
